"name","codesystem","code","ontologyTermURI","city","country","latitude","longitude"
"Stichting Bio Kinderrevalidatie","ROR","03b60ep93","https://ror.org/03b60ep93","Arnhem","Netherlands","52.015385","5.830841"
"Stichting Coolsingel","ROR","0294che38","https://ror.org/0294che38","Rotterdam","Netherlands","51.9225","4.47917"
"Stichting De Weijerhorst","ROR","0227c4549","https://ror.org/0227c4549","Maastricht","Netherlands","50.84833","5.68889"
"Stichting Ecobaby","ROR","0334n7472","https://ror.org/0334n7472","Loenen","Netherlands","52.23512","4.993657"
"Stichting Erasmus Trustfonds","ROR","033zc3t08","https://ror.org/033zc3t08","Rotterdam","Netherlands","51.9191128","4.4940878"
"Stichting Euregio Maas-Rijn","ROR","0549g6963","https://ror.org/0549g6963","Eupen","Belgium","50.632284","6.03602"
"Stichting Gereformeerd of Burgerweeshuis te Haarlem","ROR","03czygt47","https://ror.org/03czygt47","Haarlem","Netherlands","52.385238","4.635323"
"Stichting Gezondheidscentra Eindhoven","ROR","02cwrcd13","https://ror.org/02cwrcd13","Eindhoven","Netherlands","51.472681","5.495219"
"Stichting Handbike Events","ROR","01e2kx306","https://ror.org/01e2kx306","Utrecht","Netherlands","52.090073","5.113045"
"Stichting Hartcentrum Twente","ROR","03bzzj274","https://ror.org/03bzzj274","Enschede","Netherlands","52.2206","6.888305"
"Stichting Hartekind","ROR","00s3sar63","https://ror.org/00s3sar63","Maarssen","Netherlands","52.452104","4.808902"
"Stichting Hofje Codde en Van Beresteyn","ROR","003dey933","https://ror.org/003dey933","Heemstede","Netherlands","52.358057","4.619358"
"Stichting Kenniscentrum Dementie op Jonge Leeftijd","ROR","010xsbj02","https://ror.org/010xsbj02","Amersfoort","Netherlands","52.15304","5.372157"
"Stichting Kinderen en Kansen","ROR","03cev2h16","https://ror.org/03cev2h16","Oldenzaal","Netherlands","52.312007","6.927788"
"Stichting LOOP","ROR","0479zah75","https://ror.org/0479zah75","Meppel","Netherlands","52.69639","6.207425"
"Stichting MS Research","ROR","00qeet526","https://ror.org/00qeet526","Voorschoten","Netherlands","52.1275","4.44861"
"Stichting Mitialto","ROR","00srb9238","https://ror.org/00srb9238","Breda","Netherlands","51.571797","4.759526"
"Stichting Nationaal Fonds Het Gehandicapte Kind","ROR","04q3h7t52","https://ror.org/04q3h7t52","The Hague","Netherlands","52.101275","4.270706"
"Stichting Oogfonds Nederland","ROR","00x6ysg61","https://ror.org/00x6ysg61","Utrecht","Netherlands","52.09083","5.12222"
"Stichting Physico","ROR","00g715g80","https://ror.org/00g715g80","Rotterdam","Netherlands","51.925772","4.485591"
"Stichting Rehabilitatie ‘92","ROR","0356ywp11","https://ror.org/0356ywp11","Utrecht","Netherlands","52.095113","5.136441"
"Stichting RevaZorg","ROR","00feb6h18","https://ror.org/00feb6h18","Arnhem","Netherlands","52.018634","5.825866"
"Stichting Stoffels-Hornstra","ROR","05qg0fx21","https://ror.org/05qg0fx21","Coevorden","Netherlands","52.66103","6.74046"
"Stichting Toegepast Wetenschappelijk Instituut voor Neuromodulatie","ROR","05my1gr06","https://ror.org/05my1gr06","Hengelo","Netherlands","52.281673","6.799168"
"Stichting Urologisch Wetenschappelijk Onderzoek","ROR","00q6rn894","https://ror.org/00q6rn894","Rotterdam","Netherlands","51.9279722","4.4904063"
"Stichting Vooruit","ROR","04jxcha86","https://ror.org/04jxcha86","Hoensbroek","Netherlands","50.9209696","5.9104482"
"Stichting Vrienden Beatrix Kinderziekenhuis","ROR","00vh82m49","https://ror.org/00vh82m49","Groningen","Netherlands","53.222093","6.575634"
"Stichting Warande","ROR","01braxd57","https://ror.org/01braxd57","Zeist","Netherlands","52.0863702","5.2575814"
"Stichting Zorgondersteuningsfonds","ROR","01k2ap794","https://ror.org/01k2ap794","Soest","Netherlands","52.166543","5.291655"
"Stichting de Verre Bergen","ROR","02a0z8v73","https://ror.org/02a0z8v73","Rotterdam","Netherlands","51.907515","4.47591"
"Stichting tegen Kanker","ROR","01h3dr788","https://ror.org/01h3dr788","Brussels","Belgium","50.85465","4.39615"
"Stichting voor Christelijke Filosofie","ROR","045h1za13","https://ror.org/045h1za13","Amersfoort","Netherlands","52.153673","5.38345"
"Stoas University of Applied Sciences","ROR","04x99xv31","https://ror.org/04x99xv31","Ede","Netherlands","51.9861194","5.6722"
"Strategic Initiative Materials in Flanders","ROR","03bwk9n44","https://ror.org/03bwk9n44","Ghent","Belgium","51.010069","3.706995"
"Streeklab Haarlem","ROR","02fyrxr51","https://ror.org/02fyrxr51","Haarlem","Netherlands","52.366787","4.650145"
"Streekziekenhuis Koningin Beatrix","ROR","02vn5as77","https://ror.org/02vn5as77","Winterswijk","Netherlands","51.978548","6.701918"
"Superior School of Circus Arts","ROR","03khyar38","https://ror.org/03khyar38","Brussels","Belgium","50.816242","4.422728"
"TIAS School for Business and Society","ROR","03q7ay915","https://ror.org/03q7ay915","Tilburg","Netherlands","51.564313","5.045062"
"Tactus Verslavingszorg","ROR","00v0vvh64","https://ror.org/00v0vvh64","Deventer","Netherlands","52.236386","6.191964"
"Tandartspraktijk Bocht Oosterdiep","ROR","02kqzrt08","https://ror.org/02kqzrt08","Veendam","Netherlands","53.102549","6.877147"
"Tante Louise","ROR","00ccsy875","https://ror.org/00ccsy875","Bergen op Zoom","Netherlands","51.4909283","4.3001403"
"Team Westland","ROR","03t8qvt86","https://ror.org/03t8qvt86","Hoek van Holland","Netherlands","51.9814961","4.1393207"
"Technopolis","ROR","02mrv4556","https://ror.org/02mrv4556","Mechelen","Belgium","51.002011","4.469955"
"Tekke Huizinga Fonds","ROR","04jhza748","https://ror.org/04jhza748","Groningen","Netherlands","53.21917","6.56667"
"Tergooi","ROR","045nawc23","https://ror.org/045nawc23","Blaricum","Netherlands","52.2675","5.2075"
"Terra","ROR","01dn09e98","https://ror.org/01dn09e98","Groningen","Netherlands","53.203188","6.574793"
"Teylers Museum","ROR","01f0ym620","https://ror.org/01f0ym620","Haarlem","Netherlands","52.381146","4.640185"
"The European Academy of Gynaecological Surgery","ROR","00cfkaw62","https://ror.org/00cfkaw62","Leuven","Belgium","50.8824","4.713503"
"The German Marshall Fund of the United States","ROR","038jw0f49","https://ror.org/038jw0f49","Brussels","Belgium","50.843203","4.379834"
"The Global Alliance for LGBT Education","ROR","01f0eaw14","https://ror.org/01f0eaw14","Amsterdam","Netherlands","52.382946","4.886043"
"The Hague University of Applied Sciences","ROR","021zvq422","https://ror.org/021zvq422","The Hague","Netherlands","52.07667","4.29861"
"The Health Council of the Netherlands","ROR","007xad319","https://ror.org/007xad319","The Hague","Netherlands","52.080502","4.321931"
"The MuseumFactory","ROR","03srysw20","https://ror.org/03srysw20","Enschede","Netherlands","52.21833","6.89583"
"The Ocean Cleanup","ROR","000jqa749","https://ror.org/000jqa749","Delft","Netherlands","51.920833","4.468333"
"Theological University","ROR","02x435584","https://ror.org/02x435584","Kampen","Netherlands","52.557703","5.913024"
"Theological University of Apeldoorn","ROR","03s2fjy85","https://ror.org/03s2fjy85","Apeldoorn","Netherlands","52.221246","5.964072"
"Thomas More Kempen","ROR","04e7kpf57","https://ror.org/04e7kpf57","Geel","Belgium","51.160081","4.964156"
"TiFN","ROR","0183vre95","https://ror.org/0183vre95","Wageningen","Netherlands","51.974319","5.646696"
"Tilburg University","ROR","04b8v1s79","https://ror.org/04b8v1s79","Tilburg","Netherlands","51.563805","5.042573"
"Tinbergen Institute","ROR","054xxtt73","https://ror.org/054xxtt73","Rotterdam","Netherlands","51.9225","4.47917"
"Tio University","ROR","00560h931","https://ror.org/00560h931","Hengelo","Netherlands","52.0961537","5.1110252"
"Tolbrug Specialistische Revalidatie","ROR","031a73r17","https://ror.org/031a73r17","'s-Hertogenbosch","Netherlands","51.684246","5.277941"
"Transcare","ROR","01fw4cw44","https://ror.org/01fw4cw44","Groningen","Netherlands","53.198535","6.561835"
"Transnational University Limburg","ROR","02xyaf767","https://ror.org/02xyaf767","Diepenbeek","Belgium","50.910742","5.410819"
"Treant Zorggroep","ROR","01tm5k604","https://ror.org/01tm5k604","Emmen","Netherlands","52.7862341","6.9130549"
"TropIQ Health Sciences","ROR","050xscb48","https://ror.org/050xscb48","Nijmegen","Netherlands","51.822205","5.819537"
"Tropenbos International","ROR","00yvwb080","https://ror.org/00yvwb080","Ede","Netherlands","52.02092","5.67966"
"Tropenmuseum","ROR","00r7zrn27","https://ror.org/00r7zrn27","Amsterdam","Netherlands","52.362803","4.922256"
"TuBerculosis Vaccine Initiative","ROR","01hb96w20","https://ror.org/01hb96w20","Lelystad","Netherlands","52.523076","5.557428"
"U-center","ROR","03791x537","https://ror.org/03791x537","Gulpen","Netherlands","50.772781","5.898234"
"Udens College","ROR","04ryr8437","https://ror.org/04ryr8437","Uden","Netherlands","51.662683","5.628352"
"Universitair Ziekenhuis Brussel","ROR","038f7y939","https://ror.org/038f7y939","Brussels","Belgium","50.887265","4.307746"
"Universitair Ziekenhuis Leuven","ROR","0424bsv16","https://ror.org/0424bsv16","Leuven","Belgium","50.87959","4.70093"
"University Centre Saint-Ignatius Antwerp","ROR","017zkwz61","https://ror.org/017zkwz61","Antwerp","Belgium","51.222278","4.409331"
"University College Ghent","ROR","00rs45z86","https://ror.org/00rs45z86","Ghent","Belgium","51.05","3.71667"
"University College Odisee","ROR","02c89h825","https://ror.org/02c89h825","Brussels","Belgium","50.849002","4.356424"
"University College West Flanders","ROR","00fy5v859","https://ror.org/00fy5v859","Kortrijk","Belgium","50.821901","3.25032"
"University Colleges Leuven-Limburg","ROR","03zq0dg86","https://ror.org/03zq0dg86","Leuven","Belgium","50.87959","4.70093"
"University Foundation","ROR","001t02e86","https://ror.org/001t02e86","Brussels","Belgium","50.85045","4.34878"
"University Medical Center Groningen","ROR","03cv38k47","https://ror.org/03cv38k47","Groningen","Netherlands","53.222794","6.574039"
"University Medical Center Utrecht","ROR","0575yy874","https://ror.org/0575yy874","Utrecht","Netherlands","52.09083","5.12222"
"University Museum Utrecht","ROR","058kzes98","https://ror.org/058kzes98","Utrecht","Netherlands","52.09083","5.12222"
"University for Peace","ROR","002fzqp75","https://ror.org/002fzqp75","The Hague","Netherlands","52.085964","4.295353"
"University of Amsterdam","ROR","04dkp9463","https://ror.org/04dkp9463","Amsterdam","Netherlands","52.37403","4.88969"
"University of Antwerp","ROR","008x57b05","https://ror.org/008x57b05","Antwerp","Belgium","51.222729","4.40843"
"University of Applied Sciences Leiden","ROR","0093src13","https://ror.org/0093src13","Leiden","Netherlands","52.167557","4.4712"
"University of Applied Sciences Utrecht","ROR","028z9kw20","https://ror.org/028z9kw20","Utrecht","Netherlands","52.09083","5.12222"
"University of Groningen","ROR","012p63287","https://ror.org/012p63287","Groningen","Netherlands","53.219443","6.562966"
"University of Humanistic Studies","ROR","04w5ec154","https://ror.org/04w5ec154","Utrecht","Netherlands","52.091697","5.125636"
"University of Liège","ROR","00afp2z80","https://ror.org/00afp2z80","Liège","Belgium","50.63373","5.56749"
"University of Mons","ROR","02qnnz951","https://ror.org/02qnnz951","Mons","Belgium","50.451854","3.953206"
"University of Namur","ROR","03d1maw17","https://ror.org/03d1maw17","Namur","Belgium","50.467789","4.860024"
"University of Twente","ROR","006hf6230","https://ror.org/006hf6230","Enschede","Netherlands","52.242736","6.853264"
"University of the Arts Utrecht","ROR","018bzp792","https://ror.org/018bzp792","Utrecht","Netherlands","52.22011","5.19079"
"Université Catholique de Louvain","ROR","02495e989","https://ror.org/02495e989","Louvain-la-Neuve","Belgium","50.669611","4.612264"
"Université Libre de Bruxelles","ROR","01r9htc13","https://ror.org/01r9htc13","Brussels","Belgium","50.85045","4.34878"
"Université Saint-Louis","ROR","02ygek028","https://ror.org/02ygek028","Brussels","Belgium","50.85045","4.34878"
"Université du Travail Paul Pastur","ROR","0114pns79","https://ror.org/0114pns79","Charleroi","Belgium","50.417813","4.447587"
"Utrecht University","ROR","04pp8hn57","https://ror.org/04pp8hn57","Utrecht","Netherlands","52.09083","5.12222"
"VIB - International Plant Biotechnology Outreach","ROR","05bm1gr16","https://ror.org/05bm1gr16","Ghent","Belgium","51.01331","3.70944"
"VSBfonds","ROR","022jr5m13","https://ror.org/022jr5m13","Utrecht","Netherlands","52.090496","5.131607"
"Van Hall Larenstein University of Applied Sciences","ROR","02mdbnd10","https://ror.org/02mdbnd10","Leeuwarden","Netherlands","53.194459","5.80194"
"Van Lodenstein College","ROR","02dnd4c36","https://ror.org/02dnd4c36","Amersfoort","Netherlands","52.155","5.3875"
"Vanderes Foundation","ROR","016p3p817","https://ror.org/016p3p817","Amsterdam","Netherlands","52.336404","4.88488"
"VeiligheidNL","ROR","05qwpv987","https://ror.org/05qwpv987","Amsterdam","Netherlands","52.343885","4.839908"
"Veiligheids- en Gezondheidsregio Gelderland-Midden","ROR","02mm95a26","https://ror.org/02mm95a26","Arnhem","Netherlands","51.977934","5.917256"
"Verslavingszorg Noord Nederland","ROR","0564c7p76","https://ror.org/0564c7p76","Groningen","Netherlands","53.2015611","6.5816427"
"Via Vinci Academy","ROR","026rmnx29","https://ror.org/026rmnx29","Breda","Netherlands","51.640307","4.737415"
"VieCuri Medisch Centrum","ROR","02kjpb485","https://ror.org/02kjpb485","Venlo","Netherlands","51.37","6.16806"
"Vilentum University of applied sciences","ROR","01xpgs822","https://ror.org/01xpgs822","Dronten","Netherlands","52.52888","5.698522"
"Vincent Van Gogh Voor Geestelijke Gezondheidszorg","ROR","02h6h5y05","https://ror.org/02h6h5y05","Venray","Netherlands","51.527935","5.987241"
"Virenze","ROR","00r83s510","https://ror.org/00r83s510","Maastricht","Netherlands","50.851286","5.703929"
"Virtual Institute of Nano Films","ROR","02r4hr462","https://ror.org/02r4hr462","Brussels","Belgium","50.850619","4.349982"
"Virtual Reality Medical Institute","ROR","03r8rqb98","https://ror.org/03r8rqb98","Brussels","Belgium","50.848373","4.449181"
"Visio","ROR","043nwx769","https://ror.org/043nwx769","Huizen","Netherlands","52.2920664","5.2394655"
"VitaValley Foundation","ROR","00m3dfd98","https://ror.org/00m3dfd98","Ede","Netherlands","52.064706","5.654593"
"Vitalis WoonZorg Group","ROR","04t2ed417","https://ror.org/04t2ed417","Eindhoven","Netherlands","51.4174668","5.48236"
"Vlaams Patiëntenplatform","ROR","01nrhd027","https://ror.org/01nrhd027","Herent","Belgium","50.875209","4.683503"
"Vlaamse Interuniversitaire Raad","ROR","00q3h2974","https://ror.org/00q3h2974","Brussels","Belgium","50.85045","4.34878"
"Vlaamse Liga tegen Kanker","ROR","05fsa3j22","https://ror.org/05fsa3j22","Brussels","Belgium","50.85045","4.34878"
"Vlakwa","ROR","05txhgq68","https://ror.org/05txhgq68","Kortrijk","Belgium","50.824757","3.251522"
"Vlerick Business School","ROR","056t38c37","https://ror.org/056t38c37","Ghent","Belgium","51.051949","3.729172"
"Volandis","ROR","02qpd5a14","https://ror.org/02qpd5a14","Harderwijk","Netherlands","52.333668","5.645424"
"Von Karman Institute for Fluid Dynamics","ROR","01r4bn552","https://ror.org/01r4bn552","Sint-Genesius-Rode","Belgium","50.755722","4.386278"
"Vredeseilanden","ROR","047n17w18","https://ror.org/047n17w18","Leuven","Belgium","50.876212","4.709746"
"Vrienden WKZ","ROR","024gr4122","https://ror.org/024gr4122","Utrecht","Netherlands","52.086058","5.179598"
"Vrienden van Heideheuvel","ROR","00xs43h36","https://ror.org/00xs43h36","Amsterdam","Netherlands","52.3742549","4.8329256"
"Vrienden van het Sophia","ROR","03tdgzq48","https://ror.org/03tdgzq48","Rotterdam","Netherlands","51.9111204","4.4669234"
"Vrije Universiteit Amsterdam","ROR","008xxew50","https://ror.org/008xxew50","Amsterdam","Netherlands","52.37403","4.88969"
"Vrije Universiteit Brussel","ROR","006e5kg04","https://ror.org/006e5kg04","Brussels","Belgium","50.823202","4.392588"
"Wageningen University & Research","ROR","04qw24q55","https://ror.org/04qw24q55","Wageningen","Netherlands","51.984754","5.665749"
"Wallonie-Bruxelles International","ROR","008vsyy18","https://ror.org/008vsyy18","Brussels","Belgium","50.85045","4.34878"
"Walloon Excellence in Lifesciences and Biotechnology","ROR","04qbvw321","https://ror.org/04qbvw321","Wavre","Belgium","50.71717","4.60138"
"Walloon Government","ROR","00jv65847","https://ror.org/00jv65847","Namur","Belgium","50.4669","4.86746"
"Wantveld","ROR","013e4mp15","https://ror.org/013e4mp15","Noordwijk-Binnen","Netherlands","52.250226","4.436106"
"War Child","ROR","01tq9ra93","https://ror.org/01tq9ra93","Amsterdam","Netherlands","52.349986","4.939608"
"Water Supply and Sanitation Technology Platform","ROR","00jyykt64","https://ror.org/00jyykt64","Brussels","Belgium","50.812916","4.419972"
"Waterlandziekenhuis","ROR","02pfr9428","https://ror.org/02pfr9428","Purmerend","Netherlands","52.500668","4.962647"
"Werkgroep Cardiologische centra Nederland","ROR","01bb2y691","https://ror.org/01bb2y691","Utrecht","Netherlands","52.088587","5.1137"
"Westfriesgasthuis","ROR","0405b3553","https://ror.org/0405b3553","Hoorn","Netherlands","52.647193","5.054055"
"Wetlands International","ROR","04td9e852","https://ror.org/04td9e852","Wageningen","Netherlands","52.021468","5.676471"
"Wiener - Anspach Foundation","ROR","013ww9721","https://ror.org/013ww9721","Brussels","Belgium","50.813173","4.382179"
"Wikimedia Belgium","ROR","026ghdj11","https://ror.org/026ghdj11","Brussels","Belgium","50.838574","4.367869"
"Wikimedia Nederland","ROR","046crbt05","https://ror.org/046crbt05","Utrecht","Netherlands","52.089882","5.118265"
"Wilhelmina Children's Hospital","ROR","05fqypv61","https://ror.org/05fqypv61","Utrecht","Netherlands","52.09083","5.12222"
"Willem-Alexander Kinderziekenhuis","ROR","02xmm1048","https://ror.org/02xmm1048","Leiden","Netherlands","52.166347","4.478434"
"WindEurope","ROR","00qkeey15","https://ror.org/00qkeey15","Brussels","Belgium","50.84193","4.373638"
"Windesheim Flevoland","ROR","036k3ee35","https://ror.org/036k3ee35","Almere Stad","Netherlands","52.370426","5.223146"
"Windesheim University of Applied Sciences","ROR","04zmc0e16","https://ror.org/04zmc0e16","Zwolle","Netherlands","52.500052","6.079401"
"Wittenborg University","ROR","020z55s31","https://ror.org/020z55s31","Apeldoorn","Netherlands","52.210163","5.971772"
"World Cancer Research Fund Netherlands","ROR","017fdbp82","https://ror.org/017fdbp82","Amsterdam","Netherlands","52.37403","4.88969"
"World Marrow Donor Association","ROR","02zcn6j48","https://ror.org/02zcn6j48","Leiden","Netherlands","52.168344","4.486844"
"Yulius","ROR","03jftj094","https://ror.org/03jftj094","Dordrecht","Netherlands","51.811217","4.661736"
"ZNA Middelheim Hospital","ROR","01z5jvj74","https://ror.org/01z5jvj74","Antwerp","Belgium","51.181177","4.421464"
"Zaans Medisch Centrum","ROR","0331x8t04","https://ror.org/0331x8t04","Zaandam","Netherlands","52.453342","4.826504"
"Zeeuws Hand & Pols Centrum","ROR","01j0j2s89","https://ror.org/01j0j2s89","Goes","Netherlands","51.5007246","3.8891766"
"Ziekenhuis Amstelland","ROR","05e73v668","https://ror.org/05e73v668","Amstelveen","Netherlands","52.30083","4.86389"
"Ziekenhuis Bernhoven","ROR","05b5x0e19","https://ror.org/05b5x0e19","Uden","Netherlands","51.66083","5.61944"
"Ziekenhuis Bethesda","ROR","02hvsf428","https://ror.org/02hvsf428","Hoogeveen","Netherlands","52.726898","6.461025"
"Ziekenhuis Gelderse Vallei","ROR","03862t386","https://ror.org/03862t386","Ede","Netherlands","52.03333","5.65833"
"Ziekenhuis Groep Twente","ROR","04grrp271","https://ror.org/04grrp271","Almelo","Netherlands","52.338126","6.640328"
"Ziekenhuis Nij Smellinghe","ROR","030gj2p37","https://ror.org/030gj2p37","Drachten","Netherlands","53.11254","6.0989"
"Ziekenhuis Oost-Limburg","ROR","04fg7az81","https://ror.org/04fg7az81","Genk","Belgium","50.965","5.50082"
"Ziekenhuis Rivierenland","ROR","03xwgfg33","https://ror.org/03xwgfg33","Tiel","Netherlands","51.88667","5.42917"
"Ziekenhuisnetwerk Antwerpen Stuivenberg","ROR","05dpzfc16","https://ror.org/05dpzfc16","Antwerp","Belgium","51.222185","4.43525"
"Zorg in Ontwikkeling","ROR","03vn3r884","https://ror.org/03vn3r884","Maastricht","Netherlands","50.849879","5.702456"
"Zorg voor innoveren","ROR","00d7qnf81","https://ror.org/00d7qnf81","The Hague","Netherlands","52.071211","4.308836"
"Zorggroep Kans","ROR","04gpeah71","https://ror.org/04gpeah71","Arnhem","Netherlands","51.981965","5.906937"
"Zorggroep Meander","ROR","00vtp3850","https://ror.org/00vtp3850","Kerkrade","Netherlands","50.864966","6.065251"
"Zorggroep Sint Maarten","ROR","0320z2q35","https://ror.org/0320z2q35","Oldenzaal","Netherlands","52.393859","7.005801"
"Zorginstituut Nederland","ROR","038b4c997","https://ror.org/038b4c997","Diemen","Netherlands","52.329965","4.959839"
"Zuyd University of Applied Sciences","ROR","02m6k0m40","https://ror.org/02m6k0m40","Heerlen","Netherlands","50.88365","5.98154"
"Zuyderland Medisch Centrum","ROR","03bfc4534","https://ror.org/03bfc4534","Sittard","Netherlands","50.982792","5.84497"
"de Posten","ROR","04phw6a61","https://ror.org/04phw6a61","Enschede","Netherlands","52.187658","6.881278"
"e-Forum","ROR","035hs0289","https://ror.org/035hs0289","Brussels","Belgium","50.803488","4.424804"
"euroCRIS","ROR","04340dw19","https://ror.org/04340dw19","Nijmegen","Netherlands","51.813772","5.836931"
"École Pratique des Hautes Études Commerciales","ROR","05fj0ng27","https://ror.org/05fj0ng27","Brussels","Belgium","50.849881","4.448475"
"École Supérieure des Arts Saint-Luc de Liège","ROR","02zwsc421","https://ror.org/02zwsc421","Liège","Belgium","50.644097","5.584926"
"École Supérieure des Arts de l'Image Le 75","ROR","05ez1q344","https://ror.org/05ez1q344","Brussels","Belgium","50.844604","4.440178"
"École de Recherche Graphique","ROR","03ba15j53","https://ror.org/03ba15j53","Brussels","Belgium","50.822135","4.357064"
