id,name,lat,lng,city,type,code,codesystem
https://ror.org/02nr63q87,Psychotherapy & Movement,52.360791,4.905158,Amsterdam,Healthcare,02nr63q87,ROR
https://ror.org/02fxhk514,Nederlandse Vereniging voor Plastische Chirurgie,52.0726,5.076818,Utrecht,Healthcare,02fxhk514,ROR
https://ror.org/02axh0j46,PsyQ,52.076879,4.298222,The Hague,Healthcare,02axh0j46,ROR
https://ror.org/042yqf226,Sint Maartenskliniek,52.081544,4.8920438,Woerden,Healthcare,042yqf226,ROR
https://ror.org/04ggjpc96,Reinier van Arkel,51.687464,5.313037,"'s-Hertogenbosch",Healthcare,04ggjpc96,ROR
https://ror.org/03m7jfm83,Sophia Revalidatie,52.041288,4.266987,The Hague,Healthcare,03m7jfm83,ROR
https://ror.org/058x0nn53,Centrum Oosterwal,52.64462,4.726668,Alkmaar,Healthcare,058x0nn53,ROR
https://ror.org/01w48gk31,Lange Land Ziekenhuis,52.0690992,4.4993887,Zoetermeer,Healthcare,01w48gk31,ROR
https://ror.org/02wmkpz59,Sport Medisch Centrum Papendal,52.011246,5.820825,Arnhem,Healthcare,02wmkpz59,ROR
https://ror.org/04jfsvb44,Star Medisch Diagnostisch Centrum,51.9279722,4.4904063,Rotterdam,Healthcare,04jfsvb44,ROR
https://ror.org/02cwrcd13,Stichting Gezondheidscentra Eindhoven,51.472681,5.495219,Eindhoven,Healthcare,02cwrcd13,ROR
https://ror.org/05g6kcv24,IZZ Zorgverzekering,52.20538,5.955279,Apeldoorn,Healthcare,05g6kcv24,ROR
https://ror.org/01fw4cw44,Transcare,53.198535,6.561835,Groningen,Healthcare,01fw4cw44,ROR
https://ror.org/013e4mp15,Wantveld,52.250226,4.436106,Noordwijk-Binnen,Healthcare,013e4mp15,ROR
https://ror.org/03deszr39,Defence Against Cancer Foundation,51.844538,5.851351,Nijmegen,Healthcare,03deszr39,ROR
https://ror.org/03791x537,U-center,50.772781,5.898234,Gulpen,Healthcare,03791x537,ROR
https://ror.org/03vn3r884,Zorg in Ontwikkeling,50.849879,5.702456,Maastricht,Healthcare,03vn3r884,ROR
https://ror.org/0356ywp11,Stichting Rehabilitatie ‘92,52.095113,5.136441,Utrecht,Healthcare,0356ywp11,ROR
https://ror.org/0564c7p76,Verslavingszorg Noord Nederland,53.2015611,6.5816427,Groningen,Healthcare,0564c7p76,ROR
https://ror.org/04phw6a61,de Posten,52.187658,6.881278,Enschede,Healthcare,04phw6a61,ROR
https://ror.org/04gpeah71,Zorggroep Kans,51.981965,5.906937,Arnhem,Healthcare,04gpeah71,ROR
https://ror.org/03jftj094,Yulius,51.811217,4.661736,Dordrecht,Healthcare,03jftj094,ROR
https://ror.org/00vtp3850,Zorggroep Meander,50.864966,6.065251,Kerkrade,Healthcare,00vtp3850,ROR
https://ror.org/0320z2q35,Zorggroep Sint Maarten,52.393859,7.005801,Oldenzaal,Healthcare,0320z2q35,ROR
https://ror.org/00d7qnf81,Zorg voor innoveren,52.071211,4.308836,The Hague,Healthcare,00d7qnf81,ROR
https://ror.org/03xhpsm17,Andros Mannenkliniek,51.9535351,5.8733045,Arnhem,Healthcare,03xhpsm17,ROR
https://ror.org/04swy5694,Dokter Bosman,52.144858,5.352826,Amersfoort,Healthcare,04swy5694,ROR
https://ror.org/018hhzz02,Bouman GGZ,51.9186405,4.530693,Rotterdam,Healthcare,018hhzz02,ROR
https://ror.org/02zyr1680,Beatrix Kinderziekenhuis,53.223336,6.576273,Groningen,Healthcare,02zyr1680,ROR
https://ror.org/03j5g5d55,De Kinderkliniek,52.371302,5.223447,Almere Stad,Healthcare,03j5g5d55,ROR
https://ror.org/02xmm1048,Willem-Alexander Kinderziekenhuis,52.166347,4.478434,Leiden,Healthcare,02xmm1048,ROR
https://ror.org/0428k0n93,Hartwig Medical Foundation,52.35706,4.95818,Amsterdam,Healthcare,0428k0n93,ROR
https://ror.org/00xjcve44,Center for Personalized Cancer Treatment,51.943144,4.429708,Rotterdam,Healthcare,00xjcve44,ROR
https://ror.org/03sxzz606,Centrum voor Gynaecologische Oncologie Amsterdam,52.3494626,4.8236381,Amsterdam,Healthcare,03sxzz606,ROR
https://ror.org/00cjb8p81,GGD Brabant-Zuidoost,51.43925,5.47341,Eindhoven,Healthcare,00cjb8p81,ROR
https://ror.org/0232dj695,Rotterdam Stroke Service,51.91465,4.4654,Rotterdam,Healthcare,0232dj695,ROR
https://ror.org/00qtxjg46,General Practitioners Research Institute,53.20103,6.550742,Groningen,Healthcare,00qtxjg46,ROR
https://ror.org/02rx3c188,Leidsche Rijn Julius Health Centers,52.105039,5.113843,Utrecht,Healthcare,02rx3c188,ROR
https://ror.org/04gbbq803,GGD Amsterdam,52.3624825315,4.9087616338,Amsterdam,Healthcare,04gbbq803,ROR
https://ror.org/03xwgfg33,Ziekenhuis Rivierenland,51.88667,5.42917,Tiel,Healthcare,03xwgfg33,ROR
https://ror.org/00e8ykd54,Albert Schweitzer Ziekenhuis,51.81,4.67361,Dordrecht,Healthcare,00e8ykd54,ROR
https://ror.org/05564wx43,Bravis Ziekenhuis,51.53083,4.46528,Roosendaal,Healthcare,05564wx43,ROR
https://ror.org/01n0rnc91,Maasstad Ziekenhuis,51.9225,4.47917,Rotterdam,Healthcare,01n0rnc91,ROR
https://ror.org/00y7tet25,ERN eUROGEN,51.8425,5.85278,Nijmegen,Healthcare,00y7tet25,ROR
https://ror.org/04y89nz36,St. Anna Ziekenhuis,51.42167,5.55972,Geldrop,Healthcare,04y89nz36,ROR
https://ror.org/007xmz366,Sint Franciscus Gasthuis,51.9225,4.47917,Rotterdam,Healthcare,007xmz366,ROR
https://ror.org/02x6rcb77,Máxima Medisch Centrum,51.41833,5.40278,Veldhoven,Healthcare,02x6rcb77,ROR
https://ror.org/04r0k8112,Admiraal De Ruyter Ziekenhuis,51.4425,3.57361,Flushing,Healthcare,04r0k8112,ROR
https://ror.org/055s7a943,ERN GUARD-Heart,52.37403,4.88969,Amsterdam,Healthcare,055s7a943,ROR
https://ror.org/01abkkw91,Ikazia Ziekenhuis,51.9225,4.47917,Rotterdam,Healthcare,01abkkw91,ROR
https://ror.org/027vts844,Canisius-Wilhelmina Ziekenhuis,51.8425,5.85278,Nijmegen,Healthcare,027vts844,ROR
https://ror.org/017b69w10,Martini Ziekenhuis,53.21917,6.56667,Groningen,Healthcare,017b69w10,ROR
https://ror.org/02d9ce178,Maastricht University Medical Centre,50.84833,5.68889,Maastricht,Healthcare,02d9ce178,ROR
https://ror.org/030gj2p37,Ziekenhuis Nij Smellinghe,53.11254,6.0989,Drachten,Healthcare,030gj2p37,ROR
https://ror.org/05b5x0e19,Ziekenhuis Bernhoven,51.66083,5.61944,Uden,Healthcare,05b5x0e19,ROR
https://ror.org/0208ges23,ERN RITA,52.09083,5.12222,Utrecht,Healthcare,0208ges23,ROR
https://ror.org/032gggv33,ERN CRANIO,51.9225,4.47917,Rotterdam,Healthcare,032gggv33,ROR
https://ror.org/053njym08,Laurentius Ziekenhuis,51.19417,5.9875,Roermond,Healthcare,053njym08,ROR
https://ror.org/05wg1m734,Radboud University Nijmegen Medical Centre,51.8425,5.85278,Nijmegen,Healthcare,05wg1m734,ROR
https://ror.org/05s4nk876,Endo-ERN,52.15833,4.49306,Leiden,Healthcare,05s4nk876,ROR
https://ror.org/02tqqrq23,Flevoziekenhuis,52.37025,5.21413,Almere Stad,Healthcare,02tqqrq23,ROR
https://ror.org/00vyr7c31,Rode Kruis Ziekenhuis,52.48333,4.65694,Beverwijk,Healthcare,00vyr7c31,ROR
https://ror.org/05w8df681,Deventer Ziekenhuis,52.255,6.16389,Deventer,Healthcare,05w8df681,ROR
https://ror.org/03qh1f279,IJsselland Ziekenhuis,51.92917,4.57778,Capelle aan den IJssel,Healthcare,03qh1f279,ROR
https://ror.org/03pbpa834,ERN GENTURIS,51.8425,5.85278,Nijmegen,Healthcare,03pbpa834,ROR
https://ror.org/02kjpb485,VieCuri Medisch Centrum,51.37,6.16806,Venlo,Healthcare,02kjpb485,ROR
https://ror.org/03862t386,Ziekenhuis Gelderse Vallei,52.03333,5.65833,Ede,Healthcare,03862t386,ROR
https://ror.org/03862t386,Ziekenhuis Gelderse Vallei,52.03333,5.65833,Ede,Healthcare,03862t386,ROR
https://ror.org/05e73v668,Ziekenhuis Amstelland,52.30083,4.86389,Amstelveen,Healthcare,05e73v668,ROR
https://ror.org/01nrpzj54,Diakonessenhuis hospital,52.09083,5.12222,Utrecht,Healthcare,01nrpzj54,ROR
https://ror.org/04n1xa154,Meander Medisch Centrum,52.155,5.3875,Amersfoort,Healthcare,04n1xa154,ROR
https://ror.org/02h9n4675,ERNICA,51.9225,4.47917,Rotterdam,Healthcare,02h9n4675,ROR
https://ror.org/05d7whc82,Spaarne Gasthuis,52.38084,4.63683,Haarlem,Healthcare,05d7whc82,ROR
https://ror.org/01qavk531,Catharina Ziekenhuis,51.44083,5.47778,Eindhoven,Healthcare,01qavk531,ROR
https://ror.org/03t4gr691,Academic Medical Center,52.37403,4.88969,Amsterdam,Healthcare,03t4gr691,ROR
https://ror.org/05xvt9f17,Leiden University Medical Center,52.15833,4.49306,Leiden,Healthcare,05xvt9f17,ROR
https://ror.org/03r4m3349,Erasmus MC Cancer Institute,51.9225,4.47917,Rotterdam,Healthcare,03r4m3349,ROR
https://ror.org/0585v6057,Erasmus MC Transplant Institute,51.9225,4.47917,Rotterdam,Healthcare,0585v6057,ROR
https://ror.org/047afsm11,Erasmus MC - Sophia Children’s Hospital,51.9225,4.47917,Rotterdam,Healthcare,047afsm11,ROR
https://ror.org/02aj7yc53,Princess Máxima Center,52.09083,5.12222,Utrecht,Healthcare,02aj7yc53,ROR
https://ror.org/02dm2pb39,Netherlands Federation of University Medical Centres,52.09083,5.12222,Utrecht,Healthcare,02dm2pb39,ROR
https://ror.org/05fqypv61,"Wilhelmina Children's Hospital",52.09083,5.12222,Utrecht,Healthcare,05fqypv61,ROR
https://ror.org/033xvax87,Medisch Spectrum Twente,52.21833,6.89583,Enschede,Healthcare,033xvax87,ROR
https://ror.org/03xqtf034,Netherlands Cancer Institute-Antoni van Leeuwenhoek Hospital,52.37403,4.88969,Amsterdam,Healthcare,03xqtf034,ROR
https://ror.org/03b8ydc26,Ciro,52.6425,5.05972,Hoorn,Healthcare,03b8ydc26,ROR
https://ror.org/02ykn5012,Nederlandse Vereniging voor Anesthesiologie,52.09083,5.12222,Utrecht,Healthcare,02ykn5012,ROR
https://ror.org/05h6np937,OCON Orthopedische kliniek,52.26583,6.79306,Hengelo,Healthcare,05h6np937,ROR
https://ror.org/056cwr036,Health Holland,52.07667,4.29861,The Hague,Healthcare,056cwr036,ROR
https://ror.org/00v2tx290,Medisch Centrum Haaglanden,52.07667,4.29861,The Hague,Healthcare,00v2tx290,ROR
https://ror.org/00q6h8f30,Amsterdam UMC Location VUmc,52.37403,4.88969,Amsterdam,Healthcare,00q6h8f30,ROR
https://ror.org/029e5ny19,Levvel,52.37403,4.88969,Amsterdam,Healthcare,029e5ny19,ROR
https://ror.org/0283nw634,Medisch Centrum Leeuwarden,53.20139,5.80859,Leeuwarden,Healthcare,0283nw634,ROR
https://ror.org/04cm78a24,Maaslandziekenhuis,50.99833,5.86944,Sittard,Healthcare,04cm78a24,ROR
https://ror.org/0575yy874,University Medical Center Utrecht,52.09083,5.12222,Utrecht,Healthcare,0575yy874,ROR
https://ror.org/004c11w41,Erasmus MC Hart en Vaat Instituut,51.9225,4.47917,Rotterdam,Healthcare,004c11w41,ROR
https://ror.org/018906e22,Erasmus MC,51.9225,4.47917,Rotterdam,Healthcare,018906e22,ROR
https://ror.org/04qw24q55,Wageningen University & Research,51.984754,5.665749,Wageningen,Education,04qw24q55,ROR
https://ror.org/012p63287,University of Groningen,53.219443,6.562966,Groningen,Education,012p63287,ROR
https://ror.org/02jz4aj89,Maastricht University,50.845833,5.687222,Maastricht,Education,02jz4aj89,ROR
https://ror.org/02e2c7k09,Delft University of Technology,52.002794,4.370898,Delft,Education,02e2c7k09,ROR
https://ror.org/006hf6230,University of Twente,52.242736,6.853264,Enschede,Education,006hf6230,ROR
https://ror.org/02c2kyt77,Eindhoven University of Technology,51.44861,5.49071,Eindhoven,Education,02c2kyt77,ROR
https://ror.org/04b8v1s79,Tilburg University,51.563805,5.042573,Tilburg,Education,04b8v1s79,ROR
https://ror.org/04m5bjk54,Instituut voor de Nederlandse Taal,52.15833,4.49306,Leiden,Education,04m5bjk54,ROR
https://ror.org/005t9n460,Saxion University of Applied Sciences,52.2203,6.8864,Enschede,Education,005t9n460,ROR
https://ror.org/018dfmf50,Open University in the Netherlands,50.87905,5.95931,Heerlen,Education,018dfmf50,ROR
https://ror.org/05mv4rb84,Medicines Evaluation Board,52.09083,5.12222,Utrecht,Education,05mv4rb84,ROR
https://ror.org/036k3ee35,Windesheim Flevoland,52.37025,5.21413,Almere Stad,Education,036k3ee35,ROR
https://ror.org/01jcjpa26,Reinwardt Academie,52.37302,4.89856,Gemeente Amsterdam,Education,01jcjpa26,ROR
https://ror.org/0449h4696,Graduate School Neurosciences Amsterdam Rotterdam,52.33295,4.86489,Amsterdam,Education,0449h4696,ROR
https://ror.org/0175ya539,Royal Dutch Kentalis,51.646046,5.34274,Sint-Michielsgestel,Education,0175ya539,ROR
https://ror.org/0183vre95,TiFN,51.974319,5.646696,Wageningen,Education,0183vre95,ROR
https://ror.org/030deh410,IHE Delft Institute for Water Education,52.009069,4.356719,Delft,Education,030deh410,ROR
https://ror.org/04x5wnb75,Academic Center for Dentistry Amsterdam,52.336713,4.86113,Amsterdam,Education,04x5wnb75,ROR
https://ror.org/01xpgs822,Vilentum University of applied sciences,52.52888,5.698522,Dronten,Education,01xpgs822,ROR
https://ror.org/018bzp792,University of the Arts Utrecht,52.22011,5.19079,Utrecht,Education,018bzp792,ROR
https://ror.org/00y2z2s03,Amsterdam University of Applied Sciences,52.345784,4.916179,Amsterdam,Education,00y2z2s03,ROR
https://ror.org/041deym60,Center for Technology & Innovation Management,52.153916,4.496504,Leiden,Education,041deym60,ROR
https://ror.org/015d5s513,Avans University of Applied Sciences,51.688892,5.28693,Breda,Education,015d5s513,ROR
https://ror.org/01jwcme05,Fontys University of Applied Sciences,51.451811,5.481484,Eindhoven,Education,01jwcme05,ROR
https://ror.org/047cqa323,HZ University of Applied Sciences,51.449973,3.589565,Flushing,Education,047cqa323,ROR
https://ror.org/03cfsyg37,Inholland University of Applied Sciences,52.3892638,4.6128016,Haarlem,Education,03cfsyg37,ROR
https://ror.org/05p706d77,HAS University of Applied Sciences,51.686702,5.285483,"'s-Hertogenbosch",Education,05p706d77,ROR
https://ror.org/04484bb06,International Research Universities Network,,,Nijmegen,Education,04484bb06,ROR
https://ror.org/016w23120,Protestant Theological University,52.557753,5.912881,Kampen,Education,016w23120,ROR
https://ror.org/04mfj5474,NHTV Breda University of Applied Sciences,51.590309,4.795519,Breda,Education,04mfj5474,ROR
https://ror.org/04x99xv31,Stoas University of Applied Sciences,51.9861194,5.6722,Ede,Education,04x99xv31,ROR
https://ror.org/04w5ec154,University of Humanistic Studies,52.091697,5.125636,Utrecht,Education,04w5ec154,ROR
https://ror.org/020z55s31,Wittenborg University,52.210163,5.971772,Apeldoorn,Education,020z55s31,ROR
https://ror.org/026rmnx29,Via Vinci Academy,51.640307,4.737415,Breda,Education,026rmnx29,ROR
https://ror.org/04zmc0e16,Windesheim University of Applied Sciences,52.500052,6.079401,Zwolle,Education,04zmc0e16,ROR
https://ror.org/01p232496,Fons Vitae Lyceum,52.351988,4.878536,Amsterdam,Education,01p232496,ROR
https://ror.org/05dbptw67,Netherlands Graduate School of Linguistics,52.093859,5.122807,Utrecht,Education,05dbptw67,ROR
https://ror.org/02gd5t807,Christelijk Gymnasium Utrecht,52.088387,5.099544,Utrecht,Education,02gd5t807,ROR
https://ror.org/02rdwwh89,Christelijke Scholengemeenschap Walcheren,51.507716,3.614372,Middelburg,Education,02rdwwh89,ROR
https://ror.org/03pdfag88,Marecollege,52.166772,4.511834,Leiden,Education,03pdfag88,ROR
https://ror.org/056k6yz11,Hogeschool de Kempel,51.471082,5.709766,Helmond,Education,056k6yz11,ROR
https://ror.org/0230zs006,Hogeschool iPabo,52.367516,4.836804,Amsterdam,Education,0230zs006,ROR
https://ror.org/0500gea42,HAN University of Applied Sciences,51.988448,5.949611,Arnhem,Education,0500gea42,ROR
https://ror.org/02mdbnd10,Van Hall Larenstein University of Applied Sciences,53.194459,5.80194,Leeuwarden,Education,02mdbnd10,ROR
https://ror.org/03bkq6a07,Research School for Medieval Studies,53.220024,6.564349,Groningen,Education,03bkq6a07,ROR
https://ror.org/03wyamy27,Huizinga Instituut,52.090088,5.122484,Utrecht,Education,03wyamy27,ROR
https://ror.org/039ryse59,Ichthus College,52.027306,5.526627,Veenendaal,Education,039ryse59,ROR
https://ror.org/008za0b72,Openbare Scholengemeenschap De Hogeberg,53.050836,4.799973,Den Burg,Education,008za0b72,ROR
https://ror.org/01dn09e98,Terra,53.203188,6.574793,Groningen,Education,01dn09e98,ROR
https://ror.org/030ms0k96,Alfa College,53.213776,6.547468,Groningen,Education,030ms0k96,ROR
https://ror.org/04jrdcy74,Dutch Network of Systems and Control,51.998493,4.376469,Delft,Education,04jrdcy74,ROR
https://ror.org/008za0b72,Openbare Scholengemeenschap De Hogeberg,53.050836,4.799973,Den Burg,Education,008za0b72,ROR
https://ror.org/01dn09e98,Terra,53.203188,6.574793,Groningen,Education,01dn09e98,ROR
https://ror.org/030ms0k96,Alfa College,53.213776,6.547468,Groningen,Education,030ms0k96,ROR
https://ror.org/04jrdcy74,Dutch Network of Systems and Control,51.998493,4.376469,Delft,Education,04jrdcy74,ROR
https://ror.org/0567f1w19,Netherlands Institute for Catalysis Research,52.080653,4.344332,The Hague,Education,0567f1w19,ROR
https://ror.org/05rxmpb48,BC Broekhin Roermond,51.207827,6.011941,Roermond,Education,05rxmpb48,ROR
https://ror.org/002g6sj22,Bertrand Russell College,52.44459,4.816785,Zaanstad,Education,002g6sj22,ROR
https://ror.org/027hreq63,Koninklijke Scholengemeenschap,52.220448,5.962334,Apeldoorn,Education,027hreq63,ROR
https://ror.org/02z0ywx65,Regionale scholengemeenschap Goeree-Overflakkee,51.756007,4.161234,Middelharnis,Education,02z0ywx65,ROR
https://ror.org/03nk3sc73,Bonaventuracollege,52.172948,4.482645,Leiden,Education,03nk3sc73,ROR
https://ror.org/04ryr8437,Udens College,51.662683,5.628352,Uden,Education,04ryr8437,ROR
https://ror.org/002fzqp75,University for Peace,52.085964,4.295353,The Hague,Education,002fzqp75,ROR
https://ror.org/020dp5a36,C.T. de Wit Graduate School for Production Ecology and Resource Conservation,51.987657,5.667721,Wageningen,Education,020dp5a36,ROR
https://ror.org/033958n71,Netherlands School of Public Administration,52.082095,4.312074,The Hague,Education,033958n71,ROR
https://ror.org/0481e1q24,Rotterdam University of Applied Sciences,51.910159,4.46254,Rotterdam,Education,0481e1q24,ROR
https://ror.org/053qcv951,European Association of Distance Teaching Universities,50.878569,5.960519,Heerlen,Education,053qcv951,ROR
https://ror.org/00bscyw28,International Bureau of Fiscal Documentation,52.374315,4.933539,Amsterdam,Education,00bscyw28,ROR
https://ror.org/03dpjfc73,Amsterdam University College,52.354807,4.951823,Amsterdam,Education,03dpjfc73,ROR
https://ror.org/04dde1554,Amsterdam University of the Arts,52.370089,4.90147,Amsterdam,Education,04dde1554,ROR
https://ror.org/04tj5wz42,Christian University of Applied Sciences,52.0194,5.663961,Ede,Education,04tj5wz42,ROR
https://ror.org/018t8yw14,Hotelschool The Hague,52.107894,4.292899,The Hague,Education,018t8yw14,ROR
https://ror.org/047kqmy39,Iselinge Hogeschool,51.967393,6.302627,Doetinchem,Education,047kqmy39,ROR
https://ror.org/03xws5b35,Marnix Academie,52.103582,5.133155,Utrecht,Education,03xws5b35,ROR
https://ror.org/02ar29j81,Reformed University of Applied Sciences,52.50725,6.103558,Zwolle,Education,02ar29j81,ROR
https://ror.org/00490vc18,Royal Academy of Art,52.081854,4.319379,The Hague,Education,00490vc18,ROR
https://ror.org/03s2fjy85,Theological University of Apeldoorn,52.221246,5.964072,Apeldoorn,Education,03s2fjy85,ROR
https://ror.org/05nrjb178,Katholieke Pabo Zwolle,52.506132,6.107448,Zwolle,Education,05nrjb178,ROR
https://ror.org/03skjap48,Hague Academy of International Law,52.085898,4.294892,The Hague,Education,03skjap48,ROR
https://ror.org/04zb8fk81,Maastricht School of Management,50.837527,5.715952,Maastricht,Education,04zb8fk81,ROR
https://ror.org/025gshh98,NTI University,52.166641,4.485321,Leiden,Education,025gshh98,ROR
https://ror.org/02552gk22,Islamic University of Rotterdam,51.935099,4.46952,Rotterdam,Education,02552gk22,ROR
https://ror.org/014dvgf17,BASilar artery International Cooperation Study,52.024302,5.081144,Nieuwegein,Education,014dvgf17,ROR
https://ror.org/05jrbdv26,Expertise Center Vocational Education,51.6901976,5.2958866,"'s-Hertogenbosch",Education,05jrbdv26,ROR
https://ror.org/003meye08,Avans+,51.581591,4.807605,Breda,Education,003meye08,ROR
https://ror.org/03naar428,Postmaster Psychologie Opleidingen,53.217266,6.574643,Groningen,Education,03naar428,ROR
https://ror.org/004pfc251,Middelbaar Beroeps Onderwijs,52.0870018,4.8827048,Woerden,Education,004pfc251,ROR
https://ror.org/03q7ay915,TIAS School for Business and Society,51.564313,5.045062,Tilburg,Education,03q7ay915,ROR
https://ror.org/04jxbkz90,Institute for Programming research and Algorithmics,51.435645,5.474571,Eindhoven,Education,04jxbkz90,ROR
https://ror.org/023p2b446,Dutch Art Institute,51.981313,5.904846,Arnhem,Education,023p2b446,ROR
https://ror.org/01mwwwn80,Royal Conservatory of The Hague,52.081173,4.331606,The Hague,Education,01mwwwn80,ROR
https://ror.org/03q7ay915,TIAS School for Business and Society,51.564313,5.045062,Tilburg,Education,03q7ay915,ROR
https://ror.org/04jxbkz90,Institute for Programming research and Algorithmics,51.435645,5.474571,Eindhoven,Education,04jxbkz90,ROR
https://ror.org/023p2b446,Dutch Art Institute,51.981313,5.904846,Arnhem,Education,023p2b446,ROR
https://ror.org/01mwwwn80,Royal Conservatory of The Hague,52.081173,4.331606,The Hague,Education,01mwwwn80,ROR
https://ror.org/005rems48,Interuniversity Center for Social Science Theory and Methodology,53.222293,6.557468,Groningen,Education,005rems48,ROR
https://ror.org/027zjnr49,International New Town Institute,51.924883,4.47456,Rotterdam,Education,027zjnr49,ROR
