name,definition,codesystem,code,ontologyTermURI
Mescalero-Chiricahua Apache,Mescalero-Chiricahua Apache,iso639-3,apm,http://lexvo.org/id/iso639-3/apm
Apinay\u00E9,Apinay\u00E9,iso639-3,apn,http://lexvo.org/id/iso639-3/apn
Ambul,Ambul,iso639-3,apo,http://lexvo.org/id/iso639-3/apo
Apma,Apma,iso639-3,app,http://lexvo.org/id/iso639-3/app
A-Pucikwar,A-Pucikwar,iso639-3,apq,http://lexvo.org/id/iso639-3/apq
Arop-Lokep,Arop-Lokep,iso639-3,apr,http://lexvo.org/id/iso639-3/apr
Arop-Sissano,Arop-Sissano,iso639-3,aps,http://lexvo.org/id/iso639-3/aps
Apatani,Apatani,iso639-3,apt,http://lexvo.org/id/iso639-3/apt
Apurin\u00E3,Apurin\u00E3,iso639-3,apu,http://lexvo.org/id/iso639-3/apu
Alapmunte,Alapmunte,iso639-3,apv,http://lexvo.org/id/iso639-3/apv
Western Apache,Western Apache,iso639-3,apw,http://lexvo.org/id/iso639-3/apw
Aputai,Aputai,iso639-3,apx,http://lexvo.org/id/iso639-3/apx
Apala\u00ED,Apala\u00ED,iso639-3,apy,http://lexvo.org/id/iso639-3/apy
Safeyoka,Safeyoka,iso639-3,apz,http://lexvo.org/id/iso639-3/apz
Archi,Archi,iso639-3,aqc,http://lexvo.org/id/iso639-3/aqc
Ampari Dogon,Ampari Dogon,iso639-3,aqd,http://lexvo.org/id/iso639-3/aqd
Arigidi,Arigidi,iso639-3,aqg,http://lexvo.org/id/iso639-3/aqg
Atohwaim,Atohwaim,iso639-3,aqm,http://lexvo.org/id/iso639-3/aqm
Northern Alta,Northern Alta,iso639-3,aqn,http://lexvo.org/id/iso639-3/aqn
Atakapa,Atakapa,iso639-3,aqp,http://lexvo.org/id/iso639-3/aqp
Arh\u00E2,Arh\u00E2,iso639-3,aqr,http://lexvo.org/id/iso639-3/aqr
Akuntsu,Akuntsu,iso639-3,aqz,http://lexvo.org/id/iso639-3/aqz
Arabic,Arabic,iso639-3,ara,http://lexvo.org/id/iso639-3/ara
Standard Arabic,Standard Arabic,iso639-3,arb,http://lexvo.org/id/iso639-3/arb
Official Aramaic (700-300 BCE),Official Aramaic (700-300 BCE),iso639-3,arc,http://lexvo.org/id/iso639-3/arc
Arabana,Arabana,iso639-3,ard,http://lexvo.org/id/iso639-3/ard
Western Arrarnta,Western Arrarnta,iso639-3,are,http://lexvo.org/id/iso639-3/are
Aragonese,Aragonese,iso639-3,arg,http://lexvo.org/id/iso639-3/arg
Arhuaco,Arhuaco,iso639-3,arh,http://lexvo.org/id/iso639-3/arh
Arikara,Arikara,iso639-3,ari,http://lexvo.org/id/iso639-3/ari
Arapaso,Arapaso,iso639-3,arj,http://lexvo.org/id/iso639-3/arj
Arikap\u00FA,Arikap\u00FA,iso639-3,ark,http://lexvo.org/id/iso639-3/ark
Arabela,Arabela,iso639-3,arl,http://lexvo.org/id/iso639-3/arl
Mapudungun,Mapudungun,iso639-3,arn,http://lexvo.org/id/iso639-3/arn
Araona,Araona,iso639-3,aro,http://lexvo.org/id/iso639-3/aro
Arapaho,Arapaho,iso639-3,arp,http://lexvo.org/id/iso639-3/arp
Algerian Arabic,Algerian Arabic,iso639-3,arq,http://lexvo.org/id/iso639-3/arq
Karo (Brazil),Karo (Brazil),iso639-3,arr,http://lexvo.org/id/iso639-3/arr
Najdi Arabic,Najdi Arabic,iso639-3,ars,http://lexvo.org/id/iso639-3/ars
Aru\u00E1 (Amazonas State),Aru\u00E1 (Amazonas State),iso639-3,aru,http://lexvo.org/id/iso639-3/aru
Arbore,Arbore,iso639-3,arv,http://lexvo.org/id/iso639-3/arv
Arawak,Arawak,iso639-3,arw,http://lexvo.org/id/iso639-3/arw
Aru\u00E1 (Rodonia State),Aru\u00E1 (Rodonia State),iso639-3,arx,http://lexvo.org/id/iso639-3/arx
Moroccan Arabic,Moroccan Arabic,iso639-3,ary,http://lexvo.org/id/iso639-3/ary
Egyptian Arabic,Egyptian Arabic,iso639-3,arz,http://lexvo.org/id/iso639-3/arz
Asu (Tanzania),Asu (Tanzania),iso639-3,asa,http://lexvo.org/id/iso639-3/asa
Assiniboine,Assiniboine,iso639-3,asb,http://lexvo.org/id/iso639-3/asb
Casuarina Coast Asmat,Casuarina Coast Asmat,iso639-3,asc,http://lexvo.org/id/iso639-3/asc
Asas,Asas,iso639-3,asd,http://lexvo.org/id/iso639-3/asd
American Sign Language,American Sign Language,iso639-3,ase,http://lexvo.org/id/iso639-3/ase
Australian Sign Language,Australian Sign Language,iso639-3,asf,http://lexvo.org/id/iso639-3/asf
Cishingini,Cishingini,iso639-3,asg,http://lexvo.org/id/iso639-3/asg
Abishira,Abishira,iso639-3,ash,http://lexvo.org/id/iso639-3/ash
Buruwai,Buruwai,iso639-3,asi,http://lexvo.org/id/iso639-3/asi
Nsari,Nsari,iso639-3,asj,http://lexvo.org/id/iso639-3/asj
Ashkun,Ashkun,iso639-3,ask,http://lexvo.org/id/iso639-3/ask
Asilulu,Asilulu,iso639-3,asl,http://lexvo.org/id/iso639-3/asl
Assamese,Assamese,iso639-3,asm,http://lexvo.org/id/iso639-3/asm
Xing\u00FA Asurin\u00ED,Xing\u00FA Asurin\u00ED,iso639-3,asn,http://lexvo.org/id/iso639-3/asn
Dano,Dano,iso639-3,aso,http://lexvo.org/id/iso639-3/aso
Algerian Sign Language,Algerian Sign Language,iso639-3,asp,http://lexvo.org/id/iso639-3/asp
Austrian Sign Language,Austrian Sign Language,iso639-3,asq,http://lexvo.org/id/iso639-3/asq
Asuri,Asuri,iso639-3,asr,http://lexvo.org/id/iso639-3/asr
Ipulo,Ipulo,iso639-3,ass,http://lexvo.org/id/iso639-3/ass
Asturian,Asturian,iso639-3,ast,http://lexvo.org/id/iso639-3/ast
Tocantins Asurini,Tocantins Asurini,iso639-3,asu,http://lexvo.org/id/iso639-3/asu
Asoa,Asoa,iso639-3,asv,http://lexvo.org/id/iso639-3/asv
Australian Aborigines Sign Language,Australian Aborigines Sign Language,iso639-3,asw,http://lexvo.org/id/iso639-3/asw
Muratayak,Muratayak,iso639-3,asx,http://lexvo.org/id/iso639-3/asx
Yaosakor Asmat,Yaosakor Asmat,iso639-3,asy,http://lexvo.org/id/iso639-3/asy
As,As,iso639-3,asz,http://lexvo.org/id/iso639-3/asz
Pele-Ata,Pele-Ata,iso639-3,ata,http://lexvo.org/id/iso639-3/ata
Zaiwa,Zaiwa,iso639-3,atb,http://lexvo.org/id/iso639-3/atb
Atsahuaca,Atsahuaca,iso639-3,atc,http://lexvo.org/id/iso639-3/atc
Ata Manobo,Ata Manobo,iso639-3,atd,http://lexvo.org/id/iso639-3/atd
Atemble,Atemble,iso639-3,ate,http://lexvo.org/id/iso639-3/ate
Ivbie North-Okpela-Arhe,Ivbie North-Okpela-Arhe,iso639-3,atg,http://lexvo.org/id/iso639-3/atg
Atti\u00E9,Atti\u00E9,iso639-3,ati,http://lexvo.org/id/iso639-3/ati
Atikamekw,Atikamekw,iso639-3,atj,http://lexvo.org/id/iso639-3/atj
Ati,Ati,iso639-3,atk,http://lexvo.org/id/iso639-3/atk
Mt. Iraya Agta,Mt. Iraya Agta,iso639-3,atl,http://lexvo.org/id/iso639-3/atl
Ata,Ata,iso639-3,atm,http://lexvo.org/id/iso639-3/atm
Ashtiani,Ashtiani,iso639-3,atn,http://lexvo.org/id/iso639-3/atn
Atong,Atong,iso639-3,ato,http://lexvo.org/id/iso639-3/ato
Pudtol Atta,Pudtol Atta,iso639-3,atp,http://lexvo.org/id/iso639-3/atp
Aralle-Tabulahan,Aralle-Tabulahan,iso639-3,atq,http://lexvo.org/id/iso639-3/atq
Waimiri-Atroari,Waimiri-Atroari,iso639-3,atr,http://lexvo.org/id/iso639-3/atr
Gros Ventre,Gros Ventre,iso639-3,ats,http://lexvo.org/id/iso639-3/ats
Pamplona Atta,Pamplona Atta,iso639-3,att,http://lexvo.org/id/iso639-3/att
Reel,Reel,iso639-3,atu,http://lexvo.org/id/iso639-3/atu
Northern Altai,Northern Altai,iso639-3,atv,http://lexvo.org/id/iso639-3/atv
Atsugewi,Atsugewi,iso639-3,atw,http://lexvo.org/id/iso639-3/atw
Arutani,Arutani,iso639-3,atx,http://lexvo.org/id/iso639-3/atx
Aneityum,Aneityum,iso639-3,aty,http://lexvo.org/id/iso639-3/aty
Arta,Arta,iso639-3,atz,http://lexvo.org/id/iso639-3/atz
Asumboa,Asumboa,iso639-3,aua,http://lexvo.org/id/iso639-3/aua
Alugu,Alugu,iso639-3,aub,http://lexvo.org/id/iso639-3/aub
Waorani,Waorani,iso639-3,auc,http://lexvo.org/id/iso639-3/auc
Anuta,Anuta,iso639-3,aud,http://lexvo.org/id/iso639-3/aud
=/Kx'au//'ein,=/Kx'au//'ein,iso639-3,aue,http://lexvo.org/id/iso639-3/aue
Aguna,Aguna,iso639-3,aug,http://lexvo.org/id/iso639-3/aug
Aushi,Aushi,iso639-3,auh,http://lexvo.org/id/iso639-3/auh
Anuki,Anuki,iso639-3,aui,http://lexvo.org/id/iso639-3/aui
Awjilah,Awjilah,iso639-3,auj,http://lexvo.org/id/iso639-3/auj
Heyo,Heyo,iso639-3,auk,http://lexvo.org/id/iso639-3/auk
Aulua,Aulua,iso639-3,aul,http://lexvo.org/id/iso639-3/aul
Asu (Nigeria),Asu (Nigeria),iso639-3,aum,http://lexvo.org/id/iso639-3/aum
Molmo One,Molmo One,iso639-3,aun,http://lexvo.org/id/iso639-3/aun
Auyokawa,Auyokawa,iso639-3,auo,http://lexvo.org/id/iso639-3/auo
Makayam,Makayam,iso639-3,aup,http://lexvo.org/id/iso639-3/aup
Anus,Anus,iso639-3,auq,http://lexvo.org/id/iso639-3/auq
Aruek,Aruek,iso639-3,aur,http://lexvo.org/id/iso639-3/aur
Austral,Austral,iso639-3,aut,http://lexvo.org/id/iso639-3/aut
Auye,Auye,iso639-3,auu,http://lexvo.org/id/iso639-3/auu
Awyi,Awyi,iso639-3,auw,http://lexvo.org/id/iso639-3/auw
Aur\u00E1,Aur\u00E1,iso639-3,aux,http://lexvo.org/id/iso639-3/aux
Awiyaana,Awiyaana,iso639-3,auy,http://lexvo.org/id/iso639-3/auy
Uzbeki Arabic,Uzbeki Arabic,iso639-3,auz,http://lexvo.org/id/iso639-3/auz
Avaric,Avaric,iso639-3,ava,http://lexvo.org/id/iso639-3/ava
Avau,Avau,iso639-3,avb,http://lexvo.org/id/iso639-3/avb
Alviri-Vidari,Alviri-Vidari,iso639-3,avd,http://lexvo.org/id/iso639-3/avd
Avestan,Avestan,iso639-3,ave,http://lexvo.org/id/iso639-3/ave
Avikam,Avikam,iso639-3,avi,http://lexvo.org/id/iso639-3/avi
Kotava,Kotava,iso639-3,avk,http://lexvo.org/id/iso639-3/avk
Eastern Egyptian Bedawi Arabic,Eastern Egyptian Bedawi Arabic,iso639-3,avl,http://lexvo.org/id/iso639-3/avl
Angkamuthi,Angkamuthi,iso639-3,avm,http://lexvo.org/id/iso639-3/avm
Avatime,Avatime,iso639-3,avn,http://lexvo.org/id/iso639-3/avn
Agavotaguerra,Agavotaguerra,iso639-3,avo,http://lexvo.org/id/iso639-3/avo
Aushiri,Aushiri,iso639-3,avs,http://lexvo.org/id/iso639-3/avs
Au,Au,iso639-3,avt,http://lexvo.org/id/iso639-3/avt
Avokaya,Avokaya,iso639-3,avu,http://lexvo.org/id/iso639-3/avu
Av\u00E1-Canoeiro,Av\u00E1-Canoeiro,iso639-3,avv,http://lexvo.org/id/iso639-3/avv
Awadhi,Awadhi,iso639-3,awa,http://lexvo.org/id/iso639-3/awa
Awa (Papua New Guinea),Awa (Papua New Guinea),iso639-3,awb,http://lexvo.org/id/iso639-3/awb
Cicipu,Cicipu,iso639-3,awc,http://lexvo.org/id/iso639-3/awc
Awet\u00ED,Awet\u00ED,iso639-3,awe,http://lexvo.org/id/iso639-3/awe
Anguthimri,Anguthimri,iso639-3,awg,http://lexvo.org/id/iso639-3/awg
Awbono,Awbono,iso639-3,awh,http://lexvo.org/id/iso639-3/awh
Aekyom,Aekyom,iso639-3,awi,http://lexvo.org/id/iso639-3/awi
Awabakal,Awabakal,iso639-3,awk,http://lexvo.org/id/iso639-3/awk
Arawum,Arawum,iso639-3,awm,http://lexvo.org/id/iso639-3/awm
Awngi,Awngi,iso639-3,awn,http://lexvo.org/id/iso639-3/awn
Awak,Awak,iso639-3,awo,http://lexvo.org/id/iso639-3/awo
Awera,Awera,iso639-3,awr,http://lexvo.org/id/iso639-3/awr
South Awyu,South Awyu,iso639-3,aws,http://lexvo.org/id/iso639-3/aws
Arawet\u00E9,Arawet\u00E9,iso639-3,awt,http://lexvo.org/id/iso639-3/awt
Central Awyu,Central Awyu,iso639-3,awu,http://lexvo.org/id/iso639-3/awu
Jair Awyu,Jair Awyu,iso639-3,awv,http://lexvo.org/id/iso639-3/awv
Awun,Awun,iso639-3,aww,http://lexvo.org/id/iso639-3/aww
Awara,Awara,iso639-3,awx,http://lexvo.org/id/iso639-3/awx
Edera Awyu,Edera Awyu,iso639-3,awy,http://lexvo.org/id/iso639-3/awy
Abipon,Abipon,iso639-3,axb,http://lexvo.org/id/iso639-3/axb
Ayerrerenge,Ayerrerenge,iso639-3,axe,http://lexvo.org/id/iso639-3/axe
Mato Grosso Ar\u00E1ra,Mato Grosso Ar\u00E1ra,iso639-3,axg,http://lexvo.org/id/iso639-3/axg
Yaka (Central African Republic),Yaka (Central African Republic),iso639-3,axk,http://lexvo.org/id/iso639-3/axk
Middle Armenian,Middle Armenian,iso639-3,axm,http://lexvo.org/id/iso639-3/axm
Xaragure,Xaragure,iso639-3,axx,http://lexvo.org/id/iso639-3/axx
Awar,Awar,iso639-3,aya,http://lexvo.org/id/iso639-3/aya
Ayizo Gbe,Ayizo Gbe,iso639-3,ayb,http://lexvo.org/id/iso639-3/ayb
Southern Aymara,Southern Aymara,iso639-3,ayc,http://lexvo.org/id/iso639-3/ayc
Ayabadhu,Ayabadhu,iso639-3,ayd,http://lexvo.org/id/iso639-3/ayd
Ayere,Ayere,iso639-3,aye,http://lexvo.org/id/iso639-3/aye
Ginyanga,Ginyanga,iso639-3,ayg,http://lexvo.org/id/iso639-3/ayg
Hadrami Arabic,Hadrami Arabic,iso639-3,ayh,http://lexvo.org/id/iso639-3/ayh
Leyigha,Leyigha,iso639-3,ayi,http://lexvo.org/id/iso639-3/ayi
Akuku,Akuku,iso639-3,ayk,http://lexvo.org/id/iso639-3/ayk
Libyan Arabic,Libyan Arabic,iso639-3,ayl,http://lexvo.org/id/iso639-3/ayl
Aymara,Aymara,iso639-3,aym,http://lexvo.org/id/iso639-3/aym
Sanaani Arabic,Sanaani Arabic,iso639-3,ayn,http://lexvo.org/id/iso639-3/ayn
Ayoreo,Ayoreo,iso639-3,ayo,http://lexvo.org/id/iso639-3/ayo
North Mesopotamian Arabic,North Mesopotamian Arabic,iso639-3,ayp,http://lexvo.org/id/iso639-3/ayp
Ayi (Papua New Guinea),Ayi (Papua New Guinea),iso639-3,ayq,http://lexvo.org/id/iso639-3/ayq
Central Aymara,Central Aymara,iso639-3,ayr,http://lexvo.org/id/iso639-3/ayr
Sorsogon Ayta,Sorsogon Ayta,iso639-3,ays,http://lexvo.org/id/iso639-3/ays
Magbukun Ayta,Magbukun Ayta,iso639-3,ayt,http://lexvo.org/id/iso639-3/ayt
Ayu,Ayu,iso639-3,ayu,http://lexvo.org/id/iso639-3/ayu
Tayabas Ayta,Tayabas Ayta,iso639-3,ayy,http://lexvo.org/id/iso639-3/ayy
Mai Brat,Mai Brat,iso639-3,ayz,http://lexvo.org/id/iso639-3/ayz
Azha,Azha,iso639-3,aza,http://lexvo.org/id/iso639-3/aza
South Azerbaijani,South Azerbaijani,iso639-3,azb,http://lexvo.org/id/iso639-3/azb
Eastern Durango Nahuatl,Eastern Durango Nahuatl,iso639-3,azd,http://lexvo.org/id/iso639-3/azd
Azerbaijani,Azerbaijani,iso639-3,aze,http://lexvo.org/id/iso639-3/aze
San Pedro Amuzgos Amuzgo,San Pedro Amuzgos Amuzgo,iso639-3,azg,http://lexvo.org/id/iso639-3/azg
North Azerbaijani,North Azerbaijani,iso639-3,azj,http://lexvo.org/id/iso639-3/azj
Ipalapa Amuzgo,Ipalapa Amuzgo,iso639-3,azm,http://lexvo.org/id/iso639-3/azm
Western Durango Nahuatl,Western Durango Nahuatl,iso639-3,azn,http://lexvo.org/id/iso639-3/azn
Awing,Awing,iso639-3,azo,http://lexvo.org/id/iso639-3/azo
Faire Atta,Faire Atta,iso639-3,azt,http://lexvo.org/id/iso639-3/azt
Highland Puebla Nahuatl,Highland Puebla Nahuatl,iso639-3,azz,http://lexvo.org/id/iso639-3/azz
Babatana,Babatana,iso639-3,baa,http://lexvo.org/id/iso639-3/baa
Bainouk-Gunyu\u00F1o,Bainouk-Gunyu\u00F1o,iso639-3,bab,http://lexvo.org/id/iso639-3/bab
Badui,Badui,iso639-3,bac,http://lexvo.org/id/iso639-3/bac
Bar\u00E9,Bar\u00E9,iso639-3,bae,http://lexvo.org/id/iso639-3/bae
Nubaca,Nubaca,iso639-3,baf,http://lexvo.org/id/iso639-3/baf
Tuki,Tuki,iso639-3,bag,http://lexvo.org/id/iso639-3/bag
Bahamas Creole English,Bahamas Creole English,iso639-3,bah,http://lexvo.org/id/iso639-3/bah
Barakai,Barakai,iso639-3,baj,http://lexvo.org/id/iso639-3/baj
Bashkir,Bashkir,iso639-3,bak,http://lexvo.org/id/iso639-3/bak
Baluchi,Baluchi,iso639-3,bal,http://lexvo.org/id/iso639-3/bal
Bambara,Bambara,iso639-3,bam,http://lexvo.org/id/iso639-3/bam
Balinese,Balinese,iso639-3,ban,http://lexvo.org/id/iso639-3/ban
Waimaha,Waimaha,iso639-3,bao,http://lexvo.org/id/iso639-3/bao
Bantawa,Bantawa,iso639-3,bap,http://lexvo.org/id/iso639-3/bap
Bavarian,Bavarian,iso639-3,bar,http://lexvo.org/id/iso639-3/bar
Basa (Cameroon),Basa (Cameroon),iso639-3,bas,http://lexvo.org/id/iso639-3/bas
Bada (Nigeria),Bada (Nigeria),iso639-3,bau,http://lexvo.org/id/iso639-3/bau
Vengo,Vengo,iso639-3,bav,http://lexvo.org/id/iso639-3/bav
Bambili-Bambui,Bambili-Bambui,iso639-3,baw,http://lexvo.org/id/iso639-3/baw
Bamun,Bamun,iso639-3,bax,http://lexvo.org/id/iso639-3/bax
Batuley,Batuley,iso639-3,bay,http://lexvo.org/id/iso639-3/bay
Baatonum,Baatonum,iso639-3,bba,http://lexvo.org/id/iso639-3/bba
Barai,Barai,iso639-3,bbb,http://lexvo.org/id/iso639-3/bbb
Batak Toba,Batak Toba,iso639-3,bbc,http://lexvo.org/id/iso639-3/bbc
Bau,Bau,iso639-3,bbd,http://lexvo.org/id/iso639-3/bbd
Bangba,Bangba,iso639-3,bbe,http://lexvo.org/id/iso639-3/bbe
Baibai,Baibai,iso639-3,bbf,http://lexvo.org/id/iso639-3/bbf
Barama,Barama,iso639-3,bbg,http://lexvo.org/id/iso639-3/bbg
Bugan,Bugan,iso639-3,bbh,http://lexvo.org/id/iso639-3/bbh
Barombi,Barombi,iso639-3,bbi,http://lexvo.org/id/iso639-3/bbi
Ghom\u00E1l\u00E1',Ghom\u00E1l\u00E1',iso639-3,bbj,http://lexvo.org/id/iso639-3/bbj
Babanki,Babanki,iso639-3,bbk,http://lexvo.org/id/iso639-3/bbk
Bats,Bats,iso639-3,bbl,http://lexvo.org/id/iso639-3/bbl
Babango,Babango,iso639-3,bbm,http://lexvo.org/id/iso639-3/bbm
Uneapa,Uneapa,iso639-3,bbn,http://lexvo.org/id/iso639-3/bbn
Northern Bobo Madar\u00E9,Northern Bobo Madar\u00E9,iso639-3,bbo,http://lexvo.org/id/iso639-3/bbo
West Central Banda,West Central Banda,iso639-3,bbp,http://lexvo.org/id/iso639-3/bbp
Bamali,Bamali,iso639-3,bbq,http://lexvo.org/id/iso639-3/bbq
Girawa,Girawa,iso639-3,bbr,http://lexvo.org/id/iso639-3/bbr
Bakpinka,Bakpinka,iso639-3,bbs,http://lexvo.org/id/iso639-3/bbs
Mburku,Mburku,iso639-3,bbt,http://lexvo.org/id/iso639-3/bbt
Kulung (Nigeria),Kulung (Nigeria),iso639-3,bbu,http://lexvo.org/id/iso639-3/bbu
Karnai,Karnai,iso639-3,bbv,http://lexvo.org/id/iso639-3/bbv
Baba,Baba,iso639-3,bbw,http://lexvo.org/id/iso639-3/bbw
Bubia,Bubia,iso639-3,bbx,http://lexvo.org/id/iso639-3/bbx
Befang,Befang,iso639-3,bby,http://lexvo.org/id/iso639-3/bby
Babalia Creole Arabic,Babalia Creole Arabic,iso639-3,bbz,http://lexvo.org/id/iso639-3/bbz
Central Bai,Central Bai,iso639-3,bca,http://lexvo.org/id/iso639-3/bca
Bainouk-Samik,Bainouk-Samik,iso639-3,bcb,http://lexvo.org/id/iso639-3/bcb
Southern Balochi,Southern Balochi,iso639-3,bcc,http://lexvo.org/id/iso639-3/bcc
North Babar,North Babar,iso639-3,bcd,http://lexvo.org/id/iso639-3/bcd
Bamenyam,Bamenyam,iso639-3,bce,http://lexvo.org/id/iso639-3/bce
Bamu,Bamu,iso639-3,bcf,http://lexvo.org/id/iso639-3/bcf
Baga Binari,Baga Binari,iso639-3,bcg,http://lexvo.org/id/iso639-3/bcg
Bariai,Bariai,iso639-3,bch,http://lexvo.org/id/iso639-3/bch
Baoul\u00E9,Baoul\u00E9,iso639-3,bci,http://lexvo.org/id/iso639-3/bci
Bardi,Bardi,iso639-3,bcj,http://lexvo.org/id/iso639-3/bcj
Bunaba,Bunaba,iso639-3,bck,http://lexvo.org/id/iso639-3/bck
Central Bikol,Central Bikol,iso639-3,bcl,http://lexvo.org/id/iso639-3/bcl
Bannoni,Bannoni,iso639-3,bcm,http://lexvo.org/id/iso639-3/bcm
Bali (Nigeria),Bali (Nigeria),iso639-3,bcn,http://lexvo.org/id/iso639-3/bcn
Kaluli,Kaluli,iso639-3,bco,http://lexvo.org/id/iso639-3/bco
Bali (Democratic Republic of Congo),Bali (Democratic Republic of Congo),iso639-3,bcp,http://lexvo.org/id/iso639-3/bcp
Bench,Bench,iso639-3,bcq,http://lexvo.org/id/iso639-3/bcq
Babine,Babine,iso639-3,bcr,http://lexvo.org/id/iso639-3/bcr
Kohumono,Kohumono,iso639-3,bcs,http://lexvo.org/id/iso639-3/bcs
Bendi,Bendi,iso639-3,bct,http://lexvo.org/id/iso639-3/bct
Awad Bing,Awad Bing,iso639-3,bcu,http://lexvo.org/id/iso639-3/bcu
Shoo-Minda-Nye,Shoo-Minda-Nye,iso639-3,bcv,http://lexvo.org/id/iso639-3/bcv
Bana,Bana,iso639-3,bcw,http://lexvo.org/id/iso639-3/bcw
Bacama,Bacama,iso639-3,bcy,http://lexvo.org/id/iso639-3/bcy
Bainouk-Gunyaamolo,Bainouk-Gunyaamolo,iso639-3,bcz,http://lexvo.org/id/iso639-3/bcz
Bayot,Bayot,iso639-3,bda,http://lexvo.org/id/iso639-3/bda
Basap,Basap,iso639-3,bdb,http://lexvo.org/id/iso639-3/bdb
Ember\u00E1-Baud\u00F3,Ember\u00E1-Baud\u00F3,iso639-3,bdc,http://lexvo.org/id/iso639-3/bdc
Bunama,Bunama,iso639-3,bdd,http://lexvo.org/id/iso639-3/bdd
Bade,Bade,iso639-3,bde,http://lexvo.org/id/iso639-3/bde
Biage,Biage,iso639-3,bdf,http://lexvo.org/id/iso639-3/bdf
Bonggi,Bonggi,iso639-3,bdg,http://lexvo.org/id/iso639-3/bdg
Baka (Sudan),Baka (Sudan),iso639-3,bdh,http://lexvo.org/id/iso639-3/bdh
Burun,Burun,iso639-3,bdi,http://lexvo.org/id/iso639-3/bdi
Bai,Bai,iso639-3,bdj,http://lexvo.org/id/iso639-3/bdj
Budukh,Budukh,iso639-3,bdk,http://lexvo.org/id/iso639-3/bdk
Indonesian Bajau,Indonesian Bajau,iso639-3,bdl,http://lexvo.org/id/iso639-3/bdl
Buduma,Buduma,iso639-3,bdm,http://lexvo.org/id/iso639-3/bdm
Baldemu,Baldemu,iso639-3,bdn,http://lexvo.org/id/iso639-3/bdn
Morom,Morom,iso639-3,bdo,http://lexvo.org/id/iso639-3/bdo
Bende,Bende,iso639-3,bdp,http://lexvo.org/id/iso639-3/bdp
Bahnar,Bahnar,iso639-3,bdq,http://lexvo.org/id/iso639-3/bdq
West Coast Bajau,West Coast Bajau,iso639-3,bdr,http://lexvo.org/id/iso639-3/bdr
Burunge,Burunge,iso639-3,bds,http://lexvo.org/id/iso639-3/bds
Bokoto,Bokoto,iso639-3,bdt,http://lexvo.org/id/iso639-3/bdt
Oroko,Oroko,iso639-3,bdu,http://lexvo.org/id/iso639-3/bdu
Bodo Parja,Bodo Parja,iso639-3,bdv,http://lexvo.org/id/iso639-3/bdv
Baham,Baham,iso639-3,bdw,http://lexvo.org/id/iso639-3/bdw
Budong-Budong,Budong-Budong,iso639-3,bdx,http://lexvo.org/id/iso639-3/bdx
Bandjalang,Bandjalang,iso639-3,bdy,http://lexvo.org/id/iso639-3/bdy
Badeshi,Badeshi,iso639-3,bdz,http://lexvo.org/id/iso639-3/bdz
Beaver,Beaver,iso639-3,bea,http://lexvo.org/id/iso639-3/bea
Bebele,Bebele,iso639-3,beb,http://lexvo.org/id/iso639-3/beb
Iceve-Maci,Iceve-Maci,iso639-3,bec,http://lexvo.org/id/iso639-3/bec
Bedoanas,Bedoanas,iso639-3,bed,http://lexvo.org/id/iso639-3/bed
Byangsi,Byangsi,iso639-3,bee,http://lexvo.org/id/iso639-3/bee
Benabena,Benabena,iso639-3,bef,http://lexvo.org/id/iso639-3/bef
Belait,Belait,iso639-3,beg,http://lexvo.org/id/iso639-3/beg
Biali,Biali,iso639-3,beh,http://lexvo.org/id/iso639-3/beh
Bekati',Bekati',iso639-3,bei,http://lexvo.org/id/iso639-3/bei
Beja,Beja,iso639-3,bej,http://lexvo.org/id/iso639-3/bej
Bebeli,Bebeli,iso639-3,bek,http://lexvo.org/id/iso639-3/bek
Belarusian,Belarusian,iso639-3,bel,http://lexvo.org/id/iso639-3/bel
Bemba (Zambia),Bemba (Zambia),iso639-3,bem,http://lexvo.org/id/iso639-3/bem
Bengali,Bengali,iso639-3,ben,http://lexvo.org/id/iso639-3/ben
Beami,Beami,iso639-3,beo,http://lexvo.org/id/iso639-3/beo
Besoa,Besoa,iso639-3,bep,http://lexvo.org/id/iso639-3/bep
Beembe,Beembe,iso639-3,beq,http://lexvo.org/id/iso639-3/beq
Besme,Besme,iso639-3,bes,http://lexvo.org/id/iso639-3/bes
Guiberoua B\u00E9te,Guiberoua B\u00E9te,iso639-3,bet,http://lexvo.org/id/iso639-3/bet
Blagar,Blagar,iso639-3,beu,http://lexvo.org/id/iso639-3/beu
Daloa B\u00E9t\u00E9,Daloa B\u00E9t\u00E9,iso639-3,bev,http://lexvo.org/id/iso639-3/bev
Betawi,Betawi,iso639-3,bew,http://lexvo.org/id/iso639-3/bew
Jur Modo,Jur Modo,iso639-3,bex,http://lexvo.org/id/iso639-3/bex
Beli (Papua New Guinea),Beli (Papua New Guinea),iso639-3,bey,http://lexvo.org/id/iso639-3/bey
Bena (Tanzania),Bena (Tanzania),iso639-3,bez,http://lexvo.org/id/iso639-3/bez
Bari,Bari,iso639-3,bfa,http://lexvo.org/id/iso639-3/bfa
Pauri Bareli,Pauri Bareli,iso639-3,bfb,http://lexvo.org/id/iso639-3/bfb
Northern Bai,Northern Bai,iso639-3,bfc,http://lexvo.org/id/iso639-3/bfc
Bafut,Bafut,iso639-3,bfd,http://lexvo.org/id/iso639-3/bfd
Betaf,Betaf,iso639-3,bfe,http://lexvo.org/id/iso639-3/bfe
