order,name,parent,code,ontologyTermURI
1603,"COXIELLA BURNETII, STRAIN NINE MILE, INACTIVATED",Veterinary use,3E+11,
1604,CUPRIC OXIDE,Veterinary use,1E+11,
1605,CYPERMETHRIN (CIS:TRANS 80:20),Veterinary use,3E+11,
1606,CYSTEINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
1607,D ALPHA TOCOFERIL ACETATE,Veterinary use,1E+11,
1608,D-CLOPROSTENOL,Veterinary use,1E+11,
1609,D-CLOPROSTENOL SODIUM SALT,Veterinary use,1E+11,
1610,D-PANTHENOL,Veterinary use,1E+11,
1611,D-PANTOTHENIC ACID,Veterinary use,1E+11,
1612,DARIFENACIN,Veterinary use,1E+11,
1613,DEKSAMETAZONS,Veterinary use,1E+11,
1614,DELMADINONE,Veterinary use,1E+11,
1615,DELTAMETHRIN,Veterinary use,1E+11,
1616,DETERGENTS,Veterinary use,1E+11,
1617,DETOMIDINE HYDROCHLORIDE,Veterinary use,1E+11,
1618,DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,Veterinary use,1E+11,
1619,DEXAMETHASONE 21-PHENYLPROPIONATE,Veterinary use,1E+11,
1620,DEXAMETHASONE DISODIUM PHOSPHATE,Veterinary use,1E+11,
1621,DEXAMETHASONE PHENYLPROPIONATE,Veterinary use,1E+11,
1622,DEXAMETHASONE SODIUM PHOSPHATE,Veterinary use,1E+11,
1623,DEXPANTHENOL,Veterinary use,1E+11,
1624,DEXTROSE ANHYDROUS ,Veterinary use,1E+11,
1625,DIAZINON,Veterinary use,1E+11,
1626,DIAZINONE,Veterinary use,1E+11,
1627,DIGOXIN,Veterinary use,1E+11,
1628,DIHIDROSTREPTOMICINA SULFATS,Veterinary use,1E+11,
1629,DIHYDROSTREPTOMYCIN SULFATE,Veterinary use,1E+11,
1630,DILTIAZEM,Veterinary use,1E+11,
1631,DIMETHICONE,Veterinary use,1E+11,
1632,DIMETHYLPOLYSILOXANE,Veterinary use,1E+11,
1633,DIMINAZENE ACETURATE,Veterinary use,1E+11,
1634,DL-ALPHA TOCOPHEROL ACETATE,Veterinary use,1E+11,
1635,DL-ALPHA-TOCOPHEROL,Veterinary use,1E+11,
1636,DL-ALPHA-TOCOPHEROL ACETATE,Veterinary use,1E+11,
1637,DL-TRYPTOPHAN,Veterinary use,3E+11,
1638,DL-VALINE,Veterinary use,3E+11,
1639,DORAMECTIN,Veterinary use,1E+11,
1640,DOXYCYCLIN HYCLAT,Veterinary use,1E+11,
1641,DOXYCYCLINE,Veterinary use,1E+11,
1642,DOXYCYCLINE (DECLARED ACTIVE),Veterinary use,1E+11,
1643,DOXYCYCLINE HYCLATE,Veterinary use,1E+11,
1644,DOXYCYCLINE HYDROCHLORIDE,Veterinary use,1E+11,
1645,DANOFLOXACIN MESILATE,Veterinary use,1E+11,
1646,DECOQUINATE,Veterinary use,1E+11,
1647,DELMADINONE ACETATE,Veterinary use,3E+11,
1648,DEMBREXINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,3E+11,
1649,DENAVERINE,Veterinary use,1E+11,
1650,DENAVERINE HYDROCHLORIDE,Veterinary use,1E+11,
1651,DERQUANTEL,Veterinary use,3E+11,
1652,"DERZSY'S DISEASE VIRUS, STRAIN H, LIVE",Veterinary use,3E+11,
1653,"DERZSY'S DISEASE VIRUS, STRAIN HOEKSTRA, LIVE",Veterinary use,3E+11,
1654,"DERZSY'S DISEASE VIRUS, STRAIN LB, INACTIVATED",Veterinary use,3E+11,
1655,DESLORELIN ACETATE,Veterinary use,3E+11,
1656,DESOXYCORTONE PIVALATE,Veterinary use,1E+11,
1657,DETOMIDINE,Veterinary use,1E+11,
1658,DEXAMETHASONE ISONICOTINATE,Veterinary use,1E+11,
1659,DEXMEDETOMIDINE,Veterinary use,1E+11,
1660,DIAZEPAM,Veterinary use,1E+11,
1661,"DICHELOBACTER NODOSUS, INACTIVATED",Veterinary use,1E+11,
1662,"DICHELOBACTER NODOSUS, SEROTYPE A, INACTIVATED",Veterinary use,3E+11,
1663,"DICHELOBACTER NODOSUS, SEROTYPE B1, INACTIVATED",Veterinary use,3E+11,
1664,"DICHELOBACTER NODOSUS, SEROTYPE B2, INACTIVATED",Veterinary use,3E+11,
1665,"DICHELOBACTER NODOSUS, SEROTYPE C, INACTIVATED",Veterinary use,3E+11,
1666,"DICHELOBACTER NODOSUS, SEROTYPE D, INACTIVATED",Veterinary use,3E+11,
1667,"DICHELOBACTER NODOSUS, SEROTYPE E, INACTIVATED",Veterinary use,3E+11,
1668,"DICHELOBACTER NODOSUS, SEROTYPE F, INACTIVATED",Veterinary use,3E+11,
1669,"DICHELOBACTER NODOSUS, SEROTYPE G, INACTIVATED",Veterinary use,3E+11,
1670,"DICHELOBACTER NODOSUS, SEROTYPE H, INACTIVATED",Veterinary use,3E+11,
1671,"DICHELOBACTER NODOSUS, SEROTYPE I, INACTIVATED",Veterinary use,3E+11,
1672,DICHLORVOS,Veterinary use,1E+11,
1673,DICLAZURIL,Veterinary use,1E+11,
1674,"DICTYOCAULUS VIVIPARUS, LIVE",Veterinary use,1E+11,
1675,DICYCLANIL,Veterinary use,3E+11,
1676,DIETHANOLAMINE FUSIDATE,Veterinary use,1E+11,
1677,DIHYDROSTREPTOMYCIN,Veterinary use,1E+11,
1678,DILTIAZEM HYDROCHLORIDE,Veterinary use,1E+11,
1679,DIMPYLATE,Veterinary use,1E+11,
1680,DINOPROST,Veterinary use,1E+11,
1681,DINOPROST TROMETAMOL,Veterinary use,1E+11,
1682,DINOTEFURAN,Veterinary use,1E+11,
1683,DISODIUM HYDROGEN CITRATE,Veterinary use,1E+11,
1684,DISODIUM ZINC EDETATE,Veterinary use,3E+11,
1685,DOMPERIDONE,Veterinary use,1E+11,
1686,"DUCK PARVOVIRUS, STRAIN FM, INACTIVATED",Veterinary use,3E+11,
1687,ENILCONAZOLE,Veterinary use,1E+11,
1688,ENROFLOXACIN,Veterinary use,1E+11,
1689,EPINEPHRINE BITARTRATE,Veterinary use,1E+11,
1690,EPRINOMECTIN,Veterinary use,1E+11,
1691,ESCHERICHIA COLI,Veterinary use,1E+11,
1692,ESCHERICHIA COLI (INACTIVATED),Veterinary use,1E+11,
1693,"EGG DROP SYNDROME '76 VIRUS, STRAIN B8/78, INACTIVATED",Veterinary use,3E+11,
1694,"EGG DROP SYNDROME '76 VIRUS, STRAIN BC14, INACTIVATED",Veterinary use,1E+11,
1695,"EGG DROP SYNDROME '76 VIRUS, STRAIN V127, INACTIVATED",Veterinary use,3E+11,
1696,"EIMERIA ACERVULINA, LIVE",Veterinary use,1E+11,
1697,"EIMERIA ACERVULINA, STRAIN 003, LIVE",Veterinary use,3E+11,
1698,"EIMERIA ACERVULINA, STRAIN 044, LIVE",Veterinary use,3E+11,
1699,"EIMERIA ACERVULINA, STRAIN HP, LIVE",Veterinary use,3E+11,
1700,"EIMERIA ACERVULINA, STRAIN RA 3+20, LIVE",Veterinary use,3E+11,
1701,"EIMERIA BRUNETTI, LIVE",Veterinary use,1E+11,
1702,"EIMERIA BRUNETTI, STRAIN 034, LIVE",Veterinary use,3E+11,
1703,"EIMERIA BRUNETTI, STRAIN HP, LIVE",Veterinary use,1E+11,
1704,"EIMERIA BRUNETTI, STRAIN ROYBRU 3+28, LIVE",Veterinary use,3E+11,
1705,"EIMERIA MAXIMA, LIVE",Veterinary use,1E+11,
1706,"EIMERIA MAXIMA, STRAIN 013, LIVE",Veterinary use,3E+11,
1707,"EIMERIA MAXIMA, STRAIN CP, LIVE",Veterinary use,3E+11,
1708,"EIMERIA MAXIMA, STRAIN MCK +10, LIVE",Veterinary use,3E+11,
1709,"EIMERIA MAXIMA, STRAIN MFP, LIVE",Veterinary use,3E+11,
1710,"EIMERIA MITIS, LIVE",Veterinary use,1E+11,
1711,"EIMERIA MITIS, STRAIN 006, LIVE",Veterinary use,3E+11,
1712,"EIMERIA MITIS, STRAIN HP, LIVE",Veterinary use,3E+11,
1713,"EIMERIA MITIS, STRAIN JORMIT 3+9, LIVE",Veterinary use,3E+11,
1714,"EIMERIA NECATRIX, LIVE",Veterinary use,1E+11,
1715,"EIMERIA NECATRIX, STRAIN 033, LIVE",Veterinary use,3E+11,
1716,"EIMERIA NECATRIX, STRAIN HP, LIVE",Veterinary use,3E+11,
1717,"EIMERIA NECATRIX, STRAIN MEDNEC 3+8, LIVE",Veterinary use,3E+11,
1718,"EIMERIA PRAECOX, LIVE",Veterinary use,1E+11,
1719,"EIMERIA PRAECOX, STRAIN 007, LIVE",Veterinary use,3E+11,
1720,"EIMERIA PRAECOX, STRAIN HP, LIVE",Veterinary use,3E+11,
1721,"EIMERIA TENELLA, LIVE",Veterinary use,1E+11,
1722,"EIMERIA TENELLA, STRAIN 004, LIVE",Veterinary use,3E+11,
1723,"EIMERIA TENELLA, STRAIN HP, LIVE",Veterinary use,3E+11,
1724,"EIMERIA TENELLA, STRAIN RT 3+15, LIVE",Veterinary use,3E+11,
1725,EMAMECTIN BENZOATE,Veterinary use,3E+11,
1726,EMODEPSIDE,Veterinary use,3E+11,
1727,ENALAPRIL,Veterinary use,1E+11,
1728,ENFLICOXIB,Veterinary use,3E+11,
1729,"ENTEROCOCCUS FAECIUM, STRAIN SF-101, LIVE",Veterinary use,3E+11,
1730,EPHEDRINE HYDROCHLORIDE,Veterinary use,1E+11,
1731,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/LIMERICK 2010, INACTIVATED",Veterinary use,3E+11,
1732,"EQUINE ALLOGENEIC PERIPHERAL BLOOD-DERIVED MESENCHYMAL STEM CELLS, TENOGENIC PRIMED",Veterinary use,3E+11,
1733,"EQUINE ARTERITIS VIRUS, STRAIN BUCYRUS, INACTIVATED",Veterinary use,3E+11,
1734,"EQUINE HERPESVIRUS 1, INACTIVATED",Veterinary use,1E+11,
1735,"EQUINE HERPESVIRUS 1, STRAIN 438/77, INACTIVATED",Veterinary use,3E+11,
1736,"EQUINE HERPESVIRUS 4, STRAIN 405/76, INACTIVATED",Veterinary use,3E+11,
1737,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/BRNO/08, INACTIVATED",Veterinary use,3E+11,
1738,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/NEWMARKET/2/93, INACTIVATED",Veterinary use,3E+11,
1739,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/SOUTH AFRICA/4/03, INACTIVATED",Veterinary use,3E+11,
1740,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/BORLANGE/2/91, INACTIVATED",Veterinary use,3E+11,
1741,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/KENTUCKY/2/98, INACTIVATED",Veterinary use,3E+11,
1742,"EQUINE INFLUENZA VIRUS H7N7, A/EQUINE/NEWMARKET/1/77, INACTIVATED",Veterinary use,3E+11,
1743,"EQUINE ROTAVIRUS, STRAIN H2, INACTIVATED",Veterinary use,3E+11,
1744,EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,Veterinary use,3E+11,
1745,"ERYSIPELOTHRIX RHUSIOPATHIAE, INACTIVATED",Veterinary use,1E+11,
1746,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 1, STRAIN 203, INACTIVATED",Veterinary use,3E+11,
1747,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, INACTIVATED",Veterinary use,3E+11,
1748,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-5, INACTIVATED",Veterinary use,3E+11,
1749,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-64, INACTIVATED",Veterinary use,3E+11,
1750,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-II, INACTIVATED",Veterinary use,3E+11,
1751,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN B-7, INACTIVATED",Veterinary use,3E+11,
1752,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN M2, INACTIVATED",Veterinary use,3E+11,
1753,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN SE-9, INACTIVATED",Veterinary use,3E+11,
1754,"ERYSIPELOTHRIX RHUSIOPATHIAE, STRAIN R32E11, INACTIVATED",Veterinary use,3E+11,
1755,ERYTHROMYCIN,Veterinary use,1E+11,
1756,ESAFOXOLANER,Veterinary use,1E+11,
1757,"ESCHERICHIA COLI, SHIGA TOXIN DETOXIFIED STX2E, RECOMBINANT",Veterinary use,3E+11,
1758,"ESCHERICHIA COLI, ANTIGEN 31A",Veterinary use,3E+11,
1759,"ESCHERICHIA COLI, ANTIGEN Y",Veterinary use,3E+11,
1760,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F11",Veterinary use,3E+11,
1761,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4 (F4AB, F4AC, F4AD)",Veterinary use,3E+11,
1762,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F41",Veterinary use,3E+11,
1763,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AB",Veterinary use,3E+11,
1764,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AC",Veterinary use,3E+11,
1765,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F5",Veterinary use,3E+11,
1766,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F6",Veterinary use,3E+11,
1767,"ESCHERICHIA COLI, FLAGELLAR TOXIN",Veterinary use,3E+11,
1768,"ESCHERICHIA COLI, PURIFIED LT TOXIN",Veterinary use,3E+11,
1769,"ESCHERICHIA COLI, RECOMBINANT VEROTOXIN 2E",Veterinary use,1E+11,
1770,"ESCHERICHIA COLI, SEROTYPE O101, INACTIVATED",Veterinary use,3E+11,
1771,"ESCHERICHIA COLI, SEROTYPE O117, INACTIVATED",Veterinary use,3E+11,
1772,"ESCHERICHIA COLI, SEROTYPE O15, INACTIVATED",Veterinary use,3E+11,
1773,"ESCHERICHIA COLI, SEROTYPE O78, INACTIVATED",Veterinary use,1E+11,
1774,"ESCHERICHIA COLI, SEROTYPE O8, INACTIVATED",Veterinary use,3E+11,
1775,"ESCHERICHIA COLI, SEROTYPE O9, INACTIVATED",Veterinary use,3E+11,
1776,"ESCHERICHIA COLI, STRAIN EC/17, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,3E+11,
1777,"ESCHERICHIA COLI, STRAIN J5, INACTIVATED",Veterinary use,1E+11,
1778,"ESCHERICHIA COLI, STRAIN K85:987P, FIMBRIAL ADHESIN F6, INACTIVATED",Veterinary use,1E+11,
1779,"ESCHERICHIA COLI, STRAIN K99:F41, INACTIVATED",Veterinary use,3E+11,
1780,"ESCHERICHIA COLI, STRAIN O101:K99, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,1E+11,
1781,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F41, INACTIVATED",Veterinary use,3E+11,
1782,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,1E+11,
1783,"ESCHERICHIA COLI, STRAIN O141:K94 (F18AC), LIVE",Veterinary use,3E+11,
1784,"ESCHERICHIA COLI, STRAIN O147:K88, FIMBRIAL ADHESIN F4, INACTIVATED",Veterinary use,1E+11,
1785,"ESCHERICHIA COLI, STRAIN O149:K88, FIMBRIAL ADHESIN F4, INACTIVATED",Veterinary use,1E+11,
1786,"ESCHERICHIA COLI, STRAIN O8:K35, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,3E+11,
1787,"ESCHERICHIA COLI, STRAIN O8:K87 (FAB), LIVE",Veterinary use,3E+11,
1788,"ESCHERICHIA COLI, STRAIN P10, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,3E+11,
1789,"ESCHERICHIA COLI, STRAIN P4, FIMBRIAL ADHESIN F6, INACTIVATED",Veterinary use,3E+11,
1790,"ESCHERICHIA COLI, STRAIN P5, FIMBRIAL ADHESIN F18AB, INACTIVATED",Veterinary use,3E+11,
1791,"ESCHERICHIA COLI, STRAIN P6, FIMBRIAL ADHESIN F4AC, INACTIVATED",Veterinary use,3E+11,
1792,"ESCHERICHIA COLI, STRAIN P9, FIMBRIAL ADHESIN F18AC, INACTIVATED",Veterinary use,3E+11,
1793,"ESCHERICHIA COLI, STRAIN S1091/83, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,3E+11,
1794,"ESCHERICHIA COLI, STRAINS 3014, 3015 AND 3016, FIMBRIAL ADHESIN F5",Veterinary use,3E+11,
1795,"ESCHERICHIA COLI, TYPE O78, STRAIN EC34195, LIVE",Veterinary use,3E+11,
1796,ESTRIOL,Veterinary use,1E+11,
1797,ETAMSYLATE,Veterinary use,1E+11,
1798,ETHACRIDINE LACTATE,Veterinary use,1E+11,
1799,ETHACRIDINE LACTATE MONOHYDRATE,Veterinary use,1E+11,
1800,FAMOTIDINE,Veterinary use,1E+11,
1801,FEBANTEL,Veterinary use,1E+11,
1802,FENBENDAZOL,Veterinary use,1E+11,
1803,FENBENDAZOLE,Veterinary use,1E+11,
1804,FENBENDAZOLUM,Veterinary use,1E+11,
1805,FIPRONIL,Veterinary use,1E+11,
1806,FLORFENICOL,Veterinary use,1E+11,
1807,FLORFÉNICO,Veterinary use,1E+11,
1808,FLUBENDAZOLE,Veterinary use,1E+11,
1809,FLUGESTONE ACETATE,Veterinary use,1E+11,
1810,FLUMEQUINE,Veterinary use,1E+11,
1811,FLUMETHRIN,Veterinary use,1E+11,
1812,FLUNIKSINS,Veterinary use,1E+11,
1813,FLUNIXIN,Veterinary use,1E+11,
1814,FLUNIXIN MEGLUMINE,Veterinary use,1E+11,
1815,FLUNIXINA,Veterinary use,1E+11,
1816,FLUNIXINE (SOUS FORME DE MÉGLUMINE,Veterinary use,1E+11,
1817,FOLIC ACID,Veterinary use,1E+11,
1818,FOLLICLE-STIMULATING HORMONE,Veterinary use,1E+11,
1819,FUROSEMIDE,Veterinary use,1E+11,
1820,"FELINE CALICIVIRUS, INACTIVATED",Veterinary use,3E+11,
1821,"FELINE CALICIVIRUS, STRAIN 255, INACTIVATED",Veterinary use,3E+11,
1822,"FELINE CALICIVIRUS, STRAIN F9, LIVE",Veterinary use,3E+11,
1823,"FELINE CALICIVIRUS, STRAIN FCV F9 BIO-8, INACTIVATED",Veterinary use,3E+11,
1824,"FELINE CALICIVIRUS, STRAINS 431 AND G1, INACTIVATED",Veterinary use,3E+11,
1825,"FELINE LEUKEMIA VIRUS, STRAIN AH 927/1161E, INACTIVATED",Veterinary use,3E+11,
1826,"FELINE LEUKEMIA VIRUS, ENVELOPE P45 PROTEIN",Veterinary use,3E+11,
1827,"FELINE LEUKEMIA VIRUS, STRAIN KAWAKAMI-THEILEN, INACTIVATED",Veterinary use,3E+11,
1828,"FELINE PANLEUCOPENIA VIRUS, INACTIVATED",Veterinary use,1E+11,
1829,"FELINE PANLEUCOPENIA VIRUS, STRAIN CU4, INACTIVATED",Veterinary use,3E+11,
1830,"FELINE PANLEUCOPENIA VIRUS, STRAIN FPV BIO 7, INACTIVATED",Veterinary use,3E+11,
1831,"FELINE PANLEUCOPENIA VIRUS, STRAIN LR 72, LIVE",Veterinary use,3E+11,
1832,"FELINE PANLEUCOPENIA VIRUS, STRAIN MW-1, LIVE",Veterinary use,3E+11,
1833,"FELINE PANLEUCOPENIA VIRUS, STRAIN PLI IV, LIVE",Veterinary use,3E+11,
1834,"FELINE RHINOTRACHEITIS VIRUS, INACTIVATED",Veterinary use,1E+11,
1835,"FELINE RHINOTRACHEITIS VIRUS, STRAIN 605, INACTIVATED",Veterinary use,3E+11,
1836,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV F2, LIVE",Veterinary use,3E+11,
1837,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV-1 BIO-9, INACTIVATED",Veterinary use,3E+11,
1838,"FELINE RHINOTRACHEITIS VIRUS, STRAIN G2620A, LIVE",Veterinary use,3E+11,
1839,FENTANYL,Veterinary use,1E+11,
1840,FIROCOXIB,Veterinary use,3E+11,
1841,"FLAVIVIRUS EXPRESSING WEST NILE VIRUS ANTIGENS, STRAIN YF-WV, INACTIVATED",Veterinary use,3E+11,
1842,FLUGESTONE,Veterinary use,1E+11,
1843,FLUOXETINE,Veterinary use,1E+11,
1844,FLURALANER,Veterinary use,3E+11,
1845,"FOLLICLE STIMULATING HORMONE, PORCINE",Veterinary use,3E+11,
1846,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A22 IRAQ, INACTIVATED",Veterinary use,3E+11,
1847,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A24 CRUZEIRO, INACTIVATED",Veterinary use,3E+11,
1848,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN TURKEY 14/98, INACTIVATED",Veterinary use,3E+11,
1849,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE ASIA 1, STRAIN SHAMIR, INACTIVATED",Veterinary use,3E+11,
1850,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, INACTIVATED",Veterinary use,3E+11,
1851,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 BFS, INACTIVATED",Veterinary use,3E+11,
1852,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 MANISA, INACTIVATED",Veterinary use,3E+11,
1853,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN TAIWAN 3/97, INACTIVATED",Veterinary use,3E+11,
1854,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE SAT2, STRAIN SAUDI ARABIA, INACTIVATED",Veterinary use,3E+11,
1855,FORMALDEHYDE,Veterinary use,1E+11,
1856,FORMIC ACID,Veterinary use,1E+11,
1857,FORMOSULFATHIAZOLE,Veterinary use,1E+11,
1858,"FOWL AVIADENOVIRUS 8, STRAIN M2/E,  INACTIVATED",Veterinary use,3E+11,
1859,"FOWLPOX VIRUS, STRAIN CUTTER, LIVE",Veterinary use,3E+11,
1860,"FOWLPOX VIRUS, STRAIN DCEP 25, LIVE",Veterinary use,3E+11,
1861,"FOWLPOX VIRUS, STRAIN FPV92, LIVE",Veterinary use,3E+11,
1862,"FOWLPOX VIRUS, STRAIN GIBBS, LIVE",Veterinary use,3E+11,
1863,"FOWLPOXVIRUS EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN RFP-LT, LIVE",Veterinary use,3E+11,
1864,FRAMYCETIN SULFATE,Veterinary use,1E+11,
1865,FRUCTOSE,Veterinary use,1E+11,
1866,FRUNEVETMAB,Veterinary use,3E+11,
1867,FUSIDIC ACID,Veterinary use,1E+11,
1868,FUSIDIC ACID HEMIHYDRATE,Veterinary use,1E+11,
1869,"FUSOBACTERIUM NECROPHORUM, INACTIVATED",Veterinary use,1E+11,
1870,FÉBANTE,Veterinary use,1E+11,
1871,GENTAMICIN SULFATE,Veterinary use,1E+11,
1872,GENTAMICIN SULPHATE,Veterinary use,1E+11,
1873,GLUCOSE,Veterinary use,1E+11,
1874,GLUCOSE (AS MONOHYDRATE),Veterinary use,1E+11,
1875,GLUCOSE MONOHYDRATE,Veterinary use,1E+11,
1876,"GLUCOSE, ANHYDROUS",Veterinary use,1E+11,
1877,GLYCOSAMINOGLYCAN POLYSULFATE,Veterinary use,1E+11,
1878,GONADORELIN,Veterinary use,1E+11,
1879,GONADORELIN ACETATE,Veterinary use,1E+11,
1880,GONADORELIN DIACETATE TETRAHYDRATE,Veterinary use,1E+11,
1881,"GONADOTROPHIN, CHORIONIC",Veterinary use,1E+11,
1882,"GONADOTROPHIN, EQUINE SERUM, FOR VETERINARY USE",Veterinary use,1E+11,
1883,GAMITHROMYCIN,Veterinary use,3E+11,
1884,GENTAMICIN,Veterinary use,1E+11,
1885,GLEPTOFERRON,Veterinary use,1E+11,
1886,GLUTAMIC ACID,Veterinary use,1E+11,
1887,GLYCINE,Veterinary use,1E+11,
1888,GONADORELIN (6-D-PHENYLALANINE),Veterinary use,1E+11,
1889,GONADORELIN (6-D-PHENYLALANINE) ACETATE,Veterinary use,3E+11,
1890,GONADOTROPIN RELEASING FACTOR ANALOGUE DIPHTHERIA TOXOID CONJUGATE,Veterinary use,3E+11,
1891,"GONADOTROPIN, EQUINE, CHORIONIC",Veterinary use,1E+11,
1892,"GONADOTROPIN, EQUINE, SERUM",Veterinary use,1E+11,
1893,GRAPIPRANT,Veterinary use,1E+11,
1894,GUAIFENESIN,Veterinary use,1E+11,
1895,HALOFUGINONE,Veterinary use,1E+11,
1896,HALOFUGINONE BASE (AS LACTATE SALT),Veterinary use,1E+11,
1897,HYDROCORTISONE ACETATE,Veterinary use,1E+11,
1898,"HAEMOPHILUS PARASUIS, SEROTYPE 1, 5 AND 13, INACTIVATED",Veterinary use,3E+11,
1899,"HAEMOPHILUS PARASUIS, SEROTYPE 1, INACTIVATED",Veterinary use,3E+11,
1900,"HAEMOPHILUS PARASUIS, SEROTYPE 13, INACTIVATED",Veterinary use,3E+11,
1901,"HAEMOPHILUS PARASUIS, SEROTYPE 4, STRAIN 2170B, INACTIVATED",Veterinary use,3E+11,
1902,"HAEMOPHILUS PARASUIS, SEROTYPE 5, INACTIVATED",Veterinary use,3E+11,
1903,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN 4800, INACTIVATED",Veterinary use,3E+11,
1904,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN IA84-29755, INACTIVATED",Veterinary use,3E+11,
1905,"HAEMOPHILUS PARASUIS, SEROTYPE 6, INACTIVATED",Veterinary use,3E+11,
1906,"HAEMOPHILUS PARASUIS, STRAIN SV-1, INACTIVATED",Veterinary use,3E+11,
1907,HALOFUGINONE LACTATE,Veterinary use,3E+11,
1908,"HEMOGLOBIN GLUTAMER-200, BOVINE",Veterinary use,1E+11,
1909,HEPARIN SODIUM,Veterinary use,1E+11,
1910,HISTIDINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,1E+11,
1911,"HISTOPHILUS SOMNI, STRAIN BAILIE, INACTIVATED",Veterinary use,1E+11,
1912,"HUMAN INFLUENZA VIRUS, A/JENA/VI5258/2009 (H1N1)PDM09, INACTIVATED",Veterinary use,3E+11,
1913,HYDROCORTISONE ACEPONATE,Veterinary use,1E+11,
1914,HYDROGEN PEROXIDE,Veterinary use,1E+11,
1915,HYDROXYETHYL SALICYLATE,Veterinary use,1E+11,
1916,HYOSCINE,Veterinary use,1E+11,
1917,HYOSCINE BUTYLBROMIDE,Veterinary use,1E+11,
1918,ICHTHAMMOL,Veterinary use,1E+11,
1919,IMIDACLOPRID,Veterinary use,1E+11,
1920,IMIDOCARB DIPROPIONATE,Veterinary use,1E+11,
1921,"INSULIN, PORCINE",Veterinary use,1E+11,
1922,IODINE,Veterinary use,1E+11,
1923,IRON (AS GLEPTOFERRON COMPLEX),Veterinary use,1E+11,
1924,IRON OXIDE RED (E172),Veterinary use,1E+11,
1925,IRON(III)-HYDROXIDE DEXTRAN COMPLEX,Veterinary use,1E+11,
1926,"IRON, ION (FE3+)",Veterinary use,1E+11,
1927,ITRACONAZOLE,Veterinary use,1E+11,
1928,IVERMECTIN,Veterinary use,1E+11,
1929,IVERMECTINA,Veterinary use,1E+11,
1930,IMEPITOIN,Veterinary use,1E+11,
1931,IMIDAPRIL,Veterinary use,1E+11,
1932,IMIDOCARB,Veterinary use,1E+11,
1933,"IMMUNOGLOBULINS AGAINST ESCHERICHIA COLI F5 ANTIGEN, BOVINE",Veterinary use,3E+11,
