order,name,label,parent,codesystem,code,ontologyTermURI,definition
420,EFTRENONACOG ALFA,,Human use,,100000159812,,
421,ELADOCAGENE EXUPARVOVEC,,Human use,,100000183530,,
422,ELASOMERAN,,Human use,,300000015561,,
423,ELBASVIR,,Human use,,100000160902,,
424,ELEXACAFTOR,,Human use,,100000177684,,
425,ELIGLUSTAT,,Human use,,100000155412,,
426,ELIGLUSTAT TARTRATE,,Human use,,100000166190,,
427,ELIVALDOGENE AUTOTEMCEL,,Human use,,300000010805,,
428,ELOSULFASE ALFA,,Human use,,100000156646,,
429,ELOTUZUMAB,,Human use,,100000144872,,
430,ELTROMBOPAG,,Human use,,100000093073,,
431,ELTROMBOPAG OLAMINE,,Human use,,100000093072,,
432,ELUXADOLINE,,Human use,,100000161317,,
433,ELVITEGRAVIR,,Human use,,100000115847,,
434,EMEDASTINE DIFUMARATE,,Human use,,100000089139,,
435,EMICIZUMAB,,Human use,,100000169091,,
436,EMPAGLIFLOZIN,,Human use,,100000128629,,
437,EMTRICITABINE,,Human use,,100000091720,,
438,ENBUCRILATE,,Human use,,100000080204,,
439,ENCORAFENIB,,Human use,,100000163092,,
440,ENFORTUMAB VEDOTIN,,Human use,,100000171829,,
441,ENFUVIRTIDE,,Human use,,100000089287,,
442,ENOXAPARIN SODIUM,,Human use,,100000090152,,
443,ENTACAPONE,,Human use,,100000085408,,
444,ENTECAVIR,,Human use,,100000089566,,
445,ENTECAVIR MONOHYDRATE,,Human use,,100000089463,,
446,ENTRECTINIB,,Human use,,100000163524,,
447,ENZALUTAMIDE,,Human use,,100000138095,,
448,EPOETIN ALFA,,Human use,,100000085427,,
449,EPOETIN BETA,,Human use,,100000091347,,
450,EPOETIN DELTA,,Human use,,100000089305,,
451,EPOETIN THETA,,Human use,,100000092990,,
452,EPOETIN ZETA,,Human use,,100000089148,,
453,EPOPROSTENOL,,Human use,,100000084532,,
454,EPTACOG ALFA (ACTIVATED),,Human use,,100000085428,,
455,EPTACOG BETA (ACTIVATED),,Human use,,300000020494,,
456,EPTIFIBATIDE,,Human use,,100000089288,,
457,EPTINEZUMAB,,Human use,,100000174555,,
458,EPTOTERMIN ALFA,,Human use,,100000089545,,
459,ERAVACYCLINE,,Human use,,100000174218,,
460,ERENUMAB,,Human use,,100000169821,,
461,ERIBULIN MESYLATE,,Human use,,100000115485,,
462,ERLOTINIB,,Human use,,100000089519,,
463,ERLOTINIB HYDROCHLORIDE,,Human use,,100000092747,,
464,ERTAPENEM SODIUM,,Human use,,100000090144,,
465,ERTUGLIFLOZIN,,Human use,,100000169082,,
466,ERTUGLIFLOZIN L-PYROGLUTAMIC ACID,,Human use,,100000170090,,
467,ESKETAMINE HYDROCHLORIDE,,Human use,,100000091708,,
468,ESLICARBAZEPINE ACETATE,,Human use,,100000093396,,
469,ESOMEPRAZOLE MAGNESIUM TRIHYDRATE,,Human use,,100000153033,,
470,ESTETROL,,Human use,,100000172329,,
471,ESTETROL MONOHYDRATE,,Human use,,300000014640,,
472,ESTRADIOL,,Human use,,100000091739,,
473,ESTRADIOL HEMIHYDRATE,,Human use,,100000089218,,
474,ESTROGENS CONJUGATED,,Human use,,100000088320,,
475,ETANERCEPT,,Human use,,100000091457,,
476,ETELCALCETIDE HYDROCHLORIDE,,Human use,,100000163386,,
477,ETHINYLESTRADIOL,,Human use,,100000091721,,
478,ETHYLMORPHINE,,Human use,,,,
479,ETIDRONATE DISODIUM,,Human use,,100000092357,,
480,ETONOGESTREL,,Human use,,100000082090,,
481,ETORICOXIB,,Human use,,100000078581,,
482,ETRANACOGENE DEZAPARVOVEC,,Human use,,300000005896,,
483,ETRAVIRINE,,Human use,,100000089817,,
484,EVEROLIMUS,,Human use,,100000092327,,
485,EVINACUMAB,,Human use,,100000183292,,
486,EVOLOCUMAB,,Human use,,100000154364,,
487,EX VIVO EXPANDED AUTOLOGOUS HUMAN CORNEAL EPITHELIAL CELLS CONTAINING STEM CELLS,,Human use,,100000160645,,
488,EXENATIDE,,Human use,,100000089569,,
489,EZETIMIBE,,Human use,,100000091598,,
490,FAMPRIDINE,,Human use,,100000081574,,
491,FAMTOZINAMERAN,,Human use,,300000046473,,
492,FARICIMAB,,Human use,,100000178369,,
493,FEBUXOSTAT,,Human use,,100000089380,,
494,FEDRATINIB DIHYDROCHLORIDE MONOHYDRATE,,Human use,,300000001520,,
495,FENFLURAMINE HYDROCHLORIDE,,Human use,,100000088526,,
496,FENOFIBRATE,,Human use,,100000092530,,
497,FENTANYL CITRATE,,Human use,,100000092142,,
498,FENTANYL HYDROCHLORIDE,,Human use,,100000092258,,
499,FERRIC CARBOXYMALTOSE,,Human use,,100000134826,,
500,FERRIC CITRATE COORDINATION COMPLEX,,Human use,,100000156750,,
501,FERRIC MALTOL,,Human use,,100000159704,,
502,FERUMOXYTOL,,Human use,,100000115332,,
503,FESOTERODINE FUMARATE,,Human use,,100000135413,,
504,FEXINIDAZOLE,,Human use,,100000080964,,
505,FIDAXOMICIN,,Human use,,100000124127,,
506,FILAMENTOUS HAEMAGGLUTININ,,Human use,,100000129367,,
507,FILGOTINIB MALEATE,,Human use,,100000182936,,
508,FILGRASTIM,,Human use,,100000085436,,
509,FINASTERIDE,,Human use,,100000092656,,
510,FINERENONE,,Human use,,100000169992,,
511,FINGOLIMOD HYDROCHLORIDE,,Human use,,100000115624,,
512,FLORBETABEN (18F),,Human use,,100000143249,,
513,FLORBETAPIR (18F),,Human use,,100000127658,,
514,FLUCICLOVINE (18F),,Human use,,100000165748,,
515,FLUCYTOSINE,,Human use,,100000091594,,
516,FLUINDIONE,,Human use,,100000080684,,
517,FLUNARIZINE,,Human use,,100000080711,,
518,FLUOROURACIL,,Human use,,100000091592,,
519,FLUOXETINE HYDROCHLORIDE,,Human use,,100000091555,,
520,FLUPIRTINE,,Human use,,100000080740,,
521,FLUPIRTINE GLUCONATE,,Human use,,100000087013,,
522,FLUPIRTINE MALEATE,,Human use,,100000086994,,
523,FLUTEMETAMOL (18F),,Human use,,100000127579,,
524,FLUTICASONE,,Human use,,100000080975,,
525,FLUTICASONE FUROATE,,Human use,,100000092736,,
526,FLUTICASONE PROPIONATE,,Human use,,100000092718,,
527,FLUVOXAMINE,,Human use,,100000080427,,
528,FOLLITROPIN ALFA,,Human use,,100000092037,,
529,FOLLITROPIN BETA,,Human use,,100000089306,,
530,FOLLITROPIN DELTA,,Human use,,100000164244,,
531,FOMIVIRSEN SODIUM,,Human use,,100000089416,,
532,FONDAPARINUX,,Human use,,,,
533,FONDAPARINUX SODIUM,,Human use,,100000089289,,
534,FORMOTEROL,,Human use,,100000086897,,
535,FORMOTEROL FUMARATE,,Human use,,100000090495,,
536,FORMOTEROL FUMARATE DIHYDRATE,,Human use,,100000090127,,
537,FOSAMPRENAVIR,,Human use,,100000089382,,
538,FOSAMPRENAVIR CALCIUM,,Human use,,100000089666,,
539,FOSAPREPITANT DIMEGLUMINE,,Human use,,100000090789,,
540,FOSDENOPTERIN HYDROBROMIDE DIHYDRATE,,Human use,,100000182873,,
541,FOSNETUPITANT CHLORIDE HYDROCHLORIDE,,Human use,,100000176235,,
542,FOSTAMATINIB,,Human use,,100000128457,,
543,FOSTAMATINIB DISODIUM,,Human use,,100000124560,,
544,FOSTEMSAVIR TROMETAMOL,,Human use,,100000175262,,
545,FREMANEZUMAB,,Human use,,100000172849,,
546,FULVESTRANT,,Human use,,100000089504,,
547,FUSAFUNGINE,,Human use,,100000087002,,
548,GABAPENTIN,,Human use,,100000092663,,
549,GADOFOSVESET TRISODIUM,,Human use,,100000089561,,
550,GADOVERSETAMIDE,,Human use,,100000091667,,
551,GALCANEZUMAB,,Human use,,100000169982,,
552,GALSULFASE,,Human use,,100000089563,,
553,GANCICLOVIR,,Human use,,100000085455,,
554,GANIRELIX ACETATE,,Human use,,100000091685,,
555,GEFITINIB,,Human use,,100000091738,,
556,GEMTUZUMAB OZOGAMICIN,,Human use,,100000089560,,
557,GESTODENE,,Human use,,100000092348,,
558,GILTERITINIB FUMARATE,,Human use,,100000181875,,
559,GIMERACIL,,Human use,,100000087530,,
560,GIVOSIRAN,,Human use,,100000175520,,
561,GIVOSIRAN SODIUM,,Human use,,100000183968,,
562,GLASDEGIB MALEATE,,Human use,,100000177195,,
563,GLATIRAMER ACETATE,,Human use,,,,
564,GLECAPREVIR,,Human use,,100000166695,,
565,GLIBENCLAMIDE,,Human use,,100000080403,,
566,GLIMEPIRIDE,,Human use,,100000085456,,
567,GLIPIZIDE,,Human use,,100000090337,,
568,GLUCAGON,,Human use,,100000089633,,
569,GLUCARPIDASE,,Human use,,100000089158,,
570,GLYCEROL PHENYLBUTYRATE,,Human use,,100000141661,,
571,GLYCOPYRRONIUM,,Human use,,100000086670,,
572,GLYCOPYRRONIUM BROMIDE,,Human use,,100000084232,,
573,GOLIMUMAB,,Human use,,100000091704,,
574,GOZETOTIDE,,Human use,,300000028904,,
575,GRANISETRON,,Human use,,100000084258,,
576,GRASS POLLEN ALLERGEN EXTRACT,,Human use,,,,
577,GRAZOPREVIR,,Human use,,100000160903,,
578,GRAZOPREVIR MONOHYDRATE,,Human use,,100000166286,,
579,GUANFACINE HYDROCHLORIDE,,Human use,,100000089631,,
580,GUSELKUMAB,,Human use,,100000165895,,
581,HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),,Human use,,100000144019,,
582,HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,,Human use,,100000089710,,
583,HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,,Human use,,100000089715,,
584,HEPARIN,,Human use,,,,
585,HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,,Human use,,100000091957,,
586,HEPATITIS A VIRUS (INACTIVATED),,Human use,,100000091990,,
587,HEPATITIS B SURFACE ANTIGEN,,Human use,,100000089111,,
588,HEPATITIS B SURFACE ANTIGEN (RDNA),,Human use,,100000089546,,
589,HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],,Human use,,100000090180,,
590,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],,Human use,,100000090161,,
591,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,,Human use,,100000089276,,
592,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],,Human use,,100000090179,,
593,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],,Human use,,100000090162,,
594,"HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]",,Human use,,100000089324,,
595,HERPES ZOSTER NOSODE D12,,Human use,,,,
596,"HERPES ZOSTER VACCINE (RECOMBINANT, ADJUVANTED)",,Human use,,,,
597,HISTAMINE DIHYDROCHLORIDE,,Human use,,100000089203,,
598,HUMAN ALBUMIN SOLUTION,,Human use,,100000089620,,
599,HUMAN ALPHA1-PROTEINASE INHIBITOR,,Human use,,100000156820,,
600,HUMAN COAGULATION FACTOR IX,,Human use,,100000089087,,
601,HUMAN COAGULATION FACTOR VIII,,Human use,,100000089110,,
602,HUMAN COAGULATION FACTOR X,,Human use,,100000130073,,
603,HUMAN FIBRINOGEN,,Human use,,100000090630,,
604,HUMAN HEPATITIS B IMMUNOGLOBULIN,,Human use,,100000089105,,
605,HUMAN NORMAL IMMUNOGLOBULIN,,Human use,,100000089112,,
606,HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,,Human use,,100000086292,,
607,HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,,Human use,,100000086312,,
608,HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,,Human use,,100000086313,,
609,HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,,Human use,,100000156812,,
610,HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,,Human use,,100000156813,,
611,HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,,Human use,,100000156814,,
612,HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,,Human use,,100000156815,,
613,HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,,Human use,,100000156816,,
614,HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,,Human use,,100000086311,,
615,HUMAN PROTEIN C,,Human use,,100000127141,,
616,HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,,Human use,,100000089322,,
617,HUMAN THROMBIN,,Human use,,100000092746,,
618,HUMAN VON WILLEBRAND FACTOR,,Human use,,100000090387,,
619,HYALURONIDASE (HUMAN RECOMBINANT),,Human use,,100000126356,,
620,HYDROCHLOROTHIAZIDE,,Human use,,100000091737,,
621,HYDROCORTISONE,,Human use,,100000092635,,
622,HYDROMORPHONE,,Human use,,100000090462,,
623,HYDROXOCOBALAMIN,,Human use,,100000091430,,
624,HYDROXYCARBAMIDE,,Human use,,100000085457,,
625,HYDROXYCHLOROQUINE,,Human use,,100000083659,,
626,HYDROXYCHLOROQUINE SULFATE,,Human use,,100000090560,,
627,HYDROXYETHYL STARCH 130/0.4,,Human use,,,,
628,HYDROXYZINE,,Human use,,100000083664,,
629,HYPROMELLOSE ACETATE SUCCINATE,,Human use,,100000089179,,
630,IBALIZUMAB,,Human use,,100000168847,,
631,IBANDRONATE SODIUM HYDRATE,,Human use,,100000089498,,
632,IBRITUMOMAB TIUXETAN,,Human use,,100000090284,,
633,IBRUTINIB,,Human use,,100000144394,,
634,IBUPROFEN,,Human use,,100000090365,,
635,ICATIBANT ACETATE,,Human use,,100000092872,,
636,ICOSAPENT ETHYL,,Human use,,100000124506,,
637,IDARUCIZUMAB,,Human use,,100000157840,,
638,IDEBENONE,,Human use,,100000092647,,
639,IDECABTAGENE VICLEUCEL,,Human use,,100000183404,,
640,IDELALISIB,,Human use,,100000151771,,
641,IDURSULFASE,,Human use,,100000087995,,
642,IGOVOMAB,,Human use,,100000089528,,
643,ILOPROST,,Human use,,100000085458,,
644,IMATINIB MESILATE,,Human use,,100000091825,,
645,IMDEVIMAB,,Human use,,300000023253,,
646,IMELASOMERAN,,Human use,,300000043661,,
647,IMIGLUCERASE,,Human use,,100000085440,,
648,IMIPENEM MONOHYDRATE,,Human use,,100000091637,,
649,IMIQUIMOD,,Human use,,100000091719,,
650,IMLIFIDASE,,Human use,,100000180054,,
651,INCLISIRAN,,Human use,,100000168893,,
652,INDACATEROL,,Human use,,100000093052,,
653,INDACATEROL ACETATE,,Human use,,100000183717,,
654,INDACATEROL MALEATE,,Human use,,100000092727,,
655,INDAPAMIDE,,Human use,,100000092651,,
656,INDINAVIR SULFATE ETHANOLATE,,Human use,,100000176917,,
657,INEBILIZUMAB,,Human use,,100000174943,,
658,INFLIXIMAB,,Human use,,100000089417,,
659,"INFLUENZA A VIRUS SUBTYPE H1N1 HAEMAGGLUTININ, RECOMBINANT",,Human use,,300000005860,,
660,"INFLUENZA A VIRUS SUBTYPE H3N2 HAEMAGGLUTININ, RECOMBINANT",,Human use,,300000005861,,
661,"INFLUENZA B VIRUS VICTORIA LINEAGE HAEMAGGLUTININ, RECOMBINANT",,Human use,,300000005862,,
662,"INFLUENZA B VIRUS YAMAGATA LINEAGE HAEMAGGLUTININ, RECOMBINANT",,Human use,,300000005863,,
663,"INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)",,Human use,,100000156662,,
664,"INFLUENZA VACCINE (SPLIT VIRION, INACTIVATED)",,Human use,,,,
665,"INFLUENZA VACCINE (WHOLE VIRION, INACTIVATED)",,Human use,,,,
666,"INFLUENZA VIRUS (INACTIVATED, SPLIT) A/CALIFORNIA/7/2009 (H1N1)PDM09-DERIVED STRAIN USED (NYMC X-179A)",,Human use,,100000153084,,
667,"INFLUENZA VIRUS B/AUSTRIA/1359417/2021-LIKE STRAIN (B/AUSTRIA/1359417/2021, BVR-26)",,Human use,,300000042982,,
668,INGENOL MEBUTATE,,Human use,,100000124379,,
669,INOSITOL,,Human use,,100000086407,,
670,INOTERSEN SODIUM,,Human use,,100000175810,,
671,INOTUZUMAB OZOGAMICIN,,Human use,,100000125897,,
672,INSULIN ANALOGUES,,Human use,,100000089477,,
673,INSULIN ASPART,,Human use,,100000085441,,
674,INSULIN ASPART PROTAMINE,,Human use,,,,
675,INSULIN DEGLUDEC,,Human use,,100000141767,,
676,INSULIN DETEMIR,,Human use,,100000089418,,
677,INSULIN GLARGINE,,Human use,,100000085460,,
678,INSULIN GLULISINE,,Human use,,100000089527,,
679,INSULIN HUMAN,,Human use,,100000085442,,
680,INSULIN HUMAN (RDNA),,Human use,,100000090265,,
681,INSULIN HUMAN ISOPHANE,,Human use,,100000089401,,
682,INSULIN HUMAN ISOPHANE (RDNA),,Human use,,100000089507,,
683,INSULIN HUMAN REGULAR (RDNA),,Human use,,100000089241,,
684,INSULIN LISPRO,,Human use,,100000090248,,
685,INTERFERON ALFA-2B,,Human use,,100000089307,,
686,INTERFERON ALFACON-1,,Human use,,100000085461,,
687,INTERFERON BETA-1A,,Human use,,100000089299,,
688,INTERFERON BETA-1B,,Human use,,100000092807,,
689,IODINATED (I 131) ETHYL ESTERS OF THE FATTY ACIDS OF POPPY-SEED OIL,,Human use,,,,
690,IOFLUPANE (123I),,Human use,,100000089027,,
691,IOPROMIDE,,Human use,,100000091984,,
692,IPILIMUMAB,,Human use,,100000092960,,
693,IRBESARTAN,,Human use,,100000085443,,
694,IRBESARTAN HYDROCHLORIDE,,Human use,,100000090854,,
695,IRINOTECAN,,Human use,,100000083374,,
696,IRINOTECAN HYDROCHLORIDE TRIHYDRATE,,Human use,,100000131566,,
697,IRON SUCROSE,,Human use,,,,
698,IRON(III) ISOMALTOSIDE 1000,,Human use,,,,
699,ISATUXIMAB,,Human use,,100000173468,,
700,ISAVUCONAZONIUM SULFATE,,Human use,,100000158287,,
701,ISOTRETINOIN,,Human use,,100000089811,,
702,IVABRADINE,,Human use,,100000085462,,
703,IVABRADINE HYDROCHLORIDE,,Human use,,100000092729,,
704,IVACAFTOR,,Human use,,100000126135,,
705,IVOSIDENIB,,Human use,,100000175066,,
706,IXAZOMIB CITRATE,,Human use,,100000163237,,
707,IXEKIZUMAB,,Human use,,100000162570,,
708,JAPANESE ENCEPHALITIS VIRUS STRAIN SA14-14-2 (INACTIVATED) PRODUCED IN VERO CELLS,,Human use,,100000093376,,
709,KETOCONAZOLE,,Human use,,100000092078,,
710,KETOROLAC,,Human use,,100000083097,,
711,LACOSAMIDE,,Human use,,100000089434,,
712,LAMIVUDINE,,Human use,,100000085444,,
713,LAMIVUDINE HYDRATE,,Human use,,100000156950,,
714,LAMOTRIGINE,,Human use,,100000092282,,
715,LANADELUMAB,,Human use,,100000174876,,
716,LANREOTIDE ACETATE,,Human use,,,,
717,LAPATINIB DITOSILATE,,Human use,,100000091680,,
718,L-ARGININE HYDROCHLORIDE,,Human use,,100000088518,,
719,LARONIDASE,,Human use,,100000089543,,
720,LAROPIPRANT,,Human use,,100000089640,,
721,LAROTRECTINIB SULFATE,,Human use,,100000177552,,
722,LASMIDITAN,,Human use,,100000172980,,
723,LASMIDITAN SUCCINATE,,Human use,,100000174891,,
724,LASOFOXIFENE TARTRATE,,Human use,,100000092749,,
725,LATANOPROST,,Human use,,100000092301,,
726,LEDIPASVIR,,Human use,,100000143385,,
727,LEFAMULIN ACETATE,,Human use,,100000183413,,
728,LEFLUNOMIDE,,Human use,,100000085463,,
729,LENACAPAVIR SODIUM,,Human use,,300000007901,,
730,LENALIDOMIDE,,Human use,,100000090341,,
731,LENALIDOMIDE HYDROCHLORIDE HYDRATE,,Human use,,100000174105,,
732,LENVATINIB,,Human use,,100000134793,,
733,LENVATINIB MESILATE,,Human use,,100000136015,,
734,LEPIRUDIN,,Human use,,100000085445,,
735,LESINURAD,,Human use,,100000141557,,
736,LETERMOVIR,,Human use,,100000140976,,
737,LEUPRORELIN,,Human use,,100000088225,,
738,LEUPRORELIN MESILATE,,Human use,,100000164584,,
739,LEVACETYLMETHADOL HYDROCHLORIDE,,Human use,,100000089116,,
740,LEVETIRACETAM,,Human use,,100000091669,,
741,LEVODOPA,,Human use,,100000085446,,
742,LEVOFLOXACIN HEMIHYDRATE,,Human use,,100000091529,,
743,LEVOLEUCOVORIN,,Human use,,,,
744,LEVONORGESTREL,,Human use,,100000091059,,
745,LIDOCAINE,,Human use,,100000091713,,
746,LINACLOTIDE,,Human use,,100000124403,,
747,LINAGLIPTIN,,Human use,,100000115340,,
748,LINZAGOLIX CHOLINE,,Human use,,100000181134,,
749,LIPEGFILGRASTIM,,Human use,,100000127657,,
750,LIRAGLUTIDE,,Human use,,100000089242,,
751,LISINOPRIL,,Human use,,100000091915,,
752,LISOCABTAGENE MARALEUCEL,,Human use,,100000176403,,
753,LISURIDE,,Human use,,100000082525,,
754,LITHIUM,,Human use,,,,
755,LIXISENATIDE,,Human use,,100000124357,,
756,L-LYSINE HYDROCHLORIDE,,Human use,,100000153481,,
757,LOMITAPIDE,,Human use,,100000128162,,
758,LOMITAPIDE MESYLATE,,Human use,,100000143227,,
759,LONAFARNIB,,Human use,,100000087350,,
760,LONAPEGSOMATROPIN,,Human use,,100000182982,,
761,LONCASTUXIMAB TESIRINE,,Human use,,100000181778,,
762,LONOCTOCOG ALFA,,Human use,,100000163010,,
763,LOPERAMIDE,,Human use,,100000082007,,
764,LOPINAVIR,,Human use,,100000089405,,
765,LORLATINIB,,Human use,,100000166974,,
766,LOW MOLECULAR WEIGHT HEPARIN CALCIUM,,Human use,,,,
767,LOW MOLECULAR WEIGHT HEPARIN SODIUM,,Human use,,,,
768,LOXAPINE,,Human use,,100000092266,,
769,LUMACAFTOR,,Human use,,100000156577,,
770,LUMASIRAN,,Human use,,100000178319,,
771,LUMASIRAN SODIUM,,Human use,,300000013944,,
772,LURASIDONE,,Human use,,100000124359,,
773,LURASIDONE HYDROCHLORIDE,,Human use,,100000127954,,
774,LUSPATERCEPT,,Human use,,100000175189,,
775,LUSUTROMBOPAG,,Human use,,100000170082,,
776,LUTETIUM (177LU) CHLORIDE,,Human use,,100000158583,,
777,LUTETIUM (177LU) OXODOTREOTIDE,,Human use,,100000166133,,
778,LUTETIUM (177LU) VIPIVOTIDE TETRAXETAN,,Human use,,100000181630,,
779,LUTROPIN ALFA,,Human use,,100000092057,,
780,MACIMORELIN ACETATE,,Human use,,100000175812,,
781,MACITENTAN,,Human use,,100000140050,,
782,MANGAFODIPIR TRISODIUM,,Human use,,100000089290,,
783,MANNITOL,,Human use,,100000091382,,
784,MARALIXIBAT CHLORIDE,,Human use,,100000181872,,
785,MARAVIROC,,Human use,,100000089254,,
786,MARIBAVIR,,Human use,,100000086180,,
787,MATRIX APPLIED CHARACTERISED AUTOLOGOUS CULTURED CHONDROCYTES,,Human use,,100000156476,,
788,"MEASLES VIRUS (LIVE, ATTENUATED)",,Human use,,100000089934,,
789,"MEASLES VIRUS EDMONSTON-ENDERS STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",,Human use,,100000089339,,
790,MECASERMIN,,Human use,,100000085465,,
791,MELATONIN,,Human use,,100000090233,,
792,MELOXICAM,,Human use,,100000092098,,
793,MELPHALAN FLUFENAMIDE HYDROCHLORIDE,,Human use,,100000178184,,
794,MELPHALAN HYDROCHLORIDE,,Human use,,100000153126,,
795,MEMANTINE HYDROCHLORIDE,,Human use,,100000090085,,
796,MENINGOCOCCAL GROUP Y OLIGOSACCHARIDE CONJUGATED TO CORYNEBACTERIUM DIPHTHERIAE CRM197 PROTEIN,,Human use,,100000151929,,
797,MEPOLIZUMAB,,Human use,,100000090763,,
798,MERCAPTAMINE BITARTRATE,,Human use,,100000089423,,
799,MERCAPTAMINE HYDROCHLORIDE,,Human use,,100000089256,,
800,MERCAPTOPURINE,,Human use,,100000090120,,
801,MERCAPTOPURINE MONOHYDRATE,,Human use,,,,
802,MEROPENEM TRIHYDRATE,,Human use,,100000085626,,
803,METFORMIN,,Human use,,100000085448,,
804,METFORMIN HYDROCHLORIDE,,Human use,,100000091366,,
805,METHOTREXATE,,Human use,,100000090250,,
806,METHOXY POLYETHYLENE GLYCOL-EPOETIN BETA,,Human use,,100000089843,,
807,Methoxyflurane,,Human use,,100000081436,,
808,METHYLNALTREXONE BROMIDE,,Human use,,100000089659,,
809,METHYLPHENIDATE,,Human use,,100000080907,,
810,METHYLPHENIDATE HYDROCHLORIDE,,Human use,,100000090133,,
811,METHYLTHIONINIUM CHLORIDE,,Human use,,100000080890,,
812,METOPROLOL,,Human use,,100000076066,,
813,METRELEPTIN,,Human use,,100000156419,,
814,MEXILETINE HYDROCHLORIDE,,Human use,,100000092433,,
815,MICAFUNGIN,,Human use,,100000091615,,
816,MICAFUNGIN SODIUM,,Human use,,100000089575,,
817,MIDAZOLAM HYDROCHLORIDE,,Human use,,100000090600,,
818,MIDOSTAURIN,,Human use,,100000088079,,
819,MIFAMURTIDE,,Human use,,100000091871,,
820,MIFEPRISTONE,,Human use,,100000080629,,
821,MIGALASTAT HYDROCHLORIDE,,Human use,,100000162984,,
822,MIGLUSTAT,,Human use,,100000089526,,
823,MIRABEGRON,,Human use,,100000126336,,
824,MIRIKIZUMAB,,Human use,,300000025307,,
825,MISOPROSTOL,,Human use,,100000092418,,
826,MITAPIVAT SULFATE,,Human use,,100000183179,,
827,MITOTANE,,Human use,,100000085449,,
828,MITOXANTRONE,,Human use,,100000092117,,
829,MODAFINIL,,Human use,,100000080329,,
830,MODIFIED VACCINIA ANKARA – BAVARIAN NORDIC LI,,Human use,,,,
831,"MODIFIED VACCINIA ANKARA - BAVARIAN NORDIC VIRUS ENCODING THE EBOLA VIRUS ZAIRE MAYINGA STRAIN GLYCOPROTEIN, THE EBOLA VIRUS SUDAN STRAIN GLYCOPROTEIN, THE MARBURG VIRUS MUSOKE STRAIN GLYCOPROTEIN AND THE TAÏ FOREST VIRUS NUCLEOPRO",,Human use,,,,
832,MOGAMULIZUMAB,,Human use,,100000139237,,
833,MOMETASONE,,Human use,,100000080358,,
834,MOMETASONE FUROATE,,Human use,,100000091860,,
835,MOROCTOCOG ALFA,,Human use,,100000089537,,
836,MORPHINE,,Human use,,,,
837,MOSUNETUZUMAB,,Human use,,100000177733,,
838,MOXETUMOMAB PASUDOTOX,,Human use,,100000167492,,
839,"MUMPS VIRUS (LIVE, ATTENUATED)",,Human use,,100000089916,,
840,"MUMPS VIRUS JERYL LYNN (LEVEL B) STRAIN (LIVE, ATTENUATED) PRODUCED IN CHICK EMBRYO CELLS",,Human use,,100000089321,,
841,MYCOPHENOLATE MOFETIL,,Human use,,100000092752,,
842,MYCOPHENOLATE MOFETIL HYDROCHLORIDE,,Human use,,100000126023,,
843,MYCOPHENOLIC ACID,,Human use,,100000090388,,
