name,definition,codesystem,code,ontologyTermURI
n-triples,application/n-triples,IANA,,https://www.iana.org/assignments/media-types/application/n-triples
nasdata,application/nasdata,IANA,,https://www.iana.org/assignments/media-types/application/nasdata
news-checkgroups,application/news-checkgroups,IANA,,https://www.iana.org/assignments/media-types/application/news-checkgroups
news-groupinfo,application/news-groupinfo,IANA,,https://www.iana.org/assignments/media-types/application/news-groupinfo
news-transmission,application/news-transmission,IANA,,https://www.iana.org/assignments/media-types/application/news-transmission
nlsml+xml,application/nlsml+xml,IANA,,https://www.iana.org/assignments/media-types/application/nlsml+xml
node,application/node,IANA,,https://www.iana.org/assignments/media-types/application/node
nss,application/nss,IANA,,https://www.iana.org/assignments/media-types/application/nss
oauth-authz-req+jwt,application/oauth-authz-req+jwt,IANA,,https://www.iana.org/assignments/media-types/application/oauth-authz-req+jwt
oblivious-dns-message,application/oblivious-dns-message,IANA,,https://www.iana.org/assignments/media-types/application/oblivious-dns-message
ocsp-request,application/ocsp-request,IANA,,https://www.iana.org/assignments/media-types/application/ocsp-request
ocsp-response,application/ocsp-response,IANA,,https://www.iana.org/assignments/media-types/application/ocsp-response
octet-stream,application/octet-stream,IANA,,https://www.iana.org/assignments/media-types/application/octet-stream
ODA,application/ODA,IANA,,https://www.iana.org/assignments/media-types/application/ODA
odm+xml,application/odm+xml,IANA,,https://www.iana.org/assignments/media-types/application/odm+xml
ODX,application/ODX,IANA,,https://www.iana.org/assignments/media-types/application/ODX
oebps-package+xml,application/oebps-package+xml,IANA,,https://www.iana.org/assignments/media-types/application/oebps-package+xml
ogg,application/ogg,IANA,,https://www.iana.org/assignments/media-types/application/ogg
ohttp-keys,application/ohttp-keys,IANA,,https://www.iana.org/assignments/media-types/application/ohttp-keys
opc-nodeset+xml,application/opc-nodeset+xml,IANA,,https://www.iana.org/assignments/media-types/application/opc-nodeset+xml
oscore,application/oscore,IANA,,https://www.iana.org/assignments/media-types/application/oscore
oxps,application/oxps,IANA,,https://www.iana.org/assignments/media-types/application/oxps
p21,application/p21,IANA,,https://www.iana.org/assignments/media-types/application/p21
p21+zip,application/p21+zip,IANA,,https://www.iana.org/assignments/media-types/application/p21+zip
p2p-overlay+xml,application/p2p-overlay+xml,IANA,,https://www.iana.org/assignments/media-types/application/p2p-overlay+xml
parityfec,application/parityfec,IANA,,https://www.iana.org/assignments/media-types/application/parityfec
passport,application/passport,IANA,,https://www.iana.org/assignments/media-types/application/passport
patch-ops-error+xml,application/patch-ops-error+xml,IANA,,https://www.iana.org/assignments/media-types/application/patch-ops-error+xml
pdf,application/pdf,IANA,,https://www.iana.org/assignments/media-types/application/pdf
PDX,application/PDX,IANA,,https://www.iana.org/assignments/media-types/application/PDX
pem-certificate-chain,application/pem-certificate-chain,IANA,,https://www.iana.org/assignments/media-types/application/pem-certificate-chain
pgp-encrypted,application/pgp-encrypted,IANA,,https://www.iana.org/assignments/media-types/application/pgp-encrypted
pgp-keys,application/pgp-keys,IANA,,https://www.iana.org/assignments/media-types/application/pgp-keys
pgp-signature,application/pgp-signature,IANA,,https://www.iana.org/assignments/media-types/application/pgp-signature
pidf-diff+xml,application/pidf-diff+xml,IANA,,https://www.iana.org/assignments/media-types/application/pidf-diff+xml
pidf+xml,application/pidf+xml,IANA,,https://www.iana.org/assignments/media-types/application/pidf+xml
pkcs10,application/pkcs10,IANA,,https://www.iana.org/assignments/media-types/application/pkcs10
pkcs7-mime,application/pkcs7-mime,IANA,,https://www.iana.org/assignments/media-types/application/pkcs7-mime
pkcs7-signature,application/pkcs7-signature,IANA,,https://www.iana.org/assignments/media-types/application/pkcs7-signature
pkcs8,application/pkcs8,IANA,,https://www.iana.org/assignments/media-types/application/pkcs8
pkcs8-encrypted,application/pkcs8-encrypted,IANA,,https://www.iana.org/assignments/media-types/application/pkcs8-encrypted
pkcs12,application/pkcs12,IANA,,https://www.iana.org/assignments/media-types/application/pkcs12
pkix-attr-cert,application/pkix-attr-cert,IANA,,https://www.iana.org/assignments/media-types/application/pkix-attr-cert
pkix-cert,application/pkix-cert,IANA,,https://www.iana.org/assignments/media-types/application/pkix-cert
pkix-crl,application/pkix-crl,IANA,,https://www.iana.org/assignments/media-types/application/pkix-crl
pkix-pkipath,application/pkix-pkipath,IANA,,https://www.iana.org/assignments/media-types/application/pkix-pkipath
pkixcmp,application/pkixcmp,IANA,,https://www.iana.org/assignments/media-types/application/pkixcmp
pls+xml,application/pls+xml,IANA,,https://www.iana.org/assignments/media-types/application/pls+xml
poc-settings+xml,application/poc-settings+xml,IANA,,https://www.iana.org/assignments/media-types/application/poc-settings+xml
postscript,application/postscript,IANA,,https://www.iana.org/assignments/media-types/application/postscript
ppsp-tracker+json,application/ppsp-tracker+json,IANA,,https://www.iana.org/assignments/media-types/application/ppsp-tracker+json
private-token-issuer-directory,application/private-token-issuer-directory,IANA,,https://www.iana.org/assignments/media-types/application/private-token-issuer-directory
private-token-request,application/private-token-request,IANA,,https://www.iana.org/assignments/media-types/application/private-token-request
private-token-response,application/private-token-response,IANA,,https://www.iana.org/assignments/media-types/application/private-token-response
problem+json,application/problem+json,IANA,,https://www.iana.org/assignments/media-types/application/problem+json
problem+xml,application/problem+xml,IANA,,https://www.iana.org/assignments/media-types/application/problem+xml
provenance+xml,application/provenance+xml,IANA,,https://www.iana.org/assignments/media-types/application/provenance+xml
prs.alvestrand.titrax-sheet,application/prs.alvestrand.titrax-sheet,IANA,,https://www.iana.org/assignments/media-types/application/prs.alvestrand.titrax-sheet
prs.cww,application/prs.cww,IANA,,https://www.iana.org/assignments/media-types/application/prs.cww
prs.cyn,application/prs.cyn,IANA,,https://www.iana.org/assignments/media-types/application/prs.cyn
prs.hpub+zip,application/prs.hpub+zip,IANA,,https://www.iana.org/assignments/media-types/application/prs.hpub+zip
prs.implied-document+xml,application/prs.implied-document+xml,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-document+xml
prs.implied-executable,application/prs.implied-executable,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-executable
prs.implied-object+json,application/prs.implied-object+json,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-object+json
prs.implied-object+json-seq,application/prs.implied-object+json-seq,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-object+json-seq
prs.implied-object+yaml,application/prs.implied-object+yaml,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-object+yaml
prs.implied-structure,application/prs.implied-structure,IANA,,https://www.iana.org/assignments/media-types/application/prs.implied-structure
prs.mayfile,application/prs.mayfile,IANA,,https://www.iana.org/assignments/media-types/application/prs.mayfile
prs.nprend,application/prs.nprend,IANA,,https://www.iana.org/assignments/media-types/application/prs.nprend
prs.plucker,application/prs.plucker,IANA,,https://www.iana.org/assignments/media-types/application/prs.plucker
prs.rdf-xml-crypt,application/prs.rdf-xml-crypt,IANA,,https://www.iana.org/assignments/media-types/application/prs.rdf-xml-crypt
prs.vcfbzip2,application/prs.vcfbzip2,IANA,,https://www.iana.org/assignments/media-types/application/prs.vcfbzip2
prs.xsf+xml,application/prs.xsf+xml,IANA,,https://www.iana.org/assignments/media-types/application/prs.xsf+xml
pskc+xml,application/pskc+xml,IANA,,https://www.iana.org/assignments/media-types/application/pskc+xml
pvd+json,application/pvd+json,IANA,,https://www.iana.org/assignments/media-types/application/pvd+json
rdf+xml,application/rdf+xml,IANA,,https://www.iana.org/assignments/media-types/application/rdf+xml
route-apd+xml,application/route-apd+xml,IANA,,https://www.iana.org/assignments/media-types/application/route-apd+xml
route-s-tsid+xml,application/route-s-tsid+xml,IANA,,https://www.iana.org/assignments/media-types/application/route-s-tsid+xml
route-usd+xml,application/route-usd+xml,IANA,,https://www.iana.org/assignments/media-types/application/route-usd+xml
QSIG,application/QSIG,IANA,,https://www.iana.org/assignments/media-types/application/QSIG
raptorfec,application/raptorfec,IANA,,https://www.iana.org/assignments/media-types/application/raptorfec
rdap+json,application/rdap+json,IANA,,https://www.iana.org/assignments/media-types/application/rdap+json
reginfo+xml,application/reginfo+xml,IANA,,https://www.iana.org/assignments/media-types/application/reginfo+xml
relax-ng-compact-syntax,application/relax-ng-compact-syntax,IANA,,https://www.iana.org/assignments/media-types/application/relax-ng-compact-syntax
remote-printing (OBSOLETE),application/remote-printing,IANA,,https://www.iana.org/assignments/media-types/application/remote-printing
reputon+json,application/reputon+json,IANA,,https://www.iana.org/assignments/media-types/application/reputon+json
application/resolve-response+jwt,application/resolve-response+jwt,IANA,,https://www.iana.org/assignments/media-types/application/resolve-response+jwt
resource-lists-diff+xml,application/resource-lists-diff+xml,IANA,,https://www.iana.org/assignments/media-types/application/resource-lists-diff+xml
resource-lists+xml,application/resource-lists+xml,IANA,,https://www.iana.org/assignments/media-types/application/resource-lists+xml
rfc+xml,application/rfc+xml,IANA,,https://www.iana.org/assignments/media-types/application/rfc+xml
riscos,application/riscos,IANA,,https://www.iana.org/assignments/media-types/application/riscos
rlmi+xml,application/rlmi+xml,IANA,,https://www.iana.org/assignments/media-types/application/rlmi+xml
rls-services+xml,application/rls-services+xml,IANA,,https://www.iana.org/assignments/media-types/application/rls-services+xml
rpki-checklist,application/rpki-checklist,IANA,,https://www.iana.org/assignments/media-types/application/rpki-checklist
rpki-ghostbusters,application/rpki-ghostbusters,IANA,,https://www.iana.org/assignments/media-types/application/rpki-ghostbusters
rpki-manifest,application/rpki-manifest,IANA,,https://www.iana.org/assignments/media-types/application/rpki-manifest
rpki-publication,application/rpki-publication,IANA,,https://www.iana.org/assignments/media-types/application/rpki-publication
rpki-roa,application/rpki-roa,IANA,,https://www.iana.org/assignments/media-types/application/rpki-roa
rpki-signed-tal,application/rpki-signed-tal,IANA,,https://www.iana.org/assignments/media-types/application/rpki-signed-tal
rpki-updown,application/rpki-updown,IANA,,https://www.iana.org/assignments/media-types/application/rpki-updown
rtf,application/rtf,IANA,,https://www.iana.org/assignments/media-types/application/rtf
rtploopback,application/rtploopback,IANA,,https://www.iana.org/assignments/media-types/application/rtploopback
rtx,application/rtx,IANA,,https://www.iana.org/assignments/media-types/application/rtx
samlassertion+xml,application/samlassertion+xml,IANA,,https://www.iana.org/assignments/media-types/application/samlassertion+xml
samlmetadata+xml,application/samlmetadata+xml,IANA,,https://www.iana.org/assignments/media-types/application/samlmetadata+xml
sarif-external-properties+json,application/sarif-external-properties+json,IANA,,https://www.iana.org/assignments/media-types/application/sarif-external-properties+json
sarif+json,application/sarif+json,IANA,,https://www.iana.org/assignments/media-types/application/sarif+json
sbe,application/sbe,IANA,,https://www.iana.org/assignments/media-types/application/sbe
