name,definition,codesystem,code,ontologyTermURI
"ACSM5","acyl-CoA synthetase medium chain family member 5","HGNC","26060","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:26060"
"ACSM6","acyl-CoA synthetase medium chain family member 6","HGNC","31665","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31665"
"ACSS1","acyl-CoA synthetase short chain family member 1","HGNC","16091","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16091"
"ACSS2","acyl-CoA synthetase short chain family member 2","HGNC","15814","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15814"
"ACSS3","acyl-CoA synthetase short chain family member 3","HGNC","24723","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24723"
"ACTA1","actin alpha 1, skeletal muscle","HGNC","129","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:129"
"ACTA2","actin alpha 2, smooth muscle","HGNC","130","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:130"
"ACTB","actin beta","HGNC","132","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:132"
"ACTBL2","actin beta like 2","HGNC","17780","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17780"
"ACTC1","actin alpha cardiac muscle 1","HGNC","143","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:143"
"ACTG1","actin gamma 1","HGNC","144","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:144"
"ACTG2","actin gamma 2, smooth muscle","HGNC","145","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:145"
"ACTL6A","actin like 6A","HGNC","24124","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24124"
"ACTL6B","actin like 6B","HGNC","160","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:160"
"ACTL7A","actin like 7A","HGNC","161","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:161"
"ACTL7B","actin like 7B","HGNC","162","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:162"
"ACTL8","actin like 8","HGNC","24018","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24018"
"ACTL9","actin like 9","HGNC","28494","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:28494"
"ACTL10","actin like 10","HGNC","16127","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16127"
"ACTN1","actinin alpha 1","HGNC","163","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:163"
"ACTN2","actinin alpha 2","HGNC","164","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:164"
"ACTN3","actinin alpha 3","HGNC","165","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:165"
"ACTN4","actinin alpha 4","HGNC","166","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:166"
"ACTR1A","actin related protein 1A","HGNC","167","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:167"
"ACTR1B","actin related protein 1B","HGNC","168","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:168"
"ACTR2","actin related protein 2","HGNC","169","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:169"
"ACTR3","actin related protein 3","HGNC","170","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:170"
"ACTR3B","actin related protein 3B","HGNC","17256","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17256"
"ACTR3C","actin related protein 3C","HGNC","37282","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:37282"
"ACTR5","actin related protein 5","HGNC","14671","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14671"
"ACTR6","actin related protein 6","HGNC","24025","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24025"
"ACTR8","actin related protein 8","HGNC","14672","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14672"
"ACTR10","actin related protein 10","HGNC","17372","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17372"
"ACTRT1","actin related protein T1","HGNC","24027","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24027"
"ACTRT2","actin related protein T2","HGNC","24026","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24026"
"ACTRT3","actin related protein T3","HGNC","24022","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24022"
"ACVR1","activin A receptor type 1","HGNC","171","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:171"
"ACVR1B","activin A receptor type 1B","HGNC","172","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:172"
"ACVR1C","activin A receptor type 1C","HGNC","18123","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18123"
"ACVR2A","activin A receptor type 2A","HGNC","173","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:173"
"ACVR2B","activin A receptor type 2B","HGNC","174","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:174"
"ACVRL1","activin A receptor like type 1","HGNC","175","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:175"
"ACY1","aminoacylase 1","HGNC","177","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:177"
"ACY3","aminoacylase 3","HGNC","24104","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:24104"
"ACYP1","acylphosphatase 1","HGNC","179","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:179"
"ACYP2","acylphosphatase 2","HGNC","180","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:180"
"ADA","adenosine deaminase","HGNC","186","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:186"
"ADA2","adenosine deaminase 2","HGNC","1839","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1839"
"ADAD1","adenosine deaminase domain containing 1","HGNC","30713","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30713"
"ADAD2","adenosine deaminase domain containing 2","HGNC","30714","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:30714"
"ADAL","adenosine deaminase like","HGNC","31853","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:31853"
"ADAM2","ADAM metallopeptidase domain 2","HGNC","198","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:198"
"ADAM7","ADAM metallopeptidase domain 7","HGNC","214","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:214"
"ADAM8","ADAM metallopeptidase domain 8","HGNC","215","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:215"
"ADAM9","ADAM metallopeptidase domain 9","HGNC","216","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:216"
"ADAM10","ADAM metallopeptidase domain 10","HGNC","188","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:188"
"ADAM11","ADAM metallopeptidase domain 11","HGNC","189","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:189"
"ADAM12","ADAM metallopeptidase domain 12","HGNC","190","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:190"
"ADAM15","ADAM metallopeptidase domain 15","HGNC","193","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:193"
"ADAM17","ADAM metallopeptidase domain 17","HGNC","195","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:195"
"ADAM18","ADAM metallopeptidase domain 18","HGNC","196","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:196"
"ADAM19","ADAM metallopeptidase domain 19","HGNC","197","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:197"
"ADAM20","ADAM metallopeptidase domain 20","HGNC","199","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:199"
"ADAM21","ADAM metallopeptidase domain 21","HGNC","200","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:200"
"ADAM22","ADAM metallopeptidase domain 22","HGNC","201","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:201"
"ADAM23","ADAM metallopeptidase domain 23","HGNC","202","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:202"
"ADAM28","ADAM metallopeptidase domain 28","HGNC","206","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:206"
"ADAM29","ADAM metallopeptidase domain 29","HGNC","207","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:207"
"ADAM30","ADAM metallopeptidase domain 30","HGNC","208","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:208"
"ADAM32","ADAM metallopeptidase domain 32","HGNC","15479","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15479"
"ADAM33","ADAM metallopeptidase domain 33","HGNC","15478","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:15478"
"ADAMDEC1","ADAM like decysin 1","HGNC","16299","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16299"
"ADAMTS1","ADAM metallopeptidase with thrombospondin type 1 motif 1","HGNC","217","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:217"
"ADAMTS2","ADAM metallopeptidase with thrombospondin type 1 motif 2","HGNC","218","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:218"
"ADAMTS3","ADAM metallopeptidase with thrombospondin type 1 motif 3","HGNC","219","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:219"
"ADAMTS4","ADAM metallopeptidase with thrombospondin type 1 motif 4","HGNC","220","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:220"
"ADAMTS5","ADAM metallopeptidase with thrombospondin type 1 motif 5","HGNC","221","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:221"
"ADAMTS6","ADAM metallopeptidase with thrombospondin type 1 motif 6","HGNC","222","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:222"
"ADAMTS7","ADAM metallopeptidase with thrombospondin type 1 motif 7","HGNC","223","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:223"
"ADAMTS8","ADAM metallopeptidase with thrombospondin type 1 motif 8","HGNC","224","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:224"
"ADAMTS9","ADAM metallopeptidase with thrombospondin type 1 motif 9","HGNC","13202","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13202"
"ADAMTS10","ADAM metallopeptidase with thrombospondin type 1 motif 10","HGNC","13201","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13201"
"ADAMTS12","ADAM metallopeptidase with thrombospondin type 1 motif 12","HGNC","14605","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14605"
"ADAMTS13","ADAM metallopeptidase with thrombospondin type 1 motif 13","HGNC","1366","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1366"
"ADAMTS14","ADAM metallopeptidase with thrombospondin type 1 motif 14","HGNC","14899","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14899"
"ADAMTS15","ADAM metallopeptidase with thrombospondin type 1 motif 15","HGNC","16305","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16305"
"ADAMTS16","ADAM metallopeptidase with thrombospondin type 1 motif 16","HGNC","17108","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17108"
"ADAMTS17","ADAM metallopeptidase with thrombospondin type 1 motif 17","HGNC","17109","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17109"
"ADAMTS18","ADAM metallopeptidase with thrombospondin type 1 motif 18","HGNC","17110","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17110"
"ADAMTS19","ADAM metallopeptidase with thrombospondin type 1 motif 19","HGNC","17111","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17111"
"ADAMTS20","ADAM metallopeptidase with thrombospondin type 1 motif 20","HGNC","17178","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17178"
"ADAMTSL1","ADAMTS like 1","HGNC","14632","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14632"
"ADAMTSL2","ADAMTS like 2","HGNC","14631","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14631"
"ADAMTSL3","ADAMTS like 3","HGNC","14633","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:14633"
"ADAMTSL4","ADAMTS like 4","HGNC","19706","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19706"
"ADAMTSL5","ADAMTS like 5","HGNC","27912","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:27912"
"ADAP1","ArfGAP with dual PH domains 1","HGNC","16486","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16486"
"ADAP2","ArfGAP with dual PH domains 2","HGNC","16487","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:16487"
"ADAR","adenosine deaminase RNA specific","HGNC","225","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:225"
"ADARB1","adenosine deaminase RNA specific B1","HGNC","226","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:226"
"ADARB2","adenosine deaminase RNA specific B2 (inactive)","HGNC","227","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:227"
"ADAT1","adenosine deaminase tRNA specific 1","HGNC","228","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:228"
"ADAT2","adenosine deaminase tRNA specific 2","HGNC","21172","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21172"
"ADAT3","adenosine deaminase tRNA specific 3","HGNC","25151","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:25151"
"ADCK1","aarF domain containing kinase 1","HGNC","19038","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19038"
"ADCK2","aarF domain containing kinase 2","HGNC","19039","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19039"
"ADCK5","aarF domain containing kinase 5","HGNC","21738","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21738"
"ADCY1","adenylate cyclase 1","HGNC","232","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:232"
"ADCY2","adenylate cyclase 2","HGNC","233","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:233"
"ADCY3","adenylate cyclase 3","HGNC","234","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:234"
"ADCY4","adenylate cyclase 4","HGNC","235","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:235"
"ADCY5","adenylate cyclase 5","HGNC","236","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:236"
"ADCY6","adenylate cyclase 6","HGNC","237","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:237"
"ADCY7","adenylate cyclase 7","HGNC","238","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:238"
"ADCY8","adenylate cyclase 8","HGNC","239","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:239"
"ADCY9","adenylate cyclase 9","HGNC","240","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:240"
"ADCY10","adenylate cyclase 10","HGNC","21285","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21285"
"ADCYAP1","adenylate cyclase activating polypeptide 1","HGNC","241","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:241"
"ADCYAP1R1","ADCYAP receptor type I","HGNC","242","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:242"
"ADD1","adducin 1","HGNC","243","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:243"
"ADD2","adducin 2","HGNC","244","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:244"
"ADD3","adducin 3","HGNC","245","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:245"
"ADGB","androglobin","HGNC","21212","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:21212"
"ADGRA1","adhesion G protein-coupled receptor A1","HGNC","13838","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13838"
"ADGRA2","adhesion G protein-coupled receptor A2","HGNC","17849","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:17849"
"ADGRA3","adhesion G protein-coupled receptor A3","HGNC","13839","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13839"
"ADGRB1","adhesion G protein-coupled receptor B1","HGNC","943","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:943"
"ADGRB2","adhesion G protein-coupled receptor B2","HGNC","944","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:944"
"ADGRB3","adhesion G protein-coupled receptor B3","HGNC","945","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:945"
"ADGRD1","adhesion G protein-coupled receptor D1","HGNC","19893","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19893"
"ADGRD2","adhesion G protein-coupled receptor D2","HGNC","18651","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18651"
"ADGRE1","adhesion G protein-coupled receptor E1","HGNC","3336","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3336"
"ADGRE2","adhesion G protein-coupled receptor E2","HGNC","3337","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:3337"
"ADGRE3","adhesion G protein-coupled receptor E3","HGNC","23647","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:23647"
"ADGRE5","adhesion G protein-coupled receptor E5","HGNC","1711","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:1711"
"ADGRF1","adhesion G protein-coupled receptor F1","HGNC","18990","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18990"
"ADGRF2","adhesion G protein-coupled receptor F2","HGNC","18991","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18991"
"ADGRF3","adhesion G protein-coupled receptor F3","HGNC","18989","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18989"
"ADGRF4","adhesion G protein-coupled receptor F4","HGNC","19011","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19011"
"ADGRF5","adhesion G protein-coupled receptor F5","HGNC","19030","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:19030"
"ADGRG1","adhesion G protein-coupled receptor G1","HGNC","4512","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4512"
"ADGRG2","adhesion G protein-coupled receptor G2","HGNC","4516","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:4516"
"ADGRG3","adhesion G protein-coupled receptor G3","HGNC","13728","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:13728"
"ADGRG4","adhesion G protein-coupled receptor G4","HGNC","18992","https://www.genenames.org/data/gene-symbol-report/#!/hgnc_id/HGNC:18992"
