order,name,label,parent,codesystem,code,ontologyTermURI,definition
,Central odontogenic fibroma,,,,'9321/0',,
,Peripheral odontogenic fibroma,,,,'9322/0',,
,Ameloblastic fibroma,,,,'9330/0',,
,Ameloblastic fibrosarcoma,,,,'9330/3',,
,Ameloblastic sarcoma,,,,'9330/3',,
,Odontogenic fibrosarcoma,,,,'9330/3',,
,Calcifying epithelial odontogenic tumor,,,,'9340/0',,
,Pindborg tumor,,,,'9340/0',,
,Clear cell odontogenic carcinoma,,,,'9341/3',,
,Clear cell odontogenic tumor,,,,'9341/3',,
,Odontogenic carcinosarcoma,,,,'9342/3',,
,Miscellaneous tumors,,,,'935-937',,
,"Craniopharyngioma, NOS",,,,'9350/1',,
,Rathke pouch tumor,,,,'9350/1',,
,"Craniopharyngioma, adamantinomatous",,,,'9351/1',,
,"Craniopharyngioma, papillary",,,,'9352/1',,
,Pinealoma,,,,'9360/1',,
,Pineocytoma,,,,'9361/1',,
,Pineoblastoma,,,,'9362/3',,
,Mixed pineal tumor,,,,'9362/3',,
,Mixed pineocytoma-pineoblastoma,,,,'9362/3',,
,Pineal parenchymal tumor of intermediate differentiation,,,,'9362/3',,
,Transitional pineal tumor,,,,'9362/3',,
,Melanotic neuroectodermal tumor,,,,'9363/0',,
,Melanoameloblastoma,,,,'9363/0',,
,Melanotic progonoma,,,,'9363/0',,
,Retinal anlage tumor,,,,'9363/0',,
,Ewing sarcoma,,,,'9364/3',,
,Ewing tumor,,,,'9364/3',,
,Peripheral neuroectodermal tumor,,,,'9364/3',,
,"Neuroectodermal tumor, NOS",,,,'9364/3',,
,Peripheral primitive neuroectodermal tumor,,,,'9364/3',,
,PPNET,,,,'9364/3',,
,Askin tumor,,,,'9365/3',,
,Benign notochordal cell tumor,,,,'9370/0',,
,"Chordoma, NOS",,,,'9370/3',,
,Chondroid chordoma,,,,'9371/3',,
,Dedifferentiated chordoma,,,,'9372/3',,
,Parachordoma,,,,'9373/0',,
,Gliomas,,,,'938-948',,
,"Glioma, malignant",,,,'9380/3',,
,"Glioma, NOS",,,,'9380/3',,
,Gliomatosis cerebri,,,,'9381/3',,
,"Oligoastrocytoma, NOS",,,,'9382/3',,
,Mixed glioma,,,,'9382/3',,
,Anaplastic oligoastrocytoma,,,,'9382/3',,
,Subependymoma,,,,'9383/1',,
,"Subependymal astrocytoma, NOS",,,,'9383/1',,
,Subependymal glioma,,,,'9383/1',,
,Mixed subependymoma-ependymoma,,,,'9383/1',,
,Subependymal giant cell astrocytoma,,,,'9384/1',,
,"Diffuse midline glioma, H3 K27M-mutant",,,,'9385/3',,
,"Diffuse intrinsic pontine glioma, H3 K27M-mutant",,,,'9385/3',,
,"Choroid plexus papilloma, NOS",,,,'9390/0',,
,Atypical choroid plexus papilloma,,,,'9390/1',,
,Choroid plexus carcinoma,,,,'9390/3',,
,"Choroid plexus papilloma, anaplastic",,,,'9390/3',,
,"Choroid plexus papilloma, malignant",,,,'9390/3',,
,Sellar ependymoma,,,,'9391/1',,
,"Ependymoma, NOS",,,,'9391/3',,
,Epithelial ependymoma,,,,'9391/3',,
,Cellular ependymoma,,,,'9391/3',,
,Clear cell ependymoma,,,,'9391/3',,
,Tanycytic ependymoma,,,,'9391/3',,
,"Ependymoma, anaplastic",,,,'9392/3',,
,Ependymoblastoma,,,,'9392/3',,
,Papillary ependymoma,,,,'9393/3',,
,Myxopapillary ependymoma,,,,'9394/1',,
,Papillary tumor of pineal region,,,,'9395/3',,
,"Ependymoma, RELA fusion positive",,,,'9396/3',,
,"Astrocytoma, NOS",,,,'9400/3',,
,Astrocytic glioma,,,,'9400/3',,
,Astroglioma,,,,'9400/3',,
,"Astrocytoma, low grade",,,,'9400/3',,
,Cystic astrocytoma,,,,'9400/3',,
,"Diffuse astrocytoma, NOS",,,,'9400/3',,
,"Diffuse astrocytoma, low grade",,,,'9400/3',,
,"Diffuse astrocytoma, IDH-mutant",,,,'9400/3',,
,"Diffuse astrocytoma, IDH-wildtype",,,,'9400/3',,
,"Astrocytoma, anaplastic, NOS",,,,'9401/3',,
,"Astrocytoma, anaplastic, IDH-mutant",,,,'9401/3',,
,"Astrocytoma, anaplastic, IDH-wildtype",,,,'9401/3',,
,Protoplasmic astrocytoma,,,,'9410/3',,
,"Gemistocytic astrocytoma, NOS",,,,'9411/3',,
,"Gemistocytic astrocytoma, IDH-mutant",,,,'9411/3',,
,Gemistocytoma,,,,'9411/3',,
,Desmoplastic infantile astrocytoma,,,,'9412/1',,
,Desmoplastic infantile ganglioglioma,,,,'9412/1',,
,Dysembryoplastic neuroepithelial tumor,,,,'9413/0',,
,Fibrillary astrocytoma,,,,'9420/3',,
,Fibrous astrocytoma,,,,'9420/3',,
,Pilocytic astrocytoma,,,,'9421/1',,
,"Spongioblastoma, NOS",,,,'9421/1',,
,Juvenile astrocytoma,,,,'9421/1',,
,Piloid astrocytoma,,,,'9421/1',,
,Polar spongioblastoma,,,,'9423/3',,
,Primitive polar spongioblastoma,,,,'9423/3',,
,Spongioblastoma polare,,,,'9423/3',,
,"Pleomorphic xanthoastrocytoma, NOS",,,,'9424/3',,
,Anaplastic pleomorphic xanthoastrocytoma,,,,'9424/3',,
,Pilomyxoid astrocytoma,,,,'9425/3',,
,Astroblastoma,,,,'9430/3',,
,Angiocentric glioma,,,,'9431/1',,
,Pituicytoma,,,,'9432/1',,
,"Glioblastoma, NOS",,,,'9440/3',,
,Epithelioid glioblastoma,,,,'9440/3',,
,"Glioblastoma, IDH-wildtype",,,,'9440/3',,
,"Glioblastoma, primary, NOS",,,,'9440/3',,
,Glioblastoma multiforme,,,,'9440/3',,
,Spongioblastoma multiforme,,,,'9440/3',,
,"Diffuse midline glioma, NOS",,,,'9440/3',,
,Diffuse intrinsic pontine glioma,,,,'9440/3',,
,Giant cell glioblastoma,,,,'9441/3',,
,Monstrocellular sarcoma,,,,'9441/3',,
,Gliofibroma,,,,'9442/1',,
,Gliosarcoma,,,,'9442/3',,
,Glioblastoma with sarcomatous component,,,,'9442/3',,
,Chordoid glioma,,,,'9444/1',,
,Chordoid glioma of third ventricle,,,,'9444/1',,
,"Glioblastoma, IDH-mutant",,,,'9445/3',,
,"Glioblastoma, secondary, IDH-mutant",,,,'9445/3',,
,"Glioblastoma, secondary, NOS",,,,'9445/3',,
,"Oligodendroglioma, NOS",,,,'9450/3',,
,"Oligodendroglioma, IDH-mutant and 1p/19q-codeleted",,,,'9450/3',,
,"Oligodendroglioma, anaplastic, NOS",,,,'9451/3',,
,"Oligodendroglioma, anaplastic, IDH-mutant and 1p/19q codeleted",,,,'9451/3',,
,Oligodendroblastoma,,,,'9460/3',,
,"Medulloblastoma, NOS",,,,'9470/3',,
,Classic medulloblastoma,,,,'9470/3',,
,Melanotic medulloblastoma,,,,'9470/3',,
,Desmoplastic nodular medulloblastoma,,,,'9471/3',,
,Circumscribed arachnoidal cerebellar sarcoma,,,,'9471/3',,
,"Desmoplastic medulloblastoma, NOS",,,,'9471/3',,
,Medulloblastoma with extensive nodularity,,,,'9471/3',,
,"Medulloblastoma, SHH-activated and TP53-wildtype",,,,'9471/3',,
,"Medulloblastoma, SHH activated, NOS",,,,'9471/3',,
,Medullomyoblastoma,,,,'9472/3',,
,"CNS embryonal tumor, NOS",,,,'9473/3',,
,"Primitive neuroectodermal tumor, NOS",,,,'9473/3',,
,"PNET, NOS",,,,'9473/3',,
,Central primitive neuroectodermal tumor,,,,'9473/3',,
,CPNET,,,,'9473/3',,
,Supratentorial PNET,,,,'9473/3',,
,Large cell medulloblastoma,,,,'9474/3',,
,Anaplastic medulloblastoma,,,,'9474/3',,
,"Medulloblastoma, WNT-activated, NOS",,,,'9475/3',,
,"Medulloblastoma, WNT-activated, classic",,,,'9475/3',,
,"Medulloblastoma, WNT-activated, large cell type",,,,'9475/3',,
,"Medulloblastoma, WNT-activated, anaplastic type",,,,'9475/3',,
,"Medulloblastoma, SHH-activated and TP53-mutant",,,,'9476/3',,
,"Medulloblastoma, non-WNT/non-SHH",,,,'9477/3',,
,"Medulloblastoma, group 3",,,,'9477/3',,
,"Medulloblastoma, group 4",,,,'9477/3',,
,Embryonal tumor with multilayered rosettes with C19MC alteration,,,,'9478/3',,
,"Embryonal tumor with multilayered rosettes, NOS",,,,'9478/3',,
,"Cerebellar sarcoma, NOS",,,,'9480/3',,
,Neuroepitheliomatous neoplasms,,,,'949-952',,
,Ganglioneuroma,,,,'9490/0',,
,Ganglioneuroblastoma,,,,'9490/3',,
,CNS ganglioneuroblastoma,,,,'9490/3',,
,Ganglioneuromatosis,,,,'9491/0',,
,"Gangliocytoma, NOS",,,,'9492/0',,
,Dysplastic gangliocytoma of cerebellum (Lhermitte-Duclos),,,,'9493/0',,
,"Neuroblastoma, NOS",,,,'9500/3',,
,Central neuroblastoma,,,,'9500/3',,
,CNS neuroblastoma,,,,'9500/3',,
,Sympathicoblastoma,,,,'9500/3',,
,"Medulloepithelioma, benign",,,,'9501/0',,
,"Diktyoma, benign",,,,'9501/0',,
,"Medulloepithelioma, NOS",,,,'9501/3',,
,"Diktyoma, malignant",,,,'9501/3',,
,"Teratoid medulloepithelioma, benign",,,,'9502/0',,
,"Neurilemoma, NOS",,,,'9560/0',,
,"Teratoid medulloepithelioma, NOS",,,,'9502/3',,
,"Neuroepithelioma, NOS",,,,'9503/3',,
,Spongioneuroblastoma,,,,'9504/3',,
,"Ganglioglioma, NOS",,,,'9505/1',,
,Glioneuroma,,,,'9505/1',,
,Neuroastrocytoma,,,,'9505/1',,
,"Ganglioglioma, anaplastic",,,,'9505/3',,
,Central neurocytoma,,,,'9506/1',,
,"Neurocytoma, NOS",,,,'9506/1',,
,Cerebellar liponeurocytoma,,,,'9506/1',,
,Lipomatous medulloblastoma,,,,'9506/1',,
,Medullocytoma,,,,'9506/1',,
,Neurolipocytoma,,,,'9506/1',,
,Extraventricular neurocytoma,,,,'9506/1',,
,Pacinian tumor,,,,'9507/0',,
,Atypical teratoid/rhabdoid tumor,,,,'9508/3',,
,CNS embryonal tumor with rhabdoid features,,,,'9508/3',,
,Papillary glioneuronal tumor,,,,'9509/1',,
,Rosette-forming glioneuronal tumor,,,,'9509/1',,
,Retinocytoma,,,,'9510/0',,
,"Retinoblastoma, NOS",,,,'9510/3',,
,"Retinoblastoma, differentiated",,,,'9511/3',,
,"Retinoblastoma, undifferentiated",,,,'9512/3',,
,"Retinoblastoma, diffuse",,,,'9513/3',,
,"Retinoblastoma, spontaneously regressed",,,,'9514/1',,
,Olfactory neurogenic tumor,,,,'9520/3',,
,Olfactory neurocytoma,,,,'9521/3',,
,Esthesioneurocytoma,,,,'9521/3',,
,Olfactory neuroblastoma,,,,'9522/3',,
,Esthesioneuroblastoma,,,,'9522/3',,
,Olfactory neuroepithelioma,,,,'9523/3',,
,Esthesioneuroepithelioma,,,,'9523/3',,
,Meningiomas,,,,'953',,
,"Meningioma, NOS",,,,'9530/0',,
,Lymphoplasmacyte-rich meningioma,,,,'9530/0',,
,Metaplastic meningioma,,,,'9530/0',,
,Microcystic meningioma,,,,'9530/0',,
,Secretory meningioma,,,,'9530/0',,
,"Meningioma, malignant",,,,'9530/3',,
,Leptomeningeal sarcoma,,,,'9530/3',,
,Meningeal sarcoma,,,,'9530/3',,
,"Meningioma, anaplastic",,,,'9530/3',,
,Meningothelial sarcoma,,,,'9530/3',,
,Meningothelial meningioma,,,,'9531/0',,
,Endotheliomatous meningioma,,,,'9531/0',,
,Syncytial meningioma,,,,'9531/0',,
,Fibrous meningioma,,,,'9532/0',,
,Fibroblastic meningioma,,,,'9532/0',,
,Psammomatous meningioma,,,,'9533/0',,
,Angiomatous meningioma,,,,'9534/0',,
,Hemangioblastic meningioma,,,,'9535/0',,
,Angioblastic meningioma,,,,'9535/0',,
,Transitional meningioma,,,,'9537/0',,
,Mixed meningioma,,,,'9537/0',,
,Clear cell meningioma,,,,'9538/1',,
,Chordoid meningioma,,,,'9538/1',,
,Papillary meningioma,,,,'9538/3',,
,Rhabdoid meningioma,,,,'9538/3',,
,Atypical meningioma,,,,'9539/1',,
,Meningeal sarcomatosis,,,,'9539/3',,
,Nerve sheath tumors,,,,'954-957',,
,"Neurofibroma, NOS",,,,'9540/0',,
,"Malignant peripheral nerve sheath tumor, NOS",,,,'9540/3',,
,"MPNST, NOS",,,,'9540/3',,
,Neurofibrosarcoma,,,,'9540/3',,
,Neurogenic sarcoma,,,,'9540/3',,
,Neurosarcoma,,,,'9540/3',,
,Melanotic MPNST,,,,'9540/3',,
,Melanotic psammomatous MPNST,,,,'9540/3',,
,MPNST with glandular differentiation,,,,'9540/3',,
,MPNST with mesenchymal differentiation,,,,'9540/3',,
,MPNST with perineurial differentiation,,,,'9540/3',,
,Melanotic neurofibroma,,,,'9541/0',,
,"Malignant peripheral nerve sheath tumor, epithelioid",,,,'9542/3',,
,Epithelioid MPNST,,,,'9542/3',,
,Plexiform neurofibroma,,,,'9550/0',,
,Plexiform neuroma,,,,'9550/0',,
,"Schwannoma, NOS",,,,'9560/0',,
,Neurinoma,,,,'9560/0',,
,Acoustic neuroma,,,,'9560/0',,
,Ancient schwannoma,,,,'9560/0',,
,Cellular schwannoma,,,,'9560/0',,
,Degenerated schwannoma,,,,'9560/0',,
,Plexiform schwannoma,,,,'9560/0',,
,Psammomatous schwannoma,,,,'9560/0',,
,Melanotic schwannoma,,,,'9560/1',,
,Pigmented schwannoma,,,,'9560/1',,
,"Neurilemoma, malignant",,,,'9560/3',,
,"Malignant schwannoma, NOS",,,,'9560/3',,
,Neurilemosarcoma,,,,'9560/3',,
,Malignant peripheral nerve sheath tumor with rhabdomyoblastic differentiation,,,,'9561/3',,
,Malignant schwannoma with rhabdomyoblastic differentiation,,,,'9561/3',,
,MPNST with rhabdomyoblastic differentiation,,,,'9561/3',,
,"Triton tumor, malignant",,,,'9561/3',,
,Nerve sheath myxoma,,,,'9562/0',,
,Neurothekeoma,,,,'9562/0',,
,Cellular neurothekeoma,,,,'9562/0',,
,"Nerve sheath tumor, NOS",,,,'9563/0',,
,Hybrid nerve sheath tumor,,,,'9563/0',,
,"Neuroma, NOS",,,,'9570/0',,
,Solitary circumscribed neuroma,,,,'9570/0',,
,"Perineurioma, NOS",,,,'9571/0',,
,Intraneural perineurioma,,,,'9571/0',,
,Soft tissue perineurioma,,,,'9571/0',,
,"Perineurioma, malignant",,,,'9571/3',,
,Granular cell tumors and alveolar soft part sarcomas,,,,'958',,
,"Granular cell tumor, NOS",,,,'9580/0',,
,"Granular cell myoblastoma, NOS",,,,'9580/0',,
,"Granular cell tumor, malignant",,,,'9580/3',,
,"Granular cell myoblastoma, malignant",,,,'9580/3',,
,Alveolar soft part sarcoma,,,,'9581/3',,
,Granular cell tumor of sellar region,,,,'9582/0',,
,Hodgkin and non-Hodgkin lymphomas,,,,'959-972',,
,"Malignant lymphomas, NOS or diffuse",,,,'959',,
,"Malignant lymphoma, NOS",,,,'9590/3',,
,"Lymphoma, NOS",,,,'9590/3',,
,Microglioma,,,,'9590/3',,
,"Monoclonal B-cell lymphocytosis, NOS",,,,'9591/1',,
,"Monoclonal B-cell lymphocytosis, non-CLL type",,,,'9591/1',,
,"Malignant lymphoma, non-Hodgkin, NOS",,,,'9591/3',,
,"Non-Hodgkin lymphoma, NOS",,,,'9591/3',,
,"B-cell lymphoma, NOS",,,,'9591/3',,
,"Lymphosarcoma, NOS",,,,'9591/3',,
,"Lymphosarcoma, diffuse",,,,'9591/3',,
,"Malignant lymphoma, diffuse, NOS",,,,'9591/3',,
,"Malignant lymphoma, non-cleaved cell, NOS",,,,'9591/3',,
,"Reticulum cell sarcoma, NOS",,,,'9591/3',,
,"Reticulosarcoma, NOS",,,,'9591/3',,
,"Reticulum cell sarcoma, diffuse",,,,'9591/3',,
,"Reticulosarcoma, diffuse",,,,'9591/3',,
,Hairy cell leukemia variant,,,,'9591/3',,
,"Malignant lymphoma, lymphocytic, intermediate differentiation, nodular",,,,'9591/3',,
,"Malignant lymphoma, lymphocytic, poorly differentiated, diffuse",,,,'9591/3',,
,"Malignant lymphoma, cleaved cell, NOS",,,,'9591/3',,
,"Malignant lymphoma, small cleaved cell, NOS",,,,'9591/3',,
,"Malignant lymphoma, small cell, noncleaved, diffuse",,,,'9591/3',,
,"Malignant lymphoma, undifferentiated cell type, NOS",,,,'9591/3',,
,"Malignant lymphoma, undifferentiated cell, non-Burkitt",,,,'9591/3',,
,"Malignant lymphoma, small cleaved cell, diffuse",,,,'9591/3',,
,"Splenic B-cell lymphoma/leukemia, unclassifiable",,,,'9591/3',,
,Splenic diffuse red pulp small B-cell lymphoma,,,,'9591/3',,
,Composite Hodgkin and non-Hodgkin lymphoma,,,,'9596/3',,
,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and classical Hodgkin lymphoma",,,,'9596/3',,
,Primary cutaneous follicle center lymphoma,,,,'9597/3',,
,Hodgkin lymphomas,,,,'965-966',,
,"Hodgkin lymphoma, NOS",,,,'9650/3',,
,"Hodgkin disease, NOS",,,,'9650/3',,
,"Malignant lymphoma, Hodgkin",,,,'9650/3',,
,Classical Hodgkin lymphoma post-transplant lymphoproliferative disease,,,,'9650/3',,
,"Hodgkin lymphoma, lymphocyte-rich",,,,'9651/3',,
,"Classical Hodgkin lymphoma, lymphocyte-rich",,,,'9651/3',,
,"Hodgkin disease, lymphocyte predominance, NOS",,,,'9651/3',,
,"Hodgkin disease, lymphocyte predominance, diffuse",,,,'9651/3',,
,"Hodgkin disease, lymphocytic-histiocytic predominance",,,,'9651/3',,
,"Hodgkin lymphoma, mixed cellularity, NOS",,,,'9652/3',,
,"Classical Hodgkin lymphoma, mixed cellularity, NOS",,,,'9652/3',,
,"Hodgkin lymphoma, lymphocyte depletion, NOS",,,,'9653/3',,
,"Classical Hodgkin lymphoma, lymphocyte depletion, NOS",,,,'9653/3',,
,"Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",,,,'9654/3',,
,"Classical Hodgkin lymphoma, lymphocyte depletion, diffuse fibrosis",,,,'9654/3',,
,"Hodgkin lymphoma, lymphocyte depletion, reticular",,,,'9655/3',,
,"Classical Hodgkin lymphoma, lymphocyte depletion, reticular",,,,'9655/3',,
,"Hodgkin lymphoma, nodular lymphocyte predominant",,,,'9659/3',,
,"Hodgkin paragranuloma, NOS",,,,'9659/3',,
,"Hodgkin paragranuloma, nodular",,,,'9659/3',,
,Hodgkin granuloma,,,,'9661/3',,
,Hodgkin sarcoma,,,,'9662/3',,
,"Hodgkin lymphoma, nodular sclerosis, NOS",,,,'9663/3',,
,"Classical Hodgkin lymphoma, nodular sclerosis, NOS",,,,'9663/3',,
,"Hodgkin disease, nodular sclerosis, NOS",,,,'9663/3',,
,"Hodgkin lymphoma, nodular sclerosis, cellular phase",,,,'9664/3',,
,"Classical Hodgkin lymphoma, nodular sclerosis, cellular phase",,,,'9664/3',,
,"Hodgkin lymphoma, nodular sclerosis, grade 1",,,,'9665/3',,
,"Classical Hodgkin lymphoma, nodular sclerosis, grade 1",,,,'9665/3',,
,"Hodgkin disease, nodular sclerosis, lymphocyte predominance",,,,'9665/3',,
,"Hodgkin disease, nodular sclerosis, mixed cellularity",,,,'9665/3',,
,"Hodgkin lymphoma, nodular sclerosis, grade 2",,,,'9667/3',,
,"Classical Hodgkin lymphoma, nodular sclerosis, grade 2",,,,'9667/3',,
,"Hodgkin disease, nodular sclerosis, lymphocyte depletion",,,,'9667/3',,
,"Hodgkin disease, nodular sclerosis, syncytial variant",,,,'9667/3',,
,Non-hodgkin lymphomas,,,,'967-972',,
,Mature B-cell lymphomas,,,,'967-969',,
,Lymphoplasmacytic lymphoma,,,,'9671/3',,
,"Malignant lymphoma, lymphoplasmacytoid",,,,'9671/3',,
,Immunocytoma,,,,'9671/3',,
,"Malignant lymphoma, plasmacytoid",,,,'9671/3',,
,Plasmacytic lymphoma,,,,'9671/3',,
,In situ mantle cell neoplasia,,,,'9673/1',,
,"Myeloma, NOS",,,,'9732/3',,
,In situ mantle cell lymphoma,,,,'9673/1',,
,Mantle cell lymphoma,,,,'9673/3',,
,"Malignant lymphoma, centrocytic",,,,'9673/3',,
,"Malignant lymphoma, lymphocytic, intermediate differentiation, diffuse",,,,'9673/3',,
,Malignant lymphomatous polyposis,,,,'9673/3',,
,Mantle zone lymphoma,,,,'9673/3',,
,"Malignant lymphoma, mixed small and large cell, diffuse",,,,'9675/3',,
,"Malignant lymphoma, centroblastic-centrocytic, NOS",,,,'9675/3',,
,"Malignant lymphoma, centroblastic-centrocytic, diffuse",,,,'9675/3',,
,"Malignant lymphoma, mixed cell type, diffuse",,,,'9675/3',,
,"Malignant lymphoma, mixed lymphocytic-histiocytic, diffuse",,,,'9675/3',,
,Primary effusion lymphoma,,,,'9678/3',,
,Mediastinal large B-cell lymphoma,,,,'9679/3',,
,Thymic large B-cell lymphoma,,,,'9679/3',,
,EBV positive mucocutaneous ulcer,,,,'9680/1',,
,"Diffuse large B-cell lymphoma, NOS",,,,'9680/3',,
,"Malignant lymphoma, large B-cell, diffuse, NOS",,,,'9680/3',,
,"Malignant lymphoma, histiocytic, NOS",,,,'9680/3',,
,"Malignant lymphoma, large B-cell, NOS",,,,'9680/3',,
,"Malignant lymphoma, large B-cell, diffuse, centroblastic, NOS",,,,'9680/3',,
,"Malignant lymphoma, large cell, NOS",,,,'9680/3',,
,"Malignant lymphoma, large cell, cleaved, NOS",,,,'9680/3',,
,"Malignant lymphoma, large cell, diffuse, NOS",,,,'9680/3',,
,"Malignant lymphoma, large cell, noncleaved, NOS",,,,'9680/3',,
,"Malignant lymphoma, noncleaved, NOS",,,,'9680/3',,
,"Malignant lymphoma, noncleaved, diffuse, NOS",,,,'9680/3',,
,"Malignant lymphoma, histiocytic, diffuse",,,,'9680/3',,
,"Malignant lymphoma, large cell, cleaved and noncleaved",,,,'9680/3',,
,"Malignant lymphoma, large cell, cleaved, diffuse",,,,'9680/3',,
,"Malignant lymphoma, large cell, noncleaved, diffuse",,,,'9680/3',,
,"Malignant lymphoma, centroblastic, NOS",,,,'9680/3',,
,"Diffuse large B-cell lymphoma, germinal center B-cell subtype",,,,'9680/3',,
,"Diffuse large B-cell lymphoma, activated B-cell subtype",,,,'9680/3',,
,"Malignant lymphoma, centroblastic, diffuse",,,,'9680/3',,
,Anaplastic large B-cell lymphoma,,,,'9680/3',,
,"B-cell lymphoma, unclassifiable, with features intermediate between diffuse large B-cell lymphoma and Burkitt lymphoma",,,,'9680/3',,
,Diffuse large B-cell lymphoma associated with chronic inflammation,,,,'9680/3',,
,EBV positive diffuse large B-cell lymphoma,,,,'9680/3',,
,"Primary cutaneous diffuse large B-cell lymphoma, leg type",,,,'9680/3',,
,Primary diffuse large B-cell lymphoma of CNS,,,,'9680/3',,
,"High grade B-cell lymphoma, NOS",,,,'9680/3',,
,High grade B-cell lymphoma with MYC and BCL2 and/or BCL6 rearrangements,,,,'9680/3',,
,Vitreoretinal lymphoma,,,,'9680/3',,
,"Malignant lymphoma, large B-cell, diffuse, immunoblastic, NOS",,,,'9684/3',,
,"Malignant lymphoma, immunoblastic, NOS",,,,'9684/3',,
,Immunoblastic sarcoma,,,,'9684/3',,
,"Malignant lymphoma, large cell, immunoblastic",,,,'9684/3',,
,"Burkitt lymphoma, NOS",,,,'9687/3',,
,Burkitt tumor,,,,'9687/3',,
,"Malignant lymphoma, small noncleaved, Burkitt type",,,,'9687/3',,
,"Malignant lymphoma, undifferentiated, Burkitt type",,,,'9687/3',,
,"Burkitt-like lymphoma, NOS",,,,'9687/3',,
,Burkitt-like lymphoma with 11q aberration,,,,'9687/3',,
,Burkitt cell leukemia,,,,'9687/3',,
,"Acute leukemia, Burkitt type",,,,'9687/3',,
,"Follicular lymphoma, grade 3B",,,,'9698/3',,
,"Acute lymphoblastic leukemia, mature B-cell type",,,,'9687/3',,
,B-ALL,,,,'9687/3',,
,FAB L3,,,,'9687/3',,
,T-cell/histiocyte rich large B-cell lymphoma,,,,'9688/3',,
,T-cell rich large B-cell lymphoma,,,,'9688/3',,
,Histiocyte-rich large B-cell lymphoma,,,,'9688/3',,
,Splenic marginal zone B-cell lymphoma,,,,'9689/3',,
,"Splenic marginal zone lymphoma, NOS",,,,'9689/3',,
,Splenic lymphoma with villous lymphocytes,,,,'9689/3',,
,"Follicular lymphoma, NOS",,,,'9690/3',,
,"Malignant lymphoma, follicle center, NOS",,,,'9690/3',,
,"Malignant lymphoma, follicular, NOS",,,,'9690/3',,
,"Malignant lymphoma, lymphocytic, nodular, NOS",,,,'9690/3',,
,"Malignant lymphoma, nodular, NOS",,,,'9690/3',,
,"Malignant lymphoma, centroblastic-centrocytic, follicular",,,,'9690/3',,
,"Malignant lymphoma, follicle center, follicular",,,,'9690/3',,
,"Follicular lymphoma, pediatric type",,,,'9690/3',,
,"Follicular lymphoma, grade 2",,,,'9691/3',,
,"Malignant lymphoma, mixed cell type, follicular",,,,'9691/3',,
,"Malignant lymphoma, mixed cell type, nodular",,,,'9691/3',,
,"Malignant lymphoma, mixed lymphocytic-histiocytic, nodular",,,,'9691/3',,
,"Malignant lymphoma, mixed small cleaved and large cell, follicular",,,,'9691/3',,
,In situ follicular neoplasia,,,,'9695/1',,
,In situ follicular lymphoma,,,,'9695/1',,
,"Follicular lymphoma, grade 1",,,,'9695/3',,
,"Follicular lymphoma, small cleaved cell",,,,'9695/3',,
,"Malignant lymphoma, lymphocytic, poorly differentiated, nodular",,,,'9695/3',,
,"Malignant lymphoma, small cleaved cell, follicular",,,,'9695/3',,
,"Follicular lymphoma, duodenal type",,,,'9695/3',,
,"Follicular lymphoma, grade 3",,,,'9698/3',,
,"Malignant lymphoma, large cell, follicular, NOS",,,,'9698/3',,
,"Malignant lymphoma, noncleaved cell, follicular, NOS",,,,'9698/3',,
,"Follicular lymphoma, grade 3A",,,,'9698/3',,
,"Malignant lymphoma, centroblastic, follicular",,,,'9698/3',,
,"Malignant lymphoma, histiocytic, nodular",,,,'9698/3',,
,"Malignant lymphoma, large cell, noncleaved, follicular",,,,'9698/3',,
,"Malignant lymphoma, large cleaved cell, follicular",,,,'9698/3',,
,"Malignant lymphoma, lymphocytic, well differentiated, nodular",,,,'9698/3',,
,Large B-cell lymphoma with IRF4 rearrangement,,,,'9698/3',,
,"Marginal zone B-cell lymphoma, NOS",,,,'9699/3',,
,"Marginal zone lymphoma, NOS",,,,'9699/3',,
,BALT lymphoma,,,,'9699/3',,
,Bronchus-associated lymphoid tissue lymphoma,,,,'9699/3',,
,MALT lymphoma,,,,'9699/3',,
,Monocytoid B-cell lymphoma,,,,'9699/3',,
,Mucosa-associated lymphoid tissue lymphoma,,,,'9699/3',,
,Nodal marginal zone lymphoma,,,,'9699/3',,
,SALT lymphoma,,,,'9699/3',,
,Skin-associated lymphoid tissue lymphoma,,,,'9699/3',,
,Extranodal marginal zone lymphoma of mucosa-associated lymphoid tissue,,,,'9699/3',,
,Primary choroidal lymphoma,,,,'9699/3',,
,Mature T- and NK-cell lymphomas,,,,'970-971',,
,Mycosis fungoides,,,,'9700/3',,
,Pagetoid reticulosis,,,,'9700/3',,
,Granulomatous slack skin,,,,'9700/3',,
,Sezary syndrome,,,,'9701/3',,
,Sezary disease,,,,'9701/3',,
,Indolent T-cell lymphoproliferative disorder of gastrointestinal tract,,,,'9702/1',,
,"Mature T-cell lymphoma, NOS",,,,'9702/3',,
,"Peripheral T-cell lymphoma, NOS",,,,'9702/3',,
,"T-cell lymphoma, NOS",,,,'9702/3',,
,"Peripheral T-cell lymphoma, large cell",,,,'9702/3',,
,"Peripheral T-cell lymphoma, pleomorphic medium and large cell",,,,'9702/3',,
,"Peripheral T-cell lymphoma, pleomorphic small cell",,,,'9702/3',,
,T-zone lymphoma,,,,'9702/3',,
