name,definition,codesystem,code,ontologyTermURI
"Broad forehead","Broad forehead","HP","0000337","http://purl.obolibrary.org/obo/HP_0000337"
"Hypomimic face","Hypomimic face","HP","0000338","http://purl.obolibrary.org/obo/HP_0000338"
"Pugilistic facies","Pugilistic facies","HP","0000339","http://purl.obolibrary.org/obo/HP_0000339"
"Sloping forehead","Sloping forehead","HP","0000340","http://purl.obolibrary.org/obo/HP_0000340"
"Narrow forehead","Narrow forehead","HP","0000341","http://purl.obolibrary.org/obo/HP_0000341"
"Long philtrum","Long philtrum","HP","0000343","http://purl.obolibrary.org/obo/HP_0000343"
"Whistling appearance","Whistling appearance","HP","0000346","http://purl.obolibrary.org/obo/HP_0000346"
"Micrognathia","Micrognathia","HP","0000347","http://purl.obolibrary.org/obo/HP_0000347"
"High forehead","High forehead","HP","0000348","http://purl.obolibrary.org/obo/HP_0000348"
"Widow's peak","Widow's peak","HP","0000349","http://purl.obolibrary.org/obo/HP_0000349"
"Small forehead","Small forehead","HP","0000350","http://purl.obolibrary.org/obo/HP_0000350"
"Abnormality of the outer ear","Abnormality of the outer ear","HP","0000356","http://purl.obolibrary.org/obo/HP_0000356"
"Abnormal location of ears","Abnormal location of ears","HP","0000357","http://purl.obolibrary.org/obo/HP_0000357"
"Posteriorly rotated ears","Posteriorly rotated ears","HP","0000358","http://purl.obolibrary.org/obo/HP_0000358"
"Abnormality of the inner ear","Abnormality of the inner ear","HP","0000359","http://purl.obolibrary.org/obo/HP_0000359"
"Tinnitus","Tinnitus","HP","0000360","http://purl.obolibrary.org/obo/HP_0000360"
"obsolete Pulsatile tinnitus (tympanic paraganglioma)","obsolete Pulsatile tinnitus (tympanic paraganglioma)","HP","0000361","http://purl.obolibrary.org/obo/HP_0000361"
"Otosclerosis","Otosclerosis","HP","0000362","http://purl.obolibrary.org/obo/HP_0000362"
"Abnormality of earlobe","Abnormality of earlobe","HP","0000363","http://purl.obolibrary.org/obo/HP_0000363"
"Hearing abnormality","Hearing abnormality","HP","0000364","http://purl.obolibrary.org/obo/HP_0000364"
"Hearing impairment","Hearing impairment","HP","0000365","http://purl.obolibrary.org/obo/HP_0000365"
"Abnormality of the nose","Abnormality of the nose","HP","0000366","http://purl.obolibrary.org/obo/HP_0000366"
"Low-set, posteriorly rotated ears","Low-set, posteriorly rotated ears","HP","0000368","http://purl.obolibrary.org/obo/HP_0000368"
"Low-set ears","Low-set ears","HP","0000369","http://purl.obolibrary.org/obo/HP_0000369"
"Abnormality of the middle ear","Abnormality of the middle ear","HP","0000370","http://purl.obolibrary.org/obo/HP_0000370"
"Acute otitis media","Acute otitis media","HP","0000371","http://purl.obolibrary.org/obo/HP_0000371"
"Abnormality of the auditory canal","Abnormality of the auditory canal","HP","0000372","http://purl.obolibrary.org/obo/HP_0000372"
"Abnormal cochlea morphology","Abnormal cochlea morphology","HP","0000375","http://purl.obolibrary.org/obo/HP_0000375"
"Incomplete partition of the cochlea type II","Incomplete partition of the cochlea type II","HP","0000376","http://purl.obolibrary.org/obo/HP_0000376"
"Abnormality of the pinna","Abnormality of the pinna","HP","0000377","http://purl.obolibrary.org/obo/HP_0000377"
"Cupped ear","Cupped ear","HP","0000378","http://purl.obolibrary.org/obo/HP_0000378"
"Stapes ankylosis","Stapes ankylosis","HP","0000381","http://purl.obolibrary.org/obo/HP_0000381"
"Abnormality of periauricular region","Abnormality of periauricular region","HP","0000383","http://purl.obolibrary.org/obo/HP_0000383"
"Preauricular skin tag","Preauricular skin tag","HP","0000384","http://purl.obolibrary.org/obo/HP_0000384"
"Small earlobe","Small earlobe","HP","0000385","http://purl.obolibrary.org/obo/HP_0000385"
"Absent earlobe","Absent earlobe","HP","0000387","http://purl.obolibrary.org/obo/HP_0000387"
"Otitis media","Otitis media","HP","0000388","http://purl.obolibrary.org/obo/HP_0000388"
"Chronic otitis media","Chronic otitis media","HP","0000389","http://purl.obolibrary.org/obo/HP_0000389"
"Thickened helices","Thickened helices","HP","0000391","http://purl.obolibrary.org/obo/HP_0000391"
"Lop ear","Lop ear","HP","0000394","http://purl.obolibrary.org/obo/HP_0000394"
"Prominent antihelix","Prominent antihelix","HP","0000395","http://purl.obolibrary.org/obo/HP_0000395"
"Overfolded helix","Overfolded helix","HP","0000396","http://purl.obolibrary.org/obo/HP_0000396"
"Prelingual sensorineural hearing impairment","Prelingual sensorineural hearing impairment","HP","0000399","http://purl.obolibrary.org/obo/HP_0000399"
"Macrotia","Macrotia","HP","0000400","http://purl.obolibrary.org/obo/HP_0000400"
"Stenosis of the external auditory canal","Stenosis of the external auditory canal","HP","0000402","http://purl.obolibrary.org/obo/HP_0000402"
"Recurrent otitis media","Recurrent otitis media","HP","0000403","http://purl.obolibrary.org/obo/HP_0000403"
"Conductive hearing impairment","Conductive hearing impairment","HP","0000405","http://purl.obolibrary.org/obo/HP_0000405"
"Sensorineural hearing impairment","Sensorineural hearing impairment","HP","0000407","http://purl.obolibrary.org/obo/HP_0000407"
"Progressive sensorineural hearing impairment","Progressive sensorineural hearing impairment","HP","0000408","http://purl.obolibrary.org/obo/HP_0000408"
"Mixed hearing impairment","Mixed hearing impairment","HP","0000410","http://purl.obolibrary.org/obo/HP_0000410"
"Protruding ear","Protruding ear","HP","0000411","http://purl.obolibrary.org/obo/HP_0000411"
"Atresia of the external auditory canal","Atresia of the external auditory canal","HP","0000413","http://purl.obolibrary.org/obo/HP_0000413"
"Bulbous nose","Bulbous nose","HP","0000414","http://purl.obolibrary.org/obo/HP_0000414"
"Abnormality of the choanae","Abnormality of the choanae","HP","0000415","http://purl.obolibrary.org/obo/HP_0000415"
"Slender nose","Slender nose","HP","0000417","http://purl.obolibrary.org/obo/HP_0000417"
"Narrow nasal ridge","Narrow nasal ridge","HP","0000418","http://purl.obolibrary.org/obo/HP_0000418"
"Abnormality of the nasal septum","Abnormality of the nasal septum","HP","0000419","http://purl.obolibrary.org/obo/HP_0000419"
"Short nasal septum","Short nasal septum","HP","0000420","http://purl.obolibrary.org/obo/HP_0000420"
"Epistaxis","Epistaxis","HP","0000421","http://purl.obolibrary.org/obo/HP_0000421"
"Abnormal nasal bridge morphology","Abnormal nasal bridge morphology","HP","0000422","http://purl.obolibrary.org/obo/HP_0000422"
"Prominent nasal bridge","Prominent nasal bridge","HP","0000426","http://purl.obolibrary.org/obo/HP_0000426"
"Abnormality of the nasal alae","Abnormality of the nasal alae","HP","0000429","http://purl.obolibrary.org/obo/HP_0000429"
"Underdeveloped nasal alae","Underdeveloped nasal alae","HP","0000430","http://purl.obolibrary.org/obo/HP_0000430"
"Wide nasal bridge","Wide nasal bridge","HP","0000431","http://purl.obolibrary.org/obo/HP_0000431"
"Abnormal nasal mucosa morphology","Abnormal nasal mucosa morphology","HP","0000433","http://purl.obolibrary.org/obo/HP_0000433"
"Nasal mucosa telangiectasia","Nasal mucosa telangiectasia","HP","0000434","http://purl.obolibrary.org/obo/HP_0000434"
"Abnormality of the nasal tip","Abnormality of the nasal tip","HP","0000436","http://purl.obolibrary.org/obo/HP_0000436"
"Depressed nasal tip","Depressed nasal tip","HP","0000437","http://purl.obolibrary.org/obo/HP_0000437"
"Convex nasal ridge","Convex nasal ridge","HP","0000444","http://purl.obolibrary.org/obo/HP_0000444"
"Wide nose","Wide nose","HP","0000445","http://purl.obolibrary.org/obo/HP_0000445"
"Narrow nasal bridge","Narrow nasal bridge","HP","0000446","http://purl.obolibrary.org/obo/HP_0000446"
"Pear-shaped nose","Pear-shaped nose","HP","0000447","http://purl.obolibrary.org/obo/HP_0000447"
"Prominent nose","Prominent nose","HP","0000448","http://purl.obolibrary.org/obo/HP_0000448"
"Triangular nasal tip","Triangular nasal tip","HP","0000451","http://purl.obolibrary.org/obo/HP_0000451"
"Choanal stenosis","Choanal stenosis","HP","0000452","http://purl.obolibrary.org/obo/HP_0000452"
"Choanal atresia","Choanal atresia","HP","0000453","http://purl.obolibrary.org/obo/HP_0000453"
"Flared nostrils","Flared nostrils","HP","0000454","http://purl.obolibrary.org/obo/HP_0000454"
"Broad nasal tip","Broad nasal tip","HP","0000455","http://purl.obolibrary.org/obo/HP_0000455"
"Bifid nasal tip","Bifid nasal tip","HP","0000456","http://purl.obolibrary.org/obo/HP_0000456"
"Depressed nasal ridge","Depressed nasal ridge","HP","0000457","http://purl.obolibrary.org/obo/HP_0000457"
"Anosmia","Anosmia","HP","0000458","http://purl.obolibrary.org/obo/HP_0000458"
"Narrow nose","Narrow nose","HP","0000460","http://purl.obolibrary.org/obo/HP_0000460"
"Anteverted nares","Anteverted nares","HP","0000463","http://purl.obolibrary.org/obo/HP_0000463"
"Abnormality of the neck","Abnormality of the neck","HP","0000464","http://purl.obolibrary.org/obo/HP_0000464"
"Webbed neck","Webbed neck","HP","0000465","http://purl.obolibrary.org/obo/HP_0000465"
"Limited neck range of motion","Limited neck range of motion","HP","0000466","http://purl.obolibrary.org/obo/HP_0000466"
"Neck muscle weakness","Neck muscle weakness","HP","0000467","http://purl.obolibrary.org/obo/HP_0000467"
"Increased adipose tissue around the neck","Increased adipose tissue around the neck","HP","0000468","http://purl.obolibrary.org/obo/HP_0000468"
"Short neck","Short neck","HP","0000470","http://purl.obolibrary.org/obo/HP_0000470"
"Gastrointestinal angiodysplasia","Gastrointestinal angiodysplasia","HP","0000471","http://purl.obolibrary.org/obo/HP_0000471"
"Long neck","Long neck","HP","0000472","http://purl.obolibrary.org/obo/HP_0000472"
"Torticollis","Torticollis","HP","0000473","http://purl.obolibrary.org/obo/HP_0000473"
"Thickened nuchal skin fold","Thickened nuchal skin fold","HP","0000474","http://purl.obolibrary.org/obo/HP_0000474"
"Broad neck","Broad neck","HP","0000475","http://purl.obolibrary.org/obo/HP_0000475"
"Cystic hygroma","Cystic hygroma","HP","0000476","http://purl.obolibrary.org/obo/HP_0000476"
"Abnormality of the eye","Abnormality of the eye","HP","0000478","http://purl.obolibrary.org/obo/HP_0000478"
"Abnormal retinal morphology","Abnormal retinal morphology","HP","0000479","http://purl.obolibrary.org/obo/HP_0000479"
"Retinal coloboma","Retinal coloboma","HP","0000480","http://purl.obolibrary.org/obo/HP_0000480"
"Abnormal cornea morphology","Abnormal cornea morphology","HP","0000481","http://purl.obolibrary.org/obo/HP_0000481"
"Microcornea","Microcornea","HP","0000482","http://purl.obolibrary.org/obo/HP_0000482"
"Astigmatism","Astigmatism","HP","0000483","http://purl.obolibrary.org/obo/HP_0000483"
"Hyperopic astigmatism","Hyperopic astigmatism","HP","0000484","http://purl.obolibrary.org/obo/HP_0000484"
"Megalocornea","Megalocornea","HP","0000485","http://purl.obolibrary.org/obo/HP_0000485"
"Strabismus","Strabismus","HP","0000486","http://purl.obolibrary.org/obo/HP_0000486"
"obsolete Congenital strabismus","obsolete Congenital strabismus","HP","0000487","http://purl.obolibrary.org/obo/HP_0000487"
"Retinopathy","Retinopathy","HP","0000488","http://purl.obolibrary.org/obo/HP_0000488"
"obsolete Abnormality of globe location or size","obsolete Abnormality of globe location or size","HP","0000489","http://purl.obolibrary.org/obo/HP_0000489"
"Deeply set eye","Deeply set eye","HP","0000490","http://purl.obolibrary.org/obo/HP_0000490"
"Keratitis","Keratitis","HP","0000491","http://purl.obolibrary.org/obo/HP_0000491"
"Abnormal eyelid morphology","Abnormal eyelid morphology","HP","0000492","http://purl.obolibrary.org/obo/HP_0000492"
"Abnormal foveal morphology","Abnormal foveal morphology","HP","0000493","http://purl.obolibrary.org/obo/HP_0000493"
"Downslanted palpebral fissures","Downslanted palpebral fissures","HP","0000494","http://purl.obolibrary.org/obo/HP_0000494"
"Recurrent corneal erosions","Recurrent corneal erosions","HP","0000495","http://purl.obolibrary.org/obo/HP_0000495"
"Abnormality of eye movement","Abnormality of eye movement","HP","0000496","http://purl.obolibrary.org/obo/HP_0000496"
"Globe retraction and deviation on abduction","Globe retraction and deviation on abduction","HP","0000497","http://purl.obolibrary.org/obo/HP_0000497"
"Blepharitis","Blepharitis","HP","0000498","http://purl.obolibrary.org/obo/HP_0000498"
"Abnormal eyelash morphology","Abnormal eyelash morphology","HP","0000499","http://purl.obolibrary.org/obo/HP_0000499"
"Glaucoma","Glaucoma","HP","0000501","http://purl.obolibrary.org/obo/HP_0000501"
"Abnormal conjunctiva morphology","Abnormal conjunctiva morphology","HP","0000502","http://purl.obolibrary.org/obo/HP_0000502"
"Tortuosity of conjunctival vessels","Tortuosity of conjunctival vessels","HP","0000503","http://purl.obolibrary.org/obo/HP_0000503"
"Abnormality of vision","Abnormality of vision","HP","0000504","http://purl.obolibrary.org/obo/HP_0000504"
"Visual impairment","Visual impairment","HP","0000505","http://purl.obolibrary.org/obo/HP_0000505"
"Telecanthus","Telecanthus","HP","0000506","http://purl.obolibrary.org/obo/HP_0000506"
"Ptosis","Ptosis","HP","0000508","http://purl.obolibrary.org/obo/HP_0000508"
"Conjunctivitis","Conjunctivitis","HP","0000509","http://purl.obolibrary.org/obo/HP_0000509"
"Rod-cone dystrophy","Rod-cone dystrophy","HP","0000510","http://purl.obolibrary.org/obo/HP_0000510"
"Vertical supranuclear gaze palsy","Vertical supranuclear gaze palsy","HP","0000511","http://purl.obolibrary.org/obo/HP_0000511"
"Abnormal electroretinogram","Abnormal electroretinogram","HP","0000512","http://purl.obolibrary.org/obo/HP_0000512"
"Slow saccadic eye movements","Slow saccadic eye movements","HP","0000514","http://purl.obolibrary.org/obo/HP_0000514"
"Abnormality of the lens","Abnormality of the lens","HP","0000517","http://purl.obolibrary.org/obo/HP_0000517"
"Cataract","Cataract","HP","0000518","http://purl.obolibrary.org/obo/HP_0000518"
"Developmental cataract","Developmental cataract","HP","0000519","http://purl.obolibrary.org/obo/HP_0000519"
"Proptosis","Proptosis","HP","0000520","http://purl.obolibrary.org/obo/HP_0000520"
"Alacrima","Alacrima","HP","0000522","http://purl.obolibrary.org/obo/HP_0000522"
"Subcapsular cataract","Subcapsular cataract","HP","0000523","http://purl.obolibrary.org/obo/HP_0000523"
"Conjunctival telangiectasia","Conjunctival telangiectasia","HP","0000524","http://purl.obolibrary.org/obo/HP_0000524"
"Abnormality iris morphology","Abnormality iris morphology","HP","0000525","http://purl.obolibrary.org/obo/HP_0000525"
"Aniridia","Aniridia","HP","0000526","http://purl.obolibrary.org/obo/HP_0000526"
"Long eyelashes","Long eyelashes","HP","0000527","http://purl.obolibrary.org/obo/HP_0000527"
"Anophthalmia","Anophthalmia","HP","0000528","http://purl.obolibrary.org/obo/HP_0000528"
"Progressive visual loss","Progressive visual loss","HP","0000529","http://purl.obolibrary.org/obo/HP_0000529"
"Corneal crystals","Corneal crystals","HP","0000531","http://purl.obolibrary.org/obo/HP_0000531"
"Abnormal chorioretinal morphology","Abnormal chorioretinal morphology","HP","0000532","http://purl.obolibrary.org/obo/HP_0000532"
"Chorioretinal atrophy","Chorioretinal atrophy","HP","0000533","http://purl.obolibrary.org/obo/HP_0000533"
"Abnormal eyebrow morphology","Abnormal eyebrow morphology","HP","0000534","http://purl.obolibrary.org/obo/HP_0000534"
"Sparse and thin eyebrow","Sparse and thin eyebrow","HP","0000535","http://purl.obolibrary.org/obo/HP_0000535"
"Epicanthus inversus","Epicanthus inversus","HP","0000537","http://purl.obolibrary.org/obo/HP_0000537"
"Pseudopapilledema","Pseudopapilledema","HP","0000538","http://purl.obolibrary.org/obo/HP_0000538"
"Abnormality of refraction","Abnormality of refraction","HP","0000539","http://purl.obolibrary.org/obo/HP_0000539"
"Hypermetropia","Hypermetropia","HP","0000540","http://purl.obolibrary.org/obo/HP_0000540"
"Retinal detachment","Retinal detachment","HP","0000541","http://purl.obolibrary.org/obo/HP_0000541"
"Impaired ocular adduction","Impaired ocular adduction","HP","0000542","http://purl.obolibrary.org/obo/HP_0000542"
"Optic disc pallor","Optic disc pallor","HP","0000543","http://purl.obolibrary.org/obo/HP_0000543"
"External ophthalmoplegia","External ophthalmoplegia","HP","0000544","http://purl.obolibrary.org/obo/HP_0000544"
"Myopia","Myopia","HP","0000545","http://purl.obolibrary.org/obo/HP_0000545"
"Retinal degeneration","Retinal degeneration","HP","0000546","http://purl.obolibrary.org/obo/HP_0000546"
"obsolete Tapetoretinal degeneration","obsolete Tapetoretinal degeneration","HP","0000547","http://purl.obolibrary.org/obo/HP_0000547"
