resource,research center,primary tumor site,metastasis,year of diagnosis,sex,n
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Esophagus, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Colon, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Rectum, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,Appendix,Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Stomach, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Pancreas, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",No,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,"Small intestine, NOS",Unknown,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2001-2005,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,2001-2005,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,1991-2000,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,1991-2000,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,<1991,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,Yes,<1991,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2021-2025,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2021-2025,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2016-2020,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2016-2020,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2011-2015,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2011-2015,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2006-2010,Male,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2006-2010,Female,
FORCE-NEN collections,Amsterdam UMC,Unknown primary site,No,2001-2005,Male,
