resource,variable.dataset,variable.name,value,label,order,is missing,ontology term URI,since version,until version
PELAGIE,harmonized,att_eval_5,2,parent,,,,1.0.0,
PELAGIE,harmonized,att_eval_5,3,examiner,,,,1.0.0,
PELAGIE,harmonized,att_eval_5,4,computerized,,,,1.0.0,
PELAGIE,harmonized,att_eval_5,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,att_eval_5,6,other,,,,1.0.0,
PELAGIE,harmonized,att_eval_6,1,teacher,,,,1.0.0,
G21,child,membroID,8,second twin,,false,,1.0.0,
PELAGIE,harmonized,att_eval_6,2,parent,,,,1.0.0,
PELAGIE,pelagie_q0,m10,1,Oui,,,,1.0.0,
PELAGIE,harmonized,att_eval_6,3,examiner,,,,1.0.0,
PELAGIE,harmonized,att_eval_6,4,computerized,,,,1.0.0,
PELAGIE,harmonized,att_eval_6,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,att_eval_6,6,other,,,,1.0.0,
PELAGIE,harmonized,att_instr_5,62,CPT,,,,1.0.0,
PELAGIE,harmonized,att_instr_5,63,ANT,,,,1.0.0,
PELAGIE,harmonized,att_instr_6,62,CPT,,,,1.0.0,
PELAGIE,harmonized,att_instr_6,63,ANT,,,,1.0.0,
PELAGIE,harmonized,headcircmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,headcircmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,waistcircmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,waistcircmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,hipcircmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,hipcircmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,armcircmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,armcircmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,subscapsfmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,subscapsfmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,tricepsfmes_0,0,Measured,,,,1.0.0,
PELAGIE,pelagie_q2,c618,6,Oui,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_15,0,Not true,,,,1.0.0,
PELAGIE,harmonized,tricepsfmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,sittinghtmes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,sittinghtmes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,harmonized,pulsemessit_0,0,Standing,,,,1.0.0,
PELAGIE,harmonized,pulsemessit_0,1,Sitting,,,,1.0.0,
PELAGIE,harmonized,biomes_0,0,Measured,,,,1.0.0,
PELAGIE,harmonized,biomes_0,1,Parent/self-reported,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_6,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_6,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_6,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_7,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_7,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_7,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_8,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_8,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_8,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_10,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_10,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_10,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_11,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_11,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_11,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_12,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_12,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_12,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_13,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_13,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_13,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_14,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_14,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_14,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_15,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_15,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_16,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_16,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_16,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_18,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_18,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_18,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_19,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_19,1,Sometimes true,,,,1.0.0,
CSC,HPV,HPVDIAG,EB,EB,,,,1,
PELAGIE,pelagie_q6,QE6_B15_19,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_21,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_21,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_21,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_22,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_22,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_22,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_23,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_23,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_23,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_24,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_24,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_24,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_25,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_25,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_B15_25,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_2,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_2,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_2,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_3,0,Not true,,,,1.0.0,
PELAGIE,harmonized,SMK_P,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q0,m18,0,Non,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_3,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_3,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_5,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_5,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_5,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_6,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_6,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_6,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_7,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_7,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_7,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_8,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_8,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_8,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_10,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_10,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_10,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_11,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_11,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_11,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_12,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_12,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_12,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_13,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_13,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_13,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_14,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_14,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_14,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_15,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_15,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_15,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_16,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_16,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_16,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_18,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_18,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_18,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_19,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_19,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_19,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_21,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_21,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_21,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_22,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_22,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_22,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_23,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_23,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_23,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_24,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_24,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_24,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_25,0,Not true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_25,1,Sometimes true,,,,1.0.0,
PELAGIE,pelagie_q12,VQ_Q7_25,2,Totally true,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST1_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST1_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST2_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST2_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST5_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST5_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST6,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST6,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST7,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST7,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST8_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST8_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST9,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST9,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST10_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST10_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST11_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST11_N,1,Yes,,,,1.0.0,
ALSPAC,core,a006,1,"""Owned""",2,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST13_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST13_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST14,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST14,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST15_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST15_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST16_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST16_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST17_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST17_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST18,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST18,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST19,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST19,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST20,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST20,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST21_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST21_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST23_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST23_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST24_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST24_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST25,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST25,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST27_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST27_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST28,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST28,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST29,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST29,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST30,0,No,,,,1.0.0,
G21,child,membroID,9,third twin,,false,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST30,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST31_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST31_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST32,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST32,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST34,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST34,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST35_N,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST35_N,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST36,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST36,1,Yes,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST37,0,No,,,,1.0.0,
PELAGIE,pelagie_GC_q11,Q1CAST37,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q1_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q1_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q1_2,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q1_2,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q7_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q7_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q8_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q8_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q8_2,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q8_2,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q9_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q9_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q10_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q10_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q10_2,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q10_2,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_2,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_2,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_3,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_3,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_6,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q11_6,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q12_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q12_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q13_1,0,No,,,,1.0.0,
PELAGIE,pelagie_q12,SRA_Q13_1,1,Yes,,,,1.0.0,
PELAGIE,pelagie_exam12,PB_TANITA,0,No problem,,,,1.0.0,
PELAGIE,pelagie_exam12,PB_TANITA,1,Issue with height,,,,1.0.0,
PELAGIE,pelagie_exam12,PB_TANITA,2,Issue with sex,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_13,2,Medium,,,,1.0.0,
PELAGIE,pelagie_exam12,PB_TANITA,3,Children with a cast,,,,1.0.0,
PELAGIE,pelagie_exam12,EX3,1,Boy,,,,1.0.0,
PELAGIE,pelagie_exam12,EX3,2,Girl,,,,1.0.0,
PELAGIE,BDD_pop,DOSAGE_POP_MERE,1,first series,,,,1.0.0,
PELAGIE,BDD_pop,DOSAGE_POP_MERE,2,second series,,,,1.0.0,
PELAGIE,BDD_pop,DOSAGE_POP_MERE,3,third series,,,,1.0.0,
PELAGIE,BDD_pop,DOSAGE_POP_MERE,4,dosed in series two and series three,,,,1.0.0,
PELAGIE,BDD_OP,SERIE,1,first series,,,,1.0.0,
PELAGIE,BDD_OP,SERIE,2,second series,,,,1.0.0,
PELAGIE,harmonized,PREG_SMK,0,No,,,,1.0.0,
PELAGIE,harmonized,PREG_SMK,1,Yes,,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,1,Employed,,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,2,Self-employed,,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,3,Unemployed,,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,4,"Student, apprentice, student",,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,5,Domestic tasks (housewife etc.),,,,1.0.0,
PELAGIE,harmonized,OCCUP_F1_0,6,Inactive/other (receiving benefits or pension etc.),,,,1.0.0,
PELAGIE,harmonized,COHORT_ID,127,PELAGIE,,,,1.0.0,
PELAGIE,harmonized,COH_COUNTRY,250,France,,,,1.0.0,
PELAGIE,pelagie_q0,V168,1,"Yes, living as a couple",,,,1.0.0,
PELAGIE,pelagie_q0,V168,2,"No, not living as a couple",,,,1.0.0,
PELAGIE,pelagie_q6,QE6_A4,1,Mariée,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_A4,2,Célibataire,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_A4,3,Divorcée,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_A4,4,Séparée,,,,1.0.0,
PELAGIE,pelagie_q6,QE6_A4,5,PACS,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,0,Armed forces occupations,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,1,"Legislators, senior officials, managers",,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,2,Professionals,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_5,0,No,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,3,Technicians and associate professionals,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,4,Clerks,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,5,"Service workers, and shop and market sales workers",,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,6,"Skilled agricultural, and fishery workers",,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,7,Craft and related trades workers,,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,8,"Plant and machine operators, and assemblers",,,,1.0.0,
PELAGIE,harmonized,OCCUPCODE_F1_0,9,Elementary occupations,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_12,1,High,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_12,2,Medium,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_12,3,Low,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_13,1,High,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_13,3,Low,,,,1.0.0,
PELAGIE,harmonized,EDU_F1_14,3,Low,,,,1.0.0,
PELAGIE,harmonized,SMK_P,0,No,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PGN,1,ffq,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PGN,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PGN,3,other,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PSC,1,ffq,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PSC,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,DIETASS_PSC,3,other,,,,1.0.0,
PELAGIE,harmonized,DIETASS_SCH,1,ffq,,,,1.0.0,
PELAGIE,harmonized,DIETASS_SCH,2,recall diary,,,,1.0.0,
PELAGIE,harmonized,DIETASS_SCH,3,other,,,,1.0.0,
PELAGIE,harmonized,ECZEMA_0,0,No,,,,1.0.0,
PELAGIE,harmonized,ECZEMA_0,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ECZEMA_1,0,No,,,,1.0.0,
PELAGIE,harmonized,ECZEMA_1,1,Yes,,,,1.0.0,
PELAGIE,harmonized,WHE_0,0,No,,,,1.0.0,
PELAGIE,harmonized,WHE_0,1,Yes,,,,1.0.0,
PELAGIE,harmonized,WHE_1,0,No,,,,1.0.0,
PELAGIE,harmonized,WHE_1,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,WHE_5,0,No,,,,1.0.0,
PELAGIE,harmonized,WHE_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_5,0,No,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_5,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_6,0,No,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_6,0,No,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_6,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_7,0,No,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,WHE_7,0,No,,,,1.0.0,
PELAGIE,harmonized,WHE_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_7,0,No,,,,1.0.0,
PELAGIE,harmonized,ASTHMA_MED_7,1,Yes,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,8,BPM,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,34,ITSEA,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,56,TRF,,,,1.0.0,
PELAGIE,harmonized,INT_INSTR_1,61,YSR,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,INT_EVAL_1,6,other,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,8,BPM,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,13,CBCL,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,34,ITSEA,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,47,SDQ,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,56,TRF,,,,1.0.0,
PELAGIE,harmonized,EXT_INSTR_1,61,YSR,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,1,teacher,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,2,parent,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,3,examiner,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,4,computerized,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,5,self-reported,,,,1.0.0,
PELAGIE,harmonized,EXT_EVAL_1,6,other,,,,1.0.0,
PELAGIE,harmonized,ADHD_INSTR_1,13,CBCL,,,,1.0.0,
