resource,name,description,number of participants,inclusion start,inclusion end,age groups,main medical condition,comorbidity,countries,regions,inclusion criteria,supplementary information
MMC biobank,Autoimmune diseases,,625,,,,,,Bulgaria,,,
AMC Biobank,"Autoimmune inflammation as cause of RelapsIng Symptoms in patients with viral Encephalitis: ‘ARISE’	ARISE	DISEASE_SPECIFIC,LONGITUDINAL	urn:miriam:icd:A85.0	BIOLOGICAL_SAMPLES,MEDICAL_RECORDS	PLASMA, SERUM, WHOLE_BLOOD	NAV	FEMALE,MALE	16",,,,,,,,Netherlands (the),,,
Biobanca Bruno Boerci,Autoimmunity and Inflammation Biobank,,37,,,,,,Italy,,,
RB,Autoinflammatoire ziekten,,,,,,,,Netherlands (the),,,
BBOP,B.B.O.P.,,4,,,,,,Italy,,,
ALESSANDRIA BIOBANK,BANCA BIOLOGICA MESOTELIOMA MALIGNO,,35800,,,,,,Italy,,,
BAVL,BAVL1 Longitudinal tumor and blood sampling in patients with advanced stage urothelial cancer of the bladder for the analysis of mechanisms of response to immunotherapy.,,,,,,,,Netherlands (the),,,
BAVL,BAVL10 Optimizing neoadjuvant systemic treatment in HER2 positive breast cancer - the TRAIN-2 study,,,,,,,,Netherlands (the),,,
BAVL,BAVL105 POINTING: Towards patient-tailored cancer immunotherapy supported by a multifaceted predictive signature composed of integrative omics and molecular imaging,,,,,,,,Netherlands (the),,,
BAVL,BAVL11 HARBOR: identifying subgroups with high cardiovascular risk in breast cancer survivors,,,,,,,,Netherlands (the),,,
BBI Bari,"BIOBANK OF THE HUMAN INTESTINAL, SALIVARY, VAGINAL AND URINARY MICROBIOTA",,5447,,,,,,Italy,,,
BAVL,BAVL12 Tumor organoids: feasibility to predict sensitivity to treatment in cancer patients ﴾TUMOROID trial﴿,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,BIOmarkers of DCD hearts (BIO-DCD),,856,,,,,,Netherlands (the),,,
BAVL,BAVL13 Adaptive phase II randomized non-comparative trial of nivolumab after induction treatment in triple-negative breast cancer (TNBC) patients: TONIC-trial,,,,,,,,Netherlands (the),,,
BAVL,"BAVL14 Adjuvant immunotherapy with anti-PD-1 monoclonal antibody Pembrolizumab (MK-3475) versus placebo after complete resection of high-risk Stage III melanoma: A randomized, double- blind Phase 3 trial of the EORTC Melanoma Group",,,,,,,,Netherlands (the),,,
BAVL,BAVL15 Paired healthy & tumor organoid Biobank,,,,,,,,Netherlands (the),,,
BAVL,BAVL16 Selecting cancer patients for treatment using Tumor Organoids The SENSOR study,,,,,,,,Netherlands (the),,,
BAVL,BAVL17 Risk factors for cognitive problems in breast cancer patients: the role of brain white matter,,,,,,,,Netherlands (the),,,
BAVL,BAVL18 Feasibility study using T-cel receptor gene therapy in metastatic melanoma,,,,,,,,Netherlands (the),,,
BV,COVID-19 vaccine,,516,,,,,,Spain,,,
BAVL,BAVL19 PROSTATE CANCER MOLECULAR MEDICINE (PCMM),,,,,,,,Netherlands (the),,,
BAVL,BAVL2 Phase III TIL vs ipilimumab trial.,,,,,,,,Netherlands (the),,,
BAVL,BAVL24 Phase 2 Study Comparing Pembrolizumab with Intermittent/Short-term Dual MAPK Pathway Inhibition Plus Pembrolizumab in patients harboring the BRAFV600 mutation (IMPemBra),,,,,,,,Netherlands (the),,,
BAVL,BAVL25 Peripheral Blood Mononuclear Cell biobank for immunology research,,,,,,,,Netherlands (the),,,
BAVL,BAVL26 Wholeblood biobank for immunology research,,,,,,,,Netherlands (the),,,
BAVL,BAVL27 Tumor digest and PDX biobank for immunology research,,,,,,,,Netherlands (the),,,
BAVL,BAVL29 Translational Gastrointestinal Oncology – Blood,,,,,,,,Netherlands (the),,,
BAVL,BAVL3 Investigating characteristics and genetics of oesophagogastric cancer to develop tailored therapies,,,,,,,,Netherlands (the),,,
BAVL,"BAVL30 A Dutch National Study on behalf of the Center for Personalized Cancer Treatment (CPCT) to Facilitate Patient Access to Commercially Available, Targeted Anti-cancer Drugs to determine the Potential Efficacy in Treatment of Advanced Cancers with a K",,,,,,,,Netherlands (the),,,
BAVL,BAVL32 Biomarker blood collection NET,,,,,,,,Netherlands (the),,,
BAVL,BAVL33 Blood sampling of healthy women and early stage breast cancer patients,,,,,,,,Netherlands (the),,,
BAVL,BAVL34 Tissue and blood sampling to find predictive markers for neoadjuvant chemotherapy benefit in breast cancer – Neoadjuvant Therapy Breast Cancer Biobank,,,,,,,,Netherlands (the),,,
BAVL,BAVL35 Translational Gastrointestinal Oncology – stool,,,,,,,,Netherlands (the),,,
BAVL,BAVL36 Translational Gastrointestinal Oncology – tissue,,,,,,,,Netherlands (the),,,
BIOGEM-SARS-COV-2,BIOGEM-SARS-CoV2,,10000,,,,,,Italy,,,
BAVL,BAVL37 Hypofractionated Focal Lesion Ablative Microboost in prostatE cancer (Hypo-FLAME),,,,,,,,Netherlands (the),,,
BAVL,"BAVL38 A Randomized phase III trial comparing conventional-dose chemotherapy using paclitaxel, ifosfamide, and cisplatin (TIP) with high dose chemotherapy using mobilizing paclitaxel plus ifosfamide followed by High-dose carboplatin and etoposide (TI-CE)",,,,,,,,Netherlands (the),,,
BAVL,BAVL39 Biobank Immunotherapy baseline samples,,,,,,,,Netherlands (the),,,
BAVL,BAVL40 NKI-AVL Blood Biobank,,,,,,,,Netherlands (the),,,
BAVL,BAVL41 Paired healthy & tumor organoid Biobank,,,,,,,,Netherlands (the),,,
OUS,Cancer Biobank,,,,,,,,Norway,,,
BAVL,"BAVL42 Prospective evaluation of Human Epididymal protein 4 (HE4) as predictor of malignancy in patients with a ovarian mass, HE4 Prediction",,,,,,,,Netherlands (the),,,
BAVL,BAVL43 Lung cancer Early Molecular Assessment,,,,,,,,Netherlands (the),,,
BAVL,"BAVL44 Nivolumab, Ipilimumab and COX2-inhibition in early stage colon cancer: an unbiased approach for signals of sensitivity. (The NICHE TRIAL)",,,,,,,,Netherlands (the),,,
BAVL,BAVL45 Antigenic specificity and functional properties of colorectal cancer infiltrating human T cells.,,,,,,,,Netherlands (the),,,
BAVL,BAVL46 Blood Transcript Analysis in Colorectal Cancer patients,,,,,,,,Netherlands (the),,,
BAVL,BAVL47 Minitub: Prospective registry of Sentinel Node (SN) positive melanoma patients with minimal SN tumor burden who undergo Completion Lymph Node Dissection (CLND) or Nodal Observation,,,,,,,,Netherlands (the),,,
BAVL,BAVL48 Development of a GMP protocol for personalized adoptive T‐cell therapy,,,,,,,,Netherlands (the),,,
BAVL,BAVL49 Patient Derived Xenograft platform of metastatic melanoma,,,,,,,,Netherlands (the),,,
BAVL,BAVL50 Understanding tumor immune escape in patients with stage III melanoma,,,,,,,,Netherlands (the),,,
BAVL,BAVL51 Substantially improving the cure rate of high-risk BRCA1-like breast cancer patients with personalized therapy (SUBITO) an international randomized phase III trial,,,,,,,,Netherlands (the),,,
BAVL,BAVL55 Preoperative Breast Irradiation,,,,,,,,Netherlands (the),,,
BAVL,BAVL56 To decrease fatigue with light therapy,,,,,,,,Netherlands (the),,,
BAVL,BAVL58 Study of Menopause in ex-patients with Hodgkin Lymphoma: influence on long-term adverse events,,,,,,,,Netherlands (the),,,
BAVL,BAVL59 Nivolumab with interim biopsy analysis,,,,,,,,Netherlands (the),,,
BAVL,BAVL6 A randomized phase II study to explore the efficacy and feasibility of,,,,,,,,Netherlands (the),,,
BAVL,BAVL60 Castration resistant prostate cancer biobank; developing biomarker based medical tests to personalize second and third line treatment.,,,,,,,,Netherlands (the),,,
BAVL,BAVL61 Biobank voor genetische biomarker analyse van weefsel/bloed van patiënten met een HPV-negatieve tumor in het hoofd-halsgebied.,,,,,,,,Netherlands (the),,,
REVMA,BMC cells or full blood cells PAX  for gout (inflammatory arthritis),,235,,,,,,Czechia,,,
BAVL,BAVL62 Determining the sensitivity and specificity of circulating tumor cells and cytology in cerebrospinal fluid of patients clinically suspected for leptomeningeal metastases,,,,,,,,Netherlands (the),,,
MoBa,fathers,,75000,,,,,,Norway,,,
BAVL,BAVL64 Psychiatric and cognitive function in patients with Neuroendocrine tumours with carcinoid syndrome,,,,,,,,Netherlands (the),,,
BAVL,BAVL65 Chemotherapy-induced peripheral neuropathy,,,,,,,,Netherlands (the),,,
BAVL,BAVL66 AssessinG Efficacy of carboplatin and ATezOlizumab in metastatic Lobular breast cancer: GELATO-trial,,,,,,,,Netherlands (the),,,
BAVL,BAVL67 Prevent Ductal Carcinoma In Situ Invasive Overtreatment Now,,,,,,,,Netherlands (the),,,
BAVL,BAVL7 Circulating tumor DNA in cancer patients: development of a clinical diagnostic tests and establishment of a biobank,,,,,,,,Netherlands (the),,,
BAVL,BAVL70 Biomarker discovery randomized phase IIb trial with carboplatin-cyclophosphamide vs paclitaxel +/- atezolizumaB as first-line treatment in advanced triple negative Breast cancer: TripleB study,,,,,,,,Netherlands (the),,,
BAVL,BAVL72 CONventional TReatment Or Leave DCIS,,,,,,,,Netherlands (the),,,
BAVL,"BAVL73 A feasibility study of niraparib for advanced, BRCA1-like, HER2-negative breast cancer patients: the ABC study",,,,,,,,Netherlands (the),,,
BAVL,BAVL8 Subcellular components and multi-drug resistance in epithelial ovarian carcinoma,,,,,,,,Netherlands (the),,,
BAVL,BAVL9 Analyse van weefsel van patienten met een tumor in het hoofd-halsgebied,,,,,,,,Netherlands (the),,,
BAVL,BAVL96 neoadjuvant behandelde NSCLC patienten met TKI 2008-2011,,,,,,,,Netherlands (the),,,
CHUV,BB-URAN,,,,,,,,Switzerland,,,
CHUV,BB-URS,,,,,,,,Switzerland,,,
CHUV,BBCVA,,,,,,,,Switzerland,,,
BBM,BBM collection FFPE tissue,,,,,,,,Germany,,,
BBM,BBM collection frozen tissue,,,,,,,,Germany,,,
BBMRI-Omics,BBMRI-Omics,,,,,,,,Netherlands (the),,,
BCU-IB,BCU_Abdomen,,400,,,,,,Italy,,,
BCU-IB,BCU_Brain,,1400,,,,,,Italy,,,
BCU-IB,BCU_Cardiovascular,,450,,,,,,Italy,,,
BCU-IB,BCU_Chest,,30,,,,,,Italy,,,
BCU-IB,BCU_Head_and_Neck,,300,,,,,,Italy,,,
BCU-IB,BCU_Joints,,450,,,,,,Italy,,,
BCU-IB,BCU_Spine,,650,,,,,,Italy,,,
BCU-IB,BCU_Total_Body,,600,,,,,,Italy,,,
Erasmus MC Central Biobank,BEAT,,1196,,,,,,Netherlands (the),,,
PSI,BED-AMC,,5432,,,,,,Netherlands (the),,,
PSI,BED-EMC,,1919,,,,,,Netherlands (the),,,
PSI,BED-LUMC,,3889,,,,,,Netherlands (the),,,
PSI,BED-MUMC,,4316,,,,,,Netherlands (the),,,
REVMA,BMC cells or full blood cells PAX  for juvenile idiopathic arthritis,,54,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX  for osteoarthritis,,119,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX  for scleroderma,,168,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for ankylosing spondylitis,,228,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for arthralgia,,112,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for healthy control,,513,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for myositis,,368,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for psoriatic arthritis,,54,,,,,,Czechia,,,
IRCCS-CROB BBB,Collezione 1,,1039,,,,,,Italy,,,
REVMA,BMC cells or full blood cells PAX for rheumatoid arthritis,,1073,,,,,,Czechia,,,
REVMA,BMC cells or full blood cells PAX for systemic lupus erythematosus,,236,,,,,,Czechia,,,
VSK Biobank,BMMC from AML patients before and after treatment,,320,,,,,,Lithuania,,,
BioRiRE,BNEO fresh frozen,,1296,,,,,,Italy,,,
MedUni Wien Biobank,BORTEJECT,,20453,,,,,,Austria,,,
MedUni Wien Biobank,BORTEJECT - EDTA-Blood,,848,,,,,,Austria,,,
MedUni Wien Biobank,BORTEJECT - EDTA-Plasma,,7204,,,,,,Austria,,,
MedUni Wien Biobank,BORTEJECT - Serum,,6673,,,,,,Austria,,,
MedUni Wien Biobank,BORTEJECT - Urine,,5728,,,,,,Austria,,,
BRAIN UK,BRAIN UK,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,BRAVOO,,76,,,,,,Netherlands (the),,,
HUG,BaHOP,,,,,,,,Switzerland,,,
Baby Bio Bank,Baby Bio Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
MMC biobank,Balkan Endemic Nephropathy,,58,,,,,,Bulgaria,,,
SATURNE,Banca Biologica di Ricerca Cardiovascolare-Istituto di Ricerche Farmacologiche Mario Negri IRCCS,,20000,,,,,,Italy,,,
CRB-HSM,Banca cellule ICLC,,1000,,,,,,Italy,,,
BioRiRE,Banca tessuti in paraffina,,1949,,,,,,Italy,,,
Barts Bioresourse,Barts Bioresourse,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Barts CTU,Barts CTU,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Barts Cancer Institute Breast Tissue Bank,Barts Cancer Institute Breast Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
PSI,NRF-UMCU,,5301,,,,,,Netherlands (the),,,
Barts Gynae Tissue Bank,Barts Gynae Tissue Bank,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
RB,Bekkenbodemproblematiek,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Beloning,,,,,,,,Netherlands (the),,,
ZBBMFM,BiDirect-Studie („Establishing the links between subclinical arteriosclerosis and depression“),,,,,,,,Germany,,,
Binnenstebuiten Biobank,BinnensteBuiten,,,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,Bio-SHiFT,,56871,,,,,,Netherlands (the),,,
Biobank Graz,Bio-UV 2017: Photo(chemo)therapy in skin diseases,,4111,,,,,,Austria,,,
BioBIM,BioBIM - Disabilità dello sviluppo,,3000,,,,,,Italy,,,
BioBIM,BioBIM - Emicrania,,5000,,,,,,Italy,,,
BioBIM,BioBIM - Patologie Cardiovascolari,,3000,,,,,,Italy,,,
BioBIM,BioBIM - Patologie Neurologiche,,2000,,,,,,Italy,,,
BioBIM,BioBIM - Patologie Oncologiche,,40000,,,,,,Italy,,,
BioBIM,BioBIM - Popolazione di controllo,,6000,,,,,,Italy,,,
BioBIM,BioBIM - Sindrome di Down,,1000,,,,,,Italy,,,
BBI,BioBanca Istituzionale,,900,,,,,,Italy,,,
MedUni Wien Biobank,BioBio,,36,,,,,,Austria,,,
MedUni Wien Biobank,BioBio - EDTA-Blood,,2,,,,,,Austria,,,
MedUni Wien Biobank,BioBio - EDTA-Plasma,,12,,,,,,Austria,,,
MedUni Wien Biobank,BioBio - Serum,,14,,,,,,Austria,,,
MedUni Wien Biobank,BioBio - Urine,,8,,,,,,Austria,,,
BioDock,BioDock,,,,,,,,United Kingdom of Great Britain and Northern Ireland (the),,,
Erasmus MC Central Biobank,BioMarcs-BIOBANK,,138117,,,,,,Netherlands (the),,,
Erasmus MC Central Biobank,BioMarcs_glucose-BIOBANK,,26375,,,,,,Netherlands (the),,,
Biobank Graz,BioPersMed Cohort: cardiovascular and metabolic diseases,,325577,,,,,,Austria,,,
Erasmus MC Central Biobank,BioPulse (congenitalen),,55814,,,,,,Netherlands (the),,,
CRB-HSM,Biobanca  Neurologica,,1400,,,,,,Italy,,,
CRB-HSM,Biobanca COVID,,1000,,,,,,Italy,,,
CRB-IGB,Biobanca Cilento,,2304,,,,,,Italy,,,
BBB,Biobanca Covid Bruno Boerci,,50,,,,,,Italy,,,
BioBank FBF,Biobanca IRCCS Centro San Giovanni Di Dio Fatebenefratelli,,0,,,,,,Italy,,,
BB-LTTA,Biobanca LTTA_Leucemia Linfatica Cronica,,800,,,,,,Italy,,,
BBB,Biobanca Oncologica Bruno Boerci,,2846,,,,,,Italy,,,
BBIRE,Biobanca Tessuti e Liquidi Biologici IRE,,70000,,,,,,Italy,,,
CRB IRST,Biobanca Tumorale Tessuti IRST,,1,,,,,,Italy,,,
BB-CRESM,Biobanca del CRESM,,15500,,,,,,Italy,,,
BBB,Biobanca per la ricerca Bruno Boerci,,2000,,,,,,Italy,,,
Biobank Antwerpen,Biobank Antwerpen,,,,,,,,Belgium,,,
DC,Biobank Biomarkers Cardiogenetica,,,,,,,,Netherlands (the),,,
CHUV,Biobank Brain Tumor Research (BB_031_BBLBGT),,,,,,,,Switzerland,,,
AMC Biobank,Biobank Cholangio- Hepatocellular carcinoma,,,,,,,,Netherlands (the),,,
LUMC Biobank,Biobank Clinical Genetics LUMC/ subdivision CADASIL,,,,,,,,Netherlands (the),,,
Biobank Hemoglobinopathy,Biobank Hemoglobinopathy,,,,,,,,Netherlands (the),,,
RB,Biobank Hereditary Colorectal Cancer,,,,,,,,Netherlands (the),,,
Biobank Data ILD,Biobank Interstitial Lung Disease,,,,,,,,Netherlands (the),,,
BLUL,Biobank Lab University of Lodz - POPUlation – LOdz’s UniverSity Biobank Collection,,10000,,,,,,Poland,,,
BLUL,Biobank Lab University of Lodz Breast Cancer Collection,,800,,,,,,Poland,,,
BLUL,Biobank Lab University of Lodz Pancreatic Cancer Collection,,100,,,,,,Poland,,,
DC,Biobank PAS,,,,,,,,Netherlands (the),,,
AMC Biobank,Biobank Pancreas,,,,,,,,Netherlands (the),,,
USB,Biobank Pathology at USB,,,,,,,,Switzerland,,,
AMC Biobank,Biobank Psychiatry - AMC,,,,,,,,Netherlands (the),,,
BRAD,Biobank Reproduction and Development,,,,,,,,Netherlands (the),,,
RB,Biobank Reumatoïde Artritis,,,,,,,,Netherlands (the),,,
RB,Biobank Sarcomen,,,,,,,,Netherlands (the),,,
AMC Biobank,Biobank Stofwisselingsziekten,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Biobank Study ViBS,,8342,,,,,,Austria,,,
MedUni Wien Biobank,Biobank Study ViBS - Citrat-Plasma,,4800,,,,,,Austria,,,
MedUni Wien Biobank,Biobank Study ViBS - Citrat-Plasma + RLT Buffer,,456,,,,,,Austria,,,
MedUni Wien Biobank,Biobank Study ViBS - Citrat-Plasma microparticles,,458,,,,,,Austria,,,
MedUni Wien Biobank,Biobank Study ViBS - EDTA-Blood,,1025,,,,,,Austria,,,
MedUni Wien Biobank,Biobank Study ViBS - Serum,,1603,,,,,,Austria,,,
CBCH,Biobank University Medical Center Groningen,,,,,,,,Netherlands (the),,,
MedUni Wien Biobank,Biobank chronic heart failure,,2352,,,,,,Austria,,,
MedUni Wien Biobank,Biobank chronic heart failure - Citratplasma,,474,,,,,,Austria,,,
MedUni Wien Biobank,Biobank chronic heart failure - EDTA-Plasma,,483,,,,,,Austria,,,
MedUni Wien Biobank,Biobank chronic heart failure - Heparin-Plasma,,443,,,,,,Austria,,,
MedUni Wien Biobank,Biobank chronic heart failure - Serum,,490,,,,,,Austria,,,
MedUni Wien Biobank,Biobank chronic heart failure - Urine,,462,,,,,,Austria,,,
MedUni Wien Biobank,Biobank colorectal tumors,,343,,,,,,Austria,,,
MedUni Wien Biobank,Biobank colorectal tumors - Serum,,343,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology,,1309,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - EDTA-Blood,,53,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - EDTA-Plasma,,221,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - EDTA-Plasma_2,,159,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - Serum,,223,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - Serum_2,,148,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - Urine,,184,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - Urine_2,,276,,,,,,Austria,,,
MedUni Wien Biobank,Biobank department for pediatric nephrology - Whole EDTA Blood,,45,,,,,,Austria,,,
BMBH,Biobank der Hautklinik Heidelberg,,,,,,,,Germany,,,
BioMaSOTA,Biobank der Medizinischen Fakultät der Universität Köln,,180000,,,,,,Germany,,,
MedUni Wien Biobank,Biobank emergency room,,1306,,,,,,Austria,,,
MedUni Wien Biobank,Biobank emergency room - EDTA-Plasma,,646,,,,,,Austria,,,
MedUni Wien Biobank,Biobank emergency room - Serum,,660,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for chronic kidney disease,,3711,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for chronic kidney disease - EDTA-Plasma,,1206,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for chronic kidney disease - Serum,,1006,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for chronic kidney disease - Urine,,1499,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for malignant diseases of the upper digestive tract,,3161,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for malignant diseases of the upper digestive tract - DNA,,647,,,,,,Austria,,,
MedUni Wien Biobank,Biobank for malignant diseases of the upper digestive tract - EDTA Plasma,,1244,,,,,,Austria,,,
