resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
LifeCycle_CDM,core,distinvnear1_t1,inverse distance to nearest road at first trimester,,,1.0.0,,continuous,inverse_meter,,,,using the same source for all the cohorts (NAVTEQ),,,distance (noise),,
LifeCycle_CDM,core,dogs_0,Dog ownership (≥0 to <1year),,,1.0.0,,binary,,,,,Dog ownership in child's household from 0 to <1 year,,,Dogs (any),,
LifeCycle_CDM,core,dogs_preg,Dog ownership in pregnancy,,,1.0.0,,binary,,,,,Dog ownership in household during pregnancy,,,Dogs (any),,
LifeCycle_CDM,core,dogs_quant_0,Number of dogs owned (≥0 to <1year),,,1.0.0,,integer,dogs,,,,"Number of dogs owned in child's household from 0 to <1 year

If no dogs are owned, value=0",,,Dogs (number),,
LifeCycle_CDM,core,dogs_quant_preg,Number of dogs owned in pregnancy,,,1.0.0,,integer,dogs,,,,"Number of dogs owned in household during pregnancy

If no dogs are owned, value=0",,,Dogs (number),,
LifeCycle_CDM,core,ed_m_0,Maternal any eating disorder active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal any eating disorder active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based disorders.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of eating disorders active after pregnancy with no specification on whether it is doctor-diagnosed or not.
- If “any eating disorder” is not available, but only for example, anorexia nervosa and bulimia nervosa, these can be included as “any” eating disorder, and labelled as “partial harmonization”.
Please specify how this variable was created, and whether the disorder was assessed through medical records or self-reported.",,,Any eating disorder,,
LifeCycle_CDM,core,ethn1_m,(Ethnic) background of mother based on country of origin (of parents),,,1.0.0,,categorical,,,,,"Western countries include European Union, Andorra, Australia, Canada, Iceland, Liechtenstein, Monaco, New Zealand, Norway, San Marino, Switzerland, USA and Vatican City. Non-western countries include all other countries.",,,Maternal ethnicity,,
LifeCycle_CDM,core,hum_1,average of mean relative humidity during first year (>0 year and <=1 year),,,1.0.0,,continuous,percent,,,,using local meteorologic stations,,,mean_relative_humidity,,
LifeCycle_CDM,core,edu_f1_0,Primary father figure's education level (age >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Primary father figure's level of education based on the highest on-going or completed education within one year of birth. If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-primary; primary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Paternal education (core),,
ATHLETE_CDM,outcome_ath,mets_score_idefics_0,Continuous pediatric MetS score combining all components based on the IDEFICS z-scores,,,,,continuous,,,,,,,,,,
ATHLETE_CDM,outcome_ath,mri_age_0,"Exact age of the child (in years) when abdominal MRI (for visceral abdominal fat and hepatic fat-fraction) was measured e.g. for mrihff_0, mrihff_1, etc.",,,,,continuous,years,,,,,,,,,
LifeCycle_CDM,core,edu_f1_fath0,"Type of father, edu_f1_0",,,1.0.0,,categorical,,,,,"Variable indicating whether the education level recorded in edu_f1_0 is for the biological father, the social father/mother or whether this is unknown",,,Paternal education (core),,
LifeCycle_CDM,core,edu_f2_0,Secondary father figure's education level (age >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Secondary father figure's level of education based on the highest on-going or completed education within one year of birth. If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-Secondary; Secondary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Paternal education (core),,
LifeCycle_CDM,core,edu_f2_fath0,"Type of father, edu_f2_0",,,1.0.0,,categorical,,,,,"Variable indicating whether the education level recorded in variable edu_f2_0 is for the biological father, the social father/mother or whether this is unknown",,,Paternal education (core),,
LifeCycle_CDM,core,edu_m_0,Mother's education level (between >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Level of education based on the highest on-going or completed education when the child was 0 year (between >-1 year and <1 year). If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-primary; primary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Maternal education (core),,
LifeCycle_CDM,core,egg_pgn,Egg and egg products  during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,egg_psc,Egg and egg products in preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,core,egg_sch,Egg and egg products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,fastfood_psc,Visiting fast food restaurant (2-4 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (Preschool),,
LifeCycle_CDM,core,ethn1_p,Father's (ethnic) background based on country of origin (of father's parents),,,1.0.0,,categorical,,,,,"Western countries include European Union, Andorra, Australia, Canada, Iceland, Liechtenstein, Monaco, New Zealand, Norway, San Marino, Switzerland, USA and Vatican City. Non-western countries include all other countries.",,,Paternal ethnicity,,
LifeCycle_CDM,core,ethn2_m,Ethnic background of mother based on colour,,,1.0.0,,categorical,,,,,,,,Maternal ethnicity,,
LifeCycle_CDM,core,ethn3_m,Best estimate of mother's ethnic background,,,1.0.0,,categorical,,,,,Best estimate of mother's ethnic background based on ethn1_m or ethn2_m and cohort's own discretion.,,,Maternal ethnicity,,
LifeCycle_CDM,core,ethn3_p,Best estimate of father's ethnic background,,,1.0.0,,categorical,,,,,Best estimate of father's ethnic background based on ethn1_p or ethn2_p and cohort's own discretion.,,,Paternal ethnicity,,
LifeCycle_CDM,core,ethn_p_fath,"Type of father, paternal ethnicity",,,1.0.0,,categorical,,,,,"Variable indicating whether the ethnicities recorded in variables ethn1_p, ethn2_p, ethn3_p are for the biological father, the social father/mother or whether this is unknown",,,Paternal ethnicity,,
LifeCycle_CDM,core,eusilc_income,Log-equivalised total disposable household income predicted using EUSILC data (task 3.1.1) at baseline,,,1.0.0,,continuous,,,,,"Log equivalised (according to family size and composition) total disposable household monthly income predicted using EUSILC data (task 3.1.1) at baseline (either during pregnancy, or at birth, or at recruitment). The prediction model, which is cohort-specific, has been run and validated (temporal validation 2011 vs 2015 data) on the Eurostat EUSILC data. The absolute value should be interpreted as the income that a family would have had in 2011. Please refer to the methodological paper (https://www.ncbi.nlm.nih.gov/pubmed/32150940) and to the subtask 3.1.1 analysis plan (https://intranet.concentris.de/api/file/7d1aa419-2f92-31b5-aeb1-705613d05bac/download) for further details.",,,EUSILC-based household income,,
LifeCycle_CDM,core,eusilc_income_quintiles,Quintiles of the log-equivalised total disposable household income predicted using EUSILC data (task 3.1.1) at baseline,,,1.0.0,,categorical,,,,,"Quintiles of the log equivalised (according to family size and composition) total disposable household monthly income predicted using EUSILC data (task 3.1.1) at baseline (either during pregnancy, or at birth, or at recruitment). Please refer to the methodological paper (https://www.ncbi.nlm.nih.gov/pubmed/32150940) and to the subtask 3.1.1 analysis plan (https://intranet.concentris.de/api/file/7d1aa419-2f92-31b5-aeb1-705613d05bac/download) for further details.",,,EUSILC-based household income,,
LifeCycle_CDM,core,fam_splitup0,Parent split up (age ≥0 to <1 year),,,1.0.0,,binary,,,,,Did the parents split up during the 1st year of child´s life (age range ≥0 to <1 year),,,Family split up,,
LifeCycle_CDM,core,famdinner_psc,Family dinner or dinner with at least one adult (2-4 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (Preschool),,
LifeCycle_CDM,core,famdinner_sch,Family dinner or dinner with at least one adult (5-8 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (School),,
LifeCycle_CDM,core,famsize_adult0,"Family size, adults (≥0 to <1 year)",,,1.0.0,,integer,unit,,,,"Total numbers of adults in the same household in 1st year of life (≥0 to <1 year), preferably from same time point as when hh income recorded",,,Family size,,
LifeCycle_CDM,core,famsize_child0,"Family size, children (≥0 to <1 year)",,,1.0.0,,integer,unit,,,,"Total number of children in the household under 18 years old including index child (all children: biological, half-siblings, adopted, fostered etc.); maximum recorded number of children in 1st year of life (≥0 to <1 year) 

If the cohort has a different definition for child (e.g. <14 years), harmonisation is still possible, the variable will be a partial match (this should be detailed under the match in the catalogue)
Household where the child lives the majority of the time",,,Family size,,
PELAGIE,BDD_creatinine,CHILDCREAT,Creatinine concentration in the urine of children at 6 years,,,1.0.0,,integer,mg/litre,,,,,,,,,
LifeCycle_CDM,core,fdensity300_0,number of facilities present within a buffer of 300 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,
LifeCycle_CDM,core,fdensity300_preg,number of facilities present within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,
LifeCycle_CDM,core,fdensity300_t1,number of facilities present within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,
LifeCycle_CDM,core,ffish_pgn,Fatty Fish during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,ffish_psc,Fatty Fish in preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,core,ffish_sch,Fatty Fish in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,fish_pgn,Fish and fish products during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,
LifeCycle_CDM,core,fish_psc,Fish and fish products in  preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,
LifeCycle_CDM,core,height_age0,"Exact age, height_0",,,1.0.0,,integer,day,,,,Exact age of the child (in days) when child's height was recorded for height_0,,,Child's height,,
LifeCycle_CDM,core,fish_sch,Fish and fish products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,
LifeCycle_CDM,core,folic_post12,Folic acids >12 weeks.,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) after week 12 of pregnancy.",,,Folic acids supplementation,,
LifeCycle_CDM,core,folic_preg12,Folic acids 0-12 weeks,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) during the period from conception to early pregnancy (12 weeks)",,,Folic acids supplementation,,
LifeCycle_CDM,core,folic_prepreg,Folic acids before conception,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) before conception",,,Folic acids supplementation,,
LifeCycle_CDM,core,food_all_sens_IgE_0,"Food allergic sensitization, measured by specific IgE within one year of birth (child aged between >-1 year and <1 year)",,,1.0.0,,continuous,kua_l,,,,"Were data are available, allergic sensitization should be measured by specific IgE. If this is not the case, and only total IgE is measured, the variable is partially harmonized",,,Any food allergic sensitization (IgE),,
LifeCycle_CDM,core,foodenvdens300_0,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,
LifeCycle_CDM,core,foodenvdens300_preg,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,
LifeCycle_CDM,core,foodenvdens300_t1,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,
