resource,dataset,name,label,collection event.resource,collection event,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes,is_repeated,repeat unit,repeat min,repeat max,is repeat of.dataset,is repeat of.name
LifeCycle,core,dogs_preg,Dog ownership in pregnancy,,,1.0.0,,binary,,,,,Dog ownership in household during pregnancy,,,Dogs (any),,,False,,,,,
LifeCycle,core,dogs_quant_,Number of dogs owned (≥0 to <1year),,,1.0.0,,integer,dogs,,,,"Number of dogs owned in child's household from 0 to <1 year

If no dogs are owned, value=0",,,Dogs (number),,,False,,,,,
LifeCycle,core,dogs_quant_preg,Number of dogs owned in pregnancy,,,1.0.0,,integer,dogs,,,,"Number of dogs owned in household during pregnancy

If no dogs are owned, value=0",,,Dogs (number),,,False,,,,,
LifeCycle,core,ed_m_,Maternal any eating disorder active from ≥0 to 1 year.,,,1.0.0,,binary,,,,,"Maternal any eating disorder active from ≥0 to 1 year: self-reported or registry-based. If both sources of information are available, consider registry-based disorders.
Partial harmonization includes:
- Standardized questionnaires/criteria that refer to the period after pregnancy;
- Maternal report of eating disorders active after pregnancy with no specification on whether it is doctor-diagnosed or not.
- If “any eating disorder” is not available, but only for example, anorexia nervosa and bulimia nervosa, these can be included as “any” eating disorder, and labelled as “partial harmonization”.
Please specify how this variable was created, and whether the disorder was assessed through medical records or self-reported.",,,Any eating disorder,,,False,,,,,
LifeCycle,core,ethn1_m,(Ethnic) background of mother based on country of origin (of parents),,,1.0.0,,categorical,,,,,"Western countries include European Union, Andorra, Australia, Canada, Iceland, Liechtenstein, Monaco, New Zealand, Norway, San Marino, Switzerland, USA and Vatican City. Non-western countries include all other countries.",,,Maternal ethnicity,,,False,,,,,
LifeCycle,core,hum_,average of mean relative humidity during first year (>0 year and <=1 year),,,1.0.0,,continuous,percent,,,,using local meteorologic stations,,,mean_relative_humidity,,,False,,,,,
LifeCycle,core,edu_f1_,Primary father figure's education level (age >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Primary father figure's level of education based on the highest on-going or completed education within one year of birth. If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-primary; primary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Paternal education (core),,,True,Year,0,21,,
ATHLETE,outcome_ath,mets_score_idefics_,Continuous pediatric MetS score combining all components based on the IDEFICS z-scores,,,,,continuous,,,,,,,,,,,False,,,,,
ATHLETE,outcome_ath,mri_age_,"Exact age of the child (in years) when abdominal MRI (for visceral abdominal fat and hepatic fat-fraction) was measured e.g. for mrihff_0, mrihff_1, etc.",,,,,continuous,years,,,,,,,,,,False,,,,,
LifeCycle,core,edu_f1_fath,"Type of father, edu_f1_0",,,1.0.0,,categorical,,,,,"Variable indicating whether the education level recorded in edu_f1_0 is for the biological father, the social father/mother or whether this is unknown",,,Paternal education (core),,,True,Year,0,21,,
LifeCycle,core,edu_f2_,Secondary father figure's education level (age >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Secondary father figure's level of education based on the highest on-going or completed education within one year of birth. If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-Secondary; Secondary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Paternal education (core),,,False,,,,,
LifeCycle,core,edu_f2_fath,"Type of father, edu_f2_0",,,1.0.0,,categorical,,,,,"Variable indicating whether the education level recorded in variable edu_f2_0 is for the biological father, the social father/mother or whether this is unknown",,,Paternal education (core),,,False,,,,,
LifeCycle,core,edu_m_,Mother's education level (between >-1 year and <1 year),,,1.0.0,,categorical,,,,,"Level of education based on the highest on-going or completed education when the child was 0 year (between >-1 year and <1 year). If more than one education level is reported within the defined time frame, use highest recorded education level.

Classification according to International Standard Classification of Education 97/2011 (ISCED-97/2011)

High: Short cycle tertiary, Bachelor, Masters, Doctoral  or equivalent (ISCED-2011: 5-8, ISCED-97: 5-6)

Medium: Upper secondary, Post-secondary non-tertiary (ISCED-2011: 3-4, ISCED-97: 3-4)

Low: No education; early childhood; pre-primary; primary; lower secondary or second stage of basic education.   (ISCED-2011: 0-2, ISCED-97: 0-2) 

Mapping tools for specific countries can be found here: http://uis.unesco.org/en/isced-mappings",,,Maternal education (core),,,True,Year,0,21,,
LifeCycle,core,egg_pgn,Egg and egg products  during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,,False,,,,,
LifeCycle,core,egg_psc,Egg and egg products in preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,,False,,,,,
LifeCycle,core,egg_sch,Egg and egg products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,,False,,,,,
LifeCycle,core,fastfood_psc,Visiting fast food restaurant (2-4 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (Preschool),,,False,,,,,
LifeCycle,core,ethn1_p,Father's (ethnic) background based on country of origin (of father's parents),,,1.0.0,,categorical,,,,,"Western countries include European Union, Andorra, Australia, Canada, Iceland, Liechtenstein, Monaco, New Zealand, Norway, San Marino, Switzerland, USA and Vatican City. Non-western countries include all other countries.",,,Paternal ethnicity,,,False,,,,,
LifeCycle,core,ethn2_m,Ethnic background of mother based on colour,,,1.0.0,,categorical,,,,,,,,Maternal ethnicity,,,False,,,,,
LifeCycle,core,ethn3_m,Best estimate of mother's ethnic background,,,1.0.0,,categorical,,,,,Best estimate of mother's ethnic background based on ethn1_m or ethn2_m and cohort's own discretion.,,,Maternal ethnicity,,,False,,,,,
LifeCycle,core,ethn3_p,Best estimate of father's ethnic background,,,1.0.0,,categorical,,,,,Best estimate of father's ethnic background based on ethn1_p or ethn2_p and cohort's own discretion.,,,Paternal ethnicity,,,False,,,,,
LifeCycle,core,ethn_p_fath,"Type of father, paternal ethnicity",,,1.0.0,,categorical,,,,,"Variable indicating whether the ethnicities recorded in variables ethn1_p, ethn2_p, ethn3_p are for the biological father, the social father/mother or whether this is unknown",,,Paternal ethnicity,,,False,,,,,
LifeCycle,core,eusilc_income,Log-equivalised total disposable household income predicted using EUSILC data (task 3.1.1) at baseline,,,1.0.0,,continuous,,,,,"Log equivalised (according to family size and composition) total disposable household monthly income predicted using EUSILC data (task 3.1.1) at baseline (either during pregnancy, or at birth, or at recruitment). The prediction model, which is cohort-specific, has been run and validated (temporal validation 2011 vs 2015 data) on the Eurostat EUSILC data. The absolute value should be interpreted as the income that a family would have had in 2011. Please refer to the methodological paper (https://www.ncbi.nlm.nih.gov/pubmed/32150940) and to the subtask 3.1.1 analysis plan (https://intranet.concentris.de/api/file/7d1aa419-2f92-31b5-aeb1-705613d05bac/download) for further details.",,,EUSILC-based household income,,,False,,,,,
LifeCycle,core,eusilc_income_quintiles,Quintiles of the log-equivalised total disposable household income predicted using EUSILC data (task 3.1.1) at baseline,,,1.0.0,,categorical,,,,,"Quintiles of the log equivalised (according to family size and composition) total disposable household monthly income predicted using EUSILC data (task 3.1.1) at baseline (either during pregnancy, or at birth, or at recruitment). Please refer to the methodological paper (https://www.ncbi.nlm.nih.gov/pubmed/32150940) and to the subtask 3.1.1 analysis plan (https://intranet.concentris.de/api/file/7d1aa419-2f92-31b5-aeb1-705613d05bac/download) for further details.",,,EUSILC-based household income,,,False,,,,,
LifeCycle,core,fam_splitup,Parent split up (age ≥0 to <1 year),,,1.0.0,,binary,,,,,Did the parents split up during the 1st year of child´s life (age range ≥0 to <1 year),,,Family split up,,,True,Trimester,0,3,,
LifeCycle,core,famdinner_psc,Family dinner or dinner with at least one adult (2-4 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (Preschool),,,False,,,,,
LifeCycle,core,famdinner_sch,Family dinner or dinner with at least one adult (5-8 years),,,1.0.0,,continuous,times_per_week,,,,,,,Dietary behavior (School),,,False,,,,,
LifeCycle,core,famsize_adult,"Family size, adults (≥0 to <1 year)",,,1.0.0,,integer,unit,,,,"Total numbers of adults in the same household in 1st year of life (≥0 to <1 year), preferably from same time point as when hh income recorded",,,Family size,,,True,Trimester,0,3,,
LifeCycle,core,famsize_child,"Family size, children (≥0 to <1 year)",,,1.0.0,,integer,unit,,,,"Total number of children in the household under 18 years old including index child (all children: biological, half-siblings, adopted, fostered etc.); maximum recorded number of children in 1st year of life (≥0 to <1 year) 

If the cohort has a different definition for child (e.g. <14 years), harmonisation is still possible, the variable will be a partial match (this should be detailed under the match in the catalogue)
Household where the child lives the majority of the time",,,Family size,,,True,Trimester,0,3,,
LifeCycle,core,fdensity300_,number of facilities present within a buffer of 300 m at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,,False,,,,,
LifeCycle,core,fdensity300_preg,number of facilities present within a buffer of 300 m at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,,False,,,,,
LifeCycle,core,fdensity300_t,number of facilities present within a buffer of 300 m at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,facilities_density,,,False,,,,,
LifeCycle,core,ffish_pgn,Fatty Fish during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,,False,,,,,
LifeCycle,core,ffish_psc,Fatty Fish in preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,,False,,,,,
LifeCycle,core,ffish_sch,Fatty Fish in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,,False,,,,,
LifeCycle,core,fish_pgn,Fish and fish products during pregnancy,,,1.0.0,,continuous,servings_per_day,,,,Based on Eurocode 2 Food Coding System,,,Food groups (M),,,False,,,,,
LifeCycle,core,fish_psc,Fish and fish products in  preschool age (2-4 years),,,1.0.0,,continuous,percent_total_food,,,,,,,Food groups (Preschool),,,False,,,,,
LifeCycle,core,height_age,"Exact age, height_0",,,1.0.0,,integer,day,,,,Exact age of the child (in days) when child's height was recorded for height_0,,,Child's height,,,True,Week,0,42,,
LifeCycle,core,fish_sch,Fish and fish products in school-age children (5-8 years),,,1.0.0,,continuous,servings_per_day,,,,,,,Food groups (School),,,False,,,,,
LifeCycle,core,folic_post,Folic acids >12 weeks.,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) after week 12 of pregnancy.",,,Folic acids supplementation,,,False,,,,,
LifeCycle,core,folic_preg,Folic acids 0-12 weeks,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) during the period from conception to early pregnancy (12 weeks)",,,Folic acids supplementation,,,False,,,,,
LifeCycle,core,folic_prepreg,Folic acids before conception,,,1.0.0,,binary,,,,,"Intake of folic acids (folate, vitamin B9) before conception",,,Folic acids supplementation,,,False,,,,,
LifeCycle,core,food_all_sens_IgE_,"Food allergic sensitization, measured by specific IgE within one year of birth (child aged between >-1 year and <1 year)",,,1.0.0,,continuous,kua_l,,,,"Were data are available, allergic sensitization should be measured by specific IgE. If this is not the case, and only total IgE is measured, the variable is partially harmonized",,,Any food allergic sensitization (IgE),,,False,,,,,
LifeCycle,core,foodenvdens300_,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at birth,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,,False,,,,,
LifeCycle,core,foodenvdens300_preg,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at pregnancy,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,,False,,,,,
LifeCycle,core,foodenvdens300_t,number of facilities related to unhealthy food divided by the area of the 300 meters buffer at first trimester,,,1.0.0,,continuous,number_per_square_kilometer,,,,using the same source for all the cohorts (NAVTEQ),,,unhealthy_facilities_density,,,False,,,,,
