resource,dataset,name,label,collection event.resource,collection event.name,since version,until version,format,unit,references.dataset,references.name,mandatory,description,order,example values,keywords,vocabularies,notes
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_unit,"Platelet serotonin, unit",,,,,categorical,,,,,Platelet serotonin,63,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_uln,"Platelet serotonin, ULN",,,,,text,,,,,Platelet serotonin,64,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_plat_x_uln,Platelet serotonin xULN,,,,,decimal,,,,,Platelet serotonin,65,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_date,Date,,,,,date,,,,,Gastrin,66,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_abs,"Gastrin, absolute value",,,,,integer,,,,,Gastrin,67,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_unit,"Gastrin, unit",,,,,categorical,,,,,Gastrin,68,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_uln,"Gastrin, ULN",,,,,integer,,,,,Gastrin,69,,,,
FORCE-NEN Clinical Biobank,baseline,bl_gastrin_x_uln,Gastrin xULN,,,,,decimal,,,,,Gastrin,70,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_date,Date,,,,,date,,,,,Glucagon,71,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_abs,"Glucagon, absolute value",,,,,integer,,,,,Glucagon,72,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_unit,"Glucagon, unit",,,,,categorical,,,,,Glucagon,73,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_uln,"Glucagon, ULN",,,,,integer,,,,,Glucagon,74,,,,
FORCE-NEN Clinical Biobank,baseline,bl_glucagon_x_uln,Glucagon xULN,,,,,decimal,,,,,Glucagon,75,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip_date,Date,,,,,date,,,,,Vasoactive Intestinal Pepetide (VIP),76,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip_abs,"VIP, absolute value",,,,,integer,,,,,Vasoactive Intestinal Pepetide (VIP),77,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip_unit,"VIP, units",,,,,categorical,,,,,Vasoactive Intestinal Pepetide (VIP),78,,,,
FORCE-NEN Clinical Biobank,baseline,bl_vip_x_uln,VIP xULN,,,,,decimal,,,,,Vasoactive Intestinal Pepetide (VIP),80,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pp_date,Date,,,,,date,,,,,Pancreatic Polypeptide (PP),81,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pp_abs,"PP, absolute value",,,,,integer,,,,,Pancreatic Polypeptide (PP),82,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pp_unit,"PP, unit",,,,,categorical,,,,,Pancreatic Polypeptide (PP),83,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pp_uln,"PP, ULN",,,,,integer,,,,,Pancreatic Polypeptide (PP),84,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_prim,Resection primary (+/- locoregional lymph nodes),,,,,text,,,,,Details treatment - surgical resection,2,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_dm,Resection distant metastases  (including liver transplantation),,,,,text,,,,,Details treatment - surgical resection,3,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_type_prim,Resection  primary - procedure,,,,,categorical,,,,,Details treatment - surgical resection,4,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_type_prim_add,Specify other procedure for resection of the primary,,,,,text,,,,,Details treatment - surgical resection,5,,,,
RAINE,core,A20_CH3,Diag asthma,,,1.0.0,,categorical,,,,,Diag asthma,,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_type_dm,Resection distant metastases - procedure,,,,,categorical,,,,,Details treatment - surgical resection,6,,,,
RAINE,core,Y5_CAG6,Age of child 6,,,1.0.0,,continuous,,,,,Age of child 6,,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_type_dm_add,Specify other procedure for resection of metastases,,,,,text,,,,,Details treatment - surgical resection,7,,,,
FORCE-NEN Clinical Biobank,treatment,treat_sx_radical,Was the resection macroscopically radical?,,,,,categorical,,,,,Details treatment - surgical resection,8,,,,
RHEA,core,QB5,Often has temper tantrums or hot tempers,,,1.0.0,,categorical,,,,,Question of SDQ questionnaire,,,,,
RHEA,core,QB6,"Rather solitary, tends to play alone",,,1.0.0,,categorical,,,,,Question of SDQ questionnaire,,,,,
FORCE-NEN Clinical Biobank,treatment,treat_ctx_reg,Chemotherapy regime,,,,,categorical,,,,,Details treatment - chemotherapy,9,,,,
FORCE-NEN Clinical Biobank,treatment,treat_ctx_reg_add,Specify chemotherapy regime,,,,,text,,,,,Details treatment - chemotherapy,10,,,,
FORCE-NEN Clinical Biobank,treatment,treat_tt_type_add,Specify other targeted therapy,,,,,text,,,,,Details treatment - targeted therapy,12,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_com,Immunotherapy combination therapy?,,,,,text,,,,,Details treatment - immunotherapy,13,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_1,Immunotherapy agent 1,,,,,categorical,,,,,Details treatment - immunotherapy,14,,,,
RAINE,core,A13_AL12,13  years Allergy to peanut,,,1.0.0,,continuous,,,,,13  years Allergy to peanut,,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_1_add,Specify agent 1,,,,,text,,,,,Details treatment - immunotherapy,15,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_2,Immunotherapy agent 2,,,,,categorical,,,,,Details treatment - immunotherapy,16,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_2_add,Specify agent 2,,,,,text,,,,,Details treatment - immunotherapy,17,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_3,Immunotherapy agent 3,,,,,categorical,,,,,Details treatment - immunotherapy,18,,,,
FORCE-NEN Clinical Biobank,treatment,treat_imu_3_add,Specify agent 3,,,,,text,,,,,Details treatment - immunotherapy,19,,,,
FORCE-NEN Clinical Biobank,treatment,treat_ldt_type,LDT Type,,,,,categorical,,,,,Details treatment - liver directed therapy (LDT),20,,,,
HBCS,core,h08m,height at 8 month,,,1.0.0,,continuous,cm,,,,see h01m,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_tnm_m,M,,,,,categorical,,,,,,16,,,,
NFBC1966,core,age_mdg23,age_mdg23,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg24,age_mdg24,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,motheredu,Mother's education level (3 cat.),,,1.0.0,,categorical,,,,,What is the highest level of education the child's mother has completed?,,,,,
CHOP,core,soc_born_mother,child's mother born in study country,,,1.0.0,,binary,,,,,Were you born in the study country?,,,,,
CHOP,core,hist_fam_smoke_m,mother/ father's partner smokes,,,1.0.0,,categorical,,,,,Which family member smokes?,,,,,
CHOP,core,hyperactive,SDQ hyperactivity/inattention score,,,1.0.0,,continuous,,,,,SDQ hyperactivity/inattention score,,,,,
CHOP,core,epdsscore,EPDS score,,,1.0.0,,integer,,,,,Score from the Edinburgh Postnatal Depression Scale,,,,,
CHOP,core,fm_eatdis,Problems with eating disorders,,,1.0.0,,categorical,,,,,Did you ever have problems with eating disorders?,,,,,
CHOP,core,mp_cbcl_internal,CBCL internal score,,,1.0.0,,continuous,,,,,CBCL internal score (anxious-depressed/withdrew-depresses/somatic complaints),,,,,
CHOP,core,soc_maritalb,marital status,,,1.0.0,,categorical,,,,,Marital status of the mother,,,,,
NFBC1966,core,age_mdg14,age_mdg14,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg16,age_mdg16,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,soc_born_motherx,country of birth of mother (if not study country),,,1.0.0,,categorical,,,,,In which country were you born?,,,,,
CHOP,core,hist_c_medicat,Child currently taking medication (> 14 days),,,1.0.0,,binary,,,,,We asked if the child is currently taking any medication longer than 14 days.,,,,,
CHOP,core,midarm,Midarm circumference (cm),,,1.0.0,,continuous,cm,,,,Midarm circumference in cm,,,,,
CHOP,core,blood_hemoglobin,Blood: haemoglobin (g/dl),,,1.0.0,,continuous,gram_per_dl,,,,Blood: haemoglobin in g/dl,,,,,
CHOP,core,height,length/height of child (<=24 mo. almost exclusively length),,,1.0.0,,continuous,cm,,,,Height of the child,,,,,
CHOP,core,mp_cbcl_done,CBCL completed by,,,1.0.0,,categorical,,,,,Who answered Child Behaviour Checklist?,,,,,
NFBC1986,core,C8616Q_EA40_55,Physical problems without known medical cause: Aches or pains (not headaches),,,1.0.0,,categorical,,,,,YSR item,,,,,
NFBC1966,core,age_mdg26,age_mdg26,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_mdg27,age_mdg27,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,preg_beerpriorq,beer prior to pregnancy ml/week,,,1.0.0,,continuous,,,,,Which kinds of alcoholic beverages and how much?,,,,,
CHOP,core,fc_solidsintro,Week of introduction of solids,,,1.0.0,,continuous,week,,,,Week of introduction of solid foods,,,,,
NFBC1966,core,age_fdg24,age_fdg24,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg25,age_fdg25,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg26,age_fdg26,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg28,age_fdg28,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
NFBC1966,core,age_fdg29,age_fdg29,,,1.0.0,,continuous,year,,,,Age of the child when father got the diagnosis of mental disorder,,,,,
RHEA,core,m_semiskimmed_yoghurt,Semi-skimmed yoghurt during pregnancy,,,1.0.0,,continuous,times_per_day,,,,Semi-skimmed yoghurt during pregnancy,,,,,
CHOP,core,country,country of the studycentre,,,1.0.0,,categorical,,,,,country of the studycentre,,,,,
CHOP,core,dexa_ffm_total,Fat free mass total (kg) (dexa),,,1.0.0,,continuous,kg,,,,Fat free mass total in kg (Dexa),,,,,
CHOP,core,hist_c_asthma,Ever diagnosed asthma,,,1.0.0,,binary,,,,,Has your child ever been diagnosed by a physician/paediatrician of asthma?,,,,,
CHOP,core,hist_c_atopic,Atopic dermatitis,,,1.0.0,,binary,,,,,Did the child suffer from any illness during the last 3 months?,,,,,
CHOP,core,hist_c_bp_diast,Blood pressure diastolic,,,1.0.0,,integer,mmHg,,,,Diastolic blood pressure,,,,,
CHOP,core,hist_c_bp_syst,Blood pressure systolic,,,1.0.0,,integer,mmHg,,,,Systolic blood pressure,,,,,
G21,pregnancy,TIPOPARTO,Type of delivery,,,1.0.0,,categorical,,,,,,,,,,
G21,child,SEXONASC,Sex at birth,,,1.0.0,,categorical,,,,,,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga_unit,"CgA, unit",,,,,categorical,,,,,Chromogranin A (CgA),38,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga_uln,"CgA, ULN",,,,,integer,,,,,Chromogranin A (CgA),39,,,,
CHOP,core,hist_c_dermatitis,Ever diagnosed dermatitis,,,1.0.0,,binary,,,,,Has your child ever been diagnosed by a physician/paediatrician of atopic dermatitis?,,,,,
CHOP,core,hist_c_drug,Currently taking medication longer than 14 days - specification (freetext),,,1.0.0,,categorical,,,,,We asked if the child is currently taking any medication longer than 14 days.,,,,,
CHOP,core,hist_c_fallergy,Ever diagnosed food allergy,,,1.0.0,,binary,,,,,Has your child ever been diagnosed by a physician/paediatrician of food allergy?,,,,,
CHOP,core,hist_fam_smoke_grandf,grandfather smokes,,,1.0.0,,categorical,,,,,Which family member smokes?,,,,,
CHOP,core,hist_fam_smoke_grandm,grandmother smokes,,,1.0.0,,categorical,,,,,Which family member smokes?,,,,,
NFBC1966,core,age_mdg12,age_mdg12,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,hist_f_asthma,father: doctor's diagnosis of asthma,,,1.0.0,,binary,,,,,Paternal history of asthma,,,,,
NFBC1966,core,age_mdg13,age_mdg13,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,preg_birthlength,recumbent length at birth,,,1.0.0,,continuous,cm,,,,Length of the child at birth,,,,,
NFBC1966,core,age_mdg17,age_mdg17,,,1.0.0,,continuous,year,,,,Age of child when mother got the diagnosis of mental disorder,,,,,
CHOP,core,preg_weight_before,Mother's weight before pregnancy,,,1.0.0,,continuous,kg,,,,Mother's weight before pregnancy,,,,,
G21,child,PESOBEBE,Weight at birth,,,1.0.0,,continuous,kg,,,,,,,,,
G21,child,idade48m,"age of the child, in months, at the follow-up evaluation (48m)",,,1.0.0,,date,,,,,child's age in months follow up 84m,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_uln,"Serotonin, ULN",,,,,integer,,,,,Serotonin,59,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_x_uln,Serotonin xULN,,,,,decimal,,,,,Serotonin,60,,,,
ELFE,core,A03R_ORDIENF,Does he uses a computer at least once a week?,,,1.0.0,,categorical,,,,,Child: Does he uses a computer at least once a week?,,,,,
ELFE,core,COUPLEMATRI_M_2Y,Maternal conjugality at 2 year,,,1.0.0,,categorical,,,,,Maternal conjugality at 2 year,,,,,
ELFE,core,A03R_ORDIENFDH,"Usually, for how long does he use a computer on sundays: hours",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on sundays: hours",,,,,
ELFE,core,A03R_ORDIENFDM,"Usually, for how long does he use a computer on sundays: minutes",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on sundays: minutes",,,,,
ELFE,core,A03R_ORDIENFJSH,"Usually, for how long does he use a computer on weekdays: hours",,,1.0.0,,integer,,,,,"Child: Usually, for how long does he use a computer on weekdays: hours",,,,,
ELFE,core,A03R_REFCOMP3A,Completion of referent's questionnaire,,,1.0.0,,categorical,,,,,Completion of referent's questionnaire,,,,,
ELFE,core,A03R_REPAS1,Does he usually eat breakfast?,,,1.0.0,,categorical,,,,,Child: Does he usually eat breakfast?,,,,,
ELFE,core,A03R_REPAS2,Does he usually eat lunch?,,,1.0.0,,categorical,,,,,Child: Does he usually eat lunch?,,,,,
ELFE,core,A03R_REPAS3,Does he usually eat mid-afternoon snack?,,,1.0.0,,categorical,,,,,Child: Does he usually eat mid-afternoon snack?,,,,,
BIB,core,bib6n04,Felt ill,,,1.0.0,,categorical,,,,,Felt ill,,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,force_id,FORCE-ID,,,,,text,,,,,,1,,,,
FORCE-NEN Clinical Biobank,demographics_and_primary,type,Tumor type,,,,,text,,,,,,2,,,,
G21,blood markers,GLIC_156m,child's glucose at 156 months,G21,,1,,continuous,,,,,child's fasting blood glucose at 156 months,,,,,
G21,blood pressure,TAS1_156m,sistolic blood pressure - 1st measurement (follow-up 156m),G21,,1,,continuous,mmHg,,,,Sistolic blood pressure - 1st measurement (follow-up 156m),,,,,
ELFE,core,M02M_SITUAE_3,Mother's professional situation when student,,,1.0.0,,categorical,,,,,Mother's professional situation when student,,,,,
ELFE,core,M02M_SITUAE_i,Professional situation (of _(i)) when student,,,1.0.0,,categorical,,,,,Professional situation (of _(i)) when student,,,,,
ELFE,core,M02M_SITUAFAMM,Situation    of    couple    and    cohabitation    of    the    mother,,,1.0.0,,categorical,,,,,Situation of couple of the mother,,,,,
ELFE,core,M02M_SITUA_3,Mother's professional situation,,,1.0.0,,categorical,,,,,Mother's professional situation,,,,,
BIB,core,medj24sdq,Fears,,,1.0.0,,categorical,,,,,Has many fears,,,,,
RHEA,core,Q89,Suspicious,,,1.0.0,,categorical,,,,,Question of the CBCL questionnaire,,,,,
FORCE-NEN Clinical Biobank,baseline,bl_pthrp,ParaThyroid Hormone related Peptide (PTHrP),,,,,categorical,,,,,Tumormarkers (+/- 1 month) at baseline,35,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga_date,Date,,,,,date,,,,,Chromogranin A (CgA),36,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga_abs,"CgA, absolute value",,,,,integer,,,,,Chromogranin A (CgA),37,,,,
FORCE-NEN Clinical Biobank,baseline,bl_cga_x_uln,CgA xULN,,,,,decimal,,,,,Chromogranin A (CgA),40,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse_date,Date,,,,,date,,,,,Neuron Specific Enolase (NSE),41,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse_abs,"NSE, absolute value",,,,,integer,,,,,Neuron Specific Enolase (NSE),42,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse_unit,"NSE, unit",,,,,categorical,,,,,Neuron Specific Enolase (NSE),43,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse_uln,"NSE, ULN",,,,,integer,,,,,Neuron Specific Enolase (NSE),44,,,,
FORCE-NEN Clinical Biobank,baseline,bl_nse_x_uln,NSE xULN,,,,,decimal,,,,,Neuron Specific Enolase (NSE),45,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_date,Date,,,,,date,,,,,24-hour urinary 5-HIAA,46,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_abs,"24-hour urinary 5-HIAA, absolute value",,,,,text,,,,,24-hour urinary 5-HIAA,47,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_unit,"24-hour urinary 5_HIAA, unit",,,,,categorical,,,,,24-hour urinary 5-HIAA,48,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_uln,"24-hour urinary 5-HIAA, ULN",,,,,integer,,,,,24-hour urinary 5-HIAA,49,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_u24_x_uln,24-hour urinary 5-HIAA xULN,,,,,decimal,,,,,24-hour urinary 5-HIAA,50,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_date,Date,,,,,date,,,,,Plasma 5-HIAA,51,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_abs,"plasma 5-HIAA, absolute value",,,,,integer,,,,,Plasma 5-HIAA,52,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_unit,"plasma 5-HIAA, units",,,,,categorical,,,,,Plasma 5-HIAA,53,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_uln,"plasma 5-HIAA, ULN",,,,,integer,,,,,Plasma 5-HIAA,54,,,,
FORCE-NEN Clinical Biobank,baseline,bl_5_hiaa_p_x_uln,plasma 5-HIAA xULN,,,,,decimal,,,,,Plasma 5-HIAA,55,,,,
FORCE-NEN Clinical Biobank,baseline,bl_ser_date,Date,,,,,date,,,,,Serotonin,56,,,,
G21,child,GLIC_156m,,,,1.0.0,,,,,,,,,,,,
G21,child,INSULINA_0m,,,,1.0.0,,,,,,,,,,,,
G21,child,INSULINA_48m,,,,1.0.0,,,,,,,,,,,,
G21,child,INSULINA_84m,,,,1.0.0,,,,,,,,,,,,
G21,child,INSULINA_120m,,,,1.0.0,,,,,,,,,,,,
G21,child,INSULINA_156m,,,,1.0.0,,,,,,,,,,,,
G21,child,COLT_0m,,,,1.0.0,,,,,,,,,,,,
G21,child,COLT_48m,,,,1.0.0,,,,,,,,,,,,
FORCE-NEN Clinical Biobank,followup,fu_cga_unit,"CgA, unit",,,,,categorical,,,,,Chromogranin A (CgA),30,,,,
FORCE-NEN Clinical Biobank,treatment,treat_ctx_rt_reg,Chemoradiation - chemotherapy regime,,,,,categorical,,,,,Details treatment - chemoradiation,26,,,,
FORCE-NEN Clinical Biobank,treatment,treat_ctx_rt_reg_add,Chemoradiation - specify other chemotherapy regime,,,,,text,,,,,Details treatment - chemoradiation,27,,,,
FORCE-NEN Clinical Biobank,treatment,treat_type_add,Specify other therapy,,,,,text,,,,,Details treatment,28,,,,
FORCE-NEN Clinical Biobank,treatment,treat_start,Date of treatment (start),,,,,date,,,,,Treatment duration,29,,,,
FORCE-NEN Clinical Biobank,treatment,treat_stop,Date of treatment (end),,,,,date,,,,,Treatment duration,30,,,,"If treatments consists of a single session, enter same date as start date"
FORCE-NEN Clinical Biobank,surgical_pathology,p_sx_date_month,Surgical pathology - month,,,,,categorical,,,,,Surgical pathology - BASIC,1,,,,
FORCE-NEN Clinical Biobank,surgical_pathology,p_sx_date_year,Surgical pathology  - year,,,,,integer,,,,,Surgical pathology - BASIC,2,,,,
FORCE-NEN Clinical Biobank,surgical_pathology,p_sx_type,Resection type,,,,,categorical,,,,,Surgical pathology - BASIC,3,,,,
FORCE-NEN Clinical Biobank,surgical_pathology,p_sx_mit,"Mitotic count, 10HPF/2mm2",,,,,categorical,,,,,Surgical pathology – Classification and proliferation (Ki-67 and mitotic count),16,,,,
RAINE,core,Y8_ED13,Fathers highest qualification,,,1.0.0,,categorical,,,,,Fathers highest qualification,,,,,
NFBC1966,wave_01,C6646Q2_5_94_6,"Occupational status in 1994 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",NFBC1966,46yr,1.0.0,,categorical,,,,,"Occupational status in 1994 (asked in 46yr questionnaire): Maternity/parental leave, child care leave",,"6,NA",,,
FORCE-NEN Clinical Biobank,treatment,treat_ldt_type_add,LDT type other,,,,,text,,,,,Details treatment - liver directed therapy (LDT),21,,,,
NFBC1966,wave_01,C6646Q2_5_98_4,Occupational status in 1998 (asked in 46yr questionnaire): Self-employed,NFBC1966,46yr,1.0.0,,categorical,,,,,Occupational status in 1998 (asked in 46yr questionnaire): Self-employed,,"4,NA",,,
