order,name,label,code,parent,ontologyTermURI,,,
149,albumin tannate (A07XA01),albumin tannate,100000093958,Other antidiarrheals (A07XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093958,,,
150,"albumin tannate, combinations (A07XA51)","albumin tannate, combinations",100000093962,Other antidiarrheals (A07XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093962,,,
151,alcaftadine (S01GX11),alcaftadine,100000144812,Other antiallergics (S01GX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144812,,,
152,alclofenac (M01AB06),alclofenac,100000096907,Acetic acid derivatives and related substances (M01AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096907,,,
153,alclometasone (D07AB10),alclometasone,100000095425,"Corticosteroids, moderately potent (group II) (D07AB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095425,,,
154,alclometasone (S01BA10),alclometasone,100000098445,"Corticosteroids, plain (S01BA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098445,,,
155,alcuronium (M03AA01),alcuronium,100000097033,Curare alkaloids (M03AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097033,,,
156,Aldehydes and derivatives (N05CC),Aldehydes and derivatives,100000097593,HYPNOTICS AND SEDATIVES (N05C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097593,,,
157,aldesleukin (L03AC01),aldesleukin,100000096829,Interleukins (L03AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096829,,,
158,aldesulfone sodium (J04BA03),aldesulfone sodium,100000096106,Drugs for treatment of lepra (J04BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096106,,,
159,Aldose reductase inhibitors (A10XA),Aldose reductase inhibitors,100000094078,OTHER DRUGS USED IN DIABETES (A10X),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094078,,,
160,aldosterone (H02AA01),aldosterone,100000096031,Mineralocorticoids (H02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096031,,,
161,Aldosterone antagonists (C03DA),Aldosterone antagonists,100000094853,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS (C03D),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094853,,,
162,ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS (C03D),ALDOSTERONE ANTAGONISTS AND OTHER POTASSIUM-SPARING AGENTS,100000094852,DIURETICS (C03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094852,,,
163,alectinib (L01XE36),alectinib,200000002379,Protein kinase inhibitors (L01XE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000002379,,,
164,alectinib (L01ED03),alectinib,200000016075,Anaplastic lymphoma kinase (ALK) inhibitors (L01ED),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016075,,,
165,alefacept (L04AA15),alefacept,100000096856,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096856,,,
166,alemtuzumab (L01XC04),alemtuzumab,100000096718,Monoclonal antibodies (L01XC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096718,,,
167,alemtuzumab (L04AA34),alemtuzumab,100000163812,Selective immunosuppressants (L04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000163812,,,
168,alendronic acid (M05BA04),alendronic acid,100000097111,Bisphosphonates (M05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097111,,,
169,"alendronic acid and alfacalcidol, sequential (M05BB06)","alendronic acid and alfacalcidol, sequential",100000144791,"Bisphosphonates, combinations (M05BB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000144791,,,
170,alendronic acid and colecalciferol (M05BB03),alendronic acid and colecalciferol,100000097119,"Bisphosphonates, combinations (M05BB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097119,,,
171,"alendronic acid, calcium and colecalciferol, sequential (M05BB05)","alendronic acid, calcium and colecalciferol, sequential",100000125048,"Bisphosphonates, combinations (M05BB)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125048,,,
172,alfa1 antitrypsin (B02AB02),alfa1 antitrypsin,100000094329,Proteinase inhibitors (B02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094329,,,
173,alfacalcidol (A11CC03),alfacalcidol,100000094098,Vitamin D and analogues (A11CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094098,,,
174,alfaxalone (N01AX05),alfaxalone,100000097178,Other general anesthetics (N01AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097178,,,
175,alfentanil (N01AH02),alfentanil,100000097168,Opioid anesthetics (N01AH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097168,,,
176,alfuzosin (G04CA01),alfuzosin,100000095964,Alpha-adrenoreceptor antagonists (G04CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095964,,,
177,alfuzosin and finasteride (G04CA51),alfuzosin and finasteride,100000116235,Alpha-adrenoreceptor antagonists (G04CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116235,,,
178,algeldrate (A02AB02),algeldrate,100000093552,Aluminium compounds (A02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093552,,,
179,alginic acid (A02BX13),alginic acid,100000093656,Other drugs for peptic ulcer and gastro-oesophageal reflux disease (GORD) (A02BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093656,,,
180,alglucerase (A16AB01),alglucerase,100000094223,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094223,,,
181,alglucosidase alfa (A16AB07),alglucosidase alfa,100000094229,Enzymes (A16AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094229,,,
182,alimemazine (R06AD01),alimemazine,100000098288,Phenothiazine derivatives (R06AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098288,,,
183,alipogene tiparvovec (C10AX10),alipogene tiparvovec,100000095210,Other lipid modifying agents (C10AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095210,,,
184,alirocumab (C10AX14),alirocumab,200000003273,Other lipid modifying agents (C10AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000003273,,,
185,aliskiren (C09XA02),aliskiren,100000095164,Renin-inhibitors (C09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095164,,,
186,aliskiren and amlodipine (C09XA53),aliskiren and amlodipine,100000125009,Renin-inhibitors (C09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125009,,,
187,aliskiren and hydrochlorothiazide (C09XA52),aliskiren and hydrochlorothiazide,100000095165,Renin-inhibitors (C09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095165,,,
188,"aliskiren, amlodipine and hydrochlorothiazide (C09XA54)","aliskiren, amlodipine and hydrochlorothiazide",100000125010,Renin-inhibitors (C09XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000125010,,,
189,alitretinoin (D11AH04),alitretinoin,100000095664,"Agents for dermatitis, excluding corticosteroids (D11AH)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095664,,,
190,alitretinoin (L01XX22),alitretinoin,100000096755,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096755,,,
191,alitretinoin (L01XF02),alitretinoin,200000016132,Retinoids for cancer treatment (L01XF),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016132,,,
192,alitretinoin (D11AX19),alitretinoin,200000016315,Other dermatologicals (D11AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016315,,,
193,alizapride (A03FA05),alizapride,100000093775,Propulsives (A03FA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093775,,,
194,"Alkaloids, excl. rauwolfia (C02KA)","Alkaloids, excl. rauwolfia",100000094732,OTHER ANTIHYPERTENSIVES (C02K),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094732,,,
195,"Alkaloids, excl. rauwolfia, in combination with diuretics (C02LK)","Alkaloids, excl. rauwolfia, in combination with diuretics",100000094773,ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION (C02L),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094773,,,
196,Alkyl sulfonates (L01AB),Alkyl sulfonates,100000096624,ALKYLATING AGENTS (L01A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096624,,,
197,ALKYLATING AGENTS (L01A),ALKYLATING AGENTS,100000096615,ANTINEOPLASTIC AGENTS (L01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096615,,,
198,ALL OTHER NON-THERAPEUTIC PRODUCTS (V07),ALL OTHER NON-THERAPEUTIC PRODUCTS,100000098822,VARIOUS (V),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098822,,,
199,ALL OTHER NON-THERAPEUTIC PRODUCTS (V07A),ALL OTHER NON-THERAPEUTIC PRODUCTS,100000098823,ALL OTHER NON-THERAPEUTIC PRODUCTS (V07),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098823,,,
200,ALL OTHER THERAPEUTIC PRODUCTS (V03),ALL OTHER THERAPEUTIC PRODUCTS,100000098693,VARIOUS (V),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098693,,,
201,ALL OTHER THERAPEUTIC PRODUCTS (V03A),ALL OTHER THERAPEUTIC PRODUCTS,100000098694,ALL OTHER THERAPEUTIC PRODUCTS (V03),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098694,,,
202,Allergen extracts (V01AA),Allergen extracts,100000098361,ALLERGENS (V01A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098361,,,
203,ALLERGENS (V01),ALLERGENS,100000098359,VARIOUS (V),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098359,,,
204,ALLERGENS (V01A),ALLERGENS,100000098360,ALLERGENS (V01),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098360,,,
205,allobarbital (N05CA21),allobarbital,100000097588,"Barbiturates, plain (N05CA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097588,,,
206,allopurinol (M04AA01),allopurinol,100000097091,Preparations inhibiting uric acid production (M04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097091,,,
207,"allopurinol, combinations (M04AA51)","allopurinol, combinations",100000097094,Preparations inhibiting uric acid production (M04AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097094,,,
208,allylestrenol (G03DC01),allylestrenol,100000095851,Estren derivatives (G03DC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095851,,,
209,almagate (A02AD03),almagate,100000093606,"Combinations and complexes of aluminium, calcium and magnesium compounds (A02AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093606,,,
210,almasilate (A02AD05),almasilate,100000093608,"Combinations and complexes of aluminium, calcium and magnesium compounds (A02AD)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093608,,,
211,alminoprofen (M01AE16),alminoprofen,100000096943,Propionic acid derivatives (M01AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096943,,,
212,almitrine (R07AB07),almitrine,100000098351,Respiratory stimulants (R07AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098351,,,
213,almotriptan (N02CC05),almotriptan,100000097340,Selective serotonin (5HT1) agonists (N02CC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097340,,,
214,alogliptin (A10BH04),alogliptin,100000116206,Dipeptidyl peptidase 4 (DPP-4) inhibitors (A10BH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000116206,,,
215,aloglutamol (A02AB06),aloglutamol,100000093596,Aluminium compounds (A02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093596,,,
216,alosetron (A03AE01),alosetron,100000093704,Serotonin receptor antagonists (A03AE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093704,,,
217,aloxiprin (B01AC15),aloxiprin,100000094288,Platelet aggregation inhibitors excl. heparin (B01AC),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094288,,,
218,aloxiprin (N02BA02),aloxiprin,100000097267,Salicylic acid and derivatives (N02BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097267,,,
219,alpelisib (L01XX65),alpelisib,200000012110,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000012110,,,
220,alpelisib (L01EM03),alpelisib,200000016105,Phosphatidylinositol-3-kinase (Pi3K) inhibitors (L01EM),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/200000016105,,,
221,Alpha and beta blocking agents (C07AG),Alpha and beta blocking agents,100000095016,BETA BLOCKING AGENTS (C07A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095016,,,
222,Alpha and beta blocking agents and other diuretics (C07CG),Alpha and beta blocking agents and other diuretics,100000095046,BETA BLOCKING AGENTS AND OTHER DIURETICS (C07C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095046,,,
223,Alpha and beta blocking agents and thiazides (C07BG),Alpha and beta blocking agents and thiazides,100000095034,BETA BLOCKING AGENTS AND THIAZIDES (C07B),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095034,,,
224,Alpha- and beta-adrenoreceptor agonists (R03AA),Alpha- and beta-adrenoreceptor agonists,100000098059,"ADRENERGICS, INHALANTS (R03A)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098059,,,
225,Alpha- and beta-adrenoreceptor agonists (R03CA),Alpha- and beta-adrenoreceptor agonists,100000098111,ADRENERGICS FOR SYSTEMIC USE (R03C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098111,,,
226,Alpha glucosidase inhibitors (A10BF),Alpha glucosidase inhibitors,100000094058,"BLOOD GLUCOSE LOWERING DRUGS, EXCL. INSULINS (A10B)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094058,,,
227,Alpha-adrenoreceptor antagonists (C02CA),Alpha-adrenoreceptor antagonists,100000094703,"ANTIADRENERGIC AGENTS, PERIPHERALLY ACTING (C02C)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094703,,,
228,Alpha-adrenoreceptor antagonists (G04CA),Alpha-adrenoreceptor antagonists,100000095963,DRUGS USED IN BENIGN PROSTATIC HYPERTROPHY (G04C),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095963,,,
229,Alpha-adrenoreceptor antagonists and diuretics (C02LE),Alpha-adrenoreceptor antagonists and diuretics,100000094763,ANTIHYPERTENSIVES AND DIURETICS IN COMBINATION (C02L),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094763,,,
230,alprazolam (N05BA12),alprazolam,100000097541,Benzodiazepine derivatives (N05BA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097541,,,
231,alprenolol (C07AA01),alprenolol,100000094986,"Beta blocking agents, non-selective (C07AA)",https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094986,,,
232,alprostadil (C01EA01),alprostadil,100000094656,Prostaglandins (C01EA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094656,,,
233,alprostadil (G04BE01),alprostadil,100000095943,Drugs used in erectile dysfunction (G04BE),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095943,,,
234,alsactide (V04CH04),alsactide,100000098793,Tests for renal function and ureteral injuries (V04CH),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098793,,,
235,alteplase (B01AD02),alteplase,100000094297,Enzymes (B01AD),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094297,,,
236,alteplase (S01XA13),alteplase,100000098616,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098616,,,
237,altheae radix (R05CA05),altheae radix,100000098180,Expectorants (R05CA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098180,,,
238,altizide and potassium-sparing agents (C03EA04),altizide and potassium-sparing agents,100000094866,Low-ceiling diuretics and potassium-sparing agents (C03EA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000094866,,,
239,altretamine (L01XX03),altretamine,100000096743,Other antineoplastic agents (L01XX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000096743,,,
240,alum (S01XA07),alum,100000098610,Other ophthalmologicals (S01XA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098610,,,
241,aluminium acetoacetate (A02AB05),aluminium acetoacetate,100000093595,Aluminium compounds (A02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093595,,,
242,aluminium acetotartrate (S02AA04),aluminium acetotartrate,100000098627,Antiinfectives (S02AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000098627,,,
243,Aluminium agents (D08AB),Aluminium agents,100000095512,ANTISEPTICS AND DISINFECTANTS (D08A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095512,,,
244,aluminium chloride (D10AX01),aluminium chloride,100000095622,Other anti-acne preparations for topical use (D10AX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095622,,,
245,aluminium chlorohydrate (D09AA08),aluminium chlorohydrate,100000095581,Medicated dressings with antiinfectives (D09AA),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095581,,,
246,aluminium chlorohydrate (M05BX02),aluminium chlorohydrate,100000097126,Other drugs affecting bone structure and mineralization (M05BX),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000097126,,,
247,aluminium clofibrate (C10AB03),aluminium clofibrate,100000095180,Fibrates (C10AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000095180,,,
248,Aluminium compounds (A02AB),Aluminium compounds,100000093550,ANTACIDS (A02A),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093550,,,
249,aluminium glycinate (A02AB07),aluminium glycinate,100000093597,Aluminium compounds (A02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093597,,,
250,aluminium hydroxide (A02AB01),aluminium hydroxide,100000093551,Aluminium compounds (A02AB),https://spor.ema.europa.eu/rmswi/#/lists/100000093533/terms/100000093551,,,
