name,code,order,definition,parent,ontologyTermURI
"A39.9 Meningococcal infection, unspecified",A39.9,214,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.9
A40 Streptococcal sepsis,A40,215,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40
"A40.0 Sepsis due to streptococcus, group A",A40.0,216,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.0
"A40.1 Sepsis due to streptococcus, group B",A40.1,217,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.1
"A40.2 Sepsis due to streptococcus, group D",A40.2,218,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.2
A40.3 Sepsis due to Streptococcus pneumoniae,A40.3,219,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.3
A40.8 Other streptococcal sepsis,A40.8,220,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.8
"A40.9 Streptococcal sepsis, unspecified",A40.9,221,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.9
A41 Other sepsis,A41,222,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41
A41.0 Sepsis due to Staphylococcus aureus,A41.0,223,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.0
A41.1 Sepsis due to other specified staphylococcus,A41.1,224,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.1
A41.2 Sepsis due to unspecified staphylococcus,A41.2,225,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.2
A41.3 Sepsis due to Haemophilus influenzae,A41.3,226,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.3
A41.4 Sepsis due to anaerobes,A41.4,227,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.4
A41.5 Sepsis due to other Gram-negative organisms,A41.5,228,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.5
A41.8 Other specified sepsis,A41.8,229,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.8
"A41.9 Sepsis, unspecified",A41.9,230,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.9
A42 Actinomycosis,A42,231,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42
A42.0 Pulmonary actinomycosis,A42.0,232,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.0
A42.1 Abdominal actinomycosis,A42.1,233,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.1
A42.2 Cervicofacial actinomycosis,A42.2,234,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.2
A42.7 Actinomycosis - Actinomycotic sepsis,A42.7,235,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.7
A42.8 Other forms of actinomycosis,A42.8,236,ORPHAcode: 457095 Actinomycosis,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.8
"A42.9 Actinomycosis, unspecified",A42.9,237,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.9
A43 Nocardiosis,A43,238,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43
A43.0 Pulmonary nocardiosis,A43.0,239,ORPHAcode: 31204 Nocardiosis,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.0
A43.1 Cutaneous nocardiosis,A43.1,240,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.1
A43.8 Other forms of nocardiosis,A43.8,241,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.8
"A43.9 Nocardiosis, unspecified",A43.9,242,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.9
A44 Bartonellosis,A44,243,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44
A44.0 Systemic bartonellosis,A44.0,244,ORPHAcode: 64692 Oroya fever,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.0
A44.1 Cutaneous and mucocutaneous bartonellosis,A44.1,245,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.1
A44.8 Other forms of bartonellosis,A44.8,246,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.8
"A44.9 Bartonellosis, unspecified",A44.9,247,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.9
A46 Erysipelas,A46,248,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A46
"A48 Other bacterial diseases, not elsewhere classified",A48,249,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48
"A48.0 Other bacterial diseases, not elsewhere classified - Gas gangrene",A48.0,250,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.0
"A48.1 Other bacterial diseases, not elsewhere classified - Legionnaires disease",A48.1,251,ORPHAcode: 549 Legionnaires disease,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.1
"A48.2 Other bacterial diseases, not elsewhere classified - Nonpneumonic Legionnaires disease [Pontiac fever]",A48.2,252,ORPHAcode: 99748 Pontiac fever,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.2
"A48.3 Other bacterial diseases, not elsewhere classified - Toxic shock syndrome",A48.3,253,ORPHAcode: 36234 Bacterial toxic-shock syndrome,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.3
"A48.4 Other bacterial diseases, not elsewhere classified - Brazilian purpuric fever",A48.4,254,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.4
A48.8 Other specified bacterial diseases,A48.8,255,ORPHAcode: 1902 Ehrlichiosis,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.8
A49 Bacterial infection of unspecified site,A49,256,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49
"A49.0 Staphylococcal infection, unspecified site",A49.0,257,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.0
"A49.1 Streptococcal and enterococcal infection, unspecified site",A49.1,258,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.1
"A49.2 Haemophilus influenzae infection, unspecified site",A49.2,259,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.2
"A49.3 Mycoplasma infection, unspecified site",A49.3,260,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.3
A49.8 Other bacterial infections of unspecified site,A49.8,261,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.8
"A49.9 Bacterial infection, unspecified",A49.9,262,,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.9
A50-A64 Infections with a predominantly sexual mode of transmission,,263,,I Certain infectious and parasitic diseases,
A50 Congenital syphilis,A50,264,ORPHAcode: 499009 Congenital syphilis,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50
"A50.0 Early congenital syphilis, symptomatic",A50.0,265,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.0
"A50.1 Early congenital syphilis, latent",A50.1,266,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.1
"A50.2 Early congenital syphilis, unspecified",A50.2,267,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.2
A50.3 Late congenital syphilitic oculopathy,A50.3,268,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.3
A50.4 Late congenital neurosyphilis [juvenile neurosyphilis],A50.4,269,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.4
"A50.5 Other late congenital syphilis, symptomatic",A50.5,270,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.5
"A50.6 Late congenital syphilis, latent",A50.6,271,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.6
"A50.7 Late congenital syphilis, unspecified",A50.7,272,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.7
"A50.9 Congenital syphilis, unspecified",A50.9,273,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.9
A51 Early syphilis,A51,274,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51
A51.0 Primary genital syphilis,A51.0,275,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.0
A51.1 Primary anal syphilis,A51.1,276,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.1
A51.2 Primary syphilis of other sites,A51.2,277,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.2
A51.3 Secondary syphilis of skin and mucous membranes,A51.3,278,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.3
A51.4 Other secondary syphilis,A51.4,279,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.4
"A51.5 Early syphilis, latent",A51.5,280,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.5
"A51.9 Early syphilis, unspecified",A51.9,281,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.9
A52 Late syphilis,A52,282,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52
A52.0 Cardiovascular syphilis,A52.0,283,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.0
A52.1 Symptomatic neurosyphilis,A52.1,284,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.1
A52.2 Asymptomatic neurosyphilis,A52.2,285,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.2
"A52.3 Neurosyphilis, unspecified",A52.3,286,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.3
A52.7 Other symptomatic late syphilis,A52.7,287,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.7
"A52.8 Late syphilis, latent",A52.8,288,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.8
"A52.9 Late syphilis, unspecified",A52.9,289,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.9
A53 Other and unspecified syphilis,A53,290,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53
"A53.0 Latent syphilis, unspecified as early or late",A53.0,291,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53.0
"A53.9 Syphilis, unspecified",A53.9,292,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53.9
A54 Gonococcal infection,A54,293,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54
A54.0 Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,A54.0,294,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.0
A54.1 Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,A54.1,295,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.1
A54.2 Gonococcal pelviperitonitis and other gonococcal genitourinary infections,A54.2,296,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.2
A54.3 Gonococcal infection of eye,A54.3,297,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.3
A54.4 Gonococcal infection of musculoskeletal system,A54.4,298,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.4
A54.5 Gonococcal pharyngitis,A54.5,299,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.5
A54.6 Gonococcal infection of anus and rectum,A54.6,300,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.6
A54.8 Other gonococcal infections,A54.8,301,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.8
"A54.9 Gonococcal infection, unspecified",A54.9,302,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.9
A55 Chlamydial lymphogranuloma (venereum),A55,303,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A55
A56 Other sexually transmitted chlamydial diseases,A56,304,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56
A56.0 Chlamydial infection of lower genitourinary tract,A56.0,305,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.0
A56.1 Chlamydial infection of pelviperitoneum and other genitourinary organs,A56.1,306,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.1
"A56.2 Chlamydial infection of genitourinary tract, unspecified",A56.2,307,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.2
A56.3 Chlamydial infection of anus and rectum,A56.3,308,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.3
A56.4 Chlamydial infection of pharynx,A56.4,309,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.4
A56.8 Sexually transmitted chlamydial infection of other sites,A56.8,310,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.8
A57 Chancroid,A57,311,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A57
A58 Granuloma inguinale,A58,312,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A58
A59 Trichomoniasis,A59,313,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59
A59.0 Urogenital trichomoniasis,A59.0,314,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.0
A59.8 Trichomoniasis of other sites,A59.8,315,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.8
"A59.9 Trichomoniasis, unspecified",A59.9,316,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.9
A60 Anogenital herpesviral [herpes simplex] infection,A60,317,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60
A60.0 Herpesviral infection of genitalia and urogenital tract,A60.0,318,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.0
A60.1 Herpesviral infection of perianal skin and rectum,A60.1,319,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.1
"A60.9 Anogenital herpesviral infection, unspecified",A60.9,320,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.9
"A63 Other predominantly sexually transmitted diseases, not elsewhere classified",A63,321,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63
"A63.0 Other predominantly sexually transmitted diseases, not elsewhere classified - Anogenital (venereal) warts",A63.0,322,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63.0
A63.8 Other specified predominantly sexually transmitted diseases,A63.8,323,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63.8
A64 Unspecified sexually transmitted disease,A64,324,,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A64
A65-A69 Other spirochaetal diseases,,325,,I Certain infectious and parasitic diseases,
A65 Nonvenereal syphilis,A65,326,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A65
A66 Yaws,A66,327,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66
A66.0 Initial lesions of yaws,A66.0,328,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.0
A66.1 Multiple papillomata and wet crab yaws,A66.1,329,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.1
A66.2 Other early skin lesions of yaws,A66.2,330,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.2
A66.3 Hyperkeratosis of yaws,A66.3,331,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.3
A66.4 Gummata and ulcers of yaws,A66.4,332,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.4
A66.5 Yaws - Gangosa,A66.5,333,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.5
A66.6 Bone and joint lesions of yaws,A66.6,334,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.6
A66.7 Other manifestations of yaws,A66.7,335,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.7
A66.8 Latent yaws,A66.8,336,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.8
"A66.9 Yaws, unspecified",A66.9,337,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.9
A67 Pinta [carate],A67,338,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67
A67.0 Primary lesions of pinta,A67.0,339,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.0
A67.1 Intermediate lesions of pinta,A67.1,340,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.1
A67.2 Late lesions of pinta,A67.2,341,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.2
A67.3 Mixed lesions of pinta,A67.3,342,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.3
"A67.9 Pinta, unspecified",A67.9,343,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.9
A68 Relapsing fevers,A68,344,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A68
A68.0 Louse-borne relapsing fever,A68.0,345,ORPHAcode: 91547 Relapsing fever,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A68.0
A68.1 Tick-borne relapsing fever,A68.1,346,,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A68.1
