order,name,parent,code,ontologyTermURI
1603,COPPER(II) CARBONATE,Veterinary use,100000000000,
1604,"COXIELLA BURNETII, STRAIN NINE MILE, INACTIVATED",Veterinary use,300000000000,
1605,CUPRIC OXIDE,Veterinary use,100000000000,
1606,CYPERMETHRIN (CIS:TRANS 80:20),Veterinary use,300000000000,
1607,CYSTEINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
1608,D ALPHA TOCOFERIL ACETATE,Veterinary use,100000000000,
1609,D-CLOPROSTENOL,Veterinary use,100000000000,
1610,D-CLOPROSTENOL SODIUM SALT,Veterinary use,100000000000,
1611,D-PANTHENOL,Veterinary use,100000000000,
1612,D-PANTOTHENIC ACID,Veterinary use,100000000000,
1613,DARIFENACIN,Veterinary use,100000000000,
1614,DEKSAMETAZONS,Veterinary use,100000000000,
1615,DELMADINONE,Veterinary use,100000000000,
1616,DELTAMETHRIN,Veterinary use,100000147741,
1617,DETERGENTS,Veterinary use,100000000000,
1618,DETOMIDINE HYDROCHLORIDE,Veterinary use,100000000000,
1619,DETOMIDINE HYDROCHLORIDE FOR VETERINARY USE,Veterinary use,100000000000,
1620,DEXAMETHASONE 21-PHENYLPROPIONATE,Veterinary use,100000000000,
1621,DEXAMETHASONE DISODIUM PHOSPHATE,Veterinary use,100000000000,
1622,DEXAMETHASONE PHENYLPROPIONATE,Veterinary use,100000000000,
1623,DEXAMETHASONE SODIUM PHOSPHATE,Veterinary use,100000146725,
1624,DEXPANTHENOL,Veterinary use,100000147059,
1625,DEXTROSE ANHYDROUS ,Veterinary use,100000000000,
1626,DIAZINON,Veterinary use,100000000000,
1627,DIAZINONE,Veterinary use,100000000000,
1628,DIGOXIN,Veterinary use,100000000000,
1629,DIHIDROSTREPTOMICINA SULFATS,Veterinary use,100000000000,
1630,DIHYDROSTREPTOMYCIN SULFATE,Veterinary use,100000146772,
1631,DILTIAZEM,Veterinary use,100000000000,
1632,DIMETHICONE,Veterinary use,100000000000,
1633,DIMETHYLPOLYSILOXANE,Veterinary use,100000000000,
1634,DIMINAZENE ACETURATE,Veterinary use,100000000000,
1635,DL-ALPHA TOCOPHEROL ACETATE,Veterinary use,100000000000,
1636,DL-ALPHA-TOCOPHEROL,Veterinary use,100000000000,
1637,DL-ALPHA-TOCOPHEROL ACETATE,Veterinary use,100000000000,
1638,DL-TRYPTOPHAN,Veterinary use,300000000000,
1639,DL-VALINE,Veterinary use,300000000000,
1640,DORAMECTIN,Veterinary use,100000146923,
1641,DOXYCYCLIN HYCLAT,Veterinary use,100000000000,
1642,DOXYCYCLINE,Veterinary use,100000146928,
1643,DOXYCYCLINE (DECLARED ACTIVE),Veterinary use,100000000000,
1644,DOXYCYCLINE HYCLATE,Veterinary use,100000146776,
1645,DOXYCYCLINE HYDROCHLORIDE,Veterinary use,100000000000,
1646,DANOFLOXACIN MESILATE,Veterinary use,100000000000,
1647,DECOQUINATE,Veterinary use,100000000000,
1648,DELMADINONE ACETATE,Veterinary use,300000000000,
1649,DEMBREXINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,300000000000,
1650,DENAVERINE,Veterinary use,100000000000,
1651,DENAVERINE HYDROCHLORIDE,Veterinary use,100000000000,
1652,DERQUANTEL,Veterinary use,300000000000,
1653,"DERZSY'S DISEASE VIRUS, STRAIN H, LIVE",Veterinary use,300000000000,
1654,"DERZSY'S DISEASE VIRUS, STRAIN HOEKSTRA, LIVE",Veterinary use,300000000000,
1655,"DERZSY'S DISEASE VIRUS, STRAIN LB, INACTIVATED",Veterinary use,300000000000,
1656,DESLORELIN ACETATE,Veterinary use,300000000000,
1657,DESOXYCORTONE PIVALATE,Veterinary use,100000000000,
1658,DETOMIDINE,Veterinary use,100000000000,
1659,DEXAMETHASONE ISONICOTINATE,Veterinary use,100000000000,
1660,DEXMEDETOMIDINE,Veterinary use,100000000000,
1661,DIAZEPAM,Veterinary use,100000000000,
1662,"DICHELOBACTER NODOSUS, INACTIVATED",Veterinary use,100000000000,
1663,"DICHELOBACTER NODOSUS, SEROTYPE A, INACTIVATED",Veterinary use,300000000000,
1664,"DICHELOBACTER NODOSUS, SEROTYPE B1, INACTIVATED",Veterinary use,300000000000,
1665,"DICHELOBACTER NODOSUS, SEROTYPE B2, INACTIVATED",Veterinary use,300000000000,
1666,"DICHELOBACTER NODOSUS, SEROTYPE C, INACTIVATED",Veterinary use,300000000000,
1667,"DICHELOBACTER NODOSUS, SEROTYPE D, INACTIVATED",Veterinary use,300000000000,
1668,"DICHELOBACTER NODOSUS, SEROTYPE E, INACTIVATED",Veterinary use,300000000000,
1669,"DICHELOBACTER NODOSUS, SEROTYPE F, INACTIVATED",Veterinary use,300000000000,
1670,"DICHELOBACTER NODOSUS, SEROTYPE G, INACTIVATED",Veterinary use,300000000000,
1671,"DICHELOBACTER NODOSUS, SEROTYPE H, INACTIVATED",Veterinary use,300000000000,
1672,"DICHELOBACTER NODOSUS, SEROTYPE I, INACTIVATED",Veterinary use,300000000000,
1673,DICHLORVOS,Veterinary use,100000000000,
1674,DICLAZURIL,Veterinary use,100000000000,
1675,"DICTYOCAULUS VIVIPARUS, LIVE",Veterinary use,100000000000,
1676,DICYCLANIL,Veterinary use,300000000000,
1677,DIETHANOLAMINE FUSIDATE,Veterinary use,100000000000,
1678,DIHYDROSTREPTOMYCIN,Veterinary use,100000000000,
1679,DILTIAZEM HYDROCHLORIDE,Veterinary use,100000000000,
1680,DIMPYLATE,Veterinary use,100000000000,
1681,DINOPROST,Veterinary use,100000000000,
1682,DINOPROST TROMETAMOL,Veterinary use,100000000000,
1683,DINOTEFURAN,Veterinary use,100000000000,
1684,DISODIUM HYDROGEN CITRATE,Veterinary use,100000000000,
1685,DISODIUM ZINC EDETATE,Veterinary use,300000000000,
1686,DOMPERIDONE,Veterinary use,100000000000,
1687,"DUCK PARVOVIRUS, STRAIN FM, INACTIVATED",Veterinary use,300000000000,
1688,ENILCONAZOLE,Veterinary use,100000147013,
1689,ENROFLOXACIN,Veterinary use,100000080259,
1690,EPINEPHRINE BITARTRATE,Veterinary use,100000000000,
1691,EPRINOMECTIN,Veterinary use,100000148558,
1692,ESCHERICHIA COLI,Veterinary use,100000000000,
1693,ESCHERICHIA COLI (INACTIVATED),Veterinary use,100000000000,
1694,"EGG DROP SYNDROME '76 VIRUS, STRAIN B8/78, INACTIVATED",Veterinary use,300000000000,
1695,"EGG DROP SYNDROME '76 VIRUS, STRAIN BC14, INACTIVATED",Veterinary use,100000000000,
1696,"EGG DROP SYNDROME '76 VIRUS, STRAIN V127, INACTIVATED",Veterinary use,300000000000,
1697,"EIMERIA ACERVULINA, LIVE",Veterinary use,100000000000,
1698,"EIMERIA ACERVULINA, STRAIN 003, LIVE",Veterinary use,300000000000,
1699,"EIMERIA ACERVULINA, STRAIN 044, LIVE",Veterinary use,300000000000,
1700,"EIMERIA ACERVULINA, STRAIN HP, LIVE",Veterinary use,300000000000,
1701,"EIMERIA ACERVULINA, STRAIN RA 3+20, LIVE",Veterinary use,300000000000,
1702,"EIMERIA BRUNETTI, LIVE",Veterinary use,100000000000,
1703,"EIMERIA BRUNETTI, STRAIN 034, LIVE",Veterinary use,300000000000,
1704,"EIMERIA BRUNETTI, STRAIN HP, LIVE",Veterinary use,100000000000,
1705,"EIMERIA BRUNETTI, STRAIN ROYBRU 3+28, LIVE",Veterinary use,300000000000,
1706,"EIMERIA MAXIMA, LIVE",Veterinary use,100000000000,
1707,"EIMERIA MAXIMA, STRAIN 013, LIVE",Veterinary use,300000000000,
1708,"EIMERIA MAXIMA, STRAIN CP, LIVE",Veterinary use,300000000000,
1709,"EIMERIA MAXIMA, STRAIN MCK +10, LIVE",Veterinary use,300000000000,
1710,"EIMERIA MAXIMA, STRAIN MFP, LIVE",Veterinary use,300000000000,
1711,"EIMERIA MITIS, LIVE",Veterinary use,100000000000,
1712,"EIMERIA MITIS, STRAIN 006, LIVE",Veterinary use,300000000000,
1713,"EIMERIA MITIS, STRAIN HP, LIVE",Veterinary use,300000000000,
1714,"EIMERIA MITIS, STRAIN JORMIT 3+9, LIVE",Veterinary use,300000000000,
1715,"EIMERIA NECATRIX, LIVE",Veterinary use,100000000000,
1716,"EIMERIA NECATRIX, STRAIN 033, LIVE",Veterinary use,300000000000,
1717,"EIMERIA NECATRIX, STRAIN HP, LIVE",Veterinary use,300000000000,
1718,"EIMERIA NECATRIX, STRAIN MEDNEC 3+8, LIVE",Veterinary use,300000000000,
1719,"EIMERIA PRAECOX, LIVE",Veterinary use,100000000000,
1720,"EIMERIA PRAECOX, STRAIN 007, LIVE",Veterinary use,300000000000,
1721,"EIMERIA PRAECOX, STRAIN HP, LIVE",Veterinary use,300000000000,
1722,"EIMERIA TENELLA, LIVE",Veterinary use,100000000000,
1723,"EIMERIA TENELLA, STRAIN 004, LIVE",Veterinary use,300000000000,
1724,"EIMERIA TENELLA, STRAIN HP, LIVE",Veterinary use,300000000000,
1725,"EIMERIA TENELLA, STRAIN RT 3+15, LIVE",Veterinary use,300000000000,
1726,EMAMECTIN BENZOATE,Veterinary use,300000000000,
1727,EMODEPSIDE,Veterinary use,300000000000,
1728,ENALAPRIL,Veterinary use,100000000000,
1729,ENFLICOXIB,Veterinary use,300000000000,
1730,"ENTEROCOCCUS FAECIUM, STRAIN SF-101, LIVE",Veterinary use,300000000000,
1731,EPHEDRINE HYDROCHLORIDE,Veterinary use,100000000000,
1732,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/LIMERICK 2010, INACTIVATED",Veterinary use,300000000000,
1733,"EQUINE ALLOGENEIC PERIPHERAL BLOOD-DERIVED MESENCHYMAL STEM CELLS, TENOGENIC PRIMED",Veterinary use,300000000000,
1734,"EQUINE ARTERITIS VIRUS, STRAIN BUCYRUS, INACTIVATED",Veterinary use,300000000000,
1735,"EQUINE HERPESVIRUS 1, INACTIVATED",Veterinary use,100000000000,
1736,"EQUINE HERPESVIRUS 1, STRAIN 438/77, INACTIVATED",Veterinary use,300000000000,
1737,"EQUINE HERPESVIRUS 4, STRAIN 405/76, INACTIVATED",Veterinary use,300000000000,
1738,"EQUINE INFLUENZA VIRUS H3N8, A/EQUI 2/BRNO/08, INACTIVATED",Veterinary use,300000000000,
1739,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/NEWMARKET/2/93, INACTIVATED",Veterinary use,300000000000,
1740,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE-2/SOUTH AFRICA/4/03, INACTIVATED",Veterinary use,300000000000,
1741,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/BORLANGE/2/91, INACTIVATED",Veterinary use,300000000000,
1742,"EQUINE INFLUENZA VIRUS H3N8, A/EQUINE/KENTUCKY/2/98, INACTIVATED",Veterinary use,300000000000,
1743,"EQUINE INFLUENZA VIRUS H7N7, A/EQUINE/NEWMARKET/1/77, INACTIVATED",Veterinary use,300000000000,
1744,"EQUINE ROTAVIRUS, STRAIN H2, INACTIVATED",Veterinary use,300000000000,
1745,EQUINE UMBILICAL CORD-DERIVED MESENCHYMAL STEM CELLS,Veterinary use,300000000000,
1746,"ERYSIPELOTHRIX RHUSIOPATHIAE, INACTIVATED",Veterinary use,100000000000,
1747,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 1, STRAIN 203, INACTIVATED",Veterinary use,300000000000,
1748,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, INACTIVATED",Veterinary use,300000000000,
1749,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-5, INACTIVATED",Veterinary use,300000000000,
1750,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-64, INACTIVATED",Veterinary use,300000000000,
1751,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN 2-II, INACTIVATED",Veterinary use,300000000000,
1752,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN B-7, INACTIVATED",Veterinary use,300000000000,
1753,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN M2, INACTIVATED",Veterinary use,300000000000,
1754,"ERYSIPELOTHRIX RHUSIOPATHIAE, SEROTYPE 2, STRAIN SE-9, INACTIVATED",Veterinary use,300000000000,
1755,"ERYSIPELOTHRIX RHUSIOPATHIAE, STRAIN R32E11, INACTIVATED",Veterinary use,300000000000,
1756,ERYTHROMYCIN,Veterinary use,100000000000,
1757,ESAFOXOLANER,Veterinary use,100000000000,
1758,"ESCHERICHIA COLI, SHIGA TOXIN DETOXIFIED STX2E, RECOMBINANT",Veterinary use,300000000000,
1759,"ESCHERICHIA COLI, ANTIGEN 31A",Veterinary use,300000000000,
1760,"ESCHERICHIA COLI, ANTIGEN Y",Veterinary use,300000000000,
1761,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F11",Veterinary use,300000000000,
1762,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4 (F4AB, F4AC, F4AD)",Veterinary use,300000000000,
1763,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F41",Veterinary use,300000000000,
1764,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AB",Veterinary use,300000000000,
1765,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F4AC",Veterinary use,300000000000,
1766,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F5",Veterinary use,300000000000,
1767,"ESCHERICHIA COLI, FIMBRIAL ADHESIN F6",Veterinary use,300000000000,
1768,"ESCHERICHIA COLI, FLAGELLAR TOXIN",Veterinary use,300000000000,
1769,"ESCHERICHIA COLI, PURIFIED LT TOXIN",Veterinary use,300000000000,
1770,"ESCHERICHIA COLI, RECOMBINANT VEROTOXIN 2E",Veterinary use,100000000000,
1771,"ESCHERICHIA COLI, SEROTYPE O101, INACTIVATED",Veterinary use,300000000000,
1772,"ESCHERICHIA COLI, SEROTYPE O117, INACTIVATED",Veterinary use,300000000000,
1773,"ESCHERICHIA COLI, SEROTYPE O15, INACTIVATED",Veterinary use,300000000000,
1774,"ESCHERICHIA COLI, SEROTYPE O78, INACTIVATED",Veterinary use,100000000000,
1775,"ESCHERICHIA COLI, SEROTYPE O8, INACTIVATED",Veterinary use,300000000000,
1776,"ESCHERICHIA COLI, SEROTYPE O9, INACTIVATED",Veterinary use,300000000000,
1777,"ESCHERICHIA COLI, STRAIN EC/17, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,300000000000,
1778,"ESCHERICHIA COLI, STRAIN J5, INACTIVATED",Veterinary use,100000000000,
1779,"ESCHERICHIA COLI, STRAIN K85:987P, FIMBRIAL ADHESIN F6, INACTIVATED",Veterinary use,100000000000,
1780,"ESCHERICHIA COLI, STRAIN K99:F41, INACTIVATED",Veterinary use,300000000000,
1781,"ESCHERICHIA COLI, STRAIN O101:K99, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,100000000000,
1782,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F41, INACTIVATED",Veterinary use,300000000000,
1783,"ESCHERICHIA COLI, STRAIN O101:K99:F41, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,100000000000,
1784,"ESCHERICHIA COLI, STRAIN O141:K94 (F18AC), LIVE",Veterinary use,300000000000,
1785,"ESCHERICHIA COLI, STRAIN O147:K88, FIMBRIAL ADHESIN F4, INACTIVATED",Veterinary use,100000000000,
1786,"ESCHERICHIA COLI, STRAIN O149:K88, FIMBRIAL ADHESIN F4, INACTIVATED",Veterinary use,100000000000,
1787,"ESCHERICHIA COLI, STRAIN O8:K35, FIMBRIAL ADHESIN F5, INACTIVATED",Veterinary use,300000000000,
1788,"ESCHERICHIA COLI, STRAIN O8:K87 (FAB), LIVE",Veterinary use,300000000000,
1789,"ESCHERICHIA COLI, STRAIN P10, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,300000000000,
1790,"ESCHERICHIA COLI, STRAIN P4, FIMBRIAL ADHESIN F6, INACTIVATED",Veterinary use,300000000000,
1791,"ESCHERICHIA COLI, STRAIN P5, FIMBRIAL ADHESIN F18AB, INACTIVATED",Veterinary use,300000000000,
1792,"ESCHERICHIA COLI, STRAIN P6, FIMBRIAL ADHESIN F4AC, INACTIVATED",Veterinary use,300000000000,
1793,"ESCHERICHIA COLI, STRAIN P9, FIMBRIAL ADHESIN F18AC, INACTIVATED",Veterinary use,300000000000,
1794,"ESCHERICHIA COLI, STRAIN S1091/83, FIMBRIAL ADHESIN F5 AND F41, INACTIVATED",Veterinary use,300000000000,
1795,"ESCHERICHIA COLI, STRAINS 3014, 3015 AND 3016, FIMBRIAL ADHESIN F5",Veterinary use,300000000000,
1796,"ESCHERICHIA COLI, TYPE O78, STRAIN EC34195, LIVE",Veterinary use,300000000000,
1797,ESTRIOL,Veterinary use,100000000000,
1798,ETAMSYLATE,Veterinary use,100000000000,
1799,ETHACRIDINE LACTATE,Veterinary use,100000000000,
1800,ETHACRIDINE LACTATE MONOHYDRATE,Veterinary use,100000000000,
1801,FAMOTIDINE,Veterinary use,100000000000,
1802,FEBANTEL,Veterinary use,100000147100,
1803,FENBENDAZOL,Veterinary use,100000000000,
1804,FENBENDAZOLE,Veterinary use,100000147101,
1805,FENBENDAZOLUM,Veterinary use,100000000000,
1806,FIPRONIL,Veterinary use,100000147671,
1807,FLORFENICOL,Veterinary use,100000147105,
1808,FLORFÉNICOL,Veterinary use,100000000000,
1809,FLUBENDAZOLE,Veterinary use,100000147108,
1810,FLUGESTONE ACETATE,Veterinary use,100000151300,
1811,FLUMEQUINE,Veterinary use,100000147086,
1812,FLUMETHRIN,Veterinary use,100000148136,
1813,FLUNIKSINS,Veterinary use,100000000000,
1814,FLUNIXIN,Veterinary use,100000147088,
1815,FLUNIXIN MEGLUMINE,Veterinary use,100000147660,
1816,FLUNIXINA,Veterinary use,100000000000,
1817,FLUNIXINE (SOUS FORME DE MÉGLUMINE),Veterinary use,100000000000,
1818,FOLIC ACID,Veterinary use,100000147113,
1819,FOLLICLE-STIMULATING HORMONE,Veterinary use,100000000000,
1820,FUROSEMIDE,Veterinary use,100000147115,
1821,"FELINE CALICIVIRUS, INACTIVATED",Veterinary use,300000000000,
1822,"FELINE CALICIVIRUS, STRAIN 255, INACTIVATED",Veterinary use,300000000000,
1823,"FELINE CALICIVIRUS, STRAIN F9, LIVE",Veterinary use,300000000000,
1824,"FELINE CALICIVIRUS, STRAIN FCV F9 BIO-8, INACTIVATED",Veterinary use,300000000000,
1825,"FELINE CALICIVIRUS, STRAINS 431 AND G1, INACTIVATED",Veterinary use,300000000000,
1826,"FELINE LEUKEMIA VIRUS, STRAIN AH 927/1161E, INACTIVATED",Veterinary use,300000000000,
1827,"FELINE LEUKEMIA VIRUS, ENVELOPE P45 PROTEIN",Veterinary use,300000000000,
1828,"FELINE LEUKEMIA VIRUS, STRAIN KAWAKAMI-THEILEN, INACTIVATED",Veterinary use,300000000000,
1829,"FELINE PANLEUCOPENIA VIRUS, INACTIVATED",Veterinary use,100000000000,
1830,"FELINE PANLEUCOPENIA VIRUS, STRAIN CU4, INACTIVATED",Veterinary use,300000000000,
1831,"FELINE PANLEUCOPENIA VIRUS, STRAIN FPV BIO 7, INACTIVATED",Veterinary use,300000000000,
1832,"FELINE PANLEUCOPENIA VIRUS, STRAIN LR 72, LIVE",Veterinary use,300000000000,
1833,"FELINE PANLEUCOPENIA VIRUS, STRAIN MW-1, LIVE",Veterinary use,300000000000,
1834,"FELINE PANLEUCOPENIA VIRUS, STRAIN PLI IV, LIVE",Veterinary use,300000000000,
1835,"FELINE RHINOTRACHEITIS VIRUS, INACTIVATED",Veterinary use,100000000000,
1836,"FELINE RHINOTRACHEITIS VIRUS, STRAIN 605, INACTIVATED",Veterinary use,300000000000,
1837,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV F2, LIVE",Veterinary use,300000000000,
1838,"FELINE RHINOTRACHEITIS VIRUS, STRAIN FHV-1 BIO-9, INACTIVATED",Veterinary use,300000000000,
1839,"FELINE RHINOTRACHEITIS VIRUS, STRAIN G2620A, LIVE",Veterinary use,300000000000,
1840,FENTANYL,Veterinary use,100000000000,
1841,FIROCOXIB,Veterinary use,300000000000,
1842,"FLAVIVIRUS EXPRESSING WEST NILE VIRUS ANTIGENS, STRAIN YF-WV, INACTIVATED",Veterinary use,300000000000,
1843,FLUGESTONE,Veterinary use,100000000000,
1844,FLUOXETINE,Veterinary use,100000000000,
1845,FLURALANER,Veterinary use,300000000000,
1846,"FOLLICLE STIMULATING HORMONE, PORCINE",Veterinary use,300000000000,
1847,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A22 IRAQ, INACTIVATED",Veterinary use,300000000000,
1848,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN A24 CRUZEIRO, INACTIVATED",Veterinary use,300000000000,
1849,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE A, STRAIN TURKEY 14/98, INACTIVATED",Veterinary use,300000000000,
1850,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE ASIA 1, STRAIN SHAMIR, INACTIVATED",Veterinary use,300000000000,
1851,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, INACTIVATED",Veterinary use,300000000000,
1852,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 BFS, INACTIVATED",Veterinary use,300000000000,
1853,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN O1 MANISA, INACTIVATED",Veterinary use,300000000000,
1854,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE O, STRAIN TAIWAN 3/97, INACTIVATED",Veterinary use,300000000000,
1855,"FOOT-AND-MOUTH DISEASE VIRUS, SEROTYPE SAT2, STRAIN SAUDI ARABIA, INACTIVATED",Veterinary use,300000000000,
1856,FORMALDEHYDE,Veterinary use,100000000000,
1857,FORMIC ACID,Veterinary use,100000000000,
1858,FORMOSULFATHIAZOLE,Veterinary use,100000000000,
1859,"FOWL AVIADENOVIRUS 8, STRAIN M2/E,  INACTIVATED",Veterinary use,300000000000,
1860,"FOWLPOX VIRUS, STRAIN CUTTER, LIVE",Veterinary use,300000000000,
1861,"FOWLPOX VIRUS, STRAIN DCEP 25, LIVE",Veterinary use,300000000000,
1862,"FOWLPOX VIRUS, STRAIN FPV92, LIVE",Veterinary use,300000000000,
1863,"FOWLPOX VIRUS, STRAIN GIBBS, LIVE",Veterinary use,300000000000,
1864,"FOWLPOXVIRUS EXPRESSING AVIAN INFECTIOUS LARYNGOTRACHEITIS VIRUS, STRAIN RFP-LT, LIVE",Veterinary use,300000000000,
1865,FRAMYCETIN SULFATE,Veterinary use,100000000000,
1866,FRUCTOSE,Veterinary use,100000000000,
1867,FRUNEVETMAB,Veterinary use,300000000000,
1868,FUSIDIC ACID,Veterinary use,100000000000,
1869,FUSIDIC ACID HEMIHYDRATE,Veterinary use,100000000000,
1870,"FUSOBACTERIUM NECROPHORUM, INACTIVATED",Veterinary use,100000000000,
1871,FÉBANTEL,Veterinary use,100000000000,
1872,GENTAMICIN SULFATE,Veterinary use,100000146797,
1873,GENTAMICIN SULPHATE,Veterinary use,100000000000,
1874,GLUCOSE,Veterinary use,100000147720,
1875,GLUCOSE (AS MONOHYDRATE),Veterinary use,100000000000,
1876,GLUCOSE MONOHYDRATE,Veterinary use,100000147778,
1877,"GLUCOSE, ANHYDROUS",Veterinary use,100000080156,
1878,GLYCOSAMINOGLYCAN POLYSULFATE,Veterinary use,100000000000,
1879,GONADORELIN,Veterinary use,100000147123,
1880,GONADORELIN ACETATE,Veterinary use,100000148086,
1881,GONADORELIN DIACETATE TETRAHYDRATE,Veterinary use,100000000000,
1882,"GONADOTROPHIN, CHORIONIC",Veterinary use,100000126437,
1883,"GONADOTROPHIN, EQUINE SERUM, FOR VETERINARY USE",Veterinary use,100000080181,
1884,GAMITHROMYCIN,Veterinary use,300000000000,
1885,GENTAMICIN,Veterinary use,100000000000,
1886,GLEPTOFERRON,Veterinary use,100000000000,
1887,GLUTAMIC ACID,Veterinary use,100000000000,
1888,GLYCINE,Veterinary use,100000000000,
1889,GONADORELIN (6-D-PHENYLALANINE),Veterinary use,100000000000,
1890,GONADORELIN (6-D-PHENYLALANINE) ACETATE,Veterinary use,300000000000,
1891,GONADOTROPIN RELEASING FACTOR ANALOGUE DIPHTHERIA TOXOID CONJUGATE,Veterinary use,300000000000,
1892,"GONADOTROPIN, EQUINE, CHORIONIC",Veterinary use,100000000000,
1893,"GONADOTROPIN, EQUINE, SERUM",Veterinary use,100000000000,
1894,GRAPIPRANT,Veterinary use,100000000000,
1895,GUAIFENESIN,Veterinary use,100000000000,
1896,HALOFUGINONE,Veterinary use,100000147126,
1897,HALOFUGINONE BASE (AS LACTATE SALT),Veterinary use,100000000000,
1898,HYDROCORTISONE ACETATE,Veterinary use,100000146805,
1899,"HAEMOPHILUS PARASUIS, SEROTYPE 1, 5 AND 13, INACTIVATED",Veterinary use,300000000000,
1900,"HAEMOPHILUS PARASUIS, SEROTYPE 1, INACTIVATED",Veterinary use,300000000000,
1901,"HAEMOPHILUS PARASUIS, SEROTYPE 13, INACTIVATED",Veterinary use,300000000000,
1902,"HAEMOPHILUS PARASUIS, SEROTYPE 4, STRAIN 2170B, INACTIVATED",Veterinary use,300000000000,
1903,"HAEMOPHILUS PARASUIS, SEROTYPE 5, INACTIVATED",Veterinary use,300000000000,
1904,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN 4800, INACTIVATED",Veterinary use,300000000000,
1905,"HAEMOPHILUS PARASUIS, SEROTYPE 5, STRAIN IA84-29755, INACTIVATED",Veterinary use,300000000000,
1906,"HAEMOPHILUS PARASUIS, SEROTYPE 6, INACTIVATED",Veterinary use,300000000000,
1907,"HAEMOPHILUS PARASUIS, STRAIN SV-1, INACTIVATED",Veterinary use,300000000000,
1908,HALOFUGINONE LACTATE,Veterinary use,300000000000,
1909,"HEMOGLOBIN GLUTAMER-200, BOVINE",Veterinary use,100000000000,
1910,HEPARIN SODIUM,Veterinary use,100000000000,
1911,HISTIDINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000000000,
1912,"HISTOPHILUS SOMNI, STRAIN BAILIE, INACTIVATED",Veterinary use,100000000000,
1913,"HUMAN INFLUENZA VIRUS, A/JENA/VI5258/2009 (H1N1)PDM09, INACTIVATED",Veterinary use,300000000000,
1914,HYDROCORTISONE ACEPONATE,Veterinary use,100000000000,
1915,HYDROGEN PEROXIDE,Veterinary use,100000000000,
1916,HYDROXYETHYL SALICYLATE,Veterinary use,100000000000,
1917,HYOSCINE,Veterinary use,100000000000,
1918,HYOSCINE BUTYLBROMIDE,Veterinary use,100000000000,
1919,ICHTHAMMOL,Veterinary use,100000000000,
1920,IMIDACLOPRID,Veterinary use,100000147532,
1921,IMIDOCARB DIPROPIONATE,Veterinary use,100000147694,
1922,"INSULIN, PORCINE",Veterinary use,100000000000,
1923,IODINE,Veterinary use,100000147948,
1924,IRON (AS GLEPTOFERRON COMPLEX),Veterinary use,100000000000,
1925,IRON OXIDE RED (E172),Veterinary use,100000000000,
1926,IRON(III)-HYDROXIDE DEXTRAN COMPLEX,Veterinary use,100000000000,
1927,"IRON, ION (FE3+)",Veterinary use,100000000000,
1928,ITRACONAZOLE,Veterinary use,100000147159,
1929,IVERMECTIN,Veterinary use,100000147427,
1930,IVERMECTINA,Veterinary use,100000000000,
1931,IMEPITOIN,Veterinary use,100000000000,
1932,IMIDAPRIL,Veterinary use,100000000000,
1933,IMIDOCARB,Veterinary use,100000000000,
