order,label,name,parent,code,ontologyTermURI
298,"Dengue virus, serotype 2, expressing Dengue virus, serotype 4, surface proteins, live, attenuated","Human use: Dengue virus, serotype 2, expressing Dengue virus, serotype 4, surface proteins, live, attenuated",Human use,300000025735,
299,"Dengue virus, serotype 2, live, attenuated","Human use: Dengue virus, serotype 2, live, attenuated",Human use,300000025674,
300,Denosumab,Human use: Denosumab,Human use,100000090712,
301,Depreotide trifluoroacetate,Human use: Depreotide trifluoroacetate,Human use,100000151867,
302,Desirudin,Human use: Desirudin,Human use,100000085433,
303,Desloratadine,Human use: Desloratadine,Human use,100000089395,
304,Deucravacitinib,Human use: Deucravacitinib,Human use,300000021803,
305,Dexamethasone,Human use: Dexamethasone,Human use,100000092605,
306,Dexamethasone acetate,Human use: Dexamethasone acetate,Human use,100000092167,
307,Dexmedetomidine hydrochloride,Human use: Dexmedetomidine hydrochloride,Human use,100000092060,
308,Dexrazoxane hydrochloride,Human use: Dexrazoxane hydrochloride,Human use,100000090557,
309,Dextromethorphan hydrobromide,Human use: Dextromethorphan hydrobromide,Human use,100000092035,
310,Dibotermin alfa,Human use: Dibotermin alfa,Human use,100000093031,
311,Difelikefalin acetate,Human use: Difelikefalin acetate,Human use,100000181569,
312,Dimethyl fumarate,Human use: Dimethyl fumarate,Human use,100000079228,
313,Dinutuximab,Human use: Dinutuximab,Human use,100000156453,
314,Dinutuximab beta,Human use: Dinutuximab beta,Human use,100000161142,
315,Diroximel fumarate,Human use: Diroximel fumarate,Human use,100000174626,
316,Docetaxel,Human use: Docetaxel,Human use,100000090616,
317,Docetaxel trihydrate,Human use: Docetaxel trihydrate,Human use,100000089469,
318,Dofetilide,Human use: Dofetilide,Human use,100000085246,
319,Dolutegravir,Human use: Dolutegravir,Human use,100000128282,
320,Dolutegravir sodium,Human use: Dolutegravir sodium,Human use,100000156669,
321,Doravirine,Human use: Doravirine,Human use,100000163528,
322,Dostarlimab,Human use: Dostarlimab,Human use,100000181573,
323,Doxorubicin Hydrochloride,Human use: Doxorubicin Hydrochloride,Human use,100000089971,
324,"Doxorubicin hydrochloride, liposomal","Human use: Doxorubicin hydrochloride, liposomal",Human use,100000153021,
325,Dronedarone hydrochloride,Human use: Dronedarone hydrochloride,Human use,100000092682,
326,Drospirenone,Human use: Drospirenone,Human use,100000092375,
327,Dulaglutide,Human use: Dulaglutide,Human use,100000156561,
328,Duloxetine,Human use: Duloxetine,Human use,100000085247,
329,Duloxetine hydrochloride,Human use: Duloxetine hydrochloride,Human use,100000093366,
330,Dupilumab,Human use: Dupilumab,Human use,100000164667,
331,Durvalumab,Human use: Durvalumab,Human use,100000162511,
332,Duvelisib,Human use: Duvelisib,Human use,100000166112,
333,Eculizumab,Human use: Eculizumab,Human use,100000089131,
334,Edotreotide,Human use: Edotreotide,Human use,100000164814,
335,Edoxaban tosylate,Human use: Edoxaban tosylate,Human use,100000128250,
336,Efalizumab,Human use: Efalizumab,Human use,100000089542,
337,Efavirenz,Human use: Efavirenz,Human use,100000085266,
338,Efgartigimod alfa,Human use: Efgartigimod alfa,Human use,100000183984,
339,Eflornithine hydrochloride monohydrate,Human use: Eflornithine hydrochloride monohydrate,Human use,100000087997,
340,Efmoroctocog alfa,Human use: Efmoroctocog alfa,Human use,100000158419,
341,Eftrenonacog alfa,Human use: Eftrenonacog alfa,Human use,100000159812,
342,Eladocagene exuparvovec,Human use: Eladocagene exuparvovec,Human use,100000183530,
343,Elasomeran,Human use: Elasomeran,Human use,300000015561,
344,Elbasvir,Human use: Elbasvir,Human use,100000160902,
345,Elexacaftor,Human use: Elexacaftor,Human use,100000177684,
346,Eliglustat tartrate,Human use: Eliglustat tartrate,Human use,100000166190,
347,Elivaldogene autotemcel,Human use: Elivaldogene autotemcel,Human use,300000010805,
348,Elosulfase alfa,Human use: Elosulfase alfa,Human use,100000156646,
349,Elotuzumab,Human use: Elotuzumab,Human use,100000144872,
350,Eltrombopag olamine,Human use: Eltrombopag olamine,Human use,100000093072,
351,Eluxadoline,Human use: Eluxadoline,Human use,100000161317,
352,Elvitegravir,Human use: Elvitegravir,Human use,100000135179,
353,Emedastine difumarate,Human use: Emedastine difumarate,Human use,100000089139,
354,Emicizumab,Human use: Emicizumab,Human use,100000169091,
355,Empagliflozin,Human use: Empagliflozin,Human use,100000128629,
356,Emtricitabine,Human use: Emtricitabine,Human use,100000091720,
357,Encorafenib,Human use: Encorafenib,Human use,100000163092,
358,Enfortumab vedotin,Human use: Enfortumab vedotin,Human use,100000171829,
359,Enfuvirtide,Human use: Enfuvirtide,Human use,100000089287,
360,Enoxaparin sodium,Human use: Enoxaparin sodium,Human use,100000090152,
361,Entacapone,Human use: Entacapone,Human use,100000085408,
362,Entecavir,Human use: Entecavir,Human use,100000089566,
363,Entecavir monohydrate,Human use: Entecavir monohydrate,Human use,100000089463,
364,Entrectinib,Human use: Entrectinib,Human use,100000163524,
365,Enzalutamide,Human use: Enzalutamide,Human use,100000138095,
366,Epoetin alfa,Human use: Epoetin alfa,Human use,100000085427,
367,Epoetin beta,Human use: Epoetin beta,Human use,100000091347,
368,Epoetin delta,Human use: Epoetin delta,Human use,100000089305,
369,Epoetin theta,Human use: Epoetin theta,Human use,100000092990,
370,Epoetin zeta,Human use: Epoetin zeta,Human use,100000089148,
371,Eptacog alfa (activated),Human use: Eptacog alfa (activated),Human use,100000085428,
372,Eptacog beta (activated),Human use: Eptacog beta (activated),Human use,300000020494,
373,Eptifibatide,Human use: Eptifibatide,Human use,100000089288,
374,Eptinezumab,Human use: Eptinezumab,Human use,100000174555,
375,Eptotermin alfa,Human use: Eptotermin alfa,Human use,100000089545,
376,Eravacycline,Human use: Eravacycline,Human use,100000174218,
377,Erenumab,Human use: Erenumab,Human use,100000169821,
378,Eribulin mesylate,Human use: Eribulin mesylate,Human use,100000115485,
379,Erlotinib hydrochloride,Human use: Erlotinib hydrochloride,Human use,100000092747,
380,Ertapenem sodium,Human use: Ertapenem sodium,Human use,100000090144,
381,Ertugliflozin L-pyroglutamic acid,Human use: Ertugliflozin L-pyroglutamic acid,Human use,100000170090,
382,Esketamine hydrochloride,Human use: Esketamine hydrochloride,Human use,100000091708,
383,Eslicarbazepine acetate,Human use: Eslicarbazepine acetate,Human use,100000093396,
384,Esomeprazole magnesium trihydrate,Human use: Esomeprazole magnesium trihydrate,Human use,100000153033,
385,Estetrol monohydrate,Human use: Estetrol monohydrate,Human use,300000014640,
386,Estradiol hemihydrate,Human use: Estradiol hemihydrate,Human use,100000089218,
387,Estrogens conjugated,Human use: Estrogens conjugated,Human use,100000088320,
388,Etanercept,Human use: Etanercept,Human use,100000091457,
389,Etelcalcetide hydrochloride,Human use: Etelcalcetide hydrochloride,Human use,100000163386,
390,Ethinylestradiol,Human use: Ethinylestradiol,Human use,100000091721,
391,Etranacogene dezaparvovec,Human use: Etranacogene dezaparvovec,Human use,300000005896,
392,Etravirine,Human use: Etravirine,Human use,100000089817,
393,Everolimus,Human use: Everolimus,Human use,100000092327,
394,Evinacumab,Human use: Evinacumab,Human use,100000183292,
395,Evolocumab,Human use: Evolocumab,Human use,100000154364,
396,Ex vivo expanded autologous human corneal epithelial cells containing stem cells,Human use: Ex vivo expanded autologous human corneal epithelial cells containing stem cells,Human use,100000160645,
397,Exenatide,Human use: Exenatide,Human use,100000089569,
398,Ezetimibe,Human use: Ezetimibe,Human use,100000091598,
399,FERRIC CITRATE COORDINATION COMPLEX,Human use: FERRIC CITRATE COORDINATION COMPLEX,Human use,100000156750,
400,FILAMENTOUS HAEMAGGLUTININ,Human use: FILAMENTOUS HAEMAGGLUTININ,Human use,100000129367,
401,Fampridine,Human use: Fampridine,Human use,100000081574,
402,Famtozinameran,Human use: Famtozinameran,Human use,300000046473,
403,Faricimab,Human use: Faricimab,Human use,100000178369,
404,Febuxostat,Human use: Febuxostat,Human use,100000089380,
405,Fedratinib dihydrochloride monohydrate,Human use: Fedratinib dihydrochloride monohydrate,Human use,300000001520,
406,Fenfluramine hydrochloride,Human use: Fenfluramine hydrochloride,Human use,100000088526,
407,Fenofibrate,Human use: Fenofibrate,Human use,100000092530,
408,Fentanyl citrate,Human use: Fentanyl citrate,Human use,100000092142,
409,Fentanyl hydrochloride,Human use: Fentanyl hydrochloride,Human use,100000092258,
410,Ferric maltol,Human use: Ferric maltol,Human use,100000159704,
411,Ferumoxytol,Human use: Ferumoxytol,Human use,100000115332,
412,Fesoterodine fumarate,Human use: Fesoterodine fumarate,Human use,100000135413,
413,Fexinidazole,Human use: Fexinidazole,Human use,100000080964,
414,Fidaxomicin,Human use: Fidaxomicin,Human use,100000124127,
415,Filgotinib maleate,Human use: Filgotinib maleate,Human use,100000182936,
416,Filgrastim,Human use: Filgrastim,Human use,100000085436,
417,Finerenone,Human use: Finerenone,Human use,100000169992,
418,Fingolimod hydrochloride,Human use: Fingolimod hydrochloride,Human use,100000115624,
419,Florbetaben (18F),Human use: Florbetaben (18F),Human use,100000143249,
420,Florbetapir (18F),Human use: Florbetapir (18F),Human use,100000127658,
421,Fluciclovine (18F),Human use: Fluciclovine (18F),Human use,100000165748,
422,Flutemetamol (18F),Human use: Flutemetamol (18F),Human use,100000127579,
423,Fluticasone furoate,Human use: Fluticasone furoate,Human use,100000092736,
424,Fluticasone propionate,Human use: Fluticasone propionate,Human use,100000092718,
425,Follitropin alfa,Human use: Follitropin alfa,Human use,100000092037,
426,Follitropin beta,Human use: Follitropin beta,Human use,100000089306,
427,Follitropin delta,Human use: Follitropin delta,Human use,100000164244,
428,Fomivirsen sodium,Human use: Fomivirsen sodium,Human use,100000089416,
429,Fondaparinux sodium,Human use: Fondaparinux sodium,Human use,100000089289,
430,Formoterol fumarate dihydrate,Human use: Formoterol fumarate dihydrate,Human use,100000090127,
431,Fosamprenavir calcium,Human use: Fosamprenavir calcium,Human use,100000089666,
432,Fosaprepitant dimeglumine,Human use: Fosaprepitant dimeglumine,Human use,100000090789,
433,Fosdenopterin hydrobromide dihydrate,Human use: Fosdenopterin hydrobromide dihydrate,Human use,100000182873,
434,Fosnetupitant chloride hydrochloride,Human use: Fosnetupitant chloride hydrochloride,Human use,100000176235,
435,Fostamatinib disodium,Human use: Fostamatinib disodium,Human use,100000124560,
436,Fostemsavir trometamol,Human use: Fostemsavir trometamol,Human use,100000175262,
437,Fremanezumab,Human use: Fremanezumab,Human use,100000172849,
438,Fulvestrant,Human use: Fulvestrant,Human use,100000089504,
439,Gadofosveset trisodium,Human use: Gadofosveset trisodium,Human use,100000089561,
440,Gadoversetamide,Human use: Gadoversetamide,Human use,100000091667,
441,Galcanezumab,Human use: Galcanezumab,Human use,100000169982,
442,Galsulfase,Human use: Galsulfase,Human use,100000089563,
443,Ganciclovir,Human use: Ganciclovir,Human use,100000085455,
444,Ganirelix acetate,Human use: Ganirelix acetate,Human use,100000091685,
445,Gefitinib,Human use: Gefitinib,Human use,100000091738,
446,Gemtuzumab ozogamicin,Human use: Gemtuzumab ozogamicin,Human use,100000089560,
447,Gilteritinib fumarate,Human use: Gilteritinib fumarate,Human use,100000181875,
448,Gimeracil,Human use: Gimeracil,Human use,100000087530,
449,Givosiran sodium,Human use: Givosiran sodium,Human use,100000183968,
450,Glasdegib maleate,Human use: Glasdegib maleate,Human use,100000177195,
451,Glecaprevir,Human use: Glecaprevir,Human use,100000166695,
452,Glibenclamide,Human use: Glibenclamide,Human use,100000080403,
453,Glimepiride,Human use: Glimepiride,Human use,100000085456,
454,Glucagon,Human use: Glucagon,Human use,100000089633,
455,Glucarpidase,Human use: Glucarpidase,Human use,100000089158,
456,Glycerol phenylbutyrate,Human use: Glycerol phenylbutyrate,Human use,100000141661,
457,Glycopyrronium,Human use: Glycopyrronium,Human use,100000086670,
458,Glycopyrronium bromide,Human use: Glycopyrronium bromide,Human use,100000084232,
459,Golimumab,Human use: Golimumab,Human use,100000091704,
460,Gozetotide,Human use: Gozetotide,Human use,300000028904,
461,Granisetron,Human use: Granisetron,Human use,100000084258,
462,Grazoprevir monohydrate,Human use: Grazoprevir monohydrate,Human use,100000166286,
463,Guanfacine hydrochloride,Human use: Guanfacine hydrochloride,Human use,100000089631,
464,Guselkumab,Human use: Guselkumab,Human use,100000165895,
465,HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),Human use: HAEMOPHILUS INFLUENZAE TYPE B POLYSACCHARIDE (POLYRIBOSYLRIBITOL PHOSPHATE),Human use,100000144019,
466,HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,Human use: HAEMOPHILUS TYPE B POLYSACCHARIDE ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089710,
467,HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,Human use: HAEMOPHILUS TYPE B POLYSACCHARIDE CONJUGATED TO TETANUS TOXOID ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089715,
468,HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,Human use: HEPATITIS A VIRUS (INACTIVATED ) ADSORBED ON ALUMINIUM HYDROXIDE HYDRATED PRODUCED ON HUMAN DIPLOID (MRC-5) CELLS,Human use,100000091957,
469,HEPATITIS A VIRUS (INACTIVATED),Human use: HEPATITIS A VIRUS (INACTIVATED),Human use,100000091990,
470,HEPATITIS B SURFACE ANTIGEN,Human use: HEPATITIS B SURFACE ANTIGEN,Human use,100000089111,
471,HEPATITIS B SURFACE ANTIGEN (RDNA),Human use: HEPATITIS B SURFACE ANTIGEN (RDNA),Human use,100000089546,
472,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],Human use: HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED IN S. CEREVISIAE (STRAIN 2150-2-3) BY RDNA],Human use,100000090161,
473,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,Human use: HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE,Human use,100000089276,
474,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],Human use: HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON ALUMINIUM PHOSPHATE [PRODUCED IN S. CEREVISAE CELLS BY RDNA],Human use,100000090179,
475,HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],Human use: HEPATITIS B SURFACE ANTIGEN (RDNA) ADSORBED ON AMORPHOUS ALUMINIUM HYDROXYPHOSPHATE SULPHATE [PRODUCED IN S. CEREVISIAE BY RDNA],Human use,100000090162,
476,HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],Human use: HEPATITIS B SURFACE ANTIGEN (RDNA) [PRODUCED IN S. CEREVISIAE CELLS BY RDNA],Human use,100000090180,
477,"HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]","Human use: HEPATITIS B SURFACE ANTIGENS RECOMBINANT (S, PRE-S1, PRE-S2) ADSORBED ON ALUMINIUM HYDROXIDE [PRODUCED ON GENETICALLY ENGINEERED MURINE (C127I) CELLS]",Human use,100000089324,
478,HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 11 L1 PROTEIN,Human use,100000086292,
479,HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 16 L1 PROTEIN,Human use,100000086312,
480,HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 18 L1 PROTEIN,Human use,100000086313,
481,HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 31 L1 PROTEIN,Human use,100000156812,
482,HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 33 L1 PROTEIN,Human use,100000156813,
483,HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 45 L1 PROTEIN,Human use,100000156814,
484,HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 52 L1 PROTEIN,Human use,100000156815,
485,HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 58 L1 PROTEIN,Human use,100000156816,
486,HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Human use: HUMAN PAPILLOMAVIRUS TYPE 6 L1 PROTEIN,Human use,100000086311,
487,HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,Human use: HUMAN ROTAVIRUS RIX4414 STRAIN (LIVE ATTENUATED) PRODUCED ON VERO CELLS,Human use,100000089322,
488,Histamine dihydrochloride,Human use: Histamine dihydrochloride,Human use,100000089203,
489,Human albumin solution,Human use: Human albumin solution,Human use,100000089620,
490,Human alpha1-proteinase inhibitor,Human use: Human alpha1-proteinase inhibitor,Human use,100000156820,
491,Human coagulation factor IX,Human use: Human coagulation factor IX,Human use,100000089087,
492,Human coagulation factor VIII,Human use: Human coagulation factor VIII,Human use,100000089110,
493,Human coagulation factor X,Human use: Human coagulation factor X,Human use,100000130073,
494,Human fibrinogen,Human use: Human fibrinogen,Human use,100000090630,
495,Human hepatitis B immunoglobulin,Human use: Human hepatitis B immunoglobulin,Human use,100000089105,
496,Human normal immunoglobulin,Human use: Human normal immunoglobulin,Human use,100000089112,
497,Human protein C,Human use: Human protein C,Human use,100000127141,
498,Human thrombin,Human use: Human thrombin,Human use,100000092746,
499,Human von willebrand factor,Human use: Human von willebrand factor,Human use,100000090387,
500,Hydrochlorothiazide,Human use: Hydrochlorothiazide,Human use,100000091737,
501,Hydrocortisone,Human use: Hydrocortisone,Human use,100000092635,
502,Hydroxocobalamin,Human use: Hydroxocobalamin,Human use,100000091430,
503,Hydroxycarbamide,Human use: Hydroxycarbamide,Human use,100000085457,
504,Hypromellose acetate succinate,Human use: Hypromellose acetate succinate,Human use,100000089179,
505,"INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)","Human use: INFLUENZA VACCINE (H1N1)V (WHOLE VIRION, VERO CELL DERIVED, INACTIVATED)",Human use,100000156662,
