order,name,parent,code,ontologyTermURI
1860,"Escherichia coli, serotype O9, Inactivated",Veterinary use,300000018488,
1861,"Escherichia coli, strain EC/17, fimbrial adhesin F5, Inactivated",Veterinary use,300000025099,
1862,"Escherichia coli, strain J5, Inactivated",Veterinary use,100000156744,
1863,"Escherichia coli, strain K85:987P, fimbrial adhesin F6, Inactivated",Veterinary use,100000177948,
1864,"Escherichia coli, strain K99:F41, Inactivated",Veterinary use,300000032964,
1865,"Escherichia coli, strain O101:K99, fimbrial adhesin F5, Inactivated",Veterinary use,100000178079,
1866,"Escherichia coli, strain O101:K99:F41, fimbrial adhesin F41, Inactivated",Veterinary use,300000039948,
1867,"Escherichia coli, strain O101:K99:F41, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,100000177949,
1868,"Escherichia coli, strain O141:K94 (F18ac), Live",Veterinary use,300000009070,
1869,"Escherichia coli, strain O147:K88, fimbrial adhesin F4, Inactivated",Veterinary use,100000177912,
1870,"Escherichia coli, strain O149:K88, fimbrial adhesin F4, Inactivated",Veterinary use,100000178080,
1871,"Escherichia coli, strain O8:K35, fimbrial adhesin F5, Inactivated",Veterinary use,300000033270,
1872,"Escherichia coli, strain O8:K87 (Fab), Live",Veterinary use,300000009035,
1873,"Escherichia coli, strain P10, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,300000025134,
1874,"Escherichia coli, strain P4, fimbrial adhesin F6, Inactivated",Veterinary use,300000025104,
1875,"Escherichia coli, strain P5, fimbrial adhesin F18ab, Inactivated",Veterinary use,300000018443,
1876,"Escherichia coli, strain P6, fimbrial adhesin F4ac, Inactivated",Veterinary use,300000018454,
1877,"Escherichia coli, strain P9, fimbrial adhesin F18ac, Inactivated",Veterinary use,300000018467,
1878,"Escherichia coli, strain S1091/83, fimbrial adhesin F5 and F41, Inactivated",Veterinary use,300000033082,
1879,"Escherichia coli, strains 3014, 3015 and 3016, fimbrial adhesin F5",Veterinary use,300000041116,
1880,"Escherichia coli, type O78, strain EC34195, Live",Veterinary use,300000009082,
1881,Estriol,Veterinary use,100000092668,
1882,Etamsylate,Veterinary use,100000076119,
1883,Ethacridine lactate,Veterinary use,100000087298,
1884,Ethacridine lactate monohydrate,Veterinary use,100000076120,
1885,FAMOTIDINE,Veterinary use,100000147099,
1886,FEBANTEL,Veterinary use,100000147100,
1887,FENBENDAZOL,Veterinary use,100000150311,
1888,FENBENDAZOLE,Veterinary use,100000147101,
1889,FENBENDAZOLUM,Veterinary use,100000151159,
1890,FIPRONIL,Veterinary use,100000147671,
1891,FLORFENICOL,Veterinary use,100000147105,
1892,FLORFÉNICOL,Veterinary use,100000150953,
1893,FLUBENDAZOLE,Veterinary use,100000147108,
1894,FLUGESTONE ACETATE,Veterinary use,100000151300,
1895,FLUMEQUINE,Veterinary use,100000147086,
1896,FLUMETHRIN,Veterinary use,100000148136,
1897,FLUNIKSINS,Veterinary use,100000149928,
1898,FLUNIXIN,Veterinary use,100000147088,
1899,FLUNIXIN MEGLUMINE,Veterinary use,100000147660,
1900,FLUNIXINA,Veterinary use,100000149513,
1901,FLUNIXINE (SOUS FORME DE MÉGLUMINE),Veterinary use,100000150791,
1902,FOLIC ACID,Veterinary use,100000147113,
1903,FOLLICLE-STIMULATING HORMONE,Veterinary use,100000147675,
1904,FUROSEMIDE,Veterinary use,100000147115,
1905,Febantel,Veterinary use,100000081766,
1906,"Feline calicivirus, Inactivated",Veterinary use,300000008981,
1907,"Feline calicivirus, strain 255, Inactivated",Veterinary use,300000018434,
1908,"Feline calicivirus, strain F9, Live",Veterinary use,300000009073,
1909,"Feline calicivirus, strain FCV F9 Bio-8, Inactivated",Veterinary use,300000033267,
1910,"Feline calicivirus, strains 431 and G1, Inactivated",Veterinary use,300000008991,
1911,"Feline leukemia virus, Strain AH 927/1161E, Inactivated",Veterinary use,300000018469,
1912,"Feline leukemia virus, envelope P45 protein",Veterinary use,300000009181,
1913,"Feline leukemia virus, strain Kawakami-Theilen, Inactivated",Veterinary use,300000033063,
1914,"Feline panleucopenia virus, Inactivated",Veterinary use,100000160830,
1915,"Feline panleucopenia virus, strain CU4, Inactivated",Veterinary use,300000023571,
1916,"Feline panleucopenia virus, strain FPV Bio 7, Inactivated",Veterinary use,300000033279,
1917,"Feline panleucopenia virus, strain LR 72, Live",Veterinary use,300000009060,
1918,"Feline panleucopenia virus, strain MW-1, Live",Veterinary use,300000018626,
1919,"Feline panleucopenia virus, strain PLI IV, Live",Veterinary use,300000008474,
1920,"Feline rhinotracheitis virus, Inactivated",Veterinary use,100000151422,
1921,"Feline rhinotracheitis virus, strain 605, Inactivated",Veterinary use,300000018479,
1922,"Feline rhinotracheitis virus, strain FHV F2, Live",Veterinary use,300000009071,
1923,"Feline rhinotracheitis virus, strain FHV-1 Bio-9, Inactivated",Veterinary use,300000033280,
1924,"Feline rhinotracheitis virus, strain G2620A, Live",Veterinary use,300000018474,
1925,Fenbendazole,Veterinary use,300000023300,
1926,Fentanyl,Veterinary use,100000090377,
1927,Fentanyl citrate,Veterinary use,100000092142,
1928,Fipronil,Veterinary use,300000023741,
1929,Firocoxib,Veterinary use,300000023724,
1930,"Flavivirus expressing west nile virus antigens, strain YF-WV, Inactivated",Veterinary use,300000008970,
1931,Florfenicol,Veterinary use,100000080999,
1932,Flubendazole,Veterinary use,100000092259,
1933,Flugestone,Veterinary use,100000080683,
1934,Flugestone acetate,Veterinary use,300000029172,
1935,Flumequine,Veterinary use,100000080686,
1936,Flumethrin,Veterinary use,300000029137,
1937,Flunixin,Veterinary use,100000080712,
1938,Flunixin meglumine,Veterinary use,300000023744,
1939,Fluoxetine,Veterinary use,100000092819,
1940,Fluralaner,Veterinary use,300000023784,
1941,Folic acid,Veterinary use,100000085634,
1942,"Follicle stimulating hormone, porcine",Veterinary use,300000017675,
1943,"Foot-and-mouth disease virus, serotype A, strain A22 Iraq, Inactivated",Veterinary use,300000009144,
1944,"Foot-and-mouth disease virus, serotype A, strain A24 Cruzeiro, Inactivated",Veterinary use,300000009112,
1945,"Foot-and-mouth disease virus, serotype A, strain Turkey 14/98, Inactivated",Veterinary use,300000009115,
1946,"Foot-and-mouth disease virus, serotype Asia 1, strain Shamir, Inactivated",Veterinary use,300000009101,
1947,"Foot-and-mouth disease virus, serotype O, Inactivated",Veterinary use,300000035886,
1948,"Foot-and-mouth disease virus, serotype O, strain O1 BFS, Inactivated",Veterinary use,300000009167,
1949,"Foot-and-mouth disease virus, serotype O, strain O1 Manisa, Inactivated",Veterinary use,300000009120,
1950,"Foot-and-mouth disease virus, serotype O, strain Taiwan 3/97, Inactivated",Veterinary use,300000009090,
1951,"Foot-and-mouth disease virus, serotype SAT2, strain Saudi Arabia, Inactivated",Veterinary use,300000009158,
1952,Formaldehyde,Veterinary use,100000092801,
1953,Formic acid,Veterinary use,100000078507,
1954,Formosulfathiazole,Veterinary use,100000078488,
1955,"Fowl aviadenovirus 8, strain M2/E,  Inactivated",Veterinary use,300000033331,
1956,"Fowlpox virus, strain Cutter, Live",Veterinary use,300000033547,
1957,"Fowlpox virus, strain DCEP 25, Live",Veterinary use,300000035046,
1958,"Fowlpox virus, strain FPV92, Live",Veterinary use,300000018538,
1959,"Fowlpox virus, strain GIBBS, Live",Veterinary use,300000034560,
1960,"Fowlpoxvirus expressing avian infectious laryngotracheitis virus, strain rFP-LT, Live",Veterinary use,300000009244,
1961,Framycetin sulfate,Veterinary use,100000091050,
1962,Fructose,Veterinary use,100000078511,
1963,Frunevetmab,Veterinary use,300000017951,
1964,Furosemide,Veterinary use,100000090317,
1965,Fusidic acid,Veterinary use,100000091797,
1966,Fusidic acid hemihydrate,Veterinary use,100000164624,
1967,"Fusobacterium necrophorum, Inactivated",Veterinary use,100000151490,
1968,FÉBANTEL,Veterinary use,100000150777,
1969,GENTAMICIN SULFATE,Veterinary use,100000146797,
1970,GENTAMICIN SULPHATE,Veterinary use,100000147404,
1971,GLUCOSE,Veterinary use,100000147720,
1972,GLUCOSE (AS MONOHYDRATE),Veterinary use,100000132527,
1973,GLUCOSE MONOHYDRATE,Veterinary use,100000147778,
1974,"GLUCOSE, ANHYDROUS",Veterinary use,100000080156,
1975,"GLUCOSE, ANHYDROUS",Veterinary use,100000147405,
1976,GLYCOSAMINOGLYCAN POLYSULFATE,Veterinary use,100000175321,
1977,GONADORELIN,Veterinary use,100000147123,
1978,GONADORELIN ACETATE,Veterinary use,100000148086,
1979,GONADORELIN DIACETATE TETRAHYDRATE,Veterinary use,100000154913,
1980,"GONADOTROPHIN, CHORIONIC",Veterinary use,100000126437,
1981,"GONADOTROPHIN, CHORIONIC",Veterinary use,100000147409,
1982,"GONADOTROPHIN, EQUINE SERUM, FOR VETERINARY USE",Veterinary use,100000080181,
1983,"GONADOTROPHIN, EQUINE SERUM, FOR VETERINARY USE",Veterinary use,100000147419,
1984,Gamithromycin,Veterinary use,300000023798,
1985,Gentamicin,Veterinary use,100000092787,
1986,Gentamicin sulfate,Veterinary use,100000087360,
1987,Gleptoferron,Veterinary use,100000080402,
1988,Glucose,Veterinary use,100000078171,
1989,Glucose monohydrate,Veterinary use,100000090443,
1990,Glutamic acid,Veterinary use,100000092069,
1991,Glycine,Veterinary use,100000091968,
1992,Gonadorelin,Veterinary use,100000084237,
1993,Gonadorelin (6-D-phenylalanine),Veterinary use,100000156718,
1994,Gonadorelin (6-D-phenylalanine) acetate,Veterinary use,300000024632,
1995,Gonadorelin acetate,Veterinary use,100000089787,
1996,Gonadotropin releasing factor analogue diphtheria toxoid conjugate,Veterinary use,300000008960,
1997,"Gonadotropin, equine, chorionic",Veterinary use,100000149266,
1998,"Gonadotropin, equine, serum",Veterinary use,100000151296,
1999,Grapiprant,Veterinary use,100000183293,
2000,Guaifenesin,Veterinary use,100000090413,
2001,HALOFUGINONE,Veterinary use,100000147126,
2002,HALOFUGINONE BASE (AS LACTATE SALT),Veterinary use,100000147507,
2003,HYDROCORTISONE,Veterinary use,100000147132,
2004,HYDROCORTISONE ACETATE,Veterinary use,100000146805,
2005,"Haemophilus parasuis, serotype 1, 5 and 13, Inactivated",Veterinary use,300000038467,
2006,"Haemophilus parasuis, serotype 1, Inactivated",Veterinary use,300000034522,
2007,"Haemophilus parasuis, serotype 13, Inactivated",Veterinary use,300000039626,
2008,"Haemophilus parasuis, serotype 4, strain 2170B, Inactivated",Veterinary use,300000018609,
2009,"Haemophilus parasuis, serotype 5, Inactivated",Veterinary use,300000039625,
2010,"Haemophilus parasuis, serotype 5, strain 4800, Inactivated",Veterinary use,300000018620,
2011,"Haemophilus parasuis, serotype 5, strain IA84-29755, Inactivated",Veterinary use,300000018634,
2012,"Haemophilus parasuis, serotype 6, Inactivated",Veterinary use,300000034579,
2013,"Haemophilus parasuis, strain SV-1, Inactivated",Veterinary use,300000034604,
2014,Halofuginone,Veterinary use,100000083942,
2015,Halofuginone lactate,Veterinary use,300000018739,
2016,"Hemoglobin glutamer-200, bovine",Veterinary use,100000148599,
2017,Heparin sodium,Veterinary use,100000090150,
2018,Histidine hydrochloride monohydrate,Veterinary use,100000091553,
2019,"Histophilus somni, strain Bailie, Inactivated",Veterinary use,100000149647,
2020,"Human influenza virus, A/Jena/VI5258/2009 (H1N1)pdm09, Inactivated",Veterinary use,300000009008,
2021,Hydrochlorothiazide,Veterinary use,100000091737,
2022,Hydrocortisone aceponate,Veterinary use,100000084215,
2023,Hydrocortisone acetate,Veterinary use,100000092260,
2024,Hydrogen peroxide,Veterinary use,100000077618,
2025,Hydroxyethyl salicylate,Veterinary use,100000089635,
2026,Hyoscine,Veterinary use,100000092042,
2027,Hyoscine butylbromide,Veterinary use,100000093055,
2028,ICHTHAMMOL,Veterinary use,100000092371,
2029,IMIDACLOPRID,Veterinary use,100000147532,
2030,IMIDOCARB DIPROPIONATE,Veterinary use,100000147694,
2031,"INSULIN, PORCINE",Veterinary use,100000126464,
2032,IODINE,Veterinary use,100000147948,
2033,IRON (AS GLEPTOFERRON COMPLEX),Veterinary use,100000148510,
2034,IRON OXIDE RED (E172),Veterinary use,100000087133,
2035,IRON(III)-HYDROXIDE DEXTRAN COMPLEX,Veterinary use,100000136431,
2036,"IRON, ION (FE3+)",Veterinary use,100000134767,
2037,ITRACONAZOLE,Veterinary use,100000147159,
2038,IVERMECTIN,Veterinary use,100000147427,
2039,IVERMECTINA,Veterinary use,100000148687,
2040,Imepitoin,Veterinary use,100000183681,
2041,Imidacloprid,Veterinary use,300000023752,
2042,Imidapril,Veterinary use,100000083936,
2043,Imidocarb,Veterinary use,100000083918,
2044,Imidocarb dipropionate,Veterinary use,300000023751,
2045,"Immunoglobulins against Escherichia coli F5 antigen, Bovine",Veterinary use,300000032594,
2046,"Immunoglobulins against Escherichia coli, Bovine",Veterinary use,300000040455,
2047,Indoxacarb,Veterinary use,300000023782,
2048,"Infectious Bovine rhinotracheitis virus, strain BIO-27, Inactivated",Veterinary use,300000025132,
2049,"Infectious Bovine rhinotracheitis virus, strain BIO-27, Live",Veterinary use,100000177889,
2050,"Infectious Bovine rhinotracheitis virus, strain Difivac gE gene-deleted, Inactivated",Veterinary use,300000018420,
2051,"Infectious Bovine rhinotracheitis virus, strain Difivac gE gene-deleted, Live",Veterinary use,300000025043,
2052,"Infectious Bovine rhinotracheitis virus, strain GK/D gE gene-deleted, Inactivated",Veterinary use,300000018433,
2053,"Infectious Bovine rhinotracheitis virus, strain LA, Inactivated",Veterinary use,300000018355,
2054,"Infectious Bovine rhinotracheitis virus, strain TK-A/VIEV/B-2, Live",Veterinary use,300000040445,
2055,"Infectious Bovine rhinotracheitis virus, type 1, ge deleted, Inactivated",Veterinary use,300000009006,
2056,"Infectious bovine rhinotracheitis virus, strain CEDDEL, gE- tk- double-gene deleted, Live",Veterinary use,300000009078,
2057,"Infectious bursal disease virus, Inactivated",Veterinary use,100000151320,
2058,"Infectious bursal disease virus, Live",Veterinary use,100000151321,
2059,"Infectious bursal disease virus, strain 1052, Live",Veterinary use,300000009011,
2060,"Infectious bursal disease virus, strain 288E, Live",Veterinary use,300000033548,
2061,"Infectious bursal disease virus, strain CH/80, Live",Veterinary use,300000018542,
2062,"Infectious bursal disease virus, strain Cu-1 M, Live",Veterinary use,300000025031,
2063,"Infectious bursal disease virus, strain D78, Inactivated",Veterinary use,300000018571,
2064,"Infectious bursal disease virus, strain D78, Live",Veterinary use,300000031397,
2065,"Infectious bursal disease virus, strain GM97, Live",Veterinary use,300000018583,
2066,"Infectious bursal disease virus, strain LC 75, Live",Veterinary use,300000018597,
2067,"Infectious bursal disease virus, strain LIBDV, Live",Veterinary use,300000032948,
2068,"Infectious bursal disease virus, strain LZD 228E, Live",Veterinary use,300000018534,
2069,"Infectious bursal disease virus, strain Lukert, Live",Veterinary use,300000018622,
2070,"Infectious bursal disease virus, strain S706, Live",Veterinary use,300000018617,
2071,"Infectious bursal disease virus, strain SYZA26, Live",Veterinary use,300000025111,
2072,"Infectious bursal disease virus, strain V217, Live",Veterinary use,300000033334,
2073,"Infectious bursal disease virus, strain V877, Live",Veterinary use,300000018608,
2074,"Infectious bursal disease virus, strain VMG 91, Live",Veterinary use,300000025039,
2075,"Infectious bursal disease virus, strain W2512, Inactivated",Veterinary use,300000034554,
2076,"Infectious bursal disease virus, strain Winterfield 2512, Inactivated",Veterinary use,300000039245,
2077,"Infectious bursal disease virus, strain Winterfield 2512, Live",Veterinary use,300000018586,
2078,"Infectious pancreatic necrosis virus, Inactivated",Veterinary use,100000151437,
2079,"Infectious pancreatic necrosis virus, serotype Sp, Inactivated",Veterinary use,300000024991,
2080,Insulin,Veterinary use,100000089878,
2081,Insulin human,Veterinary use,100000085442,
2082,Insulin porcine,Veterinary use,100000089524,
2083,"Interferon omega, recombinant, feline",Veterinary use,300000009189,
2084,Iodine,Veterinary use,100000092589,
2085,Iodine (125I),Veterinary use,100000090536,
2086,Iron,Veterinary use,100000091283,
2087,Iron dextran,Veterinary use,100000092390,
2088,Iron(III) ion,Veterinary use,100000156079,
2089,Isoeugenol,Veterinary use,100000134261,
2090,Isoflurane,Veterinary use,100000091651,
2091,Isoleucine,Veterinary use,100000091969,
2092,Itraconazole,Veterinary use,100000091697,
2093,Ivermectin,Veterinary use,100000091671,
2094,KANAMYCIN MONOSULPHATE,Veterinary use,100000087615,
2095,KETAMINE HYDROCHLORIDE,Veterinary use,100000146832,
2096,KETOCONAZOL,Veterinary use,100000150455,
2097,KETOCONAZOLE,Veterinary use,100000147161,
2098,KETOPROFEN,Veterinary use,100000147162,
2099,KSILAZINS,Veterinary use,100000150260,
2100,Ketamine,Veterinary use,100000082867,
2101,Ketamine hydrochloride,Veterinary use,100000091352,
2102,Ketanserin tartrate,Veterinary use,100000086461,
2103,Ketoconazole,Veterinary use,100000092078,
2104,Ketoprofen,Veterinary use,100000091768,
2105,L-ARGININE,Veterinary use,100000078311,
2106,L-CYSTEINE HYDROCHLORIDE MONOHYDRATE,Veterinary use,100000130404,
2107,L-HISTIDINE MONOHYDROCHLORIDE MONOHYDRATE,Veterinary use,100000088308,
2108,L-ISOLEUCINE,Veterinary use,100000085666,
2109,L-LEUCINE,Veterinary use,100000085667,
2110,L-METHIONINE,Veterinary use,100000085648,
2111,L-ORNITHINE HYDROCHLORIDE,Veterinary use,100000127124,
2112,L-THREONINE,Veterinary use,100000088263,
2113,L-arginine hydrochloride,Veterinary use,100000088518,
2114,L-lysine hydrochloride,Veterinary use,100000153481,
2115,L-malic acid,Veterinary use,100000129340,
2116,"LACTULOSE, LIQUID",Veterinary use,100000091963,
2117,LEPTOSPIRA ICTEROHAEMORRHAGIAE,Veterinary use,100000138055,
2118,LEPTOSPIRA ICTEROHAEMORRHAGIAE INACTIVATED,Veterinary use,100000158617,
2119,LEVAMISOLE HYDROCHLORIDE,Veterinary use,100000146834,
2120,LEVOMENTHOL,Veterinary use,100000147141,
2121,LIDOCAÏNE (SOUS FORME DE CHLORHYDRATE),Veterinary use,100000150899,
2122,LINCOMICINA,Veterinary use,100000149300,
2123,LINCOMYCIN,Veterinary use,100000147171,
2124,LINCOMYCIN HYDROCHLORIDE,Veterinary use,100000146838,
2125,LUFENURON,Veterinary use,100000147179,
2126,LYSINE HYDROCHLORIDE,Veterinary use,100000150236,
2127,Lactic acid,Veterinary use,100000087110,
2128,"Lactobacillus acidophilus, strain LA101, Inactivated",Veterinary use,300000018637,
2129,"Lactobacillus acidophilus, strain LA107, Inactivated",Veterinary use,300000018546,
2130,"Lactococcus garvieae, strain TW-446.B3, Inactivated",Veterinary use,300000018535,
2131,Lactose monohydrate,Veterinary use,100000093305,
2132,"Lawsonia intracellularis, Live",Veterinary use,100000151442,
2133,"Lawsonia intracellularis, strain SPAH-08, Inactivated",Veterinary use,100000177685,
2134,Lecirelin,Veterinary use,300000009081,
2135,Lecirelin acetate,Veterinary use,100000148476,
2136,"Leishmania infantum, excreted secreted proteins",Veterinary use,100000163048,
2137,"Leishmania infantum, strain MON-1, recombinant protein Q",Veterinary use,100000168494,
2138,"Leptospira borgpetersenii, serovar Hardjo, Inactivated",Veterinary use,100000151444,
2139,"Leptospira interrogans, Serogroup Canicola, Inactivated",Veterinary use,100000151446,
2140,"Leptospira interrogans, Serogroup Canicola, Live",Veterinary use,100000151447,
2141,"Leptospira interrogans, Serogroup Icterohaemorrhagiae, Inactivated",Veterinary use,100000151451,
2142,"Leptospira interrogans, Serogroup Icterohaemorrhagiae, Live",Veterinary use,100000151452,
2143,"Leptospira interrogans, Serogroup Pomona, Inactivated",Veterinary use,100000175749,
2144,"Leptospira interrogans, serogroup Australis, serovar Bratislava, Inactivated",Veterinary use,100000151455,
2145,"Leptospira interrogans, serogroup Australis, serovar Bratislava, strain As-05-073, Inactivated",Veterinary use,300000018584,
2146,"Leptospira interrogans, serogroup Australis, serovar Bratislava, strain MSLB 1040, Inactivated",Veterinary use,300000031399,
2147,"Leptospira interrogans, serogroup Australis, serovar Bratislava, strain MSLB 1088, Inactivated",Veterinary use,300000009020,
2148,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain 16070, Inactivated",Veterinary use,300000018621,
2149,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain 601903, Inactivated",Veterinary use,300000018630,
2150,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain C51, Inactivated",Veterinary use,300000018589,
2151,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain MSLB 1010, Inactivated",Veterinary use,300000024993,
2152,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain MSLB 1043, Inactivated",Veterinary use,300000031400,
2153,"Leptospira interrogans, serogroup Canicola, serovar Canicola, strain MSLB 1090, Inactivated",Veterinary use,300000009017,
2154,"Leptospira interrogans, serogroup Canicola, serovar Portland-vere, strain Ca-12-000, Inactivated",Veterinary use,300000008994,
2155,"Leptospira interrogans, serogroup Grippotyphosa, serovar Grippotyphosa, Inactivated",Veterinary use,100000151453,
2156,"Leptospira interrogans, serogroup Grippotyphosa, serovar Grippotyphosa, strain Grippo Mal 1540, Inactivated",Veterinary use,300000018644,
2157,"Leptospira interrogans, serogroup Grippotyphosa, serovar Grippotyphosa, strain MSLB 1042, Inactivated",Veterinary use,300000031401,
2158,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Copenhageni, strain 820K, Inactivated",Veterinary use,300000018635,
2159,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Copenhageni, strain Ic-02-001, Inactivated",Veterinary use,300000008989,
2160,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain 16069, Inactivated",Veterinary use,300000018615,
2161,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain 601895, Inactivated",Veterinary use,300000018649,
2162,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain MSLB 1008, Inactivated",Veterinary use,300000024994,
2163,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain MSLB 1041, Inactivated",Veterinary use,300000031402,
2164,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain MSLB 1089, Inactivated",Veterinary use,300000009022,
2165,"Leptospira interrogans, serogroup Icterohaemorrhagiae, serovar Icterohaemorrhagiae, strain NADL 11403, Inactivated",Veterinary use,300000018573,
2166,"Leptospira interrogans, serogroup Pomona, serovar Pomona, strain MSLB 1037, Inactivated",Veterinary use,300000031403,
2167,"Leptospira interrogans, serogroup Pomona, serovar Pomona, strain Po-01-000, Inactivated",Veterinary use,300000025011,
2168,"Leptospira interrogans, serogroup Sejroe, serovar Hardjo, strain 204, Inactivated",Veterinary use,300000018544,
2169,"Leptospira interrogans, serogroup Sejroe, serovar Hardjo, strain MSLB 1039, Inactivated",Veterinary use,300000031404,
2170,"Leptospira interrogans, serogroup Sejroe, serovar Wolffi, Inactivated",Veterinary use,300000034566,
2171,"Leptospira kirschneri, Serogroup Grippotyphosa, Inactivated",Veterinary use,100000175750,
2172,"Leptospira kirschneri, serogroup Grippotyphosa, serovar Dadas, strain GR-01-005, Inactivated",Veterinary use,300000018591,
2173,"Leptospira kirschneri, serogroup Grippotyphosa, serovar Grippotyphosa, strain MSLB 1091, Inactivated",Veterinary use,300000018618,
2174,"Leptospira santarosai, Serogroup Tarassovi, Inactivated",Veterinary use,100000175751,
2175,"Leptospira santarosai, Serogroup Tarassovi, serovar Gatuni, strain S1148/02, Inactivated",Veterinary use,300000025012,
2176,Leucine,Veterinary use,100000092265,
2177,Levamisole hydrochloride,Veterinary use,100000088106,
2178,Levomenthol,Veterinary use,100000092317,
2179,Levothyroxine,Veterinary use,100000086128,
2180,Levothyroxine sodium,Veterinary use,100000091647,
2181,Lidocaine,Veterinary use,100000091713,
2182,Lidocaine hydrochloride,Veterinary use,100000139489,
2183,Lidocaine hydrochloride monohydrate,Veterinary use,100000090563,
2184,Lincomycin,Veterinary use,100000082335,
2185,Lincomycin hydrochloride,Veterinary use,100000092573,
2186,Listonella anguillarum serotype 01 inactivated,Veterinary use,100000158494,
2187,"Listonella anguillarum, serotype O2A, Inactivated",Veterinary use,100000168474,
2188,Lokivetmab,Veterinary use,100000166584,
2189,Lotilaner,Veterinary use,300000023732,
2190,Lufenuron,Veterinary use,100000082270,
2191,"Lumpy skin disease virus, strain Neethling, Inactivated",Veterinary use,300000040446,
2192,Luprostiol,Veterinary use,100000082272,
2193,Luteinising hormone,Veterinary use,100000124465,
2194,Lysine hydrochloride,Veterinary use,100000089937,
2195,MAGNESII CHLORIDUM HEXAHYDRICUM,Veterinary use,100000151233,
2196,MAGNESIUM,Veterinary use,100000148005,
2197,MAGNESIUM CHLORIDE,Veterinary use,100000147487,
2198,MAGNESIUM CHLORIDE HEXAHYDRATE,Veterinary use,100000148225,
2199,MAGNESIUM GLUCONATE,Veterinary use,100000076821,
2200,MAGNESIUM GLUCONATE,Veterinary use,100000147854,
2201,MAGNESIUM HYPOPHOSPHITE HEXAHYDRATE,Veterinary use,100000147786,
2202,MAGNESIUM SULFATE,Veterinary use,100000147895,
2203,MAGNESIUM SULPHATE,Veterinary use,100000129720,
2204,MARBOFLOXACIN,Veterinary use,100000147146,
2205,"MAREK'S DISEASE VIRUS, LIVE",Veterinary use,100000166145,
2206,MEDETOMIDINE HYDROCHLORIDE,Veterinary use,100000147978,
2207,MEDROXYPROGESTERONE ACETATE,Veterinary use,100000146842,
2208,MEDROXYPROGESTERONI ACETAS,Veterinary use,100000151260,
2209,MEGESTROL ACETATE,Veterinary use,100000146843,
2210,MELATONIN,Veterinary use,100000148040,
2211,MELOXICAM,Veterinary use,100000147191,
2212,MENBUTONE,Veterinary use,100000147192,
2213,METAMIZOLE SODIUM,Veterinary use,100000147196,
2214,METAMIZOLE SODIUM MONOHYDRATE,Veterinary use,100000146820,
2215,METHIONINE,Veterinary use,100000147202,
2216,METHOPRENE,Veterinary use,100000147204,
2217,MICONAZOLE,Veterinary use,100000147187,
2218,MICONAZOLE NITRATE,Veterinary use,100000146828,
2219,MIDAZOLAM,Veterinary use,100000147188,
2220,MILBEMYCIN OXIME,Veterinary use,100000147654,
2221,MOKSIDEKTINS,Veterinary use,100000150191,
2222,MONOSODIUM GLUTAMATE MONOHYDRATE,Veterinary use,100000133147,
2223,MOXIDECTIN,Veterinary use,100000147206,
2224,Magnesium,Veterinary use,100000091621,
2225,Magnesium chloride,Veterinary use,100000090109,
2226,Magnesium chloride hexahydrate,Veterinary use,100000091409,
2227,Magnesium hypophosphite,Veterinary use,300000018741,
2228,Magnesium hypophosphite hexahydrate,Veterinary use,300000031192,
2229,Magnesium sulfate,Veterinary use,100000092599,
2230,Magnesium sulfate heptahydrate,Veterinary use,100000091715,
2231,Manganese carbonate,Veterinary use,100000128386,
2232,"Mannheimia haemolytica, Inactivated",Veterinary use,100000151461,
2233,"Mannheimia haemolytica, serotype A1, Inactivated",Veterinary use,300000018593,
2234,"Mannheimia haemolytica, serotype A1, strain ATCC 33365, Inactivated",Veterinary use,300000018619,
2235,"Mannheimia haemolytica, serotype A1, strain DSM 5283, Inactivated",Veterinary use,100000166949,
2236,"Mannheimia haemolytica, serotype A1, strain M4/1, Inactivated",Veterinary use,300000018639,
2237,"Mannheimia haemolytica, serotype A1, strain NL 1009, leucotoxoid",Veterinary use,300000018536,
2238,"Mannheimia haemolytica, serotype A1, strain S1006/77, Inactivated",Veterinary use,300000018579,
2239,"Mannheimia haemolytica, serotype A2, Inactivated",Veterinary use,300000033006,
2240,"Mannheimia haemolytica, serotype A2, strain CECT 924, Inactivated",Veterinary use,300000034585,
2241,"Mannheimia haemolytica, serotype A2, strain S1126/92, Inactivated",Veterinary use,300000018595,
2242,"Mannheimia haemolytica, serotype A6, Inactivated",Veterinary use,300000018549,
