order,name,label,parent,codesystem,code,ontologyTermURI,definition
,ORPHA:166032,"Multiple epiphyseal dysplasia, with miniepiphyses",,orphanet,ORPHA:166032,https://identifiers.org/orphanet:166032,
,ORPHA:166272,Odontochondrodysplasia,,orphanet,ORPHA:166272,https://identifiers.org/orphanet:166272,
,ORPHA:168451,Spondyloepimetaphyseal dysplasia-abnormal dentition syndrome,,orphanet,ORPHA:168451,https://identifiers.org/orphanet:168451,
,ORPHA:166035,Brachydactyly-short stature-retinitis pigmentosa syndrome,,orphanet,ORPHA:166035,https://identifiers.org/orphanet:166035,
,ORPHA:166277,Wormian bone-multiple fractures-dentinogenesis imperfecta-skeletal dysplasia,,orphanet,ORPHA:166277,https://identifiers.org/orphanet:166277,
,ORPHA:1094,Anonychia-microcephaly syndrome,,orphanet,ORPHA:1094,https://identifiers.org/orphanet:1094,
,ORPHA:156156,"Lipoatrophy with diabetes, leukomelanodermic papules, liver steatosis, and hypertrophic cardiomyopathy",,orphanet,ORPHA:156156,https://identifiers.org/orphanet:156156,
,ORPHA:156159,Isolated dystonia,,orphanet,ORPHA:156159,https://identifiers.org/orphanet:156159,
,ORPHA:1092,Renal-genital-middle ear anomalies,,orphanet,ORPHA:1092,https://identifiers.org/orphanet:1092,
,ORPHA:163924,Non-herpetic acute limbic encephalitis,,orphanet,ORPHA:163924,https://identifiers.org/orphanet:163924,
,ORPHA:163927,Pustulosis palmaris et plantaris,,orphanet,ORPHA:163927,https://identifiers.org/orphanet:163927,
,ORPHA:137888,Auriculocondylar syndrome,,orphanet,ORPHA:137888,https://identifiers.org/orphanet:137888,
,ORPHA:163931,Acrodermatitis continua of Hallopeau,,orphanet,ORPHA:163931,https://identifiers.org/orphanet:163931,
,ORPHA:1084,Isolated lissencephaly type 1 without known genetic defects,,orphanet,ORPHA:1084,https://identifiers.org/orphanet:1084,
,ORPHA:1083,Microlissencephaly,,orphanet,ORPHA:1083,https://identifiers.org/orphanet:1083,
,ORPHA:163937,"X-linked intellectual disability, Najm type",,orphanet,ORPHA:163937,https://identifiers.org/orphanet:163937,
,ORPHA:163934,Atopic keratoconjunctivitis,,orphanet,ORPHA:163934,https://identifiers.org/orphanet:163934,
,ORPHA:1081,Coronary artery congenital malformation,,orphanet,ORPHA:1081,https://identifiers.org/orphanet:1081,
,ORPHA:137631,"Lung fibrosis-immunodeficiency-46,XX gonadal dysgenesis syndrome",,orphanet,ORPHA:137631,https://identifiers.org/orphanet:137631,
,ORPHA:137634,Overgrowth-macrocephaly-facial dysmorphism syndrome,,orphanet,ORPHA:137634,https://identifiers.org/orphanet:137634,
,ORPHA:137639,Hypomyelinating leukodystrophy-ataxia-hypodontia-hypomyelination syndrome,,orphanet,ORPHA:137639,https://identifiers.org/orphanet:137639,
,ORPHA:163903,Limbic encephalitis associated with antibodies to cell membrane antigens,,orphanet,ORPHA:163903,https://identifiers.org/orphanet:163903,
,ORPHA:1072,Ankyloblepharon filiforme adnatum-cleft palate syndrome,,orphanet,ORPHA:1072,https://identifiers.org/orphanet:1072,
,ORPHA:1071,Ankyloblepharon-ectodermal defects-cleft lip/palate syndrome,,orphanet,ORPHA:1071,https://identifiers.org/orphanet:1071,
,ORPHA:1070,Anisakiasis,,orphanet,ORPHA:1070,https://identifiers.org/orphanet:1070,
,ORPHA:163908,Limbic encephalitis with LGI1 antibodies,,orphanet,ORPHA:163908,https://identifiers.org/orphanet:163908,
,ORPHA:156177,Retinal ciliopathy due to mutation in Usher gene,,orphanet,ORPHA:156177,https://identifiers.org/orphanet:156177,
,ORPHA:1078,Thumb stiffness-brachydactyly-intellectual disability syndrome,,orphanet,ORPHA:1078,https://identifiers.org/orphanet:1078,
,ORPHA:1077,Dental ankylosis,,orphanet,ORPHA:1077,https://identifiers.org/orphanet:1077,
,ORPHA:1074,Ankyloblepharon filiforme adnatum-imperforate anus syndrome,,orphanet,ORPHA:1074,https://identifiers.org/orphanet:1074,
,ORPHA:137667,Capillary malformation-arteriovenous malformation,,orphanet,ORPHA:137667,https://identifiers.org/orphanet:137667,
,ORPHA:1062,Hereditary neurocutaneous malformation,,orphanet,ORPHA:1062,https://identifiers.org/orphanet:1062,
,ORPHA:137893,Male infertility due to large-headed multiflagellar polyploid spermatozoa,,orphanet,ORPHA:137893,https://identifiers.org/orphanet:137893,
,ORPHA:1069,Aniridia-absent patella syndrome,,orphanet,ORPHA:1069,https://identifiers.org/orphanet:1069,
,ORPHA:1068,Aniridia-intellectual disability syndrome,,orphanet,ORPHA:1068,https://identifiers.org/orphanet:1068,
,ORPHA:137653,Microcephaly-digital anomalies-intellectual disability syndrome,,orphanet,ORPHA:137653,https://identifiers.org/orphanet:137653,
,ORPHA:1067,Aniridia-ptosis-intellectual disability-familial obesity syndrome,,orphanet,ORPHA:1067,https://identifiers.org/orphanet:1067,
,ORPHA:163921,Posttransplant acute limbic encephalitis,,orphanet,ORPHA:163921,https://identifiers.org/orphanet:163921,
,ORPHA:1065,Aniridia-cerebellar ataxia-intellectual disability syndrome,,orphanet,ORPHA:1065,https://identifiers.org/orphanet:1065,
,ORPHA:1064,Aniridia-renal agenesis-psychomotor retardation syndrome,,orphanet,ORPHA:1064,https://identifiers.org/orphanet:1064,
,ORPHA:1063,Tufted angioma,,orphanet,ORPHA:1063,https://identifiers.org/orphanet:1063,
,ORPHA:137898,Leukoencephalopathy with brain stem and spinal cord involvement-high lactate syndrome,,orphanet,ORPHA:137898,https://identifiers.org/orphanet:137898,
,ORPHA:137658,Microcephaly-intellectual disability-phalangeal and neurological anomalies syndrome,,orphanet,ORPHA:137658,https://identifiers.org/orphanet:137658,
,ORPHA:1051,Ramos-Arroyo syndrome,,orphanet,ORPHA:1051,https://identifiers.org/orphanet:1051,
,ORPHA:1293,Brachyolmia,,orphanet,ORPHA:1293,https://identifiers.org/orphanet:1293,
,ORPHA:163727,Rolandic epilepsy-paroxysmal exercise-induced dystonia-writer's cramp syndrome,,orphanet,ORPHA:163727,https://identifiers.org/orphanet:163727,
,ORPHA:109007,Arthrogryposis syndrome,,orphanet,ORPHA:109007,https://identifiers.org/orphanet:109007,
,ORPHA:1292,Brachymorphism-onychodysplasia-dysphalangism syndrome,,orphanet,ORPHA:1292,https://identifiers.org/orphanet:1292,
,ORPHA:109009,Syndrome with limb malformations as a major feature,,orphanet,ORPHA:109009,https://identifiers.org/orphanet:109009,
,ORPHA:137681,Hepatoencephalopathy due to combined oxidative phosphorylation defect type 1,,orphanet,ORPHA:137681,https://identifiers.org/orphanet:137681,
,ORPHA:1059,Blue rubber bleb nevus,,orphanet,ORPHA:1059,https://identifiers.org/orphanet:1059,
,ORPHA:165958,Cavitary myiasis,,orphanet,ORPHA:165958,https://identifiers.org/orphanet:165958,
,ORPHA:1299,Branchioskeletogenital syndrome,,orphanet,ORPHA:1299,https://identifiers.org/orphanet:1299,
,ORPHA:137686,Asherman syndrome,,orphanet,ORPHA:137686,https://identifiers.org/orphanet:137686,
,ORPHA:163971,"X-linked intellectual disability, Cilliers type",,orphanet,ORPHA:163971,https://identifiers.org/orphanet:163971,
,ORPHA:1055,Congenital left ventricular aneurysm,,orphanet,ORPHA:1055,https://identifiers.org/orphanet:1055,
,ORPHA:1297,Branchio-oculo-facial syndrome,,orphanet,ORPHA:1297,https://identifiers.org/orphanet:1297,
,ORPHA:163976,"X-linked intellectual disability, Van Esch type",,orphanet,ORPHA:163976,https://identifiers.org/orphanet:163976,
,ORPHA:164823,Rare acquired aplastic anemia,,orphanet,ORPHA:164823,https://identifiers.org/orphanet:164823,
,ORPHA:1054,Aneurysm of sinus of Valsalva,,orphanet,ORPHA:1054,https://identifiers.org/orphanet:1054,
,ORPHA:1296,Lambert syndrome,,orphanet,ORPHA:1296,https://identifiers.org/orphanet:1296,
,ORPHA:1053,Vein of Galen aneurysmal malformation,,orphanet,ORPHA:1053,https://identifiers.org/orphanet:1053,
,ORPHA:1295,Brachytelephalangy-dysmorphism-Kallmann syndrome,,orphanet,ORPHA:1295,https://identifiers.org/orphanet:1295,
,ORPHA:1052,Mosaic variegated aneuploidy syndrome,,orphanet,ORPHA:1052,https://identifiers.org/orphanet:1052,
,ORPHA:101992,Immunodeficiency due to a complement cascade protein anomaly,,orphanet,ORPHA:101992,https://identifiers.org/orphanet:101992,
,ORPHA:101995,Periodic fever syndrome,,orphanet,ORPHA:101995,https://identifiers.org/orphanet:101995,
,ORPHA:1040,Metaphyseal anadysplasia,,orphanet,ORPHA:1040,https://identifiers.org/orphanet:1040,
,ORPHA:163979,X-linked intellectual disability-craniofacioskeletal syndrome,,orphanet,ORPHA:163979,https://identifiers.org/orphanet:163979,
,ORPHA:101998,Rare epilepsy,,orphanet,ORPHA:101998,https://identifiers.org/orphanet:101998,
,ORPHA:1048,Isolated anencephaly/exencephaly,,orphanet,ORPHA:1048,https://identifiers.org/orphanet:1048,
,ORPHA:1047,Sideroblastic anemia,,orphanet,ORPHA:1047,https://identifiers.org/orphanet:1047,
,ORPHA:137672,Pellucid marginal degeneration,,orphanet,ORPHA:137672,https://identifiers.org/orphanet:137672,
,ORPHA:1046,Lethal hemolytic anemia-genital anomalies syndrome,,orphanet,ORPHA:1046,https://identifiers.org/orphanet:1046,
,ORPHA:137675,Histiocytoid cardiomyopathy,,orphanet,ORPHA:137675,https://identifiers.org/orphanet:137675,
,ORPHA:163746,Peripheral demyelinating neuropathy-central dysmyelinating leukodystrophy-Waardenburg syndrome-Hirschsprung disease,,orphanet,ORPHA:163746,https://identifiers.org/orphanet:163746,
,ORPHA:163985,Hyperekplexia-epilepsy syndrome,,orphanet,ORPHA:163985,https://identifiers.org/orphanet:163985,
,ORPHA:1041,Hydrops fetalis,,orphanet,ORPHA:1041,https://identifiers.org/orphanet:1041,
,ORPHA:137678,Spondyloepiphyseal dysplasia with metatarsal shortening,,orphanet,ORPHA:137678,https://identifiers.org/orphanet:137678,
,ORPHA:103920,Undetermined colitis,,orphanet,ORPHA:103920,https://identifiers.org/orphanet:103920,
,ORPHA:1270,Bowen-Conradi syndrome,,orphanet,ORPHA:1270,https://identifiers.org/orphanet:1270,
,ORPHA:163703,Febrile infection-related epilepsy syndrome,,orphanet,ORPHA:163703,https://identifiers.org/orphanet:163703,
,ORPHA:101987,Constitutional neutropenia,,orphanet,ORPHA:101987,https://identifiers.org/orphanet:101987,
,ORPHA:163708,Cryptogenic late-onset epileptic spasms,,orphanet,ORPHA:163708,https://identifiers.org/orphanet:163708,
,ORPHA:1037,Arthrogryposis multiplex congenita,,orphanet,ORPHA:1037,https://identifiers.org/orphanet:1037,
,ORPHA:1278,Brachydactyly-preaxial hallux varus syndrome,,orphanet,ORPHA:1278,https://identifiers.org/orphanet:1278,
,ORPHA:139402,Drug rash with eosinophilia and systemic symptoms,,orphanet,ORPHA:139402,https://identifiers.org/orphanet:139402,
,ORPHA:1035,Beta-mercaptolactate cysteine disulfiduria,,orphanet,ORPHA:1035,https://identifiers.org/orphanet:1035,
,ORPHA:1277,Brachydactyly-mesomelia-intellectual disability-heart defects syndrome,,orphanet,ORPHA:1277,https://identifiers.org/orphanet:1277,
,ORPHA:1034,Amniotic bands,,orphanet,ORPHA:1034,https://identifiers.org/orphanet:1034,
,ORPHA:1276,Brachydactyly-arterial hypertension syndrome,,orphanet,ORPHA:1276,https://identifiers.org/orphanet:1276,
,ORPHA:103919,Autoimmune pancreatitis,,orphanet,ORPHA:103919,https://identifiers.org/orphanet:103919,
,ORPHA:1275,Brachydactyly-elbow wrist dysplasia syndrome,,orphanet,ORPHA:1275,https://identifiers.org/orphanet:1275,
,ORPHA:103918,Tropical pancreatitis,,orphanet,ORPHA:103918,https://identifiers.org/orphanet:103918,
,ORPHA:139406,Encephalopathy due to prosaposin deficiency,,orphanet,ORPHA:139406,https://identifiers.org/orphanet:139406,
,ORPHA:1031,Enamel-renal syndrome,,orphanet,ORPHA:1031,https://identifiers.org/orphanet:1031,
,ORPHA:1272,Aymé-Gripp syndrome,,orphanet,ORPHA:1272,https://identifiers.org/orphanet:1272,
,ORPHA:163953,"X-linked intellectual disability, Raymond type",,orphanet,ORPHA:163953,https://identifiers.org/orphanet:163953,
,ORPHA:101972,Combined T and B cell immunodeficiency,,orphanet,ORPHA:101972,https://identifiers.org/orphanet:101972,
,ORPHA:163717,Benign familial mesial temporal lobe epilepsy,,orphanet,ORPHA:163717,https://identifiers.org/orphanet:163717,
,ORPHA:163956,"X-linked intellectual disability, Nascimento type",,orphanet,ORPHA:163956,https://identifiers.org/orphanet:163956,
,ORPHA:103910,Congenital enterocyte heparan sulfate deficiency,,orphanet,ORPHA:103910,https://identifiers.org/orphanet:103910,
,ORPHA:101977,Immunodeficiency predominantly affecting antibody production,,orphanet,ORPHA:101977,https://identifiers.org/orphanet:101977,
,ORPHA:163961,X-linked cerebral-cerebellar-coloboma syndrome,,orphanet,ORPHA:163961,https://identifiers.org/orphanet:163961,
,ORPHA:1267,Botulism,,orphanet,ORPHA:1267,https://identifiers.org/orphanet:1267,
,ORPHA:1266,"Dermato-cardio-skeletal syndrome, Borrone type",,orphanet,ORPHA:1266,https://identifiers.org/orphanet:1266,
,ORPHA:1023,"Congenital generalized hypertrichosis, Ambras type",,orphanet,ORPHA:1023,https://identifiers.org/orphanet:1023,
,ORPHA:103908,Congenital sodium diarrhea,,orphanet,ORPHA:103908,https://identifiers.org/orphanet:103908,
,ORPHA:1264,Tricho-retino-dento-digital syndrome,,orphanet,ORPHA:1264,https://identifiers.org/orphanet:1264,
,ORPHA:1021,Amaurosis-hypertrichosis syndrome,,orphanet,ORPHA:1021,https://identifiers.org/orphanet:1021,
,ORPHA:103907,Chronic diarrhea due to glucoamylase deficiency,,orphanet,ORPHA:103907,https://identifiers.org/orphanet:103907,
,ORPHA:1263,Boomerang dysplasia,,orphanet,ORPHA:1263,https://identifiers.org/orphanet:1263,
,ORPHA:137698,Cytomegalovirus disease in patients with impaired cell mediated immunity deemed at risk,,orphanet,ORPHA:137698,https://identifiers.org/orphanet:137698,
,ORPHA:163966,"X-linked dominant chondrodysplasia, Chassaing-Lacombe type",,orphanet,ORPHA:163966,https://identifiers.org/orphanet:163966,
,ORPHA:1020,Early-onset autosomal dominant Alzheimer disease,,orphanet,ORPHA:1020,https://identifiers.org/orphanet:1020,
,ORPHA:1262,Böök syndrome,,orphanet,ORPHA:1262,https://identifiers.org/orphanet:1262,
,ORPHA:163721,Rolandic epilepsy-speech dyspraxia syndrome,,orphanet,ORPHA:163721,https://identifiers.org/orphanet:163721,
,ORPHA:103909,Trehalase deficiency,,orphanet,ORPHA:103909,https://identifiers.org/orphanet:103909,
,ORPHA:1666,Dextrocardia,,orphanet,ORPHA:1666,https://identifiers.org/orphanet:1666,
,ORPHA:1261,Bonnemann-Meinecke-Reich syndrome,,orphanet,ORPHA:1261,https://identifiers.org/orphanet:1261,
,ORPHA:1028,Amelo-onycho-hypohidrotic syndrome,,orphanet,ORPHA:1028,https://identifiers.org/orphanet:1028,
,ORPHA:1027,Autosomal recessive amelia,,orphanet,ORPHA:1027,https://identifiers.org/orphanet:1027,
,ORPHA:1490,Corneal dystrophy-perceptive deafness syndrome,,orphanet,ORPHA:1490,https://identifiers.org/orphanet:1490,
,ORPHA:139423,Idiopathic acute transverse myelitis,,orphanet,ORPHA:139423,https://identifiers.org/orphanet:139423,
,ORPHA:140896,Severe acute respiratory syndrome,,orphanet,ORPHA:140896,https://identifiers.org/orphanet:140896,
,ORPHA:1014,Alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome,,orphanet,ORPHA:1014,https://identifiers.org/orphanet:1014,
,ORPHA:1497,X-linked complicated corpus callosum dysgenesis,,orphanet,ORPHA:1497,https://identifiers.org/orphanet:1497,
,ORPHA:1496,Corpus callosum agenesis-neuronopathy syndrome,,orphanet,ORPHA:1496,https://identifiers.org/orphanet:1496,
,ORPHA:163531,Chronic cutaneous lupus erythematosus,,orphanet,ORPHA:163531,https://identifiers.org/orphanet:163531,
,ORPHA:1253,Ascher syndrome,,orphanet,ORPHA:1253,https://identifiers.org/orphanet:1253,
,ORPHA:1495,Intellectual disability-hypoplastic corpus callosum-preauricular tag syndrome,,orphanet,ORPHA:1495,https://identifiers.org/orphanet:1495,
,ORPHA:1010,Autosomal dominant palmoplantar keratoderma and congenital alopecia,,orphanet,ORPHA:1010,https://identifiers.org/orphanet:1010,
,ORPHA:1252,Blepharonasofacial malformation syndrome,,orphanet,ORPHA:1252,https://identifiers.org/orphanet:1252,
,ORPHA:1493,Vici syndrome,,orphanet,ORPHA:1493,https://identifiers.org/orphanet:1493,
,ORPHA:165955,Wound myiasis,,orphanet,ORPHA:165955,https://identifiers.org/orphanet:165955,
,ORPHA:139426,Perioral myoclonia with absences,,orphanet,ORPHA:139426,https://identifiers.org/orphanet:139426,
,ORPHA:1019,Epstein syndrome,,orphanet,ORPHA:1019,https://identifiers.org/orphanet:1019,
,ORPHA:1018,X-linked Alport syndrome-diffuse leiomyomatosis,,orphanet,ORPHA:1018,https://identifiers.org/orphanet:1018,
,ORPHA:1259,Blepharoptosis-myopia-ectopia lentis syndrome,,orphanet,ORPHA:1259,https://identifiers.org/orphanet:1259,
,ORPHA:101956,Polyendocrinopathy,,orphanet,ORPHA:101956,https://identifiers.org/orphanet:101956,
,ORPHA:101957,Pituitary deficiency,,orphanet,ORPHA:101957,https://identifiers.org/orphanet:101957,
,ORPHA:1246,Brachydactyly-nystagmus-cerebellar ataxia syndrome,,orphanet,ORPHA:1246,https://identifiers.org/orphanet:1246,
,ORPHA:1488,Cooper-Jabs syndrome,,orphanet,ORPHA:1488,https://identifiers.org/orphanet:1488,
,ORPHA:1003,Scalp defects-postaxial polydactyly syndrome,,orphanet,ORPHA:1003,https://identifiers.org/orphanet:1003,
,ORPHA:1487,Cooks syndrome,,orphanet,ORPHA:1487,https://identifiers.org/orphanet:1487,
,ORPHA:1486,Lethal congenital contracture syndrome type 1,,orphanet,ORPHA:1486,https://identifiers.org/orphanet:1486,
,ORPHA:1001,2q37 microdeletion syndrome,,orphanet,ORPHA:1001,https://identifiers.org/orphanet:1001,
,ORPHA:1243,Best vitelliform macular dystrophy,,orphanet,ORPHA:1243,https://identifiers.org/orphanet:1243,
,ORPHA:139411,Carney triad,,orphanet,ORPHA:139411,https://identifiers.org/orphanet:139411,
,ORPHA:1485,"Arthrogryposis-hyperkeratosis syndrome, lethal form",,orphanet,ORPHA:1485,https://identifiers.org/orphanet:1485,
,ORPHA:1000,Ocular albinism with late-onset sensorineural deafness,,orphanet,ORPHA:1000,https://identifiers.org/orphanet:1000,
,ORPHA:1484,Contractures-ectodermal dysplasia-cleft lip/palate syndrome,,orphanet,ORPHA:1484,https://identifiers.org/orphanet:1484,
,ORPHA:1241,Bencze syndrome,,orphanet,ORPHA:1241,https://identifiers.org/orphanet:1241,
,ORPHA:139417,Acute transverse myelitis,,orphanet,ORPHA:139417,https://identifiers.org/orphanet:139417,
,ORPHA:1240,Metaphyseal acroscyphodysplasia,,orphanet,ORPHA:1240,https://identifiers.org/orphanet:1240,
,ORPHA:139414,Congenital panfollicular nevus,,orphanet,ORPHA:139414,https://identifiers.org/orphanet:139414,
,ORPHA:1482,Gonococcal conjunctivitis,,orphanet,ORPHA:1482,https://identifiers.org/orphanet:1482,
,ORPHA:1008,Alopecia-epilepsy-pyorrhea-intellectual disability syndrome,,orphanet,ORPHA:1008,https://identifiers.org/orphanet:1008,
,ORPHA:1006,Alopecia antibody deficiency,,orphanet,ORPHA:1006,https://identifiers.org/orphanet:1006,
,ORPHA:1248,Maxillonasal dysplasia,,orphanet,ORPHA:1248,https://identifiers.org/orphanet:1248,
,ORPHA:1005,Alopecia-contractures-dwarfism-intellectual disability syndrome,,orphanet,ORPHA:1005,https://identifiers.org/orphanet:1005,
,ORPHA:1247,Schistosomiasis,,orphanet,ORPHA:1247,https://identifiers.org/orphanet:1247,
,ORPHA:1489,Whooping cough,,orphanet,ORPHA:1489,https://identifiers.org/orphanet:1489,
