order,name,code,parent,ontologyTermURI,definition
198,A36.8 Other diphtheria,A36.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.8,
199,"A36.9 Diphtheria, unspecified",A36.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A36.9,
200,A37 Whooping cough,A37,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37,
201,A37.0 Whooping cough due to Bordetella pertussis,A37.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.0,ORPHAcode: 1489 Whooping cough
202,A37.1 Whooping cough due to Bordetella parapertussis,A37.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.1,
203,A37.8 Whooping cough due to other Bordetella species,A37.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.8,
204,"A37.9 Whooping cough, unspecified",A37.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A37.9,
205,A38 Scarlet fever,A38,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A38,ORPHAcode: 36235 Staphylococcal scarlet fever
206,A39 Meningococcal infection,A39,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39,
208,A39.1 Meningococcal infection - Waterhouse-Friderichsen syndrome,A39.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.1,
209,A39.2 Meningococcal infection - Acute meningococcaemia,A39.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.2,
210,A39.3 Meningococcal infection - Chronic meningococcaemia,A39.3,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.3,
211,"A39.4 Meningococcal infection - Meningococcaemia, unspecified",A39.4,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.4,
212,A39.5 Meningococcal heart disease,A39.5,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.5,
213,A39.8 Other meningococcal infections,A39.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.8,
214,"A39.9 Meningococcal infection, unspecified",A39.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A39.9,
215,A40 Streptococcal sepsis,A40,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40,
216,"A40.0 Sepsis due to streptococcus, group A",A40.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.0,
217,"A40.1 Sepsis due to streptococcus, group B",A40.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.1,
218,"A40.2 Sepsis due to streptococcus, group D",A40.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.2,
219,A40.3 Sepsis due to Streptococcus pneumoniae,A40.3,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.3,
220,A40.8 Other streptococcal sepsis,A40.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.8,
221,"A40.9 Streptococcal sepsis, unspecified",A40.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A40.9,
222,A41 Other sepsis,A41,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41,
223,A41.0 Sepsis due to Staphylococcus aureus,A41.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.0,
224,A41.1 Sepsis due to other specified staphylococcus,A41.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.1,
225,A41.2 Sepsis due to unspecified staphylococcus,A41.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.2,
226,A41.3 Sepsis due to Haemophilus influenzae,A41.3,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.3,
227,A41.4 Sepsis due to anaerobes,A41.4,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.4,
228,A41.5 Sepsis due to other Gram-negative organisms,A41.5,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.5,
229,A41.8 Other specified sepsis,A41.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.8,
230,"A41.9 Sepsis, unspecified",A41.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A41.9,
231,A42 Actinomycosis,A42,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42,
232,A42.0 Pulmonary actinomycosis,A42.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.0,
233,A42.1 Abdominal actinomycosis,A42.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.1,
234,A42.2 Cervicofacial actinomycosis,A42.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.2,
235,A42.7 Actinomycosis - Actinomycotic sepsis,A42.7,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.7,
236,A42.8 Other forms of actinomycosis,A42.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.8,ORPHAcode: 457095 Actinomycosis
237,"A42.9 Actinomycosis, unspecified",A42.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A42.9,
238,A43 Nocardiosis,A43,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43,
239,A43.0 Pulmonary nocardiosis,A43.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.0,ORPHAcode: 31204 Nocardiosis
240,A43.1 Cutaneous nocardiosis,A43.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.1,
241,A43.8 Other forms of nocardiosis,A43.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.8,
242,"A43.9 Nocardiosis, unspecified",A43.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A43.9,
243,A44 Bartonellosis,A44,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44,
244,A44.0 Systemic bartonellosis,A44.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.0,ORPHAcode: 64692 Oroya fever
245,A44.1 Cutaneous and mucocutaneous bartonellosis,A44.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.1,
246,A44.8 Other forms of bartonellosis,A44.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.8,
247,"A44.9 Bartonellosis, unspecified",A44.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A44.9,
248,A46 Erysipelas,A46,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A46,
249,"A48 Other bacterial diseases, not elsewhere classified",A48,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48,
250,"A48.0 Other bacterial diseases, not elsewhere classified - Gas gangrene",A48.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.0,
251,"A48.1 Other bacterial diseases, not elsewhere classified - Legionnaires disease",A48.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.1,ORPHAcode: 549 Legionnaires disease
252,"A48.2 Other bacterial diseases, not elsewhere classified - Nonpneumonic Legionnaires disease [Pontiac fever]",A48.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.2,ORPHAcode: 99748 Pontiac fever
253,"A48.3 Other bacterial diseases, not elsewhere classified - Toxic shock syndrome",A48.3,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.3,ORPHAcode: 36234 Bacterial toxic-shock syndrome
254,"A48.4 Other bacterial diseases, not elsewhere classified - Brazilian purpuric fever",A48.4,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.4,
255,A48.8 Other specified bacterial diseases,A48.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A48.8,ORPHAcode: 1902 Ehrlichiosis
256,A49 Bacterial infection of unspecified site,A49,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49,
257,"A49.0 Staphylococcal infection, unspecified site",A49.0,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.0,
258,"A49.1 Streptococcal and enterococcal infection, unspecified site",A49.1,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.1,
259,"A49.2 Haemophilus influenzae infection, unspecified site",A49.2,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.2,
260,"A49.3 Mycoplasma infection, unspecified site",A49.3,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.3,
261,A49.8 Other bacterial infections of unspecified site,A49.8,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.8,
262,"A49.9 Bacterial infection, unspecified",A49.9,A30-A49 Other bacterial diseases,http://identifiers.org/icd/A49.9,
263,A50-A64 Infections with a predominantly sexual mode of transmission,,I Certain infectious and parasitic diseases,,
264,A50 Congenital syphilis,A50,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50,ORPHAcode: 499009 Congenital syphilis
265,"A50.0 Early congenital syphilis, symptomatic",A50.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.0,
266,"A50.1 Early congenital syphilis, latent",A50.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.1,
267,"A50.2 Early congenital syphilis, unspecified",A50.2,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.2,
268,A50.3 Late congenital syphilitic oculopathy,A50.3,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.3,
269,A50.4 Late congenital neurosyphilis [juvenile neurosyphilis],A50.4,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.4,
270,"A50.5 Other late congenital syphilis, symptomatic",A50.5,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.5,
271,"A50.6 Late congenital syphilis, latent",A50.6,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.6,
272,"A50.7 Late congenital syphilis, unspecified",A50.7,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.7,
273,"A50.9 Congenital syphilis, unspecified",A50.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A50.9,
274,A51 Early syphilis,A51,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51,
275,A51.0 Primary genital syphilis,A51.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.0,
276,A51.1 Primary anal syphilis,A51.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.1,
277,A51.2 Primary syphilis of other sites,A51.2,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.2,
278,A51.3 Secondary syphilis of skin and mucous membranes,A51.3,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.3,
279,A51.4 Other secondary syphilis,A51.4,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.4,
280,"A51.5 Early syphilis, latent",A51.5,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.5,
281,"A51.9 Early syphilis, unspecified",A51.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A51.9,
282,A52 Late syphilis,A52,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52,
283,A52.0 Cardiovascular syphilis,A52.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.0,
284,A52.1 Symptomatic neurosyphilis,A52.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.1,
285,A52.2 Asymptomatic neurosyphilis,A52.2,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.2,
286,"A52.3 Neurosyphilis, unspecified",A52.3,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.3,
11570,Syndactyly-polydactyly-ear lobe syndrome,3259,ORPHAcodes,,
287,A52.7 Other symptomatic late syphilis,A52.7,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.7,
288,"A52.8 Late syphilis, latent",A52.8,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.8,
289,"A52.9 Late syphilis, unspecified",A52.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A52.9,
290,A53 Other and unspecified syphilis,A53,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53,
291,"A53.0 Latent syphilis, unspecified as early or late",A53.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53.0,
292,"A53.9 Syphilis, unspecified",A53.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A53.9,
293,A54 Gonococcal infection,A54,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54,
294,A54.0 Gonococcal infection of lower genitourinary tract without periurethral or accessory gland abscess,A54.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.0,
295,A54.1 Gonococcal infection of lower genitourinary tract with periurethral and accessory gland abscess,A54.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.1,
296,A54.2 Gonococcal pelviperitonitis and other gonococcal genitourinary infections,A54.2,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.2,
297,A54.3 Gonococcal infection of eye,A54.3,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.3,
298,A54.4 Gonococcal infection of musculoskeletal system,A54.4,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.4,
299,A54.5 Gonococcal pharyngitis,A54.5,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.5,
300,A54.6 Gonococcal infection of anus and rectum,A54.6,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.6,
301,A54.8 Other gonococcal infections,A54.8,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.8,
302,"A54.9 Gonococcal infection, unspecified",A54.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A54.9,
303,A55 Chlamydial lymphogranuloma (venereum),A55,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A55,
342,A67.3 Mixed lesions of pinta,A67.3,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.3,
304,A56 Other sexually transmitted chlamydial diseases,A56,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56,
305,A56.0 Chlamydial infection of lower genitourinary tract,A56.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.0,
306,A56.1 Chlamydial infection of pelviperitoneum and other genitourinary organs,A56.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.1,
307,"A56.2 Chlamydial infection of genitourinary tract, unspecified",A56.2,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.2,
308,A56.3 Chlamydial infection of anus and rectum,A56.3,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.3,
309,A56.4 Chlamydial infection of pharynx,A56.4,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.4,
310,A56.8 Sexually transmitted chlamydial infection of other sites,A56.8,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A56.8,
311,A57 Chancroid,A57,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A57,
312,A58 Granuloma inguinale,A58,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A58,
313,A59 Trichomoniasis,A59,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59,
314,A59.0 Urogenital trichomoniasis,A59.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.0,
315,A59.8 Trichomoniasis of other sites,A59.8,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.8,
316,"A59.9 Trichomoniasis, unspecified",A59.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A59.9,
317,A60 Anogenital herpesviral [herpes simplex] infection,A60,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60,
318,A60.0 Herpesviral infection of genitalia and urogenital tract,A60.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.0,
319,A60.1 Herpesviral infection of perianal skin and rectum,A60.1,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.1,
320,"A60.9 Anogenital herpesviral infection, unspecified",A60.9,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A60.9,
343,"A67.9 Pinta, unspecified",A67.9,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A67.9,
321,"A63 Other predominantly sexually transmitted diseases, not elsewhere classified",A63,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63,
322,"A63.0 Other predominantly sexually transmitted diseases, not elsewhere classified - Anogenital (venereal) warts",A63.0,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63.0,
323,A63.8 Other specified predominantly sexually transmitted diseases,A63.8,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A63.8,
324,A64 Unspecified sexually transmitted disease,A64,A50-A64 Infections with a predominantly sexual mode of transmission,http://identifiers.org/icd/A64,
325,A65-A69 Other spirochaetal diseases,,I Certain infectious and parasitic diseases,,
326,A65 Nonvenereal syphilis,A65,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A65,
327,A66 Yaws,A66,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66,
328,A66.0 Initial lesions of yaws,A66.0,A65-A69 Other spirochaetal diseases,http://identifiers.org/icd/A66.0,
