providerIdentifier,organisation,hasSubmittedData
01extmz43,Centre hospitalier de Rouffach,True
039h53162,Centre hospitalier de Tulle,True
04yvax419,"Centre hospitalier régional d'Orléans",True
007z4h433,"Centre lyonnais d'Histoire du droit et de la pensée politique",True
02fsd1928,Centre scientifique et technique du bâtiment,False
05eb99a58,"Centre technique de l'Industrie Horlogère",False
00gtg0p11,Centre Île-de-France - Jouy-en-Josas - Antony,True
02cbapb21,Centre Île-de-France - Versailles-Grignon,False
048r71s66,Ceres Laboratory,False
04ysg2a58,"Chemistry And Interdisciplinarité, Synthesis, Analyze, Modeling",False
05kt43w73,"Chimie Organique, Médicinale et Extractive et Toxicologie Expérimentale",True
05q65zh81,Chimie ParisTech,False
028ta1f94,Chimie de la Matière Condensée de Paris,True
028cef883,Chrono-Environment Laboratory,True
029brtt94,Claude Bernard University Lyon 1,True
001f39w38,Clermont Auvergne INP,False
00nf46858,Clermont Research Management,True
03yf5zr20,Clermont Université,False
02dpnb389,Clinatec,False
04fmayc82,Clinical Investigation Centre for Innovative Technology Network,True
047wq3n50,Clinique Ambroise Paré,False
023r70v40,Clinique Charcot,False
036mx0561,Clinique Claude-Bernard,True
04jg41g64,Clinique Clémentville,False
04z27mz17,Clinique Hartmann,True
05sbk8w28,Clinique Jules Verne,False
0498rx510,Clinique Les Fontaines,True
059fmxd48,Clinique Mutualiste Chirurgicale,True
04r55zh03,"Clinique Mutualiste de l'Estuaire",False
03er61e50,Clinique Pasteur,True
05trpty44,Clinique Saint Jean Languedoc,False
04qvenw96,Clinique Victor Hugo,False
052bx1y70,Clinique Vétérinaire Benjamin Franklin,False
01egbmk61,"Clinique de l'Acte et PSychosexualité",True
01t8vn565,"Clinique de l'Yvette",False
03eqc1p67,Clinique de la Défense,False
0009b0k06,Clinique des Cèdres,False
05cvcn611,Clinique du Grand Large,True
01ya56e34,Clinique du Millénaire,False
02wqv1w77,Clinique du Pont Saint-Vaast,False
01fepwa31,Clinique du Sport,False
041w2m342,"Clinique, psychanalyse, développement",False
04d9wv909,Cognition Behaviour Technology,True
056wdpc91,Cognitive Neuroimaging Lab,False
02zwf7d57,Cognitive Neuropsychology and Physiopathology of Schizophrenia,False
04ex24z53,Collège de France,True
03hgh1k95,Collège de Physique et de Philosophie,False
00rxf9f27,Columbia Global Centers,False
04xfycm61,Communication Molecules and Adapation of Micro-organisms,False
05g1zjw44,Computer Science Department,True
05rhg0h08,Computer Science Laboratory of Lille,True
04afed728,Computer Science Laboratory of the École Polytechnique,False
01aqxgr98,"Computer Science, Integrative Biology and Complex Systems",True
0476zq753,"Conception de l'Action en Situation",False
043x6pn39,Confluent Private Hospital,False
0175hh227,Conservatoire National des Arts et Métiers,True
03sjcn752,Conservatoire national supérieur de musique et de danse de Lyon,False
05s608j53,Contact and Structure Mechanics Laboratory,True
04n9van71,"Cultures et Environnements. Préhistoire, Antiquité, Moyen Âge",False
04zeq1c51,Cyceron,True
01mzxgm71,Dauphine Recherches en Management,False
02stf8w13,Decision & Information Sciences for Production Systems,False
05etkex69,Department of Genomes & Genetics,True
03k9z2963,Department of Mathematics and their Applications,False
01xx2ne27,Department of Virology,False
00kapac04,"Des Maladies Rénales Rares aux Maladies Fréquentes, Remodelage et Réparation",False
02me5cy06,Developmental Biology Institute of Marseille,True
00991e274,Différenciation et Communication Neuronale et Neuroendocrine,False
034nb0f30,Digestive Health Research Institute,True
00dy3ee97,Diplomatique,False
01yvj5k91,Direction de la Recherche Fondamentale,True
05wrsh961,"Dispositifs d'information et de communication à l'ère du numérique - Paris Ile-de-france",True
02banhz78,Diversity Adaptation plant Development,False
03q1qx424,"Diversity, Genomes and Insects-Microorganisms Interactions",False
014nzh720,Droit et changement social,False
03cccec37,"Droits, Contrats et Territoires",False
027atwb90,Dynamic Neuronal Imaging,True
01gbppd30,Dynamique des Génomes et Adaptation Microbienne,True
00rt27171,Dynamique des Interactions Membranaires Normales et Pathologiques,False
010rs2a38,Département de Chimie Moléculaire,False
03ab0zs98,Département de Mathématiques,False
01ehgvm85,ECAM School of Engineering,True
05q7a8a02,EDHEC Business School,True
04q0nd296,EM Strasbourg Business School,False
009gmrj52,EMLYON Business School,False
01180st77,ENCPB - Lycée Pierre-Gilles-de-Gennes,False
03dg0f179,EPF - Graduate School of Engineering,True
01rq5e797,ERN EURACAN,False
04x3ta798,ERN EURO-NMD,False
029nm1m14,ERN EYE,False
0214h3370,ERN EpiCARE,False
0446wcg70,ERN Skin,False
00g6cx256,ESIEA University,False
00nf3nv81,ESME - École d’ingénieurs pluridisciplinaires,False
03zx86w41,ESPCI Paris,True
04c3cen15,East Paris Institute of Chemistry and Materials Science,False
047yt6z33,"Ecole supérieure d'art | Dunkerque - Tourcoing",True
01ffjs081,Ecologie & Evolution,True
02bhp7a56,Ecology and Dynamics of Human Influenced Systems,True
05mtjss49,Ecology and Ecosystem Health,True
02j4j8p35,EconomiX,False
037xc1874,"Education, Cultures, Politiques",False
00jsv7j98,Electrophysiology and Heart Modeling Institute,False
017ed2k28,"Endothelium, Valvulopathy & Heart Failure",False
01h7hvj14,Engineering School of Information and Digital Technologies,True
009frb846,"Entrepôts, Représentation et Ingénierie des Connaissances",False
0256r1e04,"Environment, City, Society",False
01tsa0x55,Environnements et Paléoenvironnements Océaniques et Continentaux,False
03dbsav41,Epigenetics and Cell Fate,False
0227md814,Equipe de droit public de Lyon,True
00pmdbw58,Equipe de recherche Louis Josserand,False
04y24xj84,"Equipe de recherche de Lyon en Sciences de l'Information et de la Communication",True
03237mt20,Espaces et Sociétés,True
03bbcet56,Etablissements de Santé Mentale,True
02evk6c51,Ethologie animale et humaine,False
01dta2x54,Etudes romanes,False
042k9q065,European Business School Paris,False
04n2m3398,European Center for Researches and Training in the Glass-Work,False
0121yvq70,European Centre for Sociology and Political Science,False
04pfr1b11,European Institute for Marine Studies,True
039jywa41,European Institute of Technology,False
0038zss60,European Marine Biological Resource Centre,True
01qv87150,European School of Haematology,False
033c46s90,European University of Brittany,True
01qygwc68,Evaluation des technologies de santé et des pratiques médicales,True
05xry8z31,Evaux Laboratoires,False
03bpcga21,Evolution des Régulations Endocriniennes,False
051k70002,Evolutionary Biology and Ecology of Algae,False
05t5n2z26,Expression Génétique Microbienne,False
03rvrjk28,Facteurs de risque et déterminants moléculaires des maladies liées au vieillissement,False
05qq96959,Federative Institute of Behavioral Addictions,False
05v3w8223,Field Observatory in Urban Hydrology,False
04xtaw673,Fish Physiology and Genomics Institute,False
02byv2846,"Fluides, Automatique et Systèmes Thermiques",False
051n2s460,Fonctionnement et dysfonctionnement cognitifs: les âges de la vie,False
03yn94905,Fonctions Optiques pour les Technologies de l’information,False
02mdxv534,Fondation Ophtalmologique Adolphe de Rothschild,False
05y46wh70,Fondation Santé des étudiants de France,True
0045xgt95,"Fondation pour l'Innovation en Cardiométabolisme et Nutrition",False
04w6kn183,Fondation pour la Recherche Médicale,False
01ky8b097,Food Process Engineering and Microbiology,False
031sd2508,Forest Ecology and Ecophysiology,False
02pzyz439,Forests and Societies,True
0287ptp38,France Business School,False
01y7vt929,France-BioImaging,True
004fmxv66,Franche-Comté Électronique Mécanique Thermique et Optique - Sciences et Technologies,True
02wwzvj46,François Rabelais University,False
05xw0wj25,French Clinical Research Infrastructure Network,True
00kcehz97,French Corrosion Institute,True
034yrjf77,French National Institute for Industrial Environment and Risks,False
056atnc19,French National School for Advanced Studies in Design,False
03affdz79,French National School for the Judiciary,True
00b80ez59,Functional Ecology and Biogeochemistry of Soils and Agrosystems,True
01z6yh944,Functional Ecology and Ecotoxicology of AgroEcosystems,False
021x7r354,Fungal Biodiversity and Biotechnology,True
05tk74w54,Fédération Hospitalière de France,False
054f5fc35,Fédération Informatique de Lyon,False
01kvxx237,Fédération de Recherche FCLAB,False
059fn5f50,Fédération de Recherche PhotoVoltaïque,False
042dc0x18,GANIL,False
040pk9f39,GHU Paris psychiatrie & neurosciences,False
045s62606,GIP CEI,True
01920cw75,"Galaxies, Etoiles, Physique et Instrumentation",False
008rwh029,Gene Therapy Laboratory,True
02w4exq36,Genetic Improvement and Adaptation of Mediterranean and Tropical Plants,True
055s8hs34,Genetic Stability and Oncogenesis,True
03kk92g72,Genetics and Improvement of Fruit and Vegetables,False
04397qy32,"Genetics, Diversity and Ecophysiology of Cereals",False
05xxb2f26,"Genetics, Functional Genomics and Biotechnology",False
052d1cv78,Genetique Reproduction and Developpement,False
01z0xsq42,Genomics and Biotechnology of the Fruits Laboratory,False
01b5rtm37,Genotoxic Stress and Cancer,False
05xtktk35,GeoAzur,True
01prxdf57,Georges Friedel Laboratory,False
03kc13263,Geosciences and Geoengineering Research Department,False
020g0rw41,"Gestion de l'Eau, Acteurs, Usages",False
01h4rra97,"Gouvernance, Risque, Environnement, Développement",True
04r5ddq29,Graduate School of Computer Science and Advanced Technologies,False
0291jbz11,Grapevine Health and Wine Quality,True
02rx3b187,Grenoble Alpes University,False
00fwjkb59,Grenoble Applied Economics Lab,False
01c8rcg82,Grenoble Computer Science Laboratory,True
01h4fxd96,Grenoble Ecole de Management,False
02wrme198,Grenoble Images Parole Signal Automatique,False
04as3rk94,Grenoble Institute of Neurosciences,False
05sbt2524,Grenoble Institute of Technology,False
01wrng808,Group of Study of Condensed Matter,False
02v5bgz72,"Groupe Hospitalier Cochin - Port-Royal, Hôtel-Dieu, Broca - La Collégiale",True
01zwdgr60,Groupe Hospitalier Diaconesses Croix Saint-Simon,False
054jcxz87,Groupe Hospitalier de la Région de Mulhouse et Sud Alsace,False
02pve7657,Groupe Hospitalier du Havre,False
02tznxc41,"Groupe d'Etudes et de Recherche Interdisciplinaire en Information et Communication",False
00kzsxx38,"Groupe d'Étude des Méthodes de l'Analyse Sociologique de la Sorbonne",False
043jbda17,"Groupe de Musique Electroacoustique d'Albi",False
00rfccx09,"Groupe de Recherche en Droit, Économie, Gestion",False
03kasac21,Groupe de Recherche en Fertilité Humaine,False
01kwx4m12,Groupe de Recherche en Énergie Électrique de Nancy,True
05dt05430,Groupe de Recherche sur la Socialisation,True
02dvx0516,Groupe de Recherche sur les formes Injectables et les Technologies Associées,False
01p6yxw64,"Groupe des Écoles Nationales d'Économie et Statistique",False
02ek9wp67,Groupement de Recherche en Économie Quantitative d’Aix-Marseille,True
03yc0ew57,Génomique Fonctionnelle des Tumeurs Solides,True
00xc55v17,Génomique Métabolique du Genoscope,True
04k5h2q42,Génomique fonctionnelle métabolique (epi) et mécanismes moléculaires impliqués dans le diabète de type 2 et les maladies apparentées,False
03rkgeb39,Génétique Animale et Biologie Intégrative,True
05n4nmn13,Génétique Moléculaire Génomique Microbiologie,False
04gg6ne93,"Génétique Physiologie et Systèmes d'Elevage",False
012fqzm33,Génétique Quantitative et Évolution Le Moulon,False
00vcrsw96,Génétique et Immunologie des Maladies Parasitaires,True
05k0qmv73,Géosciences Environnement Toulouse,False
00vn0zc62,Géosciences Rennes,False
001wpa366,HIA du Val-de-Grâce à Paris,False
02nxezb95,"Handicap Neuromusculaire Physiopathologie, Biothérapie et Pharmacologie Appliquées",False
02yqzaa38,Haute École des Arts du Rhin,True
01gtjxz83,Haute-Provence Observatory,True
0185jey51,"Hautes Études d'Ingénieur",False
02s3m2561,Health Services and Performance Research Laboratory,False
05y9zzm67,Henri Gastaut Hospital,False
05dfxeg46,Henri Poincaré Institute,False
03b0fve92,Herbarom Laboratoire,True
02cf97417,Heteroelements and Coordination Chemistry Lab,True
0075hvk77,Heuristics and Diagnostics for Complex Systems,True
00c3ta789,Histoire Naturelle de l’Homme Préhistorique,False
02bezch69,Histoire des arts et des représentations,False
01yx7av22,Histoire et Sources des Mondes Antiques,False
018n13n96,Histoire et critique des arts,False
01ja5aj48,"Histoire, Archéologie et Littérature des Mondes Anciens",True
05mqwtr17,"Histoire, Archéologie, Littératures des Mondes Chrétiens et Musulmans Médiévaux",True
00jtq6z81,Hopitaux Civils de Colmar,False
01502ca60,Hospices Civils de Lyon,False
03xahj211,Hospital of the Pays de Morlaix,True
01g3mb532,Hubert Curien Pluridisciplinary Institute,False
04z4fen17,Human Genetic of Infectious Diseases,False
003qhrc72,Human Nutrition Unit,True
04fbd1w03,Hydrology Meteorology and Complexity Laboratory,False
05dsek450,Hémostase et Dynamique Cellulaire Vasculaire,False
01bcqbv56,Hôpital Adélaïde-Hautval,False
00w81q081,Hôpital Albert Calmette,True
05kfvx519,Hôpital Albert Michallon,True
0511th722,Hôpital Albert-Chenevier,True
03j6rvb05,Hôpital Ambroise-Paré,False
02r29r389,Hôpital André Mignot,False
00yfbr841,Hôpital Armand-Trousseau,False
04m6sq715,Hôpital Arnaud de Villeneuve,False
01m11mf96,Hôpital Broca,True
05h8pvh61,Hôpital Broussais,False
02bf3a828,Hôpital Cardiologique du Haut-Lévêque,False
04v3xcy66,Hôpital Charles-Foix,False
00cxy0s05,Hôpital Charles-Nicolle,False
05fkq4848,"Hôpital Civil, Strasbourg",True
05cpv3t46,Hôpital Claude Huriez,False
02fqjqj75,Hôpital Clinique Claude-Bernard,False
00ph8tk69,Hôpital Cochin,False
02e9m1r40,Hôpital Corentin-Celton,False
00dxw4v18,Hôpital Couple Enfant,False
02cc58y38,Hôpital Debrousse,True
053385a79,Hôpital Dupuytren,False
02qt1p572,Hôpital Edouard Herriot,False
01tfhsg94,Hôpital Européen,False
016vx5156,Hôpital Européen Georges-Pompidou,False
006yspz11,Hôpital Femme Mère Enfant,False
01zkyzz15,Hôpital Fernand-Widal,False
058td2q88,Hôpital Foch,False
021wsw395,Hôpital Fontmaure,False
03zry0650,Hôpital Georges-Clemenceau,False
02w35z347,Hôpital Gui de Chauliac,False
04jf1d362,Hôpital Jean Jaurès,False
04pag4b70,Hôpital Jean-Verdier,False
047b6f797,"Hôpital Jeanne d'Arc",True
01e8kn913,Hôpital Jeanne de Flandre,False
052t3p256,Hôpital Joseph-Ducuing,True
04ckvpk15,Hôpital Laennec,True
03471w967,Hôpital Larrey,True
009at8f10,Hôpital Laveran,False
0396v4y86,Hôpital Louis Pradel,False
004nnf780,Hôpital Louis-Mourier,False
023xgd207,Hôpital Lyon Sud,True
02pb9wz46,Hôpital Léon Bérard,True
054bptx32,Hôpital Maison Blanche,True
02xhgtj20,Hôpital Marin de Hendaye,True
0355tjr07,Hôpital Maritime de Berck,False
029a4pp87,Hôpital Nord,False
046bx1082,Hôpital Paris Saint-Joseph,True
056b4pm25,Hôpital Pasteur,False
05n7yzd13,Hôpital Paul-Brousse,False
036b75x65,Hôpital Paul-Doumer,True
057vt8c33,Hôpital Paule de Viguier,False
02x581406,Hôpital Pellegrin,False
01q046q46,Hôpital Pierre Wertheimer,True
04j0edb32,Hôpital Privé Guillaume de Varye,False
04qyzam39,Hôpital Privé Jacques Cartier,False
02nn5y377,Hôpital Privé Jean Mermo,False
0187f2d05,Hôpital Privé Marseille Beauregard,True
03vcx3f97,Hôpital Purpan,False
034zn5b34,Hôpital Rangueil,False
0263jp665,Hôpital René Huguenin,True
03e04x797,Hôpital René-Muret,False
01sh1xg03,Hôpital Renée Sabran,True
0165ax130,Hôpital Roger Salengro,False
009kb8w74,Hôpital Rothschild,False
01e4pq116,Hôpital Saint Charles,False
04pwyfk22,Hôpital Saint Eloi,False
0219xsk19,Hôpital Saint Joseph,False
007hzv648,Hôpital Saint Lazare,False
058qmst67,Hôpital Saint Roch,False
021959v84,Hôpital Saint-André,False
01875pg84,Hôpital Saint-Antoine,False
